2019-03-13 09:32:00,3.17,3.17,3.17,3.17,45044.0,0, 09:32,3.257%,3.257%,3.257%,3.257%
2019-03-13 09:33:00,3.13,3.135,3.13,3.135,6311.0,0, 09:33,1.954%,2.117%,1.954%,2.117%
2019-03-13 09:34:00,3.13,3.13,3.125,3.125,12890.0,0, 09:34,1.954%,1.954%,1.792%,1.792%
2019-03-13 09:35:00,3.12,3.12,3.12,3.12,3332.0,0, 09:35,1.629%,1.629%,1.629%,1.629%
2019-03-13 09:36:00,3.13,3.13,3.12,3.12,27398.0,0, 09:36,1.954%,1.954%,1.629%,1.629%
2019-03-13 09:37:00,3.11,3.11,3.11,3.11,2965.0,0, 09:37,1.303%,1.303%,1.303%,1.303%
2019-03-13 09:38:00,3.1205,3.14,3.1205,3.14,16340.0,0, 09:38,1.645%,2.28%,1.645%,2.28%
2019-03-13 09:39:00,3.14,3.14,3.14,3.14,3110.0,0, 09:39,2.28%,2.28%,2.28%,2.28%
2019-03-13 09:40:00,3.14,3.15,3.14,3.15,14684.0,0, 09:40,2.28%,2.606%,2.28%,2.606%
2019-03-13 09:41:00,3.16,3.16,3.15,3.15,21463.0,0, 09:41,2.932%,2.932%,2.606%,2.606%
2019-03-13 09:42:00,3.145,3.15,3.145,3.15,15482.0,0, 09:42,2.443%,2.606%,2.443%,2.606%
2019-03-13 09:43:00,3.16,3.18,3.16,3.18,13736.0,0, 09:43,2.932%,3.583%,2.932%,3.583%
2019-03-13 09:45:00,3.17,3.17,3.165,3.165,34204.0,0, 09:45,3.257%,3.257%,3.094%,3.094%
2019-03-13 09:46:00,3.165,3.17,3.165,3.17,47601.0,0, 09:46,3.094%,3.257%,3.094%,3.257%
2019-03-13 09:47:00,3.17,3.17,3.17,3.17,39461.0,0, 09:47,3.257%,3.257%,3.257%,3.257%
2019-03-13 09:48:00,3.17,3.17,3.17,3.17,10207.0,0, 09:48,3.257%,3.257%,3.257%,3.257%
2019-03-13 09:49:00,3.16,3.16,3.16,3.16,6966.0,0, 09:49,2.932%,2.932%,2.932%,2.932%
2019-03-13 09:50:00,3.16,3.16,3.14,3.14,8878.0,0, 09:50,2.932%,2.932%,2.28%,2.28%
2019-03-13 09:51:00,3.15,3.15,3.15,3.15,15765.0,0, 09:51,2.606%,2.606%,2.606%,2.606%
2019-03-13 09:52:00,3.143,3.143,3.143,3.143,3220.0,0, 09:52,2.378%,2.378%,2.378%,2.378%
2019-03-13 09:53:00,3.14,3.14,3.14,3.14,1203.0,0, 09:53,2.28%,2.28%,2.28%,2.28%
2019-03-13 09:54:00,3.12,3.13,3.12,3.13,9732.0,0, 09:54,1.629%,1.954%,1.629%,1.954%
2019-03-13 09:55:00,3.1342,3.1342,3.13,3.13,13250.0,0, 09:55,2.091%,2.091%,1.954%,1.954%
2019-03-13 09:56:00,3.14,3.14,3.14,3.14,7366.0,0, 09:56,2.28%,2.28%,2.28%,2.28%
2019-03-13 09:57:00,3.145,3.15,3.145,3.15,3654.0,0, 09:57,2.443%,2.606%,2.443%,2.606%
2019-03-13 09:58:00,3.14,3.14,3.14,3.14,9670.0,0, 09:58,2.28%,2.28%,2.28%,2.28%
2019-03-13 09:59:00,3.1482,3.155,3.1482,3.155,29121.0,0, 09:59,2.547%,2.769%,2.547%,2.769%
2019-03-13 10:00:00,3.16,3.17,3.16,3.17,26961.0,0, 10:00,2.932%,3.257%,2.932%,3.257%
2019-03-13 10:01:00,3.18,3.18,3.18,3.18,7819.0,0, 10:01,3.583%,3.583%,3.583%,3.583%
2019-03-13 10:02:00,3.175,3.175,3.17,3.17,21295.0,0, 10:02,3.42%,3.42%,3.257%,3.257%
2019-03-13 10:03:00,3.16,3.1775,3.16,3.1775,78915.0,0, 10:03,2.932%,3.502%,2.932%,3.502%
2019-03-13 10:04:00,3.165,3.165,3.16,3.16,35668.0,0, 10:04,3.094%,3.094%,2.932%,2.932%
2019-03-13 10:05:00,3.16,3.16,3.16,3.16,2781.0,0, 10:05,2.932%,2.932%,2.932%,2.932%
2019-03-13 10:06:00,3.16,3.16,3.16,3.16,6063.0,0, 10:06,2.932%,2.932%,2.932%,2.932%
2019-03-13 10:07:00,3.16,3.16,3.16,3.16,6214.0,0, 10:07,2.932%,2.932%,2.932%,2.932%
