2019-03-19 09:31:00,53.19,53.19,53.19,53.19,5518.0,0, 09:31,1.858%,1.858%,1.858%,1.858%
2019-03-19 09:35:00,53.25,53.4,53.25,53.37,1351.0,0, 09:35,1.972%,2.26%,1.972%,2.202%
2019-03-19 09:36:00,53.385,53.385,53.385,53.385,254.0,0, 09:36,2.231%,2.231%,2.231%,2.231%
2019-03-19 09:37:00,53.2,53.2,53.15,53.15,278.0,0, 09:37,1.877%,1.877%,1.781%,1.781%
2019-03-19 09:38:00,53.17,53.17,53.17,53.17,101.0,0, 09:38,1.819%,1.819%,1.819%,1.819%
2019-03-19 09:39:00,53.15,53.185,53.15,53.185,300.0,0, 09:39,1.781%,1.848%,1.781%,1.848%
2019-03-19 09:40:00,52.93,52.93,52.93,52.93,101.0,0, 09:40,1.36%,1.36%,1.36%,1.36%
2019-03-19 09:41:00,52.91,52.969,52.91,52.969,300.0,0, 09:41,1.321%,1.434%,1.321%,1.434%
2019-03-19 09:42:00,52.977,52.977,52.9,52.93,729.0,0, 09:42,1.45%,1.45%,1.302%,1.36%
2019-03-19 09:43:00,53.09,53.09,53.08,53.09,475.0,0, 09:43,1.666%,1.666%,1.647%,1.666%
2019-03-19 09:45:00,53.08,53.16,53.08,53.16,631.0,0, 09:45,1.647%,1.8%,1.647%,1.8%
2019-03-19 09:48:00,53.13,53.13,53.04,53.04,409.0,0, 09:48,1.743%,1.743%,1.57%,1.57%
2019-03-19 09:52:00,53.04,53.11,52.92,52.92,593.0,0, 09:52,1.57%,1.704%,1.34%,1.34%
2019-03-19 09:53:00,52.975,52.975,52.88,52.92,604.0,0, 09:53,1.446%,1.446%,1.264%,1.34%
2019-03-19 09:54:00,52.83,52.83,52.83,52.83,101.0,0, 09:54,1.168%,1.168%,1.168%,1.168%
2019-03-19 09:55:00,52.83,52.83,52.83,52.83,101.0,0, 09:55,1.168%,1.168%,1.168%,1.168%
2019-03-19 09:56:00,52.89,52.89,52.89,52.89,200.0,0, 09:56,1.283%,1.283%,1.283%,1.283%
2019-03-19 09:57:00,52.83,52.83,52.8,52.8,201.0,0, 09:57,1.168%,1.168%,1.111%,1.111%
2019-03-19 09:58:00,52.8,52.8,52.73,52.73,701.0,0, 09:58,1.111%,1.111%,0.977%,0.977%
2019-03-19 09:59:00,52.74,52.74,52.71,52.71,499.0,0, 09:59,0.996%,0.996%,0.938%,0.938%
2019-03-19 10:00:00,52.67,52.76,52.67,52.76,929.0,0, 10:00,0.862%,1.034%,0.862%,1.034%
2019-03-19 10:04:00,52.87,52.87,52.87,52.87,437.0,0, 10:04,1.245%,1.245%,1.245%,1.245%
2019-03-19 10:06:00,52.92,52.92,52.92,52.92,1189.0,0, 10:06,1.34%,1.34%,1.34%,1.34%
2019-03-19 10:07:00,52.92,52.95,52.92,52.95,1317.0,0, 10:07,1.34%,1.398%,1.34%,1.398%
2019-03-19 10:08:00,52.86,52.99,52.86,52.99,301.0,0, 10:08,1.226%,1.475%,1.226%,1.475%
2019-03-19 10:09:00,52.94,52.94,52.94,52.94,345.0,0, 10:09,1.379%,1.379%,1.379%,1.379%
2019-03-19 10:10:00,52.97,52.97,52.97,52.97,100.0,0, 10:10,1.436%,1.436%,1.436%,1.436%
2019-03-19 10:11:00,53.05,53.05,52.99,52.99,361.0,0, 10:11,1.589%,1.589%,1.475%,1.475%
2019-03-19 10:12:00,52.99,53.045,52.94,52.96,8741.0,0, 10:12,1.475%,1.58%,1.379%,1.417%
2019-03-19 10:13:00,52.97,52.97,52.97,52.97,100.0,0, 10:13,1.436%,1.436%,1.436%,1.436%
2019-03-19 10:14:00,52.97,52.975,52.87,52.87,852.0,0, 10:14,1.436%,1.446%,1.245%,1.245%
2019-03-19 10:15:00,52.88,52.88,52.88,52.88,200.0,0, 10:15,1.264%,1.264%,1.264%,1.264%
2019-03-19 10:16:00,52.82,52.82,52.82,52.82,437.0,0, 10:16,1.149%,1.149%,1.149%,1.149%
2019-03-19 10:17:00,52.79,52.81,52.77,52.78,1515.0,0, 10:17,1.092%,1.13%,1.053%,1.072%
2019-03-19 10:19:00,52.86,52.935,52.86,52.935,1694.0,0, 10:19,1.226%,1.369%,1.226%,1.369%
2019-03-19 10:21:00,52.9,52.9,52.87,52.87,600.0,0, 10:21,1.302%,1.302%,1.245%,1.245%
2019-03-19 10:22:00,52.79,52.79,52.79,52.79,188.0,0, 10:22,1.092%,1.092%,1.092%,1.092%
2019-03-19 10:23:00,52.77,52.82,52.77,52.82,2549.0,0, 10:23,1.053%,1.149%,1.053%,1.149%
2019-03-19 10:24:00,52.75,52.75,52.75,52.75,883.0,0, 10:24,1.015%,1.015%,1.015%,1.015%
2019-03-19 10:25:00,52.75,52.75,52.75,52.75,540.0,0, 10:25,1.015%,1.015%,1.015%,1.015%
2019-03-19 10:26:00,52.71,52.71,52.64,52.64,966.0,0, 10:26,0.938%,0.938%,0.804%,0.804%
2019-03-19 10:27:00,52.66,52.66,52.66,52.66,135.0,0, 10:27,0.843%,0.843%,0.843%,0.843%
2019-03-19 10:28:00,52.7,52.7,52.69,52.69,1925.0,0, 10:28,0.919%,0.919%,0.9%,0.9%
2019-03-19 10:29:00,52.71,52.75,52.71,52.75,1218.0,0, 10:29,0.938%,1.015%,0.938%,1.015%
2019-03-19 10:30:00,52.775,52.8,52.775,52.8,303.0,0, 10:30,1.063%,1.111%,1.063%,1.111%
2019-03-19 10:32:00,52.79,52.79,52.79,52.79,100.0,0, 10:32,1.092%,1.092%,1.092%,1.092%
2019-03-19 10:33:00,52.78,52.81,52.78,52.81,1189.0,0, 10:33,1.072%,1.13%,1.072%,1.13%
2019-03-19 10:35:00,52.8,52.8,52.72,52.72,401.0,0, 10:35,1.111%,1.111%,0.957%,0.957%
2019-03-19 10:36:00,52.75,52.75,52.74,52.74,1865.0,0, 10:36,1.015%,1.015%,0.996%,0.996%
2019-03-19 10:37:00,52.76,52.76,52.76,52.76,133.0,0, 10:37,1.034%,1.034%,1.034%,1.034%
2019-03-19 10:38:00,52.78,52.83,52.78,52.83,560.0,0, 10:38,1.072%,1.168%,1.072%,1.168%
2019-03-19 10:41:00,52.8592,52.8592,52.8592,52.8592,363.0,0, 10:41,1.224%,1.224%,1.224%,1.224%
2019-03-19 10:42:00,52.87,52.88,52.845,52.86,1758.0,0, 10:42,1.245%,1.264%,1.197%,1.226%
2019-03-19 10:43:00,52.8,52.8,52.8,52.8,211.0,0, 10:43,1.111%,1.111%,1.111%,1.111%
2019-03-19 10:44:00,52.77,52.79,52.72,52.72,1752.0,0, 10:44,1.053%,1.092%,0.957%,0.957%
2019-03-19 10:47:00,52.71,52.71,52.68,52.68,1557.0,0, 10:47,0.938%,0.938%,0.881%,0.881%
2019-03-19 10:48:00,52.6609,52.6609,52.6609,52.6609,391.0,0, 10:48,0.844%,0.844%,0.844%,0.844%
2019-03-19 10:50:00,52.64,52.64,52.61,52.61,462.0,0, 10:50,0.804%,0.804%,0.747%,0.747%
2019-03-19 10:51:00,52.57,52.67,52.57,52.6,1950.0,0, 10:51,0.67%,0.862%,0.67%,0.728%
