2019-03-11 09:31:00,3.04,3.04,3.04,3.04,0.0,0, 09:31,-2.564%,-2.564%,-2.564%,-2.564%
2019-03-11 09:34:00,3.0704,3.0704,3.0704,3.0704,340.0,0, 09:34,-1.59%,-1.59%,-1.59%,-1.59%
2019-03-11 09:35:00,3.08,3.08,3.08,3.08,270.0,0, 09:35,-1.282%,-1.282%,-1.282%,-1.282%
2019-03-11 09:38:00,3.0875,3.0875,3.0875,3.0875,1924.0,0, 09:38,-1.042%,-1.042%,-1.042%,-1.042%
2019-03-11 09:39:00,3.0739,3.0739,3.0739,3.0739,125.0,0, 09:39,-1.478%,-1.478%,-1.478%,-1.478%
2019-03-11 09:41:00,3.06,3.06,3.06,3.06,488.0,0, 09:41,-1.923%,-1.923%,-1.923%,-1.923%
2019-03-11 09:47:00,3.05,3.05,3.05,3.05,2594.0,0, 09:47,-2.244%,-2.244%,-2.244%,-2.244%
2019-03-11 09:50:00,3.065,3.065,3.04,3.04,447.0,0, 09:50,-1.763%,-1.763%,-2.564%,-2.564%
2019-03-11 09:55:00,3.042,3.042,3.042,3.042,2571.0,0, 09:55,-2.5%,-2.5%,-2.5%,-2.5%
2019-03-11 09:56:00,3.04,3.04,3.04,3.04,921.0,0, 09:56,-2.564%,-2.564%,-2.564%,-2.564%
2019-03-11 09:59:00,3.06,3.06,3.05,3.05,513.0,0, 09:59,-1.923%,-1.923%,-2.244%,-2.244%
2019-03-11 10:06:00,3.04,3.04,3.04,3.04,6243.0,0, 10:06,-2.564%,-2.564%,-2.564%,-2.564%
2019-03-11 10:09:00,3.035,3.04,3.035,3.04,2596.0,0, 10:09,-2.724%,-2.564%,-2.724%,-2.564%
2019-03-11 10:10:00,3.03,3.03,3.03,3.03,500.0,0, 10:10,-2.885%,-2.885%,-2.885%,-2.885%
2019-03-11 10:17:00,3.04,3.04,3.04,3.04,400.0,0, 10:17,-2.564%,-2.564%,-2.564%,-2.564%
2019-03-11 10:20:00,3.03,3.03,3.03,3.03,3677.0,0, 10:20,-2.885%,-2.885%,-2.885%,-2.885%
2019-03-11 10:25:00,3.03,3.03,3.03,3.03,300.0,0, 10:25,-2.885%,-2.885%,-2.885%,-2.885%
2019-03-11 10:26:00,3.02,3.02,3.02,3.02,970.0,0, 10:26,-3.205%,-3.205%,-3.205%,-3.205%
2019-03-11 10:27:00,3.02,3.02,3.02,3.02,1538.0,0, 10:27,-3.205%,-3.205%,-3.205%,-3.205%
2019-03-11 10:28:00,3.02,3.02,3.02,3.02,1638.0,0, 10:28,-3.205%,-3.205%,-3.205%,-3.205%
2019-03-11 10:29:00,3.02,3.02,3.02,3.02,277.0,0, 10:29,-3.205%,-3.205%,-3.205%,-3.205%
2019-03-11 10:31:00,3.02,3.02,3.02,3.02,500.0,0, 10:31,-3.205%,-3.205%,-3.205%,-3.205%
2019-03-11 10:32:00,3.0,3.0,3.0,3.0,6176.0,0, 10:32,-3.846%,-3.846%,-3.846%,-3.846%
2019-03-11 10:35:00,2.99,2.99,2.98,2.98,4095.0,0, 10:35,-4.167%,-4.167%,-4.487%,-4.487%
2019-03-11 10:40:00,2.9901,2.9901,2.9901,2.9901,100.0,0, 10:40,-4.163%,-4.163%,-4.163%,-4.163%
2019-03-11 10:42:00,2.99,2.99,2.99,2.99,400.0,0, 10:42,-4.167%,-4.167%,-4.167%,-4.167%
2019-03-11 10:43:00,2.99,2.99,2.99,2.99,200.0,0, 10:43,-4.167%,-4.167%,-4.167%,-4.167%
2019-03-11 10:45:00,2.99,2.99,2.99,2.99,100.0,0, 10:45,-4.167%,-4.167%,-4.167%,-4.167%
2019-03-11 10:46:00,2.99,2.99,2.99,2.99,205.0,0, 10:46,-4.167%,-4.167%,-4.167%,-4.167%
2019-03-11 10:49:00,2.9888,2.9888,2.9888,2.9888,868.0,0, 10:49,-4.205%,-4.205%,-4.205%,-4.205%
2019-03-11 10:52:00,2.99,2.99,2.99,2.99,929.0,0, 10:52,-4.167%,-4.167%,-4.167%,-4.167%
