2019-03-14 09:31:00,3.8983,3.8983,3.8983,3.8983,0.0,0, 09:31,2.587%,2.587%,2.587%,2.587%
2019-03-14 09:33:00,3.895,3.895,3.895,3.895,200.0,0, 09:33,2.5%,2.5%,2.5%,2.5%
2019-03-14 09:37:00,3.86,3.86,3.86,3.86,1497.0,0, 09:37,1.579%,1.579%,1.579%,1.579%
2019-03-14 09:40:00,3.86,3.86,3.86,3.86,206.0,0, 09:40,1.579%,1.579%,1.579%,1.579%
2019-03-14 09:41:00,3.87,3.87,3.85,3.85,3268.0,0, 09:41,1.842%,1.842%,1.316%,1.316%
2019-03-14 09:48:00,3.85,3.85,3.85,3.85,874.0,0, 09:48,1.316%,1.316%,1.316%,1.316%
2019-03-14 09:54:00,3.85,3.85,3.85,3.85,1112.0,0, 09:54,1.316%,1.316%,1.316%,1.316%
2019-03-14 09:59:00,3.85,3.85,3.85,3.85,299.0,0, 09:59,1.316%,1.316%,1.316%,1.316%
2019-03-14 10:02:00,3.87,3.87,3.87,3.87,301.0,0, 10:02,1.842%,1.842%,1.842%,1.842%
2019-03-14 10:04:00,3.86,3.86,3.86,3.86,300.0,0, 10:04,1.579%,1.579%,1.579%,1.579%
2019-03-14 10:07:00,3.84,3.84,3.83,3.83,4803.0,0, 10:07,1.053%,1.053%,0.789%,0.789%
2019-03-14 10:20:00,3.84,3.84,3.84,3.84,717.0,0, 10:20,1.053%,1.053%,1.053%,1.053%
2019-03-14 10:26:00,3.85,3.85,3.85,3.85,745.0,0, 10:26,1.316%,1.316%,1.316%,1.316%
2019-03-14 10:31:00,3.84,3.84,3.84,3.84,460.0,0, 10:31,1.053%,1.053%,1.053%,1.053%
2019-03-14 10:34:00,3.835,3.835,3.835,3.835,1026.0,0, 10:34,0.921%,0.921%,0.921%,0.921%
2019-03-14 10:38:00,3.83,3.83,3.82,3.82,600.0,0, 10:38,0.789%,0.789%,0.526%,0.526%
2019-03-14 10:40:00,3.84,3.84,3.84,3.84,730.0,0, 10:40,1.053%,1.053%,1.053%,1.053%
2019-03-14 10:42:00,3.83,3.83,3.83,3.83,210.0,0, 10:42,0.789%,0.789%,0.789%,0.789%
2019-03-14 10:45:00,3.83,3.83,3.83,3.83,242.0,0, 10:45,0.789%,0.789%,0.789%,0.789%
2019-03-14 10:56:00,3.82,3.82,3.82,3.82,1625.0,0, 10:56,0.526%,0.526%,0.526%,0.526%
2019-03-14 10:59:00,3.81,3.81,3.81,3.81,140.0,0, 10:59,0.263%,0.263%,0.263%,0.263%
2019-03-14 11:03:00,3.81,3.81,3.81,3.81,100.0,0, 11:03,0.263%,0.263%,0.263%,0.263%
2019-03-14 11:04:00,3.8,3.8,3.8,3.8,1324.0,0, 11:04,0.0%,0.0%,0.0%,0.0%
2019-03-14 11:06:00,3.805,3.805,3.805,3.805,1424.0,0, 11:06,0.132%,0.132%,0.132%,0.132%
2019-03-14 11:07:00,3.79,3.79,3.79,3.79,2716.0,0, 11:07,-0.263%,-0.263%,-0.263%,-0.263%
2019-03-14 11:09:00,3.8,3.8,3.8,3.8,401.0,0, 11:09,0.0%,0.0%,0.0%,0.0%
2019-03-14 11:13:00,3.79,3.79,3.79,3.79,138.0,0, 11:13,-0.263%,-0.263%,-0.263%,-0.263%
2019-03-14 11:18:00,3.8,3.8,3.8,3.8,200.0,0, 11:18,0.0%,0.0%,0.0%,0.0%
2019-03-14 11:22:00,3.8,3.8,3.8,3.8,301.0,0, 11:22,0.0%,0.0%,0.0%,0.0%
2019-03-14 11:23:00,3.7899,3.7899,3.7899,3.7899,220.0,0, 11:23,-0.266%,-0.266%,-0.266%,-0.266%
