2019-03-13 09:32:00,28.75,28.75,28.75,28.75,0.0,0, 09:32,-3.003%,-3.003%,-3.003%,-3.003%
2019-03-13 09:34:00,28.995,28.995,28.995,28.995,136.0,0, 09:34,-2.176%,-2.176%,-2.176%,-2.176%
2019-03-13 09:44:00,29.285,29.285,29.285,29.285,200.0,0, 09:44,-1.198%,-1.198%,-1.198%,-1.198%
2019-03-13 09:48:00,29.15,29.15,29.15,29.15,100.0,0, 09:48,-1.653%,-1.653%,-1.653%,-1.653%
2019-03-13 09:53:00,29.08,29.08,29.08,29.08,104.0,0, 09:53,-1.889%,-1.889%,-1.889%,-1.889%
2019-03-13 10:06:00,29.5,29.5,29.5,29.5,1967.0,0, 10:06,-0.472%,-0.472%,-0.472%,-0.472%
2019-03-13 10:07:00,29.47,29.47,29.47,29.47,148.0,0, 10:07,-0.574%,-0.574%,-0.574%,-0.574%
2019-03-13 10:09:00,29.47,29.47,29.47,29.47,1286.0,0, 10:09,-0.574%,-0.574%,-0.574%,-0.574%
2019-03-13 10:10:00,29.7,29.7,29.7,29.7,2412.0,0, 10:10,0.202%,0.202%,0.202%,0.202%
2019-03-13 10:11:00,29.68,29.68,29.68,29.68,2475.0,0, 10:11,0.135%,0.135%,0.135%,0.135%
2019-03-13 10:13:00,29.595,29.595,29.595,29.595,573.0,0, 10:13,-0.152%,-0.152%,-0.152%,-0.152%
2019-03-13 10:14:00,29.4,29.4,29.4,29.4,521.0,0, 10:14,-0.81%,-0.81%,-0.81%,-0.81%
2019-03-13 10:17:00,29.4,29.4,29.4,29.4,1623.0,0, 10:17,-0.81%,-0.81%,-0.81%,-0.81%
2019-03-13 10:18:00,29.29,29.29,29.29,29.29,1157.0,0, 10:18,-1.181%,-1.181%,-1.181%,-1.181%
2019-03-13 10:29:00,29.29,29.29,29.29,29.29,200.0,0, 10:29,-1.181%,-1.181%,-1.181%,-1.181%
2019-03-13 10:33:00,29.43,29.43,29.43,29.43,2434.0,0, 10:33,-0.709%,-0.709%,-0.709%,-0.709%
2019-03-13 10:35:00,29.415,29.415,29.415,29.415,301.0,0, 10:35,-0.759%,-0.759%,-0.759%,-0.759%
2019-03-13 10:36:00,29.405,29.405,29.405,29.405,1430.0,0, 10:36,-0.793%,-0.793%,-0.793%,-0.793%
2019-03-13 10:40:00,29.36,29.36,29.36,29.36,1255.0,0, 10:40,-0.945%,-0.945%,-0.945%,-0.945%
2019-03-13 10:45:00,29.29,29.29,29.29,29.29,122.0,0, 10:45,-1.181%,-1.181%,-1.181%,-1.181%
2019-03-13 10:47:00,29.31,29.31,29.31,29.31,211.0,0, 10:47,-1.113%,-1.113%,-1.113%,-1.113%
2019-03-13 10:53:00,29.41,29.41,29.41,29.41,1269.0,0, 10:53,-0.776%,-0.776%,-0.776%,-0.776%
2019-03-13 10:57:00,29.45,29.45,29.45,29.45,476.0,0, 10:57,-0.641%,-0.641%,-0.641%,-0.641%
2019-03-13 10:59:00,29.415,29.415,29.415,29.415,105.0,0, 10:59,-0.759%,-0.759%,-0.759%,-0.759%
2019-03-13 11:00:00,29.415,29.415,29.415,29.415,200.0,0, 11:00,-0.759%,-0.759%,-0.759%,-0.759%
2019-03-13 11:04:00,29.43,29.43,29.43,29.43,1212.0,0, 11:04,-0.709%,-0.709%,-0.709%,-0.709%
2019-03-13 11:07:00,29.415,29.44,29.415,29.44,250.0,0, 11:07,-0.759%,-0.675%,-0.759%,-0.675%
2019-03-13 11:09:00,29.35,29.35,29.35,29.35,399.0,0, 11:09,-0.978%,-0.978%,-0.978%,-0.978%
2019-03-13 11:15:00,29.42,29.42,29.4,29.4,350.0,0, 11:15,-0.742%,-0.742%,-0.81%,-0.81%
2019-03-13 11:19:00,29.39,29.39,29.39,29.39,905.0,0, 11:19,-0.843%,-0.843%,-0.843%,-0.843%
2019-03-13 11:24:00,29.345,29.345,29.345,29.345,539.0,0, 11:24,-0.995%,-0.995%,-0.995%,-0.995%
2019-03-13 11:36:00,29.34,29.34,29.34,29.34,100.0,0, 11:36,-1.012%,-1.012%,-1.012%,-1.012%
2019-03-13 11:38:00,29.35,29.35,29.35,29.35,724.0,0, 11:38,-0.978%,-0.978%,-0.978%,-0.978%
2019-03-13 11:39:00,29.405,29.405,29.405,29.405,250.0,0, 11:39,-0.793%,-0.793%,-0.793%,-0.793%
2019-03-13 11:45:00,29.3089,29.3089,29.3089,29.3089,355.0,0, 11:45,-1.117%,-1.117%,-1.117%,-1.117%
2019-03-13 11:49:00,29.34,29.34,29.34,29.34,506.0,0, 11:49,-1.012%,-1.012%,-1.012%,-1.012%
2019-03-13 11:52:00,29.325,29.325,29.325,29.325,100.0,0, 11:52,-1.063%,-1.063%,-1.063%,-1.063%
2019-03-13 11:54:00,29.3505,29.3505,29.3505,29.3505,405.0,0, 11:54,-0.977%,-0.977%,-0.977%,-0.977%
2019-03-13 11:58:00,29.39,29.39,29.39,29.39,809.0,0, 11:58,-0.843%,-0.843%,-0.843%,-0.843%
2019-03-13 11:59:00,29.44,29.44,29.44,29.44,968.0,0, 11:59,-0.675%,-0.675%,-0.675%,-0.675%
2019-03-13 12:01:00,29.415,29.415,29.415,29.415,250.0,0, 12:01,-0.759%,-0.759%,-0.759%,-0.759%
2019-03-13 12:05:00,29.45,29.45,29.415,29.415,2197.0,0, 12:05,-0.641%,-0.641%,-0.759%,-0.759%
2019-03-13 12:08:00,29.38,29.38,29.38,29.38,821.0,0, 12:08,-0.877%,-0.877%,-0.877%,-0.877%
2019-03-13 12:10:00,29.33,29.33,29.33,29.33,320.0,0, 12:10,-1.046%,-1.046%,-1.046%,-1.046%
2019-03-13 12:19:00,29.3,29.3,29.3,29.3,484.0,0, 12:19,-1.147%,-1.147%,-1.147%,-1.147%
2019-03-13 12:30:00,29.29,29.29,29.29,29.29,1212.0,0, 12:30,-1.181%,-1.181%,-1.181%,-1.181%
2019-03-13 12:33:00,29.33,29.33,29.33,29.33,300.0,0, 12:33,-1.046%,-1.046%,-1.046%,-1.046%
2019-03-13 12:34:00,29.31,29.31,29.31,29.31,732.0,0, 12:34,-1.113%,-1.113%,-1.113%,-1.113%
2019-03-13 12:44:00,29.345,29.345,29.345,29.345,100.0,0, 12:44,-0.995%,-0.995%,-0.995%,-0.995%
2019-03-13 12:51:00,29.335,29.335,29.335,29.335,200.0,0, 12:51,-1.029%,-1.029%,-1.029%,-1.029%
2019-03-13 12:53:00,29.355,29.355,29.355,29.355,105.0,0, 12:53,-0.962%,-0.962%,-0.962%,-0.962%
2019-03-13 12:54:00,29.31,29.31,29.31,29.31,676.0,0, 12:54,-1.113%,-1.113%,-1.113%,-1.113%
2019-03-13 13:00:00,29.35,29.35,29.35,29.35,123.0,0, 13:00,-0.978%,-0.978%,-0.978%,-0.978%
2019-03-13 13:07:00,29.35,29.35,29.35,29.35,168.0,0, 13:07,-0.978%,-0.978%,-0.978%,-0.978%
2019-03-13 13:12:00,29.3575,29.3575,29.3575,29.3575,1449.0,0, 13:12,-0.953%,-0.953%,-0.953%,-0.953%
2019-03-13 13:15:00,29.335,29.335,29.335,29.335,100.0,0, 13:15,-1.029%,-1.029%,-1.029%,-1.029%
2019-03-13 13:16:00,29.31,29.31,29.31,29.31,102.0,0, 13:16,-1.113%,-1.113%,-1.113%,-1.113%
2019-03-13 13:20:00,29.32,29.32,29.31,29.31,422.0,0, 13:20,-1.08%,-1.08%,-1.113%,-1.113%
2019-03-13 13:23:00,29.375,29.375,29.375,29.375,100.0,0, 13:23,-0.894%,-0.894%,-0.894%,-0.894%
2019-03-13 13:24:00,29.37,29.37,29.37,29.37,350.0,0, 13:24,-0.911%,-0.911%,-0.911%,-0.911%
2019-03-13 13:33:00,29.31,29.31,29.31,29.31,522.0,0, 13:33,-1.113%,-1.113%,-1.113%,-1.113%
2019-03-13 13:34:00,29.3525,29.3525,29.3525,29.3525,607.0,0, 13:34,-0.97%,-0.97%,-0.97%,-0.97%
2019-03-13 13:42:00,29.34,29.34,29.34,29.34,200.0,0, 13:42,-1.012%,-1.012%,-1.012%,-1.012%
2019-03-13 13:43:00,29.305,29.305,29.305,29.305,435.0,0, 13:43,-1.13%,-1.13%,-1.13%,-1.13%
2019-03-13 13:46:00,29.32,29.32,29.32,29.32,151.0,0, 13:46,-1.08%,-1.08%,-1.08%,-1.08%
2019-03-13 13:47:00,29.29,29.29,29.29,29.29,549.0,0, 13:47,-1.181%,-1.181%,-1.181%,-1.181%
2019-03-13 13:55:00,29.26,29.26,29.26,29.26,100.0,0, 13:55,-1.282%,-1.282%,-1.282%,-1.282%
2019-03-13 14:05:00,29.31,29.31,29.31,29.31,100.0,0, 14:05,-1.113%,-1.113%,-1.113%,-1.113%
2019-03-13 14:06:00,29.32,29.3325,29.31,29.3325,2216.0,0, 14:06,-1.08%,-1.037%,-1.113%,-1.037%
2019-03-13 14:13:00,29.25,29.25,29.17,29.17,1419.0,0, 14:13,-1.316%,-1.316%,-1.586%,-1.586%
2019-03-13 14:22:00,29.265,29.265,29.265,29.265,1217.0,0, 14:22,-1.265%,-1.265%,-1.265%,-1.265%
2019-03-13 14:28:00,29.215,29.215,29.215,29.215,628.0,0, 14:28,-1.434%,-1.434%,-1.434%,-1.434%
2019-03-13 14:29:00,29.22,29.22,29.22,29.22,419.0,0, 14:29,-1.417%,-1.417%,-1.417%,-1.417%
2019-03-13 14:31:00,29.2,29.2,29.2,29.2,928.0,0, 14:31,-1.484%,-1.484%,-1.484%,-1.484%
2019-03-13 14:44:00,29.1313,29.1313,29.1313,29.1313,406.0,0, 14:44,-1.716%,-1.716%,-1.716%,-1.716%
2019-03-13 14:45:00,29.15,29.15,29.15,29.15,326.0,0, 14:45,-1.653%,-1.653%,-1.653%,-1.653%
2019-03-13 14:46:00,29.15,29.15,29.15,29.15,992.0,0, 14:46,-1.653%,-1.653%,-1.653%,-1.653%
2019-03-13 14:47:00,29.04,29.04,29.04,29.04,206.0,0, 14:47,-2.024%,-2.024%,-2.024%,-2.024%
2019-03-13 14:50:00,29.1,29.1,29.1,29.1,1084.0,0, 14:50,-1.822%,-1.822%,-1.822%,-1.822%
2019-03-13 14:54:00,28.99,28.99,28.99,28.99,100.0,0, 14:54,-2.193%,-2.193%,-2.193%,-2.193%
2019-03-13 14:59:00,29.095,29.095,29.095,29.095,208.0,0, 14:59,-1.839%,-1.839%,-1.839%,-1.839%
2019-03-13 15:01:00,29.02,29.02,29.02,29.02,865.0,0, 15:01,-2.092%,-2.092%,-2.092%,-2.092%
2019-03-13 15:04:00,29.01,29.01,29.01,29.01,302.0,0, 15:04,-2.126%,-2.126%,-2.126%,-2.126%
2019-03-13 15:05:00,29.01,29.01,29.01,29.01,225.0,0, 15:05,-2.126%,-2.126%,-2.126%,-2.126%
2019-03-13 15:07:00,28.97,28.97,28.97,28.97,200.0,0, 15:07,-2.26%,-2.26%,-2.26%,-2.26%
2019-03-13 15:08:00,29.02,29.02,29.02,29.02,739.0,0, 15:08,-2.092%,-2.092%,-2.092%,-2.092%
2019-03-13 15:11:00,28.93,28.93,28.93,28.93,326.0,0, 15:11,-2.395%,-2.395%,-2.395%,-2.395%
2019-03-13 15:12:00,28.9,28.9,28.9,28.9,526.0,0, 15:12,-2.497%,-2.497%,-2.497%,-2.497%
2019-03-13 15:13:00,28.895,28.895,28.895,28.895,435.0,0, 15:13,-2.513%,-2.513%,-2.513%,-2.513%
2019-03-13 15:14:00,28.83,28.83,28.83,28.83,445.0,0, 15:14,-2.733%,-2.733%,-2.733%,-2.733%
2019-03-13 15:16:00,28.825,28.825,28.825,28.825,400.0,0, 15:16,-2.75%,-2.75%,-2.75%,-2.75%
2019-03-13 15:18:00,28.84,28.84,28.84,28.84,845.0,0, 15:18,-2.699%,-2.699%,-2.699%,-2.699%
2019-03-13 15:20:00,28.86,28.9,28.86,28.9,2407.0,0, 15:20,-2.632%,-2.497%,-2.632%,-2.497%
2019-03-13 15:24:00,28.86,28.86,28.86,28.86,200.0,0, 15:24,-2.632%,-2.632%,-2.632%,-2.632%
2019-03-13 15:25:00,28.82,28.82,28.82,28.82,175.0,0, 15:25,-2.767%,-2.767%,-2.767%,-2.767%
2019-03-13 15:27:00,28.81,28.81,28.81,28.81,723.0,0, 15:27,-2.8%,-2.8%,-2.8%,-2.8%
2019-03-13 15:28:00,28.805,28.805,28.805,28.805,540.0,0, 15:28,-2.817%,-2.817%,-2.817%,-2.817%
2019-03-13 15:29:00,28.74,28.765,28.74,28.765,1880.0,0, 15:29,-3.036%,-2.952%,-3.036%,-2.952%
2019-03-13 15:32:00,28.7,28.7,28.7,28.7,250.0,0, 15:32,-3.171%,-3.171%,-3.171%,-3.171%
2019-03-13 15:33:00,28.705,28.755,28.705,28.755,1613.0,0, 15:33,-3.155%,-2.986%,-3.155%,-2.986%
2019-03-13 15:35:00,28.78,28.78,28.78,28.78,552.0,0, 15:35,-2.901%,-2.901%,-2.901%,-2.901%
2019-03-13 15:36:00,28.77,28.77,28.77,28.77,814.0,0, 15:36,-2.935%,-2.935%,-2.935%,-2.935%
