2019-03-18 09:32:00,3.65,3.65,3.65,3.65,8719.0,0, 09:32,6.414%,6.414%,6.414%,6.414%
2019-03-18 09:37:00,3.65,3.65,3.65,3.65,2727.0,0, 09:37,6.414%,6.414%,6.414%,6.414%
2019-03-18 09:38:00,3.67,3.67,3.67,3.67,3575.0,0, 09:38,6.997%,6.997%,6.997%,6.997%
2019-03-18 09:40:00,3.65,3.65,3.592,3.592,9159.0,0, 09:40,6.414%,6.414%,4.723%,4.723%
2019-03-18 09:47:00,3.6664,3.6664,3.6664,3.6664,3287.0,0, 09:47,6.892%,6.892%,6.892%,6.892%
2019-03-18 09:49:00,3.7,3.7,3.7,3.7,4213.0,0, 09:49,7.872%,7.872%,7.872%,7.872%
2019-03-18 09:52:00,3.7,3.7,3.7,3.7,13261.0,0, 09:52,7.872%,7.872%,7.872%,7.872%
2019-03-18 09:55:00,3.66,3.66,3.66,3.66,200.0,0, 09:55,6.706%,6.706%,6.706%,6.706%
2019-03-18 09:57:00,3.66,3.66,3.66,3.66,1833.0,0, 09:57,6.706%,6.706%,6.706%,6.706%
2019-03-18 10:05:00,3.65,3.651,3.65,3.651,11081.0,0, 10:05,6.414%,6.443%,6.414%,6.443%
2019-03-18 10:06:00,3.655,3.655,3.655,3.655,2400.0,0, 10:06,6.56%,6.56%,6.56%,6.56%
2019-03-18 10:08:00,3.66,3.66,3.66,3.66,802.0,0, 10:08,6.706%,6.706%,6.706%,6.706%
2019-03-18 10:11:00,3.67,3.67,3.67,3.67,250.0,0, 10:11,6.997%,6.997%,6.997%,6.997%
2019-03-18 10:13:00,3.69,3.69,3.69,3.69,200.0,0, 10:13,7.58%,7.58%,7.58%,7.58%
2019-03-18 10:15:00,3.65,3.65,3.65,3.65,5200.0,0, 10:15,6.414%,6.414%,6.414%,6.414%
2019-03-18 10:17:00,3.66,3.66,3.66,3.66,218.0,0, 10:17,6.706%,6.706%,6.706%,6.706%
2019-03-18 10:32:00,3.6783,3.6783,3.6783,3.6783,4897.0,0, 10:32,7.239%,7.239%,7.239%,7.239%
2019-03-18 10:36:00,3.6647,3.6647,3.6647,3.6647,500.0,0, 10:36,6.843%,6.843%,6.843%,6.843%
2019-03-18 10:40:00,3.65,3.65,3.65,3.65,200.0,0, 10:40,6.414%,6.414%,6.414%,6.414%
2019-03-18 10:41:00,3.7,3.7,3.7,3.7,3410.0,0, 10:41,7.872%,7.872%,7.872%,7.872%
2019-03-18 10:44:00,3.675,3.675,3.675,3.675,1197.0,0, 10:44,7.143%,7.143%,7.143%,7.143%
2019-03-18 10:45:00,3.6796,3.6796,3.6796,3.6796,350.0,0, 10:45,7.277%,7.277%,7.277%,7.277%
2019-03-18 10:47:00,3.66,3.66,3.66,3.66,1492.0,0, 10:47,6.706%,6.706%,6.706%,6.706%
2019-03-18 10:48:00,3.645,3.645,3.645,3.645,7088.0,0, 10:48,6.268%,6.268%,6.268%,6.268%
2019-03-18 10:53:00,3.65,3.65,3.65,3.65,500.0,0, 10:53,6.414%,6.414%,6.414%,6.414%
2019-03-18 10:54:00,3.66,3.66,3.66,3.66,3300.0,0, 10:54,6.706%,6.706%,6.706%,6.706%
2019-03-18 11:01:00,3.66,3.66,3.66,3.66,100.0,0, 11:01,6.706%,6.706%,6.706%,6.706%
2019-03-18 11:02:00,3.66,3.66,3.66,3.66,1450.0,0, 11:02,6.706%,6.706%,6.706%,6.706%
2019-03-18 11:03:00,3.6,3.65,3.6,3.65,22404.0,0, 11:03,4.956%,6.414%,4.956%,6.414%
2019-03-18 11:04:00,3.65,3.65,3.65,3.65,3002.0,0, 11:04,6.414%,6.414%,6.414%,6.414%
2019-03-18 11:13:00,3.65,3.65,3.65,3.65,100.0,0, 11:13,6.414%,6.414%,6.414%,6.414%
2019-03-18 11:16:00,3.64,3.645,3.64,3.645,1726.0,0, 11:16,6.122%,6.268%,6.122%,6.268%
2019-03-18 11:19:00,3.63,3.63,3.63,3.63,296.0,0, 11:19,5.831%,5.831%,5.831%,5.831%
