2019-03-15 09:31:00,3.58,3.58,3.58,3.58,60337.0,0, 09:31,-23.34%,-23.34%,-23.34%,-23.34%
2019-03-15 09:32:00,3.62,3.62,3.62,3.62,4639.0,0, 09:32,-22.484%,-22.484%,-22.484%,-22.484%
2019-03-15 09:33:00,3.66,3.66,3.65,3.65,6938.0,0, 09:33,-21.627%,-21.627%,-21.842%,-21.842%
2019-03-15 09:34:00,3.6675,3.6675,3.6675,3.6675,2538.0,0, 09:34,-21.467%,-21.467%,-21.467%,-21.467%
2019-03-15 09:35:00,3.68,3.6899,3.66,3.6601,3171.0,0, 09:35,-21.199%,-20.987%,-21.627%,-21.625%
2019-03-15 09:36:00,3.65,3.65,3.65,3.65,3771.0,0, 09:36,-21.842%,-21.842%,-21.842%,-21.842%
2019-03-15 09:37:00,3.629,3.67,3.629,3.67,21808.0,0, 09:37,-22.291%,-21.413%,-22.291%,-21.413%
2019-03-15 09:38:00,3.68,3.68,3.68,3.68,400.0,0, 09:38,-21.199%,-21.199%,-21.199%,-21.199%
2019-03-15 09:39:00,3.68,3.68,3.68,3.68,200.0,0, 09:39,-21.199%,-21.199%,-21.199%,-21.199%
2019-03-15 09:40:00,3.6975,3.6975,3.6975,3.6975,4909.0,0, 09:40,-20.824%,-20.824%,-20.824%,-20.824%
2019-03-15 09:41:00,3.7368,3.7368,3.7368,3.7368,4401.0,0, 09:41,-19.983%,-19.983%,-19.983%,-19.983%
2019-03-15 09:42:00,3.72,3.72,3.72,3.72,4980.0,0, 09:42,-20.343%,-20.343%,-20.343%,-20.343%
2019-03-15 09:43:00,3.7301,3.7301,3.7301,3.7301,4587.0,0, 09:43,-20.126%,-20.126%,-20.126%,-20.126%
2019-03-15 09:44:00,3.7468,3.7802,3.7468,3.7802,19907.0,0, 09:44,-19.769%,-19.054%,-19.769%,-19.054%
2019-03-15 09:45:00,3.81,3.81,3.81,3.81,14416.0,0, 09:45,-18.415%,-18.415%,-18.415%,-18.415%
2019-03-15 09:46:00,3.79,3.79,3.79,3.79,6902.0,0, 09:46,-18.844%,-18.844%,-18.844%,-18.844%
2019-03-15 09:47:00,3.79,3.79,3.79,3.79,6885.0,0, 09:47,-18.844%,-18.844%,-18.844%,-18.844%
2019-03-15 09:48:00,3.77,3.7901,3.77,3.7901,10297.0,0, 09:48,-19.272%,-18.842%,-19.272%,-18.842%
2019-03-15 09:49:00,3.7881,3.7881,3.7881,3.7881,6999.0,0, 09:49,-18.884%,-18.884%,-18.884%,-18.884%
2019-03-15 09:50:00,3.8189,3.8189,3.8189,3.8189,2808.0,0, 09:50,-18.225%,-18.225%,-18.225%,-18.225%
2019-03-15 09:51:00,3.8,3.8,3.8,3.8,6714.0,0, 09:51,-18.63%,-18.63%,-18.63%,-18.63%
2019-03-15 09:52:00,3.76,3.82,3.76,3.82,13026.0,0, 09:52,-19.486%,-18.201%,-19.486%,-18.201%
2019-03-15 09:53:00,3.8,3.8,3.79,3.79,18780.0,0, 09:53,-18.63%,-18.63%,-18.844%,-18.844%
2019-03-15 09:54:00,3.7999,3.7999,3.7801,3.7805,7054.0,0, 09:54,-18.632%,-18.632%,-19.056%,-19.047%
2019-03-15 09:55:00,3.79,3.79,3.79,3.79,8354.0,0, 09:55,-18.844%,-18.844%,-18.844%,-18.844%
2019-03-15 09:56:00,3.7609,3.7609,3.7609,3.7609,3257.0,0, 09:56,-19.467%,-19.467%,-19.467%,-19.467%
2019-03-15 09:57:00,3.77,3.77,3.77,3.77,200.0,0, 09:57,-19.272%,-19.272%,-19.272%,-19.272%
2019-03-15 09:59:00,3.78,3.8,3.78,3.8,7230.0,0, 09:59,-19.058%,-18.63%,-19.058%,-18.63%
2019-03-15 10:00:00,3.79,3.79,3.73,3.73,18630.0,0, 10:00,-18.844%,-18.844%,-20.128%,-20.128%
2019-03-15 10:01:00,3.69,3.69,3.69,3.69,6622.0,0, 10:01,-20.985%,-20.985%,-20.985%,-20.985%
2019-03-15 10:02:00,3.68,3.68,3.6591,3.6591,10616.0,0, 10:02,-21.199%,-21.199%,-21.647%,-21.647%
2019-03-15 10:03:00,3.65,3.65,3.65,3.65,6500.0,0, 10:03,-21.842%,-21.842%,-21.842%,-21.842%
2019-03-15 10:04:00,3.6579,3.6579,3.6579,3.6579,500.0,0, 10:04,-21.672%,-21.672%,-21.672%,-21.672%
2019-03-15 10:05:00,3.6584,3.67,3.6584,3.66,1852.0,0, 10:05,-21.662%,-21.413%,-21.662%,-21.627%
2019-03-15 10:06:00,3.67,3.67,3.67,3.67,2632.0,0, 10:06,-21.413%,-21.413%,-21.413%,-21.413%
