2019-03-12 09:31:00,4.13,4.13,4.13,4.13,3701.0,0, 09:31,-1.9%,-1.9%,-1.9%,-1.9%
2019-03-12 09:33:00,4.1,4.1,4.1,4.1,1618.0,0, 09:33,-2.613%,-2.613%,-2.613%,-2.613%
2019-03-12 09:35:00,4.13,4.13,4.13,4.13,732.0,0, 09:35,-1.9%,-1.9%,-1.9%,-1.9%
2019-03-12 09:37:00,4.12,4.12,4.12,4.12,1486.0,0, 09:37,-2.138%,-2.138%,-2.138%,-2.138%
2019-03-12 09:38:00,4.12,4.12,4.12,4.12,1518.0,0, 09:38,-2.138%,-2.138%,-2.138%,-2.138%
2019-03-12 09:39:00,4.14,4.14,4.13,4.13,9269.0,0, 09:39,-1.663%,-1.663%,-1.9%,-1.9%
2019-03-12 09:41:00,4.12,4.12,4.12,4.12,724.0,0, 09:41,-2.138%,-2.138%,-2.138%,-2.138%
2019-03-12 09:42:00,4.1,4.1,4.1,4.1,1113.0,0, 09:42,-2.613%,-2.613%,-2.613%,-2.613%
2019-03-12 09:43:00,4.11,4.11,4.11,4.11,1310.0,0, 09:43,-2.375%,-2.375%,-2.375%,-2.375%
2019-03-12 09:44:00,4.09,4.11,4.09,4.11,21499.0,0, 09:44,-2.85%,-2.375%,-2.85%,-2.375%
2019-03-12 09:45:00,4.12,4.12,4.12,4.12,930.0,0, 09:45,-2.138%,-2.138%,-2.138%,-2.138%
2019-03-12 09:46:00,4.13,4.13,4.13,4.13,8588.0,0, 09:46,-1.9%,-1.9%,-1.9%,-1.9%
2019-03-12 09:48:00,4.12,4.12,4.12,4.12,1406.0,0, 09:48,-2.138%,-2.138%,-2.138%,-2.138%
2019-03-12 09:49:00,4.12,4.12,4.12,4.12,1715.0,0, 09:49,-2.138%,-2.138%,-2.138%,-2.138%
2019-03-12 09:50:00,4.11,4.11,4.1,4.1,12468.0,0, 09:50,-2.375%,-2.375%,-2.613%,-2.613%
2019-03-12 09:51:00,4.1096,4.1096,4.1096,4.1096,1408.0,0, 09:51,-2.385%,-2.385%,-2.385%,-2.385%
2019-03-12 09:53:00,4.115,4.115,4.115,4.115,6600.0,0, 09:53,-2.257%,-2.257%,-2.257%,-2.257%
