2019-03-19 09:31:00,8.56,8.56,8.56,8.56,763.0,0, 09:31,4.136%,4.136%,4.136%,4.136%
2019-03-19 09:34:00,8.7039,8.7039,8.7039,8.7039,504.0,0, 09:34,5.887%,5.887%,5.887%,5.887%
2019-03-19 09:38:00,8.55,8.55,8.5,8.5,1938.0,0, 09:38,4.015%,4.015%,3.406%,3.406%
2019-03-19 09:42:00,8.5,8.5,8.5,8.5,240.0,0, 09:42,3.406%,3.406%,3.406%,3.406%
2019-03-19 09:43:00,8.5,8.5,8.5,8.5,1563.0,0, 09:43,3.406%,3.406%,3.406%,3.406%
2019-03-19 09:45:00,8.51,8.51,8.51,8.51,510.0,0, 09:45,3.528%,3.528%,3.528%,3.528%
2019-03-19 09:56:00,8.61,8.61,8.58,8.58,810.0,0, 09:56,4.745%,4.745%,4.38%,4.38%
2019-03-19 09:57:00,8.585,8.61,8.57,8.57,1090.0,0, 09:57,4.44%,4.745%,4.258%,4.258%
2019-03-19 09:59:00,8.5801,8.5801,8.5801,8.5801,623.0,0, 09:59,4.381%,4.381%,4.381%,4.381%
2019-03-19 10:10:00,8.58,8.65,8.58,8.65,2513.0,0, 10:10,4.38%,5.231%,4.38%,5.231%
2019-03-19 10:12:00,8.6895,8.6895,8.6895,8.6895,413.0,0, 10:12,5.712%,5.712%,5.712%,5.712%
2019-03-19 10:14:00,8.6999,8.6999,8.6999,8.6999,2019.0,0, 10:14,5.838%,5.838%,5.838%,5.838%
2019-03-19 10:15:00,8.71,8.71,8.71,8.71,205.0,0, 10:15,5.961%,5.961%,5.961%,5.961%
2019-03-19 10:16:00,8.67,8.67,8.66,8.66,321.0,0, 10:16,5.474%,5.474%,5.353%,5.353%
2019-03-19 10:17:00,8.65,8.66,8.65,8.66,313.0,0, 10:17,5.231%,5.353%,5.231%,5.353%
2019-03-19 10:18:00,8.67,8.71,8.67,8.71,569.0,0, 10:18,5.474%,5.961%,5.474%,5.961%
2019-03-19 10:19:00,8.6899,8.6899,8.6899,8.6899,328.0,0, 10:19,5.717%,5.717%,5.717%,5.717%
2019-03-19 10:20:00,8.7069,8.7069,8.69,8.69,420.0,0, 10:20,5.923%,5.923%,5.718%,5.718%
2019-03-19 10:24:00,8.69,8.7,8.69,8.7,951.0,0, 10:24,5.718%,5.839%,5.718%,5.839%
2019-03-19 10:26:00,8.71,8.71,8.7,8.7,261.0,0, 10:26,5.961%,5.961%,5.839%,5.839%
2019-03-19 10:27:00,8.71,8.71,8.71,8.71,134.0,0, 10:27,5.961%,5.961%,5.961%,5.961%
2019-03-19 10:28:00,8.71,8.71,8.71,8.71,100.0,0, 10:28,5.961%,5.961%,5.961%,5.961%
2019-03-19 10:29:00,8.73,8.73,8.71,8.71,1425.0,0, 10:29,6.204%,6.204%,5.961%,5.961%
2019-03-19 10:40:00,8.72,8.72,8.72,8.72,100.0,0, 10:40,6.083%,6.083%,6.083%,6.083%
2019-03-19 10:42:00,8.7398,8.7398,8.725,8.725,5202.0,0, 10:42,6.324%,6.324%,6.144%,6.144%
2019-03-19 10:45:00,8.72,8.72,8.72,8.72,234.0,0, 10:45,6.083%,6.083%,6.083%,6.083%
2019-03-19 10:46:00,8.72,8.72,8.66,8.66,4438.0,0, 10:46,6.083%,6.083%,5.353%,5.353%
2019-03-19 10:47:00,8.655,8.655,8.64,8.65,1201.0,0, 10:47,5.292%,5.292%,5.109%,5.231%
2019-03-19 10:48:00,8.61,8.61,8.6,8.605,300.0,0, 10:48,4.745%,4.745%,4.623%,4.684%
2019-03-19 10:49:00,8.6,8.6,8.57,8.57,1000.0,0, 10:49,4.623%,4.623%,4.258%,4.258%
2019-03-19 10:50:00,8.56,8.5765,8.56,8.5765,250.0,0, 10:50,4.136%,4.337%,4.136%,4.337%
2019-03-19 10:51:00,8.5584,8.5584,8.55,8.55,666.0,0, 10:51,4.117%,4.117%,4.015%,4.015%
2019-03-19 10:53:00,8.56,8.56,8.56,8.56,571.0,0, 10:53,4.136%,4.136%,4.136%,4.136%
2019-03-19 10:55:00,8.58,8.58,8.58,8.58,1591.0,0, 10:55,4.38%,4.38%,4.38%,4.38%
2019-03-19 10:56:00,8.58,8.58,8.57,8.57,321.0,0, 10:56,4.38%,4.38%,4.258%,4.258%
