2019-03-13 09:31:00,5.35,5.35,5.35,5.35,23271.0,0, 09:31,-0.742%,-0.742%,-0.742%,-0.742%
2019-03-13 09:33:00,5.34,5.34,5.34,5.34,800.0,0, 09:33,-0.928%,-0.928%,-0.928%,-0.928%
2019-03-13 09:34:00,5.34,5.34,5.34,5.34,12111.0,0, 09:34,-0.928%,-0.928%,-0.928%,-0.928%
2019-03-13 09:35:00,5.33,5.335,5.33,5.335,11273.0,0, 09:35,-1.113%,-1.02%,-1.113%,-1.02%
2019-03-13 09:36:00,5.335,5.335,5.335,5.335,324.0,0, 09:36,-1.02%,-1.02%,-1.02%,-1.02%
2019-03-13 09:37:00,5.335,5.335,5.335,5.335,1349.0,0, 09:37,-1.02%,-1.02%,-1.02%,-1.02%
2019-03-13 09:38:00,5.33,5.33,5.33,5.33,6469.0,0, 09:38,-1.113%,-1.113%,-1.113%,-1.113%
2019-03-13 09:39:00,5.33,5.33,5.33,5.33,2500.0,0, 09:39,-1.113%,-1.113%,-1.113%,-1.113%
2019-03-13 09:40:00,5.32,5.32,5.32,5.32,6593.0,0, 09:40,-1.299%,-1.299%,-1.299%,-1.299%
2019-03-13 09:41:00,5.31,5.31,5.31,5.31,3300.0,0, 09:41,-1.484%,-1.484%,-1.484%,-1.484%
2019-03-13 09:42:00,5.31,5.31,5.31,5.31,5600.0,0, 09:42,-1.484%,-1.484%,-1.484%,-1.484%
2019-03-13 09:43:00,5.32,5.32,5.32,5.32,5016.0,0, 09:43,-1.299%,-1.299%,-1.299%,-1.299%
2019-03-13 09:44:00,5.32,5.32,5.32,5.32,3366.0,0, 09:44,-1.299%,-1.299%,-1.299%,-1.299%
2019-03-13 09:45:00,5.32,5.32,5.32,5.32,400.0,0, 09:45,-1.299%,-1.299%,-1.299%,-1.299%
2019-03-13 09:46:00,5.32,5.32,5.31,5.31,116553.0,0, 09:46,-1.299%,-1.299%,-1.484%,-1.484%
2019-03-13 09:47:00,5.31,5.31,5.31,5.31,15048.0,0, 09:47,-1.484%,-1.484%,-1.484%,-1.484%
2019-03-13 09:48:00,5.32,5.32,5.32,5.32,16720.0,0, 09:48,-1.299%,-1.299%,-1.299%,-1.299%
2019-03-13 09:49:00,5.32,5.32,5.32,5.32,5165.0,0, 09:49,-1.299%,-1.299%,-1.299%,-1.299%
2019-03-13 09:50:00,5.31,5.31,5.31,5.31,5428.0,0, 09:50,-1.484%,-1.484%,-1.484%,-1.484%
2019-03-13 09:51:00,5.305,5.305,5.305,5.305,3180.0,0, 09:51,-1.577%,-1.577%,-1.577%,-1.577%
2019-03-13 09:52:00,5.315,5.315,5.315,5.315,2750.0,0, 09:52,-1.391%,-1.391%,-1.391%,-1.391%
2019-03-13 09:53:00,5.33,5.33,5.33,5.33,15122.0,0, 09:53,-1.113%,-1.113%,-1.113%,-1.113%
2019-03-13 09:54:00,5.325,5.325,5.325,5.325,1330.0,0, 09:54,-1.206%,-1.206%,-1.206%,-1.206%
2019-03-13 09:55:00,5.325,5.325,5.325,5.325,4045.0,0, 09:55,-1.206%,-1.206%,-1.206%,-1.206%
2019-03-13 09:56:00,5.335,5.335,5.335,5.335,6405.0,0, 09:56,-1.02%,-1.02%,-1.02%,-1.02%
2019-03-13 09:58:00,5.34,5.34,5.34,5.34,900.0,0, 09:58,-0.928%,-0.928%,-0.928%,-0.928%
2019-03-13 09:59:00,5.334,5.345,5.334,5.345,11418.0,0, 09:59,-1.039%,-0.835%,-1.039%,-0.835%
2019-03-13 10:00:00,5.35,5.35,5.35,5.35,22190.0,0, 10:00,-0.742%,-0.742%,-0.742%,-0.742%
