2019-03-11 09:32:00,78.68,78.68,78.68,78.68,0.0,0, 09:32,3.2%,3.2%,3.2%,3.2%
2019-03-11 09:34:00,78.7,78.72,78.7,78.72,2520.0,0, 09:34,3.227%,3.253%,3.227%,3.253%
2019-03-11 09:35:00,78.79,78.79,78.79,78.79,3573.0,0, 09:35,3.345%,3.345%,3.345%,3.345%
2019-03-11 09:37:00,78.7,79.03,78.7,79.03,5435.0,0, 09:37,3.227%,3.659%,3.227%,3.659%
2019-03-11 09:38:00,78.87,78.87,78.87,78.87,1381.0,0, 09:38,3.45%,3.45%,3.45%,3.45%
2019-03-11 09:39:00,78.82,78.82,78.82,78.82,3167.0,0, 09:39,3.384%,3.384%,3.384%,3.384%
2019-03-11 09:40:00,78.9,78.9,78.9,78.9,1132.0,0, 09:40,3.489%,3.489%,3.489%,3.489%
2019-03-11 09:44:00,79.25,79.25,79.25,79.25,2027.0,0, 09:44,3.948%,3.948%,3.948%,3.948%
2019-03-11 09:45:00,79.39,79.39,79.39,79.39,1740.0,0, 09:45,4.132%,4.132%,4.132%,4.132%
2019-03-11 09:46:00,79.245,79.245,79.245,79.245,3524.0,0, 09:46,3.942%,3.942%,3.942%,3.942%
2019-03-11 09:47:00,79.33,79.33,79.33,79.33,900.0,0, 09:47,4.053%,4.053%,4.053%,4.053%
2019-03-11 09:48:00,79.58,79.58,79.39,79.39,3600.0,0, 09:48,4.381%,4.381%,4.132%,4.132%
2019-03-11 09:50:00,79.18,79.2795,79.18,79.2795,8981.0,0, 09:50,3.856%,3.987%,3.856%,3.987%
2019-03-11 09:51:00,79.28,79.38,79.28,79.38,7244.0,0, 09:51,3.987%,4.119%,3.987%,4.119%
2019-03-11 09:53:00,79.41,79.41,79.38,79.38,4283.0,0, 09:53,4.158%,4.158%,4.119%,4.119%
2019-03-11 09:55:00,79.67,79.67,79.67,79.67,1057.0,0, 09:55,4.499%,4.499%,4.499%,4.499%
2019-03-11 09:57:00,79.81,79.81,79.81,79.81,788.0,0, 09:57,4.683%,4.683%,4.683%,4.683%
2019-03-11 09:59:00,79.73,79.73,79.73,79.73,542.0,0, 09:59,4.578%,4.578%,4.578%,4.578%
2019-03-11 10:01:00,79.57,79.57,79.57,79.57,575.0,0, 10:01,4.368%,4.368%,4.368%,4.368%
2019-03-11 10:02:00,79.47,79.47,79.46,79.46,7226.0,0, 10:02,4.237%,4.237%,4.224%,4.224%
2019-03-11 10:03:00,79.43,79.43,79.43,79.43,3085.0,0, 10:03,4.184%,4.184%,4.184%,4.184%
2019-03-11 10:04:00,79.355,79.355,79.3,79.3,3957.0,0, 10:04,4.086%,4.086%,4.014%,4.014%
2019-03-11 10:06:00,79.3,79.3,79.3,79.3,2149.0,0, 10:06,4.014%,4.014%,4.014%,4.014%
2019-03-11 10:08:00,79.29,79.29,79.29,79.29,329.0,0, 10:08,4.001%,4.001%,4.001%,4.001%
2019-03-11 10:09:00,79.27,79.315,79.27,79.315,4274.0,0, 10:09,3.974%,4.033%,3.974%,4.033%
2019-03-11 10:10:00,79.14,79.14,79.14,79.14,2000.0,0, 10:10,3.804%,3.804%,3.804%,3.804%
2019-03-11 10:11:00,79.18,79.18,79.18,79.18,1249.0,0, 10:11,3.856%,3.856%,3.856%,3.856%
2019-03-11 10:14:00,79.16,79.16,79.16,79.16,1292.0,0, 10:14,3.83%,3.83%,3.83%,3.83%
2019-03-11 10:15:00,79.29,79.29,79.29,79.29,1266.0,0, 10:15,4.001%,4.001%,4.001%,4.001%
2019-03-11 10:16:00,79.32,79.32,79.32,79.32,1495.0,0, 10:16,4.04%,4.04%,4.04%,4.04%
2019-03-11 10:17:00,79.34,79.34,79.34,79.34,1251.0,0, 10:17,4.066%,4.066%,4.066%,4.066%
2019-03-11 10:18:00,79.49,79.49,79.49,79.49,1596.0,0, 10:18,4.263%,4.263%,4.263%,4.263%
2019-03-11 10:19:00,79.65,79.65,79.65,79.65,554.0,0, 10:19,4.473%,4.473%,4.473%,4.473%
2019-03-11 10:20:00,79.48,79.48,79.48,79.48,2174.0,0, 10:20,4.25%,4.25%,4.25%,4.25%
2019-03-11 10:21:00,79.51,79.51,79.51,79.51,1307.0,0, 10:21,4.289%,4.289%,4.289%,4.289%
2019-03-11 10:22:00,79.66,79.66,79.66,79.66,738.0,0, 10:22,4.486%,4.486%,4.486%,4.486%
2019-03-11 10:24:00,79.73,79.73,79.64,79.64,2063.0,0, 10:24,4.578%,4.578%,4.46%,4.46%
2019-03-11 10:25:00,79.65,79.65,79.65,79.65,236.0,0, 10:25,4.473%,4.473%,4.473%,4.473%
2019-03-11 10:28:00,79.64,79.64,79.64,79.64,1442.0,0, 10:28,4.46%,4.46%,4.46%,4.46%
2019-03-11 10:29:00,79.65,79.65,79.64,79.64,2622.0,0, 10:29,4.473%,4.473%,4.46%,4.46%
2019-03-11 10:31:00,79.665,79.665,79.665,79.665,615.0,0, 10:31,4.492%,4.492%,4.492%,4.492%
2019-03-11 10:32:00,79.625,79.625,79.625,79.625,1501.0,0, 10:32,4.44%,4.44%,4.44%,4.44%
2019-03-11 10:34:00,79.53,79.53,79.51,79.51,395.0,0, 10:34,4.315%,4.315%,4.289%,4.289%
2019-03-11 10:36:00,79.365,79.365,79.365,79.365,1758.0,0, 10:36,4.099%,4.099%,4.099%,4.099%
2019-03-11 10:37:00,79.45,79.45,79.45,79.45,1243.0,0, 10:37,4.21%,4.21%,4.21%,4.21%
2019-03-11 10:38:00,79.46,79.46,79.46,79.46,120.0,0, 10:38,4.224%,4.224%,4.224%,4.224%
2019-03-11 10:40:00,79.4,79.4,79.4,79.4,1458.0,0, 10:40,4.145%,4.145%,4.145%,4.145%
2019-03-11 10:41:00,79.48,79.48,79.48,79.48,1361.0,0, 10:41,4.25%,4.25%,4.25%,4.25%
2019-03-11 10:42:00,79.45,79.45,79.45,79.45,471.0,0, 10:42,4.21%,4.21%,4.21%,4.21%
2019-03-11 10:43:00,79.43,79.43,79.43,79.43,1870.0,0, 10:43,4.184%,4.184%,4.184%,4.184%
2019-03-11 10:44:00,79.42,79.42,79.42,79.42,1475.0,0, 10:44,4.171%,4.171%,4.171%,4.171%
2019-03-11 10:46:00,79.36,79.36,79.36,79.36,1223.0,0, 10:46,4.092%,4.092%,4.092%,4.092%
2019-03-11 10:47:00,79.28,79.28,79.28,79.28,440.0,0, 10:47,3.987%,3.987%,3.987%,3.987%
2019-03-11 10:48:00,79.33,79.33,79.33,79.33,344.0,0, 10:48,4.053%,4.053%,4.053%,4.053%
2019-03-11 10:49:00,79.28,79.305,79.28,79.305,6974.0,0, 10:49,3.987%,4.02%,3.987%,4.02%
2019-03-11 10:50:00,79.315,79.315,79.315,79.315,1336.0,0, 10:50,4.033%,4.033%,4.033%,4.033%
2019-03-11 10:51:00,79.34,79.34,79.34,79.34,2253.0,0, 10:51,4.066%,4.066%,4.066%,4.066%
2019-03-11 10:52:00,79.3,79.3,79.3,79.3,880.0,0, 10:52,4.014%,4.014%,4.014%,4.014%
2019-03-11 10:53:00,79.3,79.3,79.3,79.3,1544.0,0, 10:53,4.014%,4.014%,4.014%,4.014%
2019-03-11 10:54:00,79.21,79.27,79.21,79.27,9316.0,0, 10:54,3.896%,3.974%,3.896%,3.974%
2019-03-11 10:55:00,79.2799,79.2799,79.2799,79.2799,3140.0,0, 10:55,3.987%,3.987%,3.987%,3.987%
2019-03-11 10:56:00,79.23,79.245,79.23,79.245,3006.0,0, 10:56,3.922%,3.942%,3.922%,3.942%
2019-03-11 10:57:00,79.07,79.07,79.07,79.07,1276.0,0, 10:57,3.712%,3.712%,3.712%,3.712%
2019-03-11 10:58:00,79.06,79.06,79.06,79.06,1040.0,0, 10:58,3.699%,3.699%,3.699%,3.699%
2019-03-11 10:59:00,79.01,79.01,79.01,79.01,2656.0,0, 10:59,3.633%,3.633%,3.633%,3.633%
2019-03-11 11:00:00,78.97,78.97,78.97,78.97,917.0,0, 11:00,3.581%,3.581%,3.581%,3.581%
2019-03-11 11:01:00,79.0,79.0,79.0,79.0,1855.0,0, 11:01,3.62%,3.62%,3.62%,3.62%
2019-03-11 11:02:00,78.92,78.92,78.92,78.92,1676.0,0, 11:02,3.515%,3.515%,3.515%,3.515%
2019-03-11 11:03:00,78.9484,78.9484,78.9484,78.9484,1181.0,0, 11:03,3.552%,3.552%,3.552%,3.552%
2019-03-11 11:04:00,78.965,78.965,78.965,78.965,1250.0,0, 11:04,3.574%,3.574%,3.574%,3.574%
2019-03-11 11:05:00,78.925,78.93,78.925,78.93,6426.0,0, 11:05,3.522%,3.528%,3.522%,3.528%
2019-03-11 11:06:00,78.94,78.94,78.94,78.94,2622.0,0, 11:06,3.541%,3.541%,3.541%,3.541%
2019-03-11 11:07:00,78.885,78.91,78.84,78.84,13969.0,0, 11:07,3.469%,3.502%,3.41%,3.41%
2019-03-11 11:08:00,78.915,78.915,78.89,78.89,4022.0,0, 11:08,3.509%,3.509%,3.476%,3.476%
2019-03-11 11:10:00,78.875,78.875,78.875,78.875,1431.0,0, 11:10,3.456%,3.456%,3.456%,3.456%
2019-03-11 11:11:00,78.915,78.915,78.915,78.915,1687.0,0, 11:11,3.509%,3.509%,3.509%,3.509%
2019-03-11 11:12:00,78.85,78.85,78.85,78.85,687.0,0, 11:12,3.423%,3.423%,3.423%,3.423%
2019-03-11 11:13:00,78.91,78.91,78.91,78.91,1862.0,0, 11:13,3.502%,3.502%,3.502%,3.502%
2019-03-11 11:14:00,78.9,78.9,78.9,78.9,2129.0,0, 11:14,3.489%,3.489%,3.489%,3.489%
2019-03-11 11:15:00,78.9,78.9,78.9,78.9,1066.0,0, 11:15,3.489%,3.489%,3.489%,3.489%
2019-03-11 11:17:00,78.9,78.9,78.9,78.9,1175.0,0, 11:17,3.489%,3.489%,3.489%,3.489%
2019-03-11 11:18:00,78.87,78.87,78.87,78.87,1231.0,0, 11:18,3.45%,3.45%,3.45%,3.45%
2019-03-11 11:19:00,78.91,78.98,78.9,78.98,15700.0,0, 11:19,3.502%,3.594%,3.489%,3.594%
2019-03-11 11:20:00,79.15,79.15,79.13,79.13,5873.0,0, 11:20,3.817%,3.817%,3.791%,3.791%
2019-03-11 11:22:00,79.11,79.11,79.11,79.11,937.0,0, 11:22,3.764%,3.764%,3.764%,3.764%
2019-03-11 11:23:00,79.11,79.11,79.09,79.09,2939.0,0, 11:23,3.764%,3.764%,3.738%,3.738%
2019-03-11 11:24:00,79.135,79.135,79.135,79.135,444.0,0, 11:24,3.797%,3.797%,3.797%,3.797%
2019-03-11 11:27:00,79.03,79.03,78.9575,78.9575,1544.0,0, 11:27,3.659%,3.659%,3.564%,3.564%
2019-03-11 11:28:00,79.04,79.04,79.04,79.04,1381.0,0, 11:28,3.673%,3.673%,3.673%,3.673%
2019-03-11 11:30:00,79.1,79.1,78.99,78.99,2781.0,0, 11:30,3.751%,3.751%,3.607%,3.607%
2019-03-11 11:31:00,78.985,78.985,78.985,78.985,487.0,0, 11:31,3.6%,3.6%,3.6%,3.6%
2019-03-11 11:33:00,78.945,78.945,78.945,78.945,1202.0,0, 11:33,3.548%,3.548%,3.548%,3.548%
2019-03-11 11:34:00,78.87,78.87,78.87,78.87,816.0,0, 11:34,3.45%,3.45%,3.45%,3.45%
2019-03-11 11:35:00,78.87,78.87,78.87,78.87,804.0,0, 11:35,3.45%,3.45%,3.45%,3.45%
2019-03-11 11:36:00,78.91,78.91,78.91,78.91,1676.0,0, 11:36,3.502%,3.502%,3.502%,3.502%
2019-03-11 11:37:00,78.865,78.865,78.865,78.865,297.0,0, 11:37,3.443%,3.443%,3.443%,3.443%
2019-03-11 11:38:00,78.93,78.93,78.93,78.93,1739.0,0, 11:38,3.528%,3.528%,3.528%,3.528%
2019-03-11 11:39:00,78.915,78.915,78.915,78.915,255.0,0, 11:39,3.509%,3.509%,3.509%,3.509%
2019-03-11 11:40:00,78.81,78.81,78.81,78.81,2139.0,0, 11:40,3.371%,3.371%,3.371%,3.371%
2019-03-11 11:41:00,78.8,78.8,78.8,78.8,2113.0,0, 11:41,3.358%,3.358%,3.358%,3.358%
2019-03-11 11:43:00,78.78,78.78,78.7,78.7,1313.0,0, 11:43,3.332%,3.332%,3.227%,3.227%
2019-03-11 11:45:00,78.76,78.76,78.76,78.76,848.0,0, 11:45,3.305%,3.305%,3.305%,3.305%
2019-03-11 11:47:00,78.69,78.69,78.69,78.69,652.0,0, 11:47,3.214%,3.214%,3.214%,3.214%
2019-03-11 11:48:00,78.66,78.66,78.66,78.66,1137.0,0, 11:48,3.174%,3.174%,3.174%,3.174%
2019-03-11 11:50:00,78.58,78.62,78.58,78.62,1645.0,0, 11:50,3.069%,3.122%,3.069%,3.122%
2019-03-11 11:51:00,78.755,78.755,78.755,78.755,1428.0,0, 11:51,3.299%,3.299%,3.299%,3.299%
2019-03-11 11:53:00,78.67,78.67,78.67,78.67,628.0,0, 11:53,3.187%,3.187%,3.187%,3.187%
2019-03-11 11:54:00,78.8,78.8,78.8,78.8,1554.0,0, 11:54,3.358%,3.358%,3.358%,3.358%
2019-03-11 11:55:00,78.84,78.84,78.84,78.84,845.0,0, 11:55,3.41%,3.41%,3.41%,3.41%
2019-03-11 11:56:00,78.91,78.91,78.91,78.91,2231.0,0, 11:56,3.502%,3.502%,3.502%,3.502%
2019-03-11 11:57:00,78.89,78.89,78.89,78.89,1760.0,0, 11:57,3.476%,3.476%,3.476%,3.476%
2019-03-11 11:58:00,78.74,78.74,78.74,78.74,1229.0,0, 11:58,3.279%,3.279%,3.279%,3.279%
2019-03-11 11:59:00,78.91,78.91,78.91,78.91,1501.0,0, 11:59,3.502%,3.502%,3.502%,3.502%
2019-03-11 12:00:00,78.84,78.84,78.84,78.84,954.0,0, 12:00,3.41%,3.41%,3.41%,3.41%
2019-03-11 12:02:00,78.85,78.85,78.85,78.85,785.0,0, 12:02,3.423%,3.423%,3.423%,3.423%
2019-03-11 12:03:00,78.87,78.87,78.87,78.87,755.0,0, 12:03,3.45%,3.45%,3.45%,3.45%
2019-03-11 12:04:00,78.9,78.9,78.9,78.9,955.0,0, 12:04,3.489%,3.489%,3.489%,3.489%
2019-03-11 12:05:00,78.89,78.89,78.89,78.89,1008.0,0, 12:05,3.476%,3.476%,3.476%,3.476%
2019-03-11 12:06:00,78.87,78.87,78.87,78.87,506.0,0, 12:06,3.45%,3.45%,3.45%,3.45%
2019-03-11 12:07:00,78.89,78.89,78.89,78.89,624.0,0, 12:07,3.476%,3.476%,3.476%,3.476%
2019-03-11 12:08:00,78.88,78.89,78.88,78.89,1731.0,0, 12:08,3.463%,3.476%,3.463%,3.476%
2019-03-11 12:10:00,78.87,78.87,78.87,78.87,757.0,0, 12:10,3.45%,3.45%,3.45%,3.45%
2019-03-11 12:12:00,78.8,78.8,78.8,78.8,928.0,0, 12:12,3.358%,3.358%,3.358%,3.358%
2019-03-11 12:13:00,78.79,78.79,78.79,78.79,1090.0,0, 12:13,3.345%,3.345%,3.345%,3.345%
2019-03-11 12:14:00,78.79,78.79,78.79,78.79,1006.0,0, 12:14,3.345%,3.345%,3.345%,3.345%
2019-03-11 12:15:00,78.73,78.73,78.73,78.73,1064.0,0, 12:15,3.266%,3.266%,3.266%,3.266%
2019-03-11 12:16:00,78.76,78.76,78.76,78.76,634.0,0, 12:16,3.305%,3.305%,3.305%,3.305%
2019-03-11 12:20:00,78.75,78.75,78.73,78.73,1855.0,0, 12:20,3.292%,3.292%,3.266%,3.266%
2019-03-11 12:22:00,78.68,78.68,78.68,78.68,917.0,0, 12:22,3.2%,3.2%,3.2%,3.2%
2019-03-11 12:23:00,78.68,78.75,78.68,78.75,2501.0,0, 12:23,3.2%,3.292%,3.2%,3.292%
2019-03-11 12:25:00,78.67,78.75,78.67,78.75,1229.0,0, 12:25,3.187%,3.292%,3.187%,3.292%
2019-03-11 12:27:00,78.78,78.78,78.78,78.78,1036.0,0, 12:27,3.332%,3.332%,3.332%,3.332%
2019-03-11 12:29:00,78.8,78.8,78.8,78.8,110.0,0, 12:29,3.358%,3.358%,3.358%,3.358%
2019-03-11 12:30:00,78.775,78.775,78.775,78.775,1095.0,0, 12:30,3.325%,3.325%,3.325%,3.325%
2019-03-11 12:32:00,78.79,78.85,78.79,78.85,3436.0,0, 12:32,3.345%,3.423%,3.345%,3.423%
2019-03-11 12:33:00,78.83,78.83,78.83,78.83,2025.0,0, 12:33,3.397%,3.397%,3.397%,3.397%
2019-03-11 12:34:00,78.83,78.83,78.83,78.83,1540.0,0, 12:34,3.397%,3.397%,3.397%,3.397%
2019-03-11 12:35:00,78.77,78.77,78.77,78.77,1764.0,0, 12:35,3.318%,3.318%,3.318%,3.318%
2019-03-11 12:36:00,78.8448,78.8448,78.8448,78.8448,1511.0,0, 12:36,3.417%,3.417%,3.417%,3.417%
2019-03-11 12:37:00,78.85,78.85,78.85,78.85,1011.0,0, 12:37,3.423%,3.423%,3.423%,3.423%
2019-03-11 12:39:00,78.86,78.86,78.82,78.82,710.0,0, 12:39,3.437%,3.437%,3.384%,3.384%
2019-03-11 12:41:00,78.83,78.83,78.83,78.83,1332.0,0, 12:41,3.397%,3.397%,3.397%,3.397%
2019-03-11 12:42:00,78.8,78.8,78.8,78.8,560.0,0, 12:42,3.358%,3.358%,3.358%,3.358%
2019-03-11 12:43:00,78.77,78.77,78.77,78.77,10609.0,0, 12:43,3.318%,3.318%,3.318%,3.318%
2019-03-11 12:44:00,78.73,78.73,78.73,78.73,625.0,0, 12:44,3.266%,3.266%,3.266%,3.266%
2019-03-11 12:45:00,78.76,78.76,78.76,78.76,3984.0,0, 12:45,3.305%,3.305%,3.305%,3.305%
2019-03-11 12:46:00,78.75,78.75,78.58,78.58,7623.0,0, 12:46,3.292%,3.292%,3.069%,3.069%
2019-03-11 12:48:00,78.56,78.56,78.54,78.54,2119.0,0, 12:48,3.043%,3.043%,3.017%,3.017%
2019-03-11 12:50:00,78.54,78.54,78.54,78.54,1380.0,0, 12:50,3.017%,3.017%,3.017%,3.017%
2019-03-11 12:51:00,78.58,78.58,78.54,78.54,3063.0,0, 12:51,3.069%,3.069%,3.017%,3.017%
2019-03-11 12:52:00,78.58,78.58,78.58,78.58,736.0,0, 12:52,3.069%,3.069%,3.069%,3.069%
2019-03-11 12:53:00,78.67,78.67,78.67,78.67,769.0,0, 12:53,3.187%,3.187%,3.187%,3.187%
2019-03-11 12:54:00,78.67,78.67,78.67,78.67,1826.0,0, 12:54,3.187%,3.187%,3.187%,3.187%
2019-03-11 12:55:00,78.69,78.69,78.69,78.69,157.0,0, 12:55,3.214%,3.214%,3.214%,3.214%
2019-03-11 12:56:00,78.66,78.67,78.66,78.67,1358.0,0, 12:56,3.174%,3.187%,3.174%,3.187%
2019-03-11 12:58:00,78.67,78.67,78.67,78.67,2207.0,0, 12:58,3.187%,3.187%,3.187%,3.187%
2019-03-11 12:59:00,78.73,78.73,78.67,78.67,3620.0,0, 12:59,3.266%,3.266%,3.187%,3.187%
2019-03-11 13:00:00,78.67,78.67,78.67,78.67,787.0,0, 13:00,3.187%,3.187%,3.187%,3.187%
2019-03-11 13:01:00,78.695,78.695,78.695,78.695,1344.0,0, 13:01,3.22%,3.22%,3.22%,3.22%
2019-03-11 13:02:00,78.69,78.69,78.69,78.69,2239.0,0, 13:02,3.214%,3.214%,3.214%,3.214%
2019-03-11 13:03:00,78.725,78.725,78.69,78.69,3623.0,0, 13:03,3.259%,3.259%,3.214%,3.214%
2019-03-11 13:04:00,78.72,78.74,78.72,78.74,2739.0,0, 13:04,3.253%,3.279%,3.253%,3.279%
2019-03-11 13:05:00,78.76,78.78,78.76,78.78,3535.0,0, 13:05,3.305%,3.332%,3.305%,3.332%
2019-03-11 13:06:00,78.82,78.82,78.82,78.82,1186.0,0, 13:06,3.384%,3.384%,3.384%,3.384%
2019-03-11 13:07:00,78.79,78.79,78.79,78.79,2490.0,0, 13:07,3.345%,3.345%,3.345%,3.345%
2019-03-11 13:08:00,78.775,78.775,78.775,78.775,1209.0,0, 13:08,3.325%,3.325%,3.325%,3.325%
2019-03-11 13:09:00,78.74,78.76,78.74,78.76,2882.0,0, 13:09,3.279%,3.305%,3.279%,3.305%
2019-03-11 13:10:00,78.77,78.77,78.77,78.77,3969.0,0, 13:10,3.318%,3.318%,3.318%,3.318%
2019-03-11 13:11:00,78.815,78.84,78.815,78.84,3300.0,0, 13:11,3.377%,3.41%,3.377%,3.41%
2019-03-11 13:12:00,78.82,78.82,78.82,78.82,900.0,0, 13:12,3.384%,3.384%,3.384%,3.384%
2019-03-11 13:13:00,78.8,78.8,78.8,78.8,1210.0,0, 13:13,3.358%,3.358%,3.358%,3.358%
2019-03-11 13:14:00,78.755,78.755,78.755,78.755,1032.0,0, 13:14,3.299%,3.299%,3.299%,3.299%
2019-03-11 13:15:00,78.77,78.795,78.77,78.795,1245.0,0, 13:15,3.318%,3.351%,3.318%,3.351%
2019-03-11 13:17:00,78.8,78.8,78.8,78.8,240.0,0, 13:17,3.358%,3.358%,3.358%,3.358%
