2019-03-19 09:31:00,50.02,50.02,50.02,50.02,2725.0,0, 09:31,1.502%,1.502%,1.502%,1.502%
2019-03-19 09:39:00,49.41,49.41,49.41,49.41,103.0,0, 09:39,0.264%,0.264%,0.264%,0.264%
2019-03-19 09:40:00,49.25,49.25,49.25,49.25,626.0,0, 09:40,-0.061%,-0.061%,-0.061%,-0.061%
2019-03-19 09:42:00,49.37,49.37,49.37,49.37,205.0,0, 09:42,0.183%,0.183%,0.183%,0.183%
2019-03-19 09:45:00,49.03,49.03,49.03,49.03,204.0,0, 09:45,-0.507%,-0.507%,-0.507%,-0.507%
2019-03-19 09:47:00,49.26,49.26,49.26,49.26,546.0,0, 09:47,-0.041%,-0.041%,-0.041%,-0.041%
2019-03-19 09:51:00,49.25,49.27,49.25,49.27,235.0,0, 09:51,-0.061%,-0.02%,-0.061%,-0.02%
2019-03-19 09:52:00,49.16,49.16,49.16,49.16,101.0,0, 09:52,-0.244%,-0.244%,-0.244%,-0.244%
2019-03-19 09:53:00,49.18,49.18,49.1,49.1,2937.0,0, 09:53,-0.203%,-0.203%,-0.365%,-0.365%
2019-03-19 09:56:00,49.3,49.3,49.3,49.3,104.0,0, 09:56,0.041%,0.041%,0.041%,0.041%
2019-03-19 09:57:00,49.31,49.31,49.31,49.31,1411.0,0, 09:57,0.061%,0.061%,0.061%,0.061%
2019-03-19 09:59:00,49.37,49.37,49.37,49.37,200.0,0, 09:59,0.183%,0.183%,0.183%,0.183%
2019-03-19 10:00:00,49.44,49.44,49.44,49.44,201.0,0, 10:00,0.325%,0.325%,0.325%,0.325%
2019-03-19 10:04:00,49.41,49.41,49.41,49.41,612.0,0, 10:04,0.264%,0.264%,0.264%,0.264%
2019-03-19 10:05:00,49.39,49.39,49.39,49.39,1966.0,0, 10:05,0.223%,0.223%,0.223%,0.223%
2019-03-19 10:06:00,49.48,49.48,49.48,49.48,706.0,0, 10:06,0.406%,0.406%,0.406%,0.406%
2019-03-19 10:07:00,49.15,49.15,49.15,49.15,1532.0,0, 10:07,-0.264%,-0.264%,-0.264%,-0.264%
2019-03-19 10:08:00,49.1,49.1,49.1,49.1,2334.0,0, 10:08,-0.365%,-0.365%,-0.365%,-0.365%
2019-03-19 10:09:00,48.86,48.86,48.86,48.86,1984.0,0, 10:09,-0.852%,-0.852%,-0.852%,-0.852%
2019-03-19 10:11:00,48.9,48.9,48.9,48.9,197.0,0, 10:11,-0.771%,-0.771%,-0.771%,-0.771%
2019-03-19 10:12:00,49.04,49.04,49.04,49.04,401.0,0, 10:12,-0.487%,-0.487%,-0.487%,-0.487%
2019-03-19 10:13:00,49.0,49.0,49.0,49.0,204.0,0, 10:13,-0.568%,-0.568%,-0.568%,-0.568%
2019-03-19 10:16:00,48.91,48.91,48.91,48.91,104.0,0, 10:16,-0.751%,-0.751%,-0.751%,-0.751%
2019-03-19 10:17:00,48.995,48.995,48.995,48.995,110.0,0, 10:17,-0.578%,-0.578%,-0.578%,-0.578%
2019-03-19 10:18:00,49.07,49.25,49.07,49.18,18206.0,0, 10:18,-0.426%,-0.061%,-0.426%,-0.203%
