2019-03-22 09:33:00,7.06,7.0849,7.0,7.0849,40433.0,0, 09:33,5.373%,5.745%,4.478%,5.745%
2019-03-22 09:34:00,7.055,7.055,7.0,7.0,2141.0,0, 09:34,5.299%,5.299%,4.478%,4.478%
2019-03-22 09:35:00,7.01,7.025,6.96,6.9869,10986.0,0, 09:35,4.627%,4.851%,3.881%,4.282%
2019-03-22 09:36:00,6.99,6.99,6.91,6.91,7318.0,0, 09:36,4.328%,4.328%,3.134%,3.134%
2019-03-22 09:37:00,6.91,6.94,6.85,6.85,2903.0,0, 09:37,3.134%,3.582%,2.239%,2.239%
2019-03-22 09:38:00,6.89,6.89,6.8585,6.86,3242.0,0, 09:38,2.836%,2.836%,2.366%,2.388%
2019-03-22 09:39:00,6.8537,6.8537,6.81,6.81,1426.0,0, 09:39,2.294%,2.294%,1.642%,1.642%
2019-03-22 09:40:00,6.85,6.86,6.85,6.86,2370.0,0, 09:40,2.239%,2.388%,2.239%,2.388%
2019-03-22 09:41:00,6.87,6.89,6.85,6.88,7198.0,0, 09:41,2.537%,2.836%,2.239%,2.687%
2019-03-22 09:42:00,6.86,6.9499,6.86,6.925,74981.0,0, 09:42,2.388%,3.73%,2.388%,3.358%
2019-03-22 09:43:00,6.94,6.94,6.86,6.86,10802.0,0, 09:43,3.582%,3.582%,2.388%,2.388%
2019-03-22 09:44:00,6.86,6.9,6.86,6.9,1052.0,0, 09:44,2.388%,2.985%,2.388%,2.985%
2019-03-22 09:45:00,6.91,6.92,6.8941,6.9,7268.0,0, 09:45,3.134%,3.284%,2.897%,2.985%
2019-03-22 09:46:00,6.88,6.91,6.88,6.9,4580.0,0, 09:46,2.687%,3.134%,2.687%,2.985%
2019-03-22 09:47:00,6.89,6.91,6.87,6.88,1802.0,0, 09:47,2.836%,3.134%,2.537%,2.687%
2019-03-22 09:48:00,6.89,6.92,6.88,6.9,3101.0,0, 09:48,2.836%,3.284%,2.687%,2.985%
