2019-03-20 09:31:00,22.18,22.25,22.18,22.25,0.0,0, 09:31,-7.583%,-7.292%,-7.583%,-7.292%
2019-03-20 09:35:00,22.24,22.24,22.24,22.24,420.0,0, 09:35,-7.333%,-7.333%,-7.333%,-7.333%
2019-03-20 09:54:00,22.24,22.24,22.24,22.24,580.0,0, 09:54,-7.333%,-7.333%,-7.333%,-7.333%
2019-03-20 10:05:00,22.21,22.21,22.21,22.21,371.0,0, 10:05,-7.458%,-7.458%,-7.458%,-7.458%
2019-03-20 10:14:00,22.0437,22.0437,22.0437,22.0437,109.0,0, 10:14,-8.151%,-8.151%,-8.151%,-8.151%
2019-03-20 10:20:00,22.25,22.25,22.25,22.25,205.0,0, 10:20,-7.292%,-7.292%,-7.292%,-7.292%
2019-03-20 10:29:00,22.25,22.25,22.25,22.25,109.0,0, 10:29,-7.292%,-7.292%,-7.292%,-7.292%
2019-03-20 10:30:00,22.25,22.25,22.25,22.25,958.0,0, 10:30,-7.292%,-7.292%,-7.292%,-7.292%
2019-03-20 10:42:00,22.25,22.25,22.25,22.25,1026.0,0, 10:42,-7.292%,-7.292%,-7.292%,-7.292%
2019-03-20 10:45:00,22.2324,22.24,22.2324,22.24,619.0,0, 10:45,-7.365%,-7.333%,-7.365%,-7.333%
2019-03-20 10:48:00,22.275,22.275,22.275,22.275,296.0,0, 10:48,-7.188%,-7.188%,-7.188%,-7.188%
2019-03-20 10:52:00,22.2347,22.2347,22.2347,22.2347,1200.0,0, 10:52,-7.355%,-7.355%,-7.355%,-7.355%
2019-03-20 10:53:00,22.28,22.36,22.28,22.285,1000.0,0, 10:53,-7.167%,-6.833%,-7.167%,-7.146%
2019-03-20 10:55:00,22.35,22.35,22.35,22.35,100.0,0, 10:55,-6.875%,-6.875%,-6.875%,-6.875%
2019-03-20 10:57:00,22.4644,22.5,22.45,22.45,641.0,0, 10:57,-6.398%,-6.25%,-6.458%,-6.458%
2019-03-20 11:00:00,22.47,22.47,22.47,22.47,100.0,0, 11:00,-6.375%,-6.375%,-6.375%,-6.375%
2019-03-20 11:05:00,22.4,22.4,22.4,22.4,100.0,0, 11:05,-6.667%,-6.667%,-6.667%,-6.667%
2019-03-20 11:07:00,22.3716,22.3716,22.3716,22.3716,251.0,0, 11:07,-6.785%,-6.785%,-6.785%,-6.785%
2019-03-20 11:12:00,22.36,22.36,22.22,22.22,668.0,0, 11:12,-6.833%,-6.833%,-7.417%,-7.417%
2019-03-20 11:16:00,22.2364,22.2364,22.2364,22.2364,600.0,0, 11:16,-7.348%,-7.348%,-7.348%,-7.348%
2019-03-20 11:23:00,22.4028,22.4028,22.4028,22.4028,303.0,0, 11:23,-6.655%,-6.655%,-6.655%,-6.655%
2019-03-20 11:30:00,22.26,22.26,22.26,22.26,410.0,0, 11:30,-7.25%,-7.25%,-7.25%,-7.25%
2019-03-20 11:33:00,22.23,22.23,22.23,22.23,100.0,0, 11:33,-7.375%,-7.375%,-7.375%,-7.375%
2019-03-20 11:38:00,22.15,22.16,22.15,22.16,550.0,0, 11:38,-7.708%,-7.667%,-7.708%,-7.667%
2019-03-20 11:45:00,22.06,22.11,22.01,22.01,407.0,0, 11:45,-8.083%,-7.875%,-8.292%,-8.292%
2019-03-20 11:46:00,22.0,22.0,21.7,21.7,1650.0,0, 11:46,-8.333%,-8.333%,-9.583%,-9.583%
