2019-03-11 09:33:00,21.38,21.38,21.38,21.38,0.0,0, 09:33,-10.469%,-10.469%,-10.469%,-10.469%
2019-03-11 09:35:00,21.7,21.7,21.7,21.7,604.0,0, 09:35,-9.129%,-9.129%,-9.129%,-9.129%
2019-03-11 09:37:00,21.98,21.98,21.98,21.98,750.0,0, 09:37,-7.956%,-7.956%,-7.956%,-7.956%
2019-03-11 09:38:00,22.0,22.0,22.0,22.0,911.0,0, 09:38,-7.873%,-7.873%,-7.873%,-7.873%
2019-03-11 09:40:00,22.0,22.0,22.0,22.0,2510.0,0, 09:40,-7.873%,-7.873%,-7.873%,-7.873%
2019-03-11 09:42:00,21.8511,21.8511,21.8511,21.8511,2310.0,0, 09:42,-8.496%,-8.496%,-8.496%,-8.496%
2019-03-11 09:44:00,21.6,21.6,21.6,21.6,412.0,0, 09:44,-9.548%,-9.548%,-9.548%,-9.548%
2019-03-11 09:47:00,21.67,21.67,21.67,21.67,1100.0,0, 09:47,-9.255%,-9.255%,-9.255%,-9.255%
2019-03-11 09:50:00,21.32,21.32,21.32,21.32,105.0,0, 09:50,-10.72%,-10.72%,-10.72%,-10.72%
2019-03-11 09:51:00,21.4,21.4,21.4,21.4,3200.0,0, 09:51,-10.385%,-10.385%,-10.385%,-10.385%
2019-03-11 09:53:00,21.49,21.5375,21.49,21.5375,2612.0,0, 09:53,-10.008%,-9.809%,-10.008%,-9.809%
2019-03-11 10:00:00,21.53,21.53,21.53,21.53,1214.0,0, 10:00,-9.841%,-9.841%,-9.841%,-9.841%
2019-03-11 10:02:00,21.53,21.53,21.53,21.53,322.0,0, 10:02,-9.841%,-9.841%,-9.841%,-9.841%
2019-03-11 10:26:00,21.89,21.89,21.89,21.89,1493.0,0, 10:26,-8.333%,-8.333%,-8.333%,-8.333%
2019-03-11 10:27:00,21.95,21.95,21.95,21.95,729.0,0, 10:27,-8.082%,-8.082%,-8.082%,-8.082%
2019-03-11 10:28:00,21.95,21.95,21.95,21.95,100.0,0, 10:28,-8.082%,-8.082%,-8.082%,-8.082%
2019-03-11 10:30:00,21.82,21.82,21.82,21.82,1406.0,0, 10:30,-8.626%,-8.626%,-8.626%,-8.626%
2019-03-11 10:53:00,21.8991,21.8991,21.8991,21.8991,450.0,0, 10:53,-8.295%,-8.295%,-8.295%,-8.295%
2019-03-11 10:56:00,21.805,21.805,21.805,21.805,100.0,0, 10:56,-8.689%,-8.689%,-8.689%,-8.689%
2019-03-11 11:06:00,21.94,21.94,21.94,21.94,624.0,0, 11:06,-8.124%,-8.124%,-8.124%,-8.124%
2019-03-11 11:10:00,21.94,21.94,21.94,21.94,200.0,0, 11:10,-8.124%,-8.124%,-8.124%,-8.124%
2019-03-11 11:15:00,21.93,21.93,21.93,21.93,100.0,0, 11:15,-8.166%,-8.166%,-8.166%,-8.166%
2019-03-11 11:29:00,21.98,21.98,21.98,21.98,200.0,0, 11:29,-7.956%,-7.956%,-7.956%,-7.956%
2019-03-11 11:30:00,21.97,21.97,21.97,21.97,262.0,0, 11:30,-7.998%,-7.998%,-7.998%,-7.998%
2019-03-11 11:45:00,22.0,22.0,22.0,22.0,186.0,0, 11:45,-7.873%,-7.873%,-7.873%,-7.873%
2019-03-11 11:50:00,21.87,21.87,21.87,21.87,300.0,0, 11:50,-8.417%,-8.417%,-8.417%,-8.417%
2019-03-11 11:51:00,21.94,21.94,21.94,21.94,102.0,0, 11:51,-8.124%,-8.124%,-8.124%,-8.124%
2019-03-11 12:15:00,21.87,21.87,21.87,21.87,311.0,0, 12:15,-8.417%,-8.417%,-8.417%,-8.417%
2019-03-11 12:40:00,21.9025,21.9025,21.9025,21.9025,301.0,0, 12:40,-8.281%,-8.281%,-8.281%,-8.281%
2019-03-11 12:42:00,21.86,21.86,21.86,21.86,1219.0,0, 12:42,-8.459%,-8.459%,-8.459%,-8.459%
2019-03-11 13:11:00,21.81,21.81,21.77,21.77,300.0,0, 13:11,-8.668%,-8.668%,-8.836%,-8.836%
2019-03-11 13:20:00,21.77,21.77,21.77,21.77,100.0,0, 13:20,-8.836%,-8.836%,-8.836%,-8.836%
2019-03-11 13:25:00,21.765,21.765,21.765,21.765,100.0,0, 13:25,-8.857%,-8.857%,-8.857%,-8.857%
2019-03-11 13:29:00,21.7852,21.7852,21.7852,21.7852,111.0,0, 13:29,-8.772%,-8.772%,-8.772%,-8.772%
2019-03-11 13:34:00,21.8021,21.8021,21.8021,21.8021,185.0,0, 13:34,-8.701%,-8.701%,-8.701%,-8.701%
2019-03-11 13:45:00,21.775,21.775,21.775,21.775,100.0,0, 13:45,-8.815%,-8.815%,-8.815%,-8.815%
2019-03-11 13:47:00,21.69,21.69,21.69,21.69,353.0,0, 13:47,-9.171%,-9.171%,-9.171%,-9.171%
2019-03-11 13:51:00,21.68,21.68,21.68,21.68,2417.0,0, 13:51,-9.213%,-9.213%,-9.213%,-9.213%
2019-03-11 14:23:00,21.64,21.64,21.64,21.64,200.0,0, 14:23,-9.38%,-9.38%,-9.38%,-9.38%
2019-03-11 14:26:00,21.67,21.67,21.67,21.67,208.0,0, 14:26,-9.255%,-9.255%,-9.255%,-9.255%
2019-03-11 14:31:00,21.65,21.65,21.65,21.65,468.0,0, 14:31,-9.338%,-9.338%,-9.338%,-9.338%
