2019-03-15 09:31:00,13.665,13.665,13.665,13.665,0.0,0, 09:31,-1.407%,-1.407%,-1.407%,-1.407%
2019-03-15 10:00:00,13.665,13.665,13.665,13.665,1657.0,0, 10:00,-1.407%,-1.407%,-1.407%,-1.407%
2019-03-15 10:31:00,13.7,13.7,13.7,13.7,7260.0,0, 10:31,-1.154%,-1.154%,-1.154%,-1.154%
2019-03-15 10:32:00,13.7,13.7,13.7,13.7,2740.0,0, 10:32,-1.154%,-1.154%,-1.154%,-1.154%
2019-03-15 10:35:00,13.7,13.7,13.7,13.7,200.0,0, 10:35,-1.154%,-1.154%,-1.154%,-1.154%
2019-03-15 10:36:00,13.7,13.7,13.7,13.7,1544.0,0, 10:36,-1.154%,-1.154%,-1.154%,-1.154%
2019-03-15 10:37:00,13.7,13.7,13.7,13.7,1778.0,0, 10:37,-1.154%,-1.154%,-1.154%,-1.154%
2019-03-15 10:39:00,13.7,13.7,13.7,13.7,300.0,0, 10:39,-1.154%,-1.154%,-1.154%,-1.154%
2019-03-15 10:42:00,13.7,13.7,13.7,13.7,180.0,0, 10:42,-1.154%,-1.154%,-1.154%,-1.154%
2019-03-15 10:53:00,13.7075,13.7075,13.7075,13.7075,100.0,0, 10:53,-1.1%,-1.1%,-1.1%,-1.1%
2019-03-15 10:54:00,13.705,13.705,13.705,13.705,300.0,0, 10:54,-1.118%,-1.118%,-1.118%,-1.118%
2019-03-15 10:55:00,13.705,13.705,13.7,13.7,500.0,0, 10:55,-1.118%,-1.118%,-1.154%,-1.154%
2019-03-15 10:56:00,13.7,13.7,13.7,13.7,1800.0,0, 10:56,-1.154%,-1.154%,-1.154%,-1.154%
2019-03-15 11:04:00,13.7,13.7,13.7,13.7,836.0,0, 11:04,-1.154%,-1.154%,-1.154%,-1.154%
2019-03-15 11:19:00,13.7,13.7,13.7,13.7,2124.0,0, 11:19,-1.154%,-1.154%,-1.154%,-1.154%
2019-03-15 11:20:00,13.7,13.7,13.7,13.7,3178.0,0, 11:20,-1.154%,-1.154%,-1.154%,-1.154%
2019-03-15 11:25:00,13.7,13.7,13.7,13.7,626.0,0, 11:25,-1.154%,-1.154%,-1.154%,-1.154%
2019-03-15 11:50:00,13.7,13.7,13.7,13.7,100.0,0, 11:50,-1.154%,-1.154%,-1.154%,-1.154%
2019-03-15 11:56:00,13.7,13.7,13.7,13.7,300.0,0, 11:56,-1.154%,-1.154%,-1.154%,-1.154%
2019-03-15 12:09:00,13.85,13.85,13.85,13.85,550.0,0, 12:09,-0.072%,-0.072%,-0.072%,-0.072%
2019-03-15 12:18:00,14.0,14.0,14.0,14.0,7634.0,0, 12:18,1.01%,1.01%,1.01%,1.01%
2019-03-15 12:19:00,13.83,13.83,13.83,13.83,12484.0,0, 12:19,-0.216%,-0.216%,-0.216%,-0.216%
2019-03-15 12:20:00,14.1061,14.1061,14.1061,14.1061,4400.0,0, 12:20,1.776%,1.776%,1.776%,1.776%
2019-03-15 12:31:00,14.4201,14.49,14.2846,14.2846,39173.0,0, 12:31,4.041%,4.545%,3.063%,3.063%
2019-03-15 12:32:00,14.09,14.09,14.09,14.09,768.0,0, 12:32,1.659%,1.659%,1.659%,1.659%
2019-03-15 12:41:00,14.01,14.01,14.01,14.01,1733.0,0, 12:41,1.082%,1.082%,1.082%,1.082%
2019-03-15 12:46:00,14.17,14.17,14.17,14.17,100.0,0, 12:46,2.237%,2.237%,2.237%,2.237%
2019-03-15 12:48:00,13.99,13.99,13.99,13.99,200.0,0, 12:48,0.938%,0.938%,0.938%,0.938%
2019-03-15 12:49:00,14.17,14.17,14.17,14.17,100.0,0, 12:49,2.237%,2.237%,2.237%,2.237%
