2019-03-21 09:31:00,4.2,4.2,4.2,4.2,0.0,0, 09:31,1.695%,1.695%,1.695%,1.695%
2019-03-21 09:37:00,4.2249,4.2249,4.2249,4.2249,301.0,0, 09:37,2.298%,2.298%,2.298%,2.298%
2019-03-21 09:53:00,4.23,4.23,4.23,4.23,100.0,0, 09:53,2.421%,2.421%,2.421%,2.421%
2019-03-21 09:56:00,4.25,4.25,4.25,4.25,220.0,0, 09:56,2.906%,2.906%,2.906%,2.906%
2019-03-21 10:00:00,4.35,4.35,4.35,4.35,1063.0,0, 10:00,5.327%,5.327%,5.327%,5.327%
2019-03-21 10:09:00,4.29,4.29,4.29,4.29,704.0,0, 10:09,3.874%,3.874%,3.874%,3.874%
2019-03-21 10:14:00,4.28,4.28,4.28,4.28,185.0,0, 10:14,3.632%,3.632%,3.632%,3.632%
2019-03-21 10:20:00,4.2,4.2,4.19,4.19,7749.0,0, 10:20,1.695%,1.695%,1.453%,1.453%
2019-03-21 10:22:00,4.1388,4.1388,4.1388,4.1388,100.0,0, 10:22,0.213%,0.213%,0.213%,0.213%
2019-03-21 10:27:00,4.2,4.2,4.2,4.2,300.0,0, 10:27,1.695%,1.695%,1.695%,1.695%
2019-03-21 10:29:00,4.15,4.15,4.15,4.15,1100.0,0, 10:29,0.484%,0.484%,0.484%,0.484%
2019-03-21 10:33:00,4.15,4.15,4.15,4.15,1400.0,0, 10:33,0.484%,0.484%,0.484%,0.484%
2019-03-21 10:42:00,4.18,4.205,4.18,4.205,500.0,0, 10:42,1.211%,1.816%,1.211%,1.816%
2019-03-21 10:46:00,4.175,4.175,4.175,4.175,200.0,0, 10:46,1.09%,1.09%,1.09%,1.09%
2019-03-21 10:49:00,4.16,4.16,4.16,4.16,215.0,0, 10:49,0.726%,0.726%,0.726%,0.726%
2019-03-21 10:58:00,4.15,4.15,4.15,4.15,10640.0,0, 10:58,0.484%,0.484%,0.484%,0.484%
2019-03-21 11:03:00,4.1728,4.1728,4.1728,4.1728,400.0,0, 11:03,1.036%,1.036%,1.036%,1.036%
2019-03-21 11:27:00,4.175,4.175,4.175,4.175,100.0,0, 11:27,1.09%,1.09%,1.09%,1.09%
2019-03-21 11:28:00,4.19,4.22,4.1856,4.22,6602.0,0, 11:28,1.453%,2.179%,1.346%,2.179%
2019-03-21 11:29:00,4.24,4.24,4.24,4.24,6702.0,0, 11:29,2.663%,2.663%,2.663%,2.663%
2019-03-21 11:30:00,4.24,4.24,4.24,4.24,2761.0,0, 11:30,2.663%,2.663%,2.663%,2.663%
2019-03-21 11:31:00,4.24,4.24,4.24,4.24,3284.0,0, 11:31,2.663%,2.663%,2.663%,2.663%
2019-03-21 11:33:00,4.235,4.235,4.235,4.235,310.0,0, 11:33,2.542%,2.542%,2.542%,2.542%
2019-03-21 11:38:00,4.235,4.25,4.235,4.25,11826.0,0, 11:38,2.542%,2.906%,2.542%,2.906%
2019-03-21 11:40:00,4.25,4.25,4.25,4.25,300.0,0, 11:40,2.906%,2.906%,2.906%,2.906%
2019-03-21 11:42:00,4.24,4.265,4.24,4.265,11296.0,0, 11:42,2.663%,3.269%,2.663%,3.269%
