
2019-03-19 09:31:00,4.39,4.39,4.39,4.39,0.0
2019-03-19 09:42:00,4.37,4.37,4.37,4.37,2977.0
2019-03-19 09:51:00,4.3801,4.41,4.3801,4.41,700.0
2019-03-19 10:08:00,4.4019,4.4019,4.4019,4.4019,2177.0
2019-03-19 10:14:00,4.4194,4.4194,4.4194,4.4194,680.0
2019-03-19 10:25:00,4.415,4.415,4.415,4.415,218.0
2019-03-19 10:45:00,4.42,4.42,4.42,4.42,100.0
2019-03-19 10:48:00,4.43,4.43,4.43,4.43,301.0
2019-03-19 10:56:00,4.43,4.43,4.43,4.43,100.0
2019-03-19 10:58:00,4.43,4.43,4.43,4.43,104.0
2019-03-19 11:14:00,4.43,4.43,4.43,4.43,100.0
2019-03-19 11:18:00,4.44,4.44,4.44,4.44,302.0
2019-03-19 11:25:00,4.4262,4.4262,4.4262,4.4262,518.0
2019-03-19 11:27:00,4.44,4.44,4.44,4.44,103.0
2019-03-19 12:00:00,4.4262,4.4262,4.4262,4.4262,1000.0
2019-03-19 12:05:00,4.41,4.41,4.41,4.41,1003.0
2019-03-19 12:10:00,4.42,4.42,4.42,4.42,1803.0
2019-03-19 12:17:00,4.42,4.42,4.42,4.42,201.0
2019-03-19 12:37:00,4.43,4.43,4.43,4.43,374.0
2019-03-19 12:48:00,4.43,4.43,4.43,4.43,799.0
2019-03-19 12:52:00,4.42,4.42,4.42,4.42,145.0
2019-03-19 12:57:00,4.42,4.42,4.42,4.42,1105.0
2019-03-19 13:02:00,4.42,4.42,4.42,4.42,985.0
2019-03-19 13:12:00,4.4071,4.4071,4.4071,4.4071,232.0
2019-03-19 13:16:00,4.42,4.42,4.42,4.42,307.0
2019-03-19 13:23:00,4.42,4.42,4.42,4.42,100.0
2019-03-19 13:27:00,4.42,4.42,4.42,4.42,100.0
2019-03-19 13:29:00,4.4,4.4,4.4,4.4,1829.0
2019-03-19 13:35:00,4.42,4.42,4.42,4.42,200.0
2019-03-19 13:40:00,4.41,4.41,4.41,4.41,327.0
2019-03-19 13:45:00,4.4,4.4,4.4,4.4,100.0
2019-03-19 13:48:00,4.39,4.39,4.38,4.38,5712.0
2019-03-19 14:29:00,4.4,4.4,4.4,4.4,200.0
2019-03-19 14:44:00,4.41,4.41,4.41,4.41,100.0
2019-03-19 15:03:00,4.3866,4.3866,4.3866,4.3866,106.0
2019-03-19 15:06:00,4.41,4.41,4.41,4.41,220.0
2019-03-19 15:21:00,4.41,4.41,4.41,4.41,604.0
2019-03-19 15:42:00,4.395,4.395,4.395,4.395,1347.0
2019-03-19 15:45:00,4.38,4.38,4.37,4.37,4748.0
2019-03-19 15:48:00,4.38,4.38,4.38,4.38,358.0
2019-03-19 15:51:00,4.39,4.39,4.39,4.39,432.0
