
2019-03-19 09:32:00,20.3894,20.3894,20.3894,20.3894,0.0
2019-03-19 09:33:00,20.34,20.34,20.34,20.34,1087.0
2019-03-19 09:37:00,20.25,20.25,20.25,20.25,114.0
2019-03-19 09:45:00,20.3,20.3,20.3,20.3,439.0
2019-03-19 09:48:00,20.21,20.21,20.21,20.21,251.0
2019-03-19 09:50:00,20.23,20.23,20.23,20.23,505.0
2019-03-19 09:51:00,20.22,20.22,20.22,20.22,1757.0
2019-03-19 09:53:00,20.14,20.14,20.14,20.14,135.0
2019-03-19 10:01:00,20.12,20.12,20.12,20.12,1720.0
2019-03-19 10:04:00,20.17,20.17,20.17,20.17,3334.0
2019-03-19 10:06:00,20.13,20.13,20.13,20.13,646.0
2019-03-19 10:09:00,20.12,20.12,20.12,20.12,3216.0
2019-03-19 10:16:00,20.13,20.13,20.13,20.13,1774.0
2019-03-19 10:22:00,20.107,20.107,20.107,20.107,2780.0
2019-03-19 10:23:00,20.12,20.12,20.12,20.12,302.0
2019-03-19 10:28:00,20.0977,20.12,20.0977,20.12,987.0
2019-03-19 10:33:00,20.09,20.12,20.09,20.12,584.0
2019-03-19 10:37:00,20.13,20.13,20.13,20.13,200.0
2019-03-19 10:40:00,20.17,20.17,20.17,20.17,522.0
2019-03-19 10:43:00,20.15,20.15,20.15,20.15,656.0
2019-03-19 10:45:00,20.12,20.12,20.12,20.12,495.0
2019-03-19 10:49:00,20.14,20.14,20.14,20.14,200.0
2019-03-19 10:52:00,20.11,20.11,20.11,20.11,300.0
2019-03-19 10:58:00,20.05,20.05,20.05,20.05,3049.0
2019-03-19 10:59:00,20.06,20.06,20.06,20.06,235.0
2019-03-19 11:00:00,20.04,20.04,20.04,20.04,300.0
2019-03-19 11:02:00,20.07,20.07,20.07,20.07,479.0
2019-03-19 11:04:00,20.07,20.07,20.07,20.07,244.0
2019-03-19 11:10:00,20.1,20.1,20.1,20.1,100.0
2019-03-19 11:11:00,20.08,20.08,20.08,20.08,702.0
2019-03-19 11:13:00,20.07,20.07,20.07,20.07,1186.0
2019-03-19 11:15:00,20.07,20.07,20.07,20.07,204.0
2019-03-19 11:16:00,20.06,20.06,20.06,20.06,830.0
2019-03-19 11:19:00,20.02,20.02,20.02,20.02,102.0
2019-03-19 11:21:00,20.02,20.02,20.02,20.02,1222.0
2019-03-19 11:23:00,20.05,20.05,20.05,20.05,364.0
2019-03-19 11:25:00,20.045,20.045,20.045,20.045,148.0
2019-03-19 11:29:00,20.0517,20.0517,20.0517,20.0517,801.0
2019-03-19 11:31:00,20.02,20.02,20.02,20.02,1905.0
2019-03-19 11:33:00,20.03,20.03,20.03,20.03,107.0
2019-03-19 11:36:00,20.07,20.07,20.07,20.07,1349.0
2019-03-19 11:37:00,20.08,20.08,20.08,20.08,402.0
2019-03-19 11:43:00,20.06,20.06,20.06,20.06,900.0
2019-03-19 11:45:00,20.08,20.08,20.08,20.08,100.0
2019-03-19 11:47:00,20.06,20.06,20.06,20.06,598.0
2019-03-19 11:54:00,20.05,20.05,20.05,20.05,305.0
2019-03-19 11:58:00,20.04,20.04,20.04,20.04,632.0
2019-03-19 12:02:00,20.04,20.04,20.04,20.04,644.0
2019-03-19 12:04:00,20.02,20.02,20.02,20.02,405.0
2019-03-19 12:06:00,20.05,20.05,20.05,20.05,183.0
2019-03-19 12:08:00,20.04,20.04,20.04,20.04,1530.0
2019-03-19 12:10:00,20.043,20.043,20.043,20.043,300.0
2019-03-19 12:13:00,20.05,20.05,20.05,20.05,668.0
2019-03-19 12:15:00,20.07,20.07,20.07,20.07,648.0
2019-03-19 12:18:00,20.07,20.07,20.07,20.07,172.0
2019-03-19 12:20:00,20.08,20.08,20.06,20.06,580.0
2019-03-19 12:25:00,20.07,20.07,20.07,20.07,117.0
2019-03-19 12:26:00,20.07,20.07,20.06,20.06,840.0
2019-03-19 12:32:00,20.09,20.09,20.09,20.09,101.0
2019-03-19 12:33:00,20.09,20.09,20.09,20.09,932.0
2019-03-19 12:34:00,20.06,20.06,20.06,20.06,665.0
2019-03-19 12:38:00,20.06,20.06,20.06,20.06,353.0
2019-03-19 12:43:00,20.06,20.06,20.06,20.06,300.0
2019-03-19 12:44:00,20.04,20.04,20.04,20.04,981.0
2019-03-19 12:47:00,20.03,20.03,20.03,20.03,200.0
2019-03-19 12:48:00,20.01,20.01,20.01,20.01,531.0
2019-03-19 12:51:00,19.98,19.98,19.98,19.98,1587.0
2019-03-19 12:53:00,19.96,19.96,19.96,19.96,401.0
2019-03-19 12:57:00,19.98,19.98,19.98,19.98,205.0
2019-03-19 13:00:00,20.01,20.01,20.01,20.01,767.0
2019-03-19 13:03:00,20.01,20.01,20.01,20.01,268.0
2019-03-19 13:06:00,20.02,20.02,20.02,20.02,313.0
