
2019-03-19 09:31:00,9.93,9.93,9.93,9.93,0.0
2019-03-19 09:32:00,9.93,9.93,9.93,9.93,117.0
2019-03-19 09:39:00,9.9399,9.9399,9.9399,9.9399,513.0
2019-03-19 09:41:00,9.9065,9.9065,9.9065,9.9065,2022.0
2019-03-19 09:49:00,9.9292,9.9292,9.9008,9.9008,2391.0
2019-03-19 09:59:00,9.9199,9.9199,9.9199,9.9199,543.0
2019-03-19 10:06:00,9.92,9.92,9.92,9.92,102.0
2019-03-19 10:07:00,9.9185,9.9185,9.9185,9.9185,511.0
2019-03-19 10:09:00,9.9178,9.9178,9.9178,9.9178,1103.0
2019-03-19 10:14:00,9.93,9.93,9.93,9.93,3205.0
2019-03-19 10:15:00,9.9175,9.9175,9.9175,9.9175,862.0
2019-03-19 10:20:00,9.9215,9.9215,9.9215,9.9215,402.0
2019-03-19 10:23:00,9.9299,9.9299,9.9257,9.9257,1010.0
2019-03-19 10:30:00,9.9299,9.9299,9.925,9.925,6304.0
2019-03-19 10:35:00,9.9225,9.9225,9.9225,9.9225,344.0
2019-03-19 10:38:00,9.93,9.93,9.93,9.93,463.0
2019-03-19 10:40:00,9.93,9.93,9.93,9.93,232.0
2019-03-19 10:53:00,9.925,9.925,9.925,9.925,600.0
2019-03-19 10:57:00,9.925,9.925,9.925,9.925,4611.0
2019-03-19 11:05:00,9.9236,9.9236,9.9236,9.9236,293.0
2019-03-19 11:10:00,9.9219,9.9219,9.9219,9.9219,270.0
2019-03-19 11:14:00,9.9266,9.9266,9.9266,9.9266,1515.0
2019-03-19 11:15:00,9.93,9.93,9.93,9.93,208.0
2019-03-19 11:26:00,9.929,9.93,9.929,9.93,603.0
2019-03-19 11:31:00,9.925,9.925,9.925,9.925,144.0
2019-03-19 11:32:00,9.9254,9.9254,9.9254,9.9254,252.0
2019-03-19 11:34:00,9.9251,9.9251,9.9251,9.9251,216.0
2019-03-19 11:43:00,9.94,9.94,9.94,9.94,400.0
2019-03-19 11:44:00,9.9384,9.9384,9.9384,9.9384,780.0
2019-03-19 11:50:00,9.945,9.945,9.945,9.945,2228.0
2019-03-19 11:52:00,9.9472,9.9472,9.9472,9.9472,1001.0
2019-03-19 11:56:00,9.945,9.945,9.945,9.945,500.0
2019-03-19 12:00:00,9.94,9.94,9.94,9.94,1200.0
2019-03-19 12:03:00,9.95,9.95,9.9499,9.9499,1800.0
2019-03-19 12:07:00,9.9519,9.9519,9.9519,9.9519,210.0
2019-03-19 12:25:00,9.95,9.95,9.95,9.95,164.0
2019-03-19 12:38:00,9.955,9.955,9.955,9.955,201.0
2019-03-19 12:41:00,9.955,9.955,9.955,9.955,150.0
2019-03-19 12:44:00,9.9533,9.9533,9.9501,9.9501,520.0
2019-03-19 12:47:00,9.94,9.94,9.94,9.94,1187.0
2019-03-19 12:56:00,9.925,9.925,9.91,9.91,7520.0
2019-03-19 12:57:00,9.91,9.91,9.91,9.91,2214.0
2019-03-19 13:01:00,9.9264,9.9264,9.9264,9.9264,197.0
2019-03-19 13:02:00,9.92,9.92,9.92,9.92,200.0
2019-03-19 13:05:00,9.92,9.92,9.92,9.92,154.0
2019-03-19 13:08:00,9.9228,9.9228,9.9228,9.9228,7049.0
2019-03-19 13:12:00,9.9225,9.9225,9.9225,9.9225,100.0
2019-03-19 13:14:00,9.93,9.93,9.93,9.93,500.0
2019-03-19 13:15:00,9.9268,9.9268,9.9268,9.9268,1000.0
2019-03-19 13:16:00,9.92,9.92,9.92,9.92,105.0
2019-03-19 13:17:00,9.9202,9.9202,9.9202,9.9202,320.0
2019-03-19 13:29:00,9.92,9.92,9.92,9.92,117.0
2019-03-19 13:36:00,9.92,9.92,9.92,9.92,150.0
2019-03-19 13:48:00,9.93,9.93,9.93,9.93,230.0
2019-03-19 13:55:00,9.9212,9.9212,9.9212,9.9212,222.0
2019-03-19 14:08:00,9.93,9.93,9.9257,9.9257,2470.0
2019-03-19 14:11:00,9.93,9.93,9.93,9.93,2120.0
2019-03-19 14:14:00,9.925,9.925,9.925,9.925,2412.0
2019-03-19 14:18:00,9.925,9.925,9.925,9.925,101.0
2019-03-19 14:24:00,9.925,9.925,9.925,9.925,100.0
2019-03-19 14:27:00,9.921,9.921,9.921,9.921,306.0
2019-03-19 14:31:00,9.93,9.93,9.93,9.93,198.0
2019-03-19 14:37:00,9.925,9.925,9.925,9.925,1008.0
2019-03-19 14:46:00,9.93,9.93,9.93,9.93,2203.0
2019-03-19 14:49:00,9.9266,9.9266,9.9266,9.9266,328.0
2019-03-19 14:55:00,9.925,9.925,9.925,9.925,100.0
2019-03-19 14:59:00,9.9272,9.9272,9.9272,9.9272,1548.0
2019-03-19 15:01:00,9.9238,9.9238,9.9238,9.9238,490.0
2019-03-19 15:07:00,9.925,9.925,9.925,9.925,1400.0
2019-03-19 15:10:00,9.9269,9.9269,9.9269,9.9269,2523.0
2019-03-19 15:15:00,9.9201,9.9201,9.9201,9.9201,8500.0
2019-03-19 15:18:00,9.92,9.92,9.92,9.92,1250.0
2019-03-19 15:24:00,9.9131,9.9131,9.9131,9.9131,3200.0
2019-03-19 15:25:00,9.9,9.9,9.9,9.9,1855.0
2019-03-19 15:26:00,9.9,9.9,9.9,9.9,100.0
2019-03-19 15:27:00,9.9,9.9,9.9,9.9,4100.0
2019-03-19 15:28:00,9.9,9.9,9.9,9.9,3209.0
2019-03-19 15:29:00,9.9,9.9,9.9,9.9,201.0
2019-03-19 15:32:00,9.89,9.89,9.89,9.89,253.0
2019-03-19 15:33:00,9.9,9.9,9.9,9.9,7673.0
2019-03-19 15:34:00,9.9,9.9,9.9,9.9,346.0
2019-03-19 15:42:00,9.8956,9.8956,9.8956,9.8956,586.0
2019-03-19 15:47:00,9.88,9.88,9.88,9.88,3208.0
2019-03-19 15:49:00,9.89,9.89,9.89,9.89,201.0
2019-03-19 15:50:00,9.8876,9.8876,9.8876,9.8876,304.0
2019-03-19 15:52:00,9.89,9.89,9.89,9.89,300.0
2019-03-19 15:54:00,9.89,9.89,9.89,9.89,305.0
2019-03-19 15:55:00,9.89,9.89,9.89,9.89,200.0
2019-03-19 15:56:00,9.89,9.89,9.89,9.89,300.0
2019-03-19 15:58:00,9.89,9.89,9.89,9.89,300.0
2019-03-19 15:59:00,9.89,9.89,9.89,9.89,300.0
2019-03-19 16:00:00,9.89,9.89,9.89,9.89,642.0
