
2019-03-11 09:31:00,5.87,5.87,5.87,5.87,0.0
2019-03-11 09:35:00,5.93,5.93,5.93,5.93,301.0
2019-03-11 09:38:00,5.85,5.85,5.85,5.85,1770.0
2019-03-11 09:40:00,5.83,5.83,5.83,5.83,2601.0
2019-03-11 09:41:00,5.865,5.865,5.865,5.865,1903.0
2019-03-11 09:43:00,5.85,5.87,5.85,5.87,4871.0
2019-03-11 09:45:00,5.86,5.86,5.86,5.86,7341.0
2019-03-11 09:46:00,5.85,5.85,5.83,5.83,8665.0
2019-03-11 09:47:00,5.795,5.795,5.795,5.795,3057.0
2019-03-11 09:48:00,5.8075,5.8075,5.8075,5.8075,3267.0
2019-03-11 09:49:00,5.8,5.8,5.8,5.8,3500.0
2019-03-11 09:50:00,5.8,5.8,5.8,5.8,2300.0
2019-03-11 09:52:00,5.79,5.79,5.79,5.79,3600.0
2019-03-11 09:54:00,5.805,5.805,5.805,5.805,1100.0
2019-03-11 09:56:00,5.815,5.815,5.815,5.815,564.0
2019-03-11 09:57:00,5.81,5.81,5.81,5.81,2962.0
2019-03-11 09:58:00,5.815,5.815,5.815,5.815,604.0
2019-03-11 10:01:00,5.79,5.79,5.79,5.79,2405.0
2019-03-11 10:02:00,5.8,5.8,5.8,5.8,3515.0
2019-03-11 10:04:00,5.8,5.8,5.8,5.8,3064.0
2019-03-11 10:05:00,5.795,5.795,5.795,5.795,2645.0
2019-03-11 10:06:00,5.775,5.775,5.775,5.775,3613.0
2019-03-11 10:07:00,5.75,5.75,5.75,5.75,2100.0
2019-03-11 10:08:00,5.75,5.75,5.75,5.75,2200.0
2019-03-11 10:09:00,5.755,5.755,5.755,5.755,1400.0
2019-03-11 10:10:00,5.76,5.76,5.76,5.76,2900.0
2019-03-11 10:11:00,5.76,5.76,5.73,5.73,5352.0
2019-03-11 10:13:00,5.735,5.735,5.735,5.735,1126.0
2019-03-11 10:14:00,5.74,5.74,5.72,5.725,12781.0
2019-03-11 10:15:00,5.725,5.725,5.725,5.725,2305.0
2019-03-11 10:16:00,5.725,5.725,5.725,5.725,200.0
2019-03-11 10:17:00,5.725,5.725,5.71,5.71,5954.0
2019-03-11 10:19:00,5.72,5.72,5.72,5.72,2454.0
2019-03-11 10:20:00,5.73,5.73,5.72,5.72,8281.0
2019-03-11 10:21:00,5.74,5.74,5.74,5.74,12215.0
2019-03-11 10:22:00,5.74,5.745,5.74,5.745,2809.0
2019-03-11 10:24:00,5.74,5.74,5.74,5.74,2609.0
2019-03-11 10:25:00,5.74,5.74,5.74,5.74,2800.0
2019-03-11 10:26:00,5.7,5.7,5.7,5.7,2808.0
2019-03-11 10:27:00,5.705,5.705,5.705,5.705,2109.0
2019-03-11 10:28:00,5.7,5.7,5.69,5.69,61159.0
2019-03-11 10:29:00,5.7,5.7,5.7,5.7,6055.0
2019-03-11 10:30:00,5.7,5.705,5.7,5.705,71299.0
2019-03-11 10:31:00,5.705,5.705,5.705,5.705,2056.0
2019-03-11 10:33:00,5.72,5.72,5.72,5.72,1729.0
2019-03-11 10:34:00,5.72,5.735,5.72,5.735,5493.0
2019-03-11 10:36:00,5.755,5.755,5.755,5.755,2465.0
2019-03-11 10:37:00,5.78,5.78,5.78,5.78,2101.0
2019-03-11 10:38:00,5.79,5.79,5.79,5.79,1800.0
2019-03-11 10:40:00,5.805,5.805,5.805,5.805,16760.0
2019-03-11 10:41:00,5.805,5.805,5.805,5.805,5471.0
2019-03-11 10:43:00,5.815,5.815,5.795,5.795,4115.0
2019-03-11 10:44:00,5.8,5.8,5.8,5.8,2000.0
2019-03-11 10:45:00,5.805,5.805,5.805,5.805,2020.0
2019-03-11 10:46:00,5.805,5.805,5.805,5.805,700.0
2019-03-11 10:47:00,5.82,5.82,5.82,5.82,2738.0
2019-03-11 10:48:00,5.855,5.855,5.855,5.855,2505.0
2019-03-11 10:49:00,5.81,5.83,5.81,5.83,5540.0
2019-03-11 10:52:00,5.855,5.855,5.81,5.81,41900.0
2019-03-11 10:54:00,5.82,5.82,5.82,5.82,484.0
2019-03-11 10:57:00,5.825,5.825,5.825,5.825,1125.0
2019-03-11 11:00:00,5.85,5.85,5.85,5.85,1507.0
2019-03-11 11:01:00,5.859,5.859,5.859,5.859,3875.0
2019-03-11 11:02:00,5.86,5.86,5.86,5.86,2205.0
2019-03-11 11:03:00,5.88,5.88,5.88,5.88,4200.0
2019-03-11 11:04:00,5.87,5.87,5.87,5.87,2608.0
2019-03-11 11:06:00,5.88,5.88,5.88,5.88,100.0
2019-03-11 11:08:00,5.88,5.88,5.88,5.88,207.0
2019-03-11 11:14:00,5.883,5.883,5.883,5.883,1591.0
2019-03-11 11:15:00,5.885,5.885,5.885,5.885,300.0
2019-03-11 11:17:00,5.89,5.89,5.89,5.89,1296.0
2019-03-11 11:21:00,5.91,5.91,5.91,5.91,2058.0
2019-03-11 11:22:00,5.91,5.91,5.91,5.91,783.0
2019-03-11 11:24:00,5.915,5.915,5.915,5.915,300.0
2019-03-11 11:26:00,5.9135,5.9135,5.9135,5.9135,471.0
2019-03-11 11:27:00,5.915,5.915,5.915,5.915,305.0
2019-03-11 11:30:00,5.95,5.95,5.95,5.95,6644.0
2019-03-11 11:32:00,5.96,5.96,5.96,5.96,402.0
