
2019-03-19 10:27:00,4.8401,4.944,4.8401,4.944,0.0
2019-03-19 13:41:00,4.84,4.84,4.68,4.68,200.0
2019-03-19 13:45:00,4.86,4.86,4.86,4.86,1726.0
2019-03-21 09:38:00,5.06,5.06,5.06,5.06,0.0
2019-03-21 09:46:00,4.8351,4.8351,4.8351,4.8351,100.0
2019-03-21 09:47:00,4.6532,4.6532,4.6532,4.6532,110.0
2019-03-21 12:55:00,5.04,5.04,5.04,5.04,907.0
2019-03-25 15:36:00,5.226,5.226,5.226,5.226,0.0
2019-03-29 13:42:00,5.1453,5.1453,5.1453,5.1453,214.0
2019-04-01 12:20:00,4.9739,4.9739,4.9739,4.9739,0.0
2019-04-01 15:53:00,4.97,4.97,4.97,4.97,109.0
2019-04-03 09:32:00,4.87,4.87,4.87,4.87,420.0
