
2019-03-20 09:31:00,11.85,11.9,11.85,11.9,0.0
2019-03-20 09:32:00,11.91,11.91,11.91,11.91,3800.0
2019-03-20 09:34:00,11.9,11.9,11.9,11.9,1161.0
2019-03-20 09:36:00,11.94,11.94,11.93,11.93,1677.0
2019-03-20 09:37:00,11.94,11.94,11.94,11.94,100.0
2019-03-20 09:38:00,11.94,11.94,11.94,11.94,500.0
2019-03-20 09:39:00,11.94,11.94,11.92,11.92,648.0
2019-03-20 09:40:00,11.93,11.93,11.93,11.93,300.0
2019-03-20 09:41:00,11.94,11.94,11.94,11.94,100.0
2019-03-20 09:42:00,11.94,11.94,11.94,11.94,200.0
2019-03-20 09:43:00,11.94,11.94,11.94,11.94,201.0
2019-03-20 09:44:00,11.94,11.94,11.94,11.94,100.0
2019-03-20 09:45:00,11.94,11.94,11.94,11.94,100.0
2019-03-20 09:46:00,11.925,11.925,11.925,11.925,100.0
2019-03-20 09:47:00,11.925,11.94,11.925,11.94,205.0
2019-03-20 09:48:00,11.94,11.94,11.94,11.94,100.0
2019-03-20 09:49:00,11.91,11.91,11.91,11.91,937.0
2019-03-20 09:50:00,11.91,11.91,11.91,11.91,100.0
2019-03-20 09:51:00,11.94,11.96,11.9,11.9,2336.0
2019-03-20 09:52:00,11.91,11.91,11.89,11.8901,1391.0
2019-03-20 09:53:00,11.9,11.9,11.875,11.875,1096.0
2019-03-20 09:54:00,11.87,11.87,11.8431,11.8432,1650.0
2019-03-20 09:55:00,11.85,11.87,11.85,11.87,1400.0
2019-03-20 09:56:00,11.87,11.885,11.87,11.87,1642.0
2019-03-20 09:57:00,11.87,11.91,11.87,11.91,4312.0
2019-03-20 09:58:00,11.91,11.93,11.91,11.91,1784.0
2019-03-20 09:59:00,11.9,11.9,11.8975,11.9,2700.0
2019-03-20 10:00:00,11.9,11.9,11.9,11.9,940.0
2019-03-20 10:01:00,11.91,11.91,11.905,11.905,500.0
2019-03-20 10:02:00,11.91,11.91,11.91,11.91,100.0
2019-03-20 10:03:00,11.91,11.91,11.91,11.91,200.0
2019-03-20 10:04:00,11.91,11.9199,11.9,11.9,1270.0
2019-03-20 10:05:00,11.9,11.9,11.85,11.85,656.0
2019-03-20 10:06:00,11.84,11.855,11.84,11.855,1237.0
2019-03-20 10:07:00,11.86,11.86,11.855,11.86,1303.0
2019-03-20 10:08:00,11.86,11.88,11.86,11.87,1908.0
2019-03-20 10:09:00,11.87,11.89,11.87,11.88,2831.0
2019-03-20 10:10:00,11.87,11.905,11.87,11.905,4100.0
2019-03-20 10:11:00,11.905,11.92,11.895,11.91,10871.0
2019-03-20 10:12:00,11.9,11.9,11.87,11.87,1402.0
2019-03-20 10:13:00,11.87,11.87,11.87,11.87,1200.0
2019-03-20 10:15:00,11.87,11.88,11.865,11.88,3100.0
2019-03-20 10:16:00,11.87,11.87,11.8,11.8,5310.0
2019-03-20 10:18:00,11.79,11.79,11.78,11.785,816.0
2019-03-20 10:19:00,11.78,11.78,11.78,11.78,100.0
2019-03-20 10:20:00,11.79,11.81,11.79,11.81,805.0
2019-03-20 10:21:00,11.8,11.8,11.78,11.78,528.0
2019-03-20 10:22:00,11.79,11.8,11.79,11.8,600.0
2019-03-20 10:25:00,11.81,11.83,11.81,11.83,700.0
2019-03-20 10:26:00,11.82,11.82,11.81,11.81,400.0
2019-03-20 10:27:00,11.8,11.8,11.79,11.79,1640.0
2019-03-20 10:29:00,11.79,11.79,11.77,11.77,2202.0
2019-03-20 10:30:00,11.77,11.77,11.77,11.77,664.0
2019-03-20 10:31:00,11.78,11.78,11.78,11.78,300.0
2019-03-20 10:33:00,11.77,11.77,11.76,11.76,500.0
2019-03-20 10:34:00,11.76,11.76,11.75,11.75,741.0
2019-03-20 10:35:00,11.74,11.74,11.72,11.74,4904.0
2019-03-20 10:36:00,11.74,11.745,11.74,11.745,800.0
2019-03-20 10:37:00,11.75,11.75,11.75,11.75,102.0
2019-03-20 10:39:00,11.74,11.74,11.74,11.74,200.0
2019-03-20 10:40:00,11.74,11.74,11.73,11.74,589.0
