
2019-03-19 09:31:00,24.38,24.38,24.38,24.38,0.0
2019-03-19 11:29:00,24.74,24.74,24.74,24.74,315.0
2019-03-19 12:12:00,24.3125,24.3125,24.3125,24.3125,676.0
2019-03-19 12:51:00,24.03,24.03,24.03,24.03,1333.0
2019-03-19 12:52:00,24.0,24.0,24.0,24.0,2344.0
2019-03-19 13:35:00,24.0,24.0,24.0,24.0,324.0
2019-03-19 13:38:00,24.12,24.355,24.12,24.355,2138.0
2019-03-19 13:52:00,24.61,24.61,24.61,24.61,142.0
2019-03-19 13:59:00,24.61,24.61,24.0,24.0,715.0
2019-03-19 15:10:00,24.301,24.301,24.301,24.301,226.0
2019-03-19 15:12:00,24.415,24.415,24.24,24.24,1944.0
2019-03-19 15:13:00,24.4102,24.54,24.4102,24.54,1911.0
2019-03-19 15:15:00,24.5,24.5,24.5,24.5,380.0
2019-03-19 15:16:00,24.41,24.41,24.41,24.41,101.0
2019-03-19 15:25:00,24.5854,24.5854,24.5854,24.5854,203.0
2019-03-19 15:33:00,24.36,24.398,24.36,24.398,201.0
2019-03-19 15:36:00,24.398,24.398,24.398,24.398,454.0
2019-03-19 15:41:00,24.53,24.53,24.53,24.53,243.0
2019-03-19 15:44:00,24.19,24.19,24.19,24.19,164.0
2019-03-19 15:48:00,24.53,24.53,24.53,24.53,231.0
2019-03-19 15:53:00,24.53,24.53,24.53,24.53,142.0
2019-03-19 15:56:00,24.54,24.59,24.54,24.59,3850.0
2019-03-19 15:58:00,24.7,24.7,24.7,24.7,174.0
2019-03-19 16:00:00,24.29,24.29,24.29,24.29,486.0
2019-03-20 09:31:00,24.05,24.05,24.05,24.05,0.0
2019-03-20 09:46:00,24.42,24.42,24.42,24.42,235.0
2019-03-20 11:02:00,24.4,24.4,24.4,24.4,100.0
2019-03-20 11:06:00,24.4,24.4,24.4,24.4,100.0
2019-03-20 11:17:00,24.395,24.395,24.395,24.395,176.0
2019-03-20 12:04:00,24.235,24.235,24.235,24.235,130.0
2019-03-20 12:05:00,24.3,24.3,24.3,24.3,310.0
2019-03-20 12:14:00,24.23,24.28,24.23,24.28,420.0
2019-03-20 12:17:00,24.4,24.4,24.4,24.4,100.0
2019-03-20 12:18:00,24.17,24.17,24.17,24.17,300.0
2019-03-20 12:22:00,24.25,24.25,24.25,24.25,537.0
2019-03-20 12:36:00,24.19,24.19,24.19,24.19,200.0
2019-03-20 12:37:00,24.17,24.17,24.17,24.17,449.0
