
2019-03-19 09:31:00,85.01,85.01,85.01,85.01,0.0
2019-03-19 09:40:00,84.4,84.4,84.4,84.4,302.0
2019-03-19 09:43:00,84.615,84.615,84.615,84.615,105.0
2019-03-19 09:45:00,84.5,84.5,84.5,84.5,162.0
2019-03-19 09:48:00,84.495,84.495,84.495,84.495,701.0
2019-03-19 09:51:00,84.48,84.48,84.48,84.48,201.0
2019-03-19 09:54:00,84.34,84.34,84.34,84.34,762.0
2019-03-19 09:58:00,84.335,84.335,84.335,84.335,728.0
2019-03-19 09:59:00,84.45,84.45,84.45,84.45,1446.0
2019-03-19 10:00:00,84.55,84.55,84.55,84.55,951.0
2019-03-19 10:01:00,84.695,84.695,84.695,84.695,1549.0
2019-03-19 10:03:00,84.84,84.84,84.84,84.84,929.0
2019-03-19 10:04:00,84.8475,84.8475,84.8475,84.8475,806.0
2019-03-19 10:05:00,85.0,85.0,84.965,84.965,3174.0
2019-03-19 10:07:00,85.05,85.05,85.05,85.05,1046.0
2019-03-19 10:08:00,84.96,84.96,84.96,84.96,1500.0
2019-03-19 10:09:00,84.955,84.955,84.955,84.955,1578.0
2019-03-19 10:10:00,84.95,84.95,84.95,84.95,1700.0
2019-03-19 10:11:00,85.01,85.01,85.01,85.01,1707.0
2019-03-19 10:12:00,85.02,85.1,85.02,85.1,5590.0
2019-03-19 10:14:00,84.99,84.99,84.9575,84.9575,2298.0
2019-03-19 10:18:00,84.995,84.995,84.995,84.995,6468.0
2019-03-19 10:19:00,84.9855,84.9855,84.9855,84.9855,973.0
2019-03-19 10:20:00,85.19,85.19,85.19,85.19,1570.0
2019-03-19 10:21:00,85.15,85.15,85.15,85.15,100.0
2019-03-19 10:24:00,84.961,84.961,84.961,84.961,1085.0
2019-03-19 10:25:00,84.97,84.97,84.97,84.97,1676.0
2019-03-19 10:27:00,85.0,85.0,85.0,85.0,743.0
2019-03-19 10:28:00,84.98,84.98,84.98,84.98,840.0
2019-03-19 10:30:00,84.98,84.98,84.98,84.98,900.0
2019-03-19 10:31:00,84.985,84.985,84.985,84.985,1111.0
2019-03-19 10:32:00,85.0,85.0,84.99,84.99,3178.0
2019-03-19 10:34:00,84.96,84.96,84.96,84.96,2521.0
2019-03-19 10:35:00,84.975,84.975,84.975,84.975,2100.0
2019-03-19 10:36:00,84.95,84.95,84.95,84.95,1859.0
2019-03-19 10:37:00,84.94,84.94,84.8,84.8,3982.0
2019-03-19 10:38:00,84.595,84.595,84.595,84.595,1421.0
2019-03-19 10:39:00,84.585,84.585,84.585,84.585,1062.0
2019-03-19 10:53:00,84.41,84.41,84.41,84.41,429.0
2019-03-19 10:57:00,84.25,84.25,84.25,84.25,1159.0
