
2019-03-20 09:31:00,124.45,124.46,124.41,124.46,0.0
2019-03-20 09:32:00,124.33,124.33,124.33,124.33,252.0
2019-03-20 09:34:00,124.36,124.37,124.36,124.37,802.0
2019-03-20 09:38:00,124.29,124.29,124.29,124.29,410.0
2019-03-20 09:47:00,124.08,124.08,124.08,124.08,127.0
2019-03-20 09:59:00,123.95,123.95,123.94,123.94,520.0
2019-03-20 10:01:00,123.9306,123.9306,123.9306,123.9306,2252.0
2019-03-20 10:05:00,123.85,123.85,123.85,123.85,122.0
2019-03-20 10:06:00,123.8,123.8,123.8,123.8,200.0
2019-03-20 10:07:00,123.88,123.88,123.88,123.88,300.0
2019-03-20 10:08:00,123.9707,123.9707,123.9707,123.9707,440.0
2019-03-20 10:13:00,123.74,123.74,123.74,123.74,293.0
2019-03-20 10:16:00,123.61,123.61,123.6,123.6,315.0
2019-03-20 10:17:00,123.55,123.55,123.55,123.55,200.0
2019-03-20 10:19:00,123.7177,123.7177,123.7177,123.7177,213.0
2019-03-20 10:23:00,123.6715,123.6715,123.6715,123.6715,254.0
2019-03-20 10:29:00,123.75,123.75,123.75,123.75,126.0
2019-03-20 10:31:00,123.7164,123.82,123.7164,123.82,403.0
2019-03-20 10:34:00,123.7547,123.7547,123.7547,123.7547,240.0
2019-03-20 10:35:00,123.68,123.69,123.68,123.68,691.0
2019-03-20 10:39:00,123.58,123.58,123.57,123.57,304.0
2019-03-20 10:43:00,123.53,123.53,123.53,123.53,204.0
2019-03-20 10:49:00,123.6966,123.6966,123.6966,123.6966,105.0
2019-03-20 10:52:00,123.64,123.64,123.62,123.62,1373.0
2019-03-20 10:54:00,123.58,123.58,123.57,123.57,600.0
2019-03-20 10:57:00,123.67,123.67,123.67,123.67,106.0
2019-03-20 11:06:00,123.7,123.7,123.7,123.7,318.0
2019-03-20 11:20:00,123.795,123.795,123.795,123.795,309.0
2019-03-20 11:39:00,123.5065,123.5065,123.5065,123.5065,2100.0
2019-03-20 11:40:00,123.47,123.47,123.47,123.47,171.0
2019-03-20 11:48:00,123.34,123.34,123.33,123.33,786.0
2019-03-20 11:54:00,123.13,123.13,123.13,123.13,379.0
2019-03-20 11:57:00,123.01,123.01,122.95,122.95,2000.0
2019-03-20 11:58:00,122.9,122.9,122.82,122.83,2501.0
2019-03-20 11:59:00,122.79,122.79,122.79,122.79,300.0
2019-03-20 12:02:00,122.86,122.86,122.86,122.86,338.0
