2018-04-19,14.75,15.2,14.0,14.45,12977435.0
2018-04-20,14.45,15.5,14.44,15.5,3661358.0
2018-04-23,15.54,16.45,15.5,16.21,3051757.0
2018-04-24,15.88,16.09,15.18,15.53,1782313.0
2018-04-25,15.7,15.75,15.3,15.7,3542779.0
2018-04-26,15.84,16.35,15.62,16.25,1724886.0
2018-04-27,16.38,16.95,16.16,16.26,1728476.0
2018-04-30,16.26,16.53,15.8,15.98,460669.0
2018-05-01,15.94,16.44,15.92,16.18,1029423.0
2018-05-02,16.11,16.23,15.95,16.2,656589.0
2018-05-03,16.24,16.77,16.145,16.3,1053494.0
2018-05-04,16.28,16.62,15.84,16.41,1096539.0
2018-05-07,16.88,17.96,16.4601,17.84,1637724.0
2018-05-08,17.71,18.37,17.71,17.78,741392.0
2018-05-09,17.82,18.05,17.17,17.33,649954.0
2018-05-10,17.37,18.06,17.31,17.99,637158.0
2018-05-11,17.75,18.78,17.75,18.71,537398.0
2018-05-14,19.23,19.83,18.85,18.86,970252.0
2018-05-15,19.11,20.01,18.44,19.78,1656725.0
2018-05-16,19.77,19.92,18.78,18.83,992574.0
2018-05-17,18.85,19.6,18.85,19.06,809112.0
2018-05-18,19.12,19.66,18.99,19.41,920165.0
2018-05-21,19.62,19.77,19.29,19.5,666084.0
2018-05-22,19.53,19.84,19.53,19.6,520400.0
2018-05-23,19.52,19.66,19.25,19.45,400702.0
2018-05-24,19.72,19.75,19.12,19.18,519505.0
2018-05-25,19.05,19.41,19.02,19.23,529157.0
2018-05-29,19.21,19.25,18.21,18.54,727530.0
2018-05-30,18.54,18.95,18.33,18.52,752863.0
2018-05-31,18.5,18.68,18.07,18.35,572113.0
2018-06-01,18.41,18.855,18.19,18.19,892998.0
2018-06-04,18.32,19.76,18.15,19.67,1009549.0
2018-06-05,19.68,19.9373,19.26,19.34,1512219.0
2018-06-06,19.34,19.545,18.79,19.47,1414027.0
2018-06-07,19.41,19.7,19.15,19.36,743839.0
2018-06-08,19.43,20.24,19.3,19.77,1098191.0
2018-06-11,19.84,20.7,19.77,20.13,1516846.0
2018-06-12,20.1,20.36,19.9,20.23,635429.0
2018-06-13,20.26,20.5,20.12,20.23,969770.0
2018-06-14,20.37,20.75,20.3364,20.53,769638.0
2018-06-15,20.42,20.695,20.0,20.53,2194372.0
2018-06-18,20.45,20.45,19.8,19.99,659024.0
2018-06-19,19.81,19.9,19.16,19.26,972439.0
2018-06-20,19.27,19.37,18.5,19.1,793126.0
2018-06-21,19.07,19.07,17.75,18.53,1179368.0
2018-06-22,18.73,19.055,18.33,18.54,3553127.0
2018-06-25,18.41,18.46,17.2,17.49,1056419.0
2018-06-26,17.47,17.64,17.19,17.3,526802.0
2018-06-27,17.36,17.85,17.3,17.7,1383561.0
2018-06-28,18.0,18.58,17.9,18.46,1364407.0
2018-06-29,18.45,18.79,17.45,17.99,1248307.0
2018-07-02,17.87,18.08,17.645,18.02,734163.0
2018-07-03,18.18,18.4085,17.41,17.51,309570.0
2018-07-05,17.51,18.14,17.51,18.11,385755.0
2018-07-06,18.02,18.53,18.02,18.36,766188.0
2018-07-09,18.24,18.62,18.15,18.48,311377.0
2018-07-10,18.48,18.51,18.0,18.14,320007.0
2018-07-11,18.15,18.34,17.725,17.76,395877.0
