
2019-03-14 13:40:00,3.9778,3.9778,3.9778,3.9778,0.0
2019-03-14 13:52:00,3.96,3.96,3.96,3.96,0.0
2019-03-14 14:35:00,3.96,3.96,3.96,3.96,406.0
2019-03-15 09:31:00,3.99,3.99,3.99,3.99,0.0
2019-03-15 10:15:00,4.0076,4.0076,4.002,4.002,18323.0
2019-03-15 10:16:00,4.1,4.1,4.1,4.1,6093.0
2019-03-15 10:20:00,4.1,4.1,4.1,4.1,558.0
2019-03-15 10:33:00,4.06,4.06,4.05,4.06,600.0
2019-03-15 10:34:00,4.05,4.05,4.05,4.05,1400.0
2019-03-15 10:45:00,4.0391,4.0391,4.0391,4.0391,145.0
2019-03-15 11:57:00,4.02,4.02,4.02,4.02,100.0
2019-03-15 11:58:00,4.0208,4.0208,4.0208,4.0208,212.0
2019-03-15 11:59:00,4.04,4.04,4.04,4.04,100.0
2019-03-15 12:32:00,4.0931,4.0931,4.0931,4.0931,100.0
2019-03-15 12:36:00,4.0999,4.0999,4.0999,4.0999,503.0
2019-03-15 12:52:00,4.03,4.03,4.03,4.03,300.0
2019-03-15 13:12:00,3.9917,3.9917,3.9917,3.9917,400.0
2019-03-15 13:13:00,3.97,3.97,3.97,3.97,800.0
2019-03-15 13:28:00,3.97,3.97,3.97,3.97,100.0
2019-03-15 13:32:00,3.97,3.97,3.9596,3.9596,800.0
2019-03-15 13:41:00,3.97,3.97,3.97,3.97,408.0
2019-03-18 09:31:00,3.95,3.95,3.95,3.95,859.0
2019-03-18 09:43:00,4.0,4.0,4.0,4.0,622.0
2019-03-18 09:47:00,3.9601,3.9601,3.9601,3.9601,900.0
2019-03-18 10:06:00,3.98,3.98,3.98,3.98,872.0
2019-03-18 10:16:00,4.07,4.07,4.07,4.07,431.0
2019-03-18 10:17:00,4.06,4.06,4.06,4.06,691.0
2019-03-18 10:19:00,4.02,4.02,4.02,4.02,102.0
2019-03-18 11:33:00,4.08,4.08,4.08,4.08,697.0
2019-03-18 11:54:00,4.09,4.09,4.09,4.09,203.0
2019-03-18 12:29:00,4.1,4.1,4.1,4.1,261.0
2019-03-18 15:13:00,4.0,4.0,4.0,4.0,600.0
2019-03-18 15:29:00,4.0,4.0,3.9898,3.9898,1900.0
2019-03-18 15:30:00,4.0,4.0,4.0,4.0,1570.0
2019-03-19 09:31:00,4.05,4.05,4.05,4.05,500.0
2019-03-19 09:37:00,4.065,4.065,4.065,4.065,150.0
2019-03-19 09:40:00,4.12,4.12,4.12,4.12,251.0
2019-03-19 09:41:00,4.12,4.12,4.12,4.12,800.0
2019-03-19 09:44:00,4.1446,4.1446,4.1446,4.1446,1685.0
2019-03-19 09:59:00,4.1294,4.1294,4.1294,4.1294,566.0
2019-03-19 11:21:00,4.12,4.129,4.12,4.129,520.0
2019-03-19 11:31:00,4.1,4.1,4.1,4.1,188.0
2019-03-19 13:48:00,4.09,4.09,4.09,4.09,1300.0
2019-03-19 13:54:00,4.09,4.09,4.09,4.09,300.0
2019-03-20 09:31:00,4.05,4.1213,4.05,4.1213,1172.0
2019-03-20 09:33:00,4.1195,4.1195,4.1195,4.1195,1472.0
2019-03-20 09:34:00,4.1228,4.1228,4.1228,4.1228,1404.0
2019-03-20 09:35:00,4.15,4.25,4.15,4.25,500.0
2019-03-20 09:38:00,4.25,4.25,4.25,4.25,1096.0
2019-03-20 09:39:00,4.25,4.25,4.25,4.25,604.0
2019-03-20 09:41:00,4.25,4.25,4.25,4.25,0.0
2019-03-20 09:48:00,4.387,4.387,4.387,4.387,3450.0
2019-03-20 09:50:00,4.46,4.46,4.46,4.46,2903.0
2019-03-20 09:53:00,4.4204,4.4204,4.4204,4.4204,823.0
2019-03-20 09:54:00,4.47,4.47,4.47,4.47,400.0
2019-03-20 09:55:00,4.5,4.5,4.5,4.5,1124.0
2019-03-20 09:58:00,4.495,4.5,4.495,4.5,3050.0
2019-03-20 10:02:00,4.495,4.495,4.495,4.495,102.0
2019-03-20 10:15:00,4.271,4.271,4.271,4.271,382.0
2019-03-20 10:39:00,4.22,4.23,4.22,4.23,495.0
2019-03-20 10:59:00,4.2713,4.2713,4.2713,4.2713,100.0
2019-03-20 11:27:00,4.3,4.3,4.28,4.28,3565.0
2019-03-20 11:37:00,4.2501,4.2539,4.2501,4.2539,4500.0
2019-03-20 12:08:00,4.4187,4.4187,4.4187,4.4187,452.0
2019-03-20 12:09:00,4.35,4.35,4.35,4.35,600.0
2019-03-20 12:19:00,4.27,4.34,4.27,4.34,833.0
2019-03-20 12:39:00,4.25,4.25,4.25,4.25,100.0
2019-03-20 12:45:00,4.288,4.288,4.288,4.288,1100.0
2019-03-20 13:03:00,4.271,4.271,4.271,4.271,100.0
2019-03-20 13:05:00,4.3,4.3,4.3,4.3,1340.0
2019-03-20 13:38:00,4.3524,4.3524,4.3524,4.3524,142.0
2019-03-20 14:17:00,4.3287,4.3287,4.3287,4.3287,280.0
2019-03-20 15:32:00,4.4,4.4,4.4,4.4,1912.0
2019-03-20 15:43:00,4.38,4.38,4.38,4.38,748.0
2019-03-20 15:45:00,4.39,4.39,4.39,4.39,1124.0
2019-03-20 15:48:00,4.39,4.4,4.39,4.4,1000.0
2019-03-20 15:49:00,4.35,4.35,4.35,4.35,1250.0
2019-03-21 09:31:00,4.47,4.8,4.47,4.5658,0.0
2019-03-21 09:45:00,4.73,4.74,4.73,4.74,1109.0
2019-03-21 09:50:00,4.4075,4.4075,4.4075,4.4075,460.0
2019-03-21 09:55:00,4.668,4.668,4.668,4.668,217.0
2019-03-21 10:06:00,4.5419,4.5419,4.5419,4.5419,265.0
2019-03-21 10:33:00,4.6,4.6,4.6,4.6,985.0
2019-03-21 10:48:00,4.4,4.4,4.4,4.4,501.0
2019-03-21 11:14:00,4.5,4.5,4.5,4.5,113.0
2019-03-21 11:17:00,4.5,4.5,4.5,4.5,500.0
2019-03-21 11:22:00,4.42,4.42,4.42,4.42,200.0
2019-03-21 12:00:00,4.4291,4.4291,4.4291,4.4291,300.0
2019-03-21 12:12:00,4.4397,4.4397,4.4397,4.4397,1000.0
2019-03-21 12:24:00,4.4315,4.4315,4.4315,4.4315,600.0
2019-03-21 12:25:00,4.45,4.45,4.45,4.45,2405.0
2019-03-21 12:48:00,4.4,4.4,4.4,4.4,201.0
2019-03-21 13:05:00,4.41,4.41,4.41,4.41,300.0
2019-03-21 13:41:00,4.41,4.41,4.41,4.41,1160.0
2019-03-21 13:50:00,4.4,4.4,4.4,4.4,2084.0
2019-03-21 13:57:00,4.4026,4.4026,4.4026,4.4026,181.0
2019-03-21 15:14:00,4.4,4.4,4.4,4.4,252.0
2019-03-21 15:15:00,4.4333,4.4333,4.4333,4.4333,500.0
2019-03-21 15:37:00,4.48,4.48,4.48,4.48,100.0
2019-03-21 15:40:00,4.4368,4.4368,4.4368,4.4368,400.0
2019-03-21 15:58:00,4.463,4.463,4.463,4.463,400.0
2019-03-22 09:33:00,4.49,4.49,4.49,4.49,0.0
2019-03-22 10:11:00,4.4737,4.4737,4.4737,4.4737,567.0
2019-03-22 10:15:00,4.422,4.422,4.422,4.422,100.0
2019-03-22 10:48:00,4.41,4.46,4.41,4.46,800.0
2019-03-22 10:57:00,4.41,4.41,4.41,4.41,400.0
2019-03-22 10:58:00,4.44,4.44,4.44,4.44,535.0
2019-03-22 11:18:00,4.401,4.4027,4.4,4.4,881.0
2019-03-22 11:54:00,4.4157,4.4157,4.4157,4.4157,200.0
2019-03-22 11:55:00,4.4146,4.4146,4.4146,4.4146,146.0
2019-03-22 12:03:00,4.415,4.415,4.4,4.4,502.0
2019-03-22 12:46:00,4.4,4.4,4.4,4.4,100.0
2019-03-22 12:53:00,4.4172,4.4172,4.4172,4.4172,400.0
2019-03-22 12:57:00,4.43,4.44,4.43,4.44,713.0
2019-03-22 12:58:00,4.48,4.48,4.48,4.48,121.0
2019-03-22 13:52:00,4.4181,4.4181,4.4181,4.4181,111.0
2019-03-22 14:23:00,4.4019,4.4019,4.4019,4.4019,100.0
2019-03-22 14:39:00,4.38,4.38,4.32,4.32,626.0
2019-03-22 15:23:00,4.38,4.38,4.38,4.38,120.0
2019-03-22 16:00:00,4.4182,4.4182,4.4182,4.4182,1000.0
2019-03-25 09:31:00,4.36,4.36,4.36,4.36,0.0
2019-03-25 09:46:00,4.3537,4.3537,4.3537,4.3537,155.0
2019-03-25 11:29:00,4.3927,4.3927,4.3927,4.3927,656.0
2019-03-25 13:28:00,4.36,4.36,4.36,4.36,155.0
2019-03-25 13:36:00,4.35,4.35,4.35,4.35,100.0
2019-03-25 13:45:00,4.35,4.35,4.35,4.35,100.0
2019-03-26 09:31:00,4.34,4.34,4.34,4.34,0.0
2019-03-26 10:10:00,4.1,4.1,4.1,4.1,100.0
2019-03-26 10:11:00,4.1423,4.1423,4.1423,4.1423,200.0
2019-03-26 10:18:00,4.44,4.44,4.44,4.44,500.0
2019-03-26 11:34:00,4.3289,4.3289,4.3289,4.3289,1300.0
2019-03-26 11:35:00,4.34,4.34,4.34,4.34,765.0
2019-03-26 11:54:00,4.3427,4.3427,4.3427,4.3427,1487.0
2019-03-26 12:00:00,4.33,4.33,4.33,4.33,1154.0
2019-03-26 12:08:00,4.33,4.33,4.33,4.33,1906.0
2019-03-26 12:30:00,4.039,4.039,4.039,4.039,1714.0
2019-03-26 13:52:00,4.2,4.2,4.2,4.2,500.0
2019-03-26 14:21:00,4.25,4.25,4.25,4.25,435.0
2019-03-26 15:55:00,4.24,4.24,4.24,4.24,829.0
2019-03-27 09:46:00,4.34,4.34,4.34,4.34,0.0
2019-03-27 10:00:00,4.34,4.34,4.34,4.34,201.0
2019-03-27 10:03:00,4.33,4.33,4.33,4.33,223.0
2019-03-27 10:07:00,4.3,4.3,4.3,4.3,200.0
2019-03-27 10:31:00,4.29,4.3,4.29,4.3,200.0
2019-03-27 11:12:00,4.28,4.29,4.28,4.29,200.0
2019-03-27 11:36:00,4.28,4.29,4.28,4.29,200.0
2019-03-27 11:49:00,4.3,4.3,4.29,4.29,325.0
2019-03-27 11:51:00,4.285,4.285,4.285,4.285,700.0
