
2019-03-25 09:41:00,9.8,9.8,9.8,9.8,0.0
2019-03-25 12:36:00,9.8,9.8,9.8,9.8,400.0
2019-03-25 12:40:00,9.65,9.65,9.65,9.65,800.0
2019-03-25 14:03:00,9.8,9.8,9.8,9.8,0.0
2019-03-26 13:23:00,9.81,9.81,9.81,9.81,0.0
2019-03-28 15:16:00,9.75,9.75,9.75,9.75,0.0
2019-04-01 09:51:00,9.8,9.8,9.8,9.8,0.0
2019-04-01 09:55:00,9.8,9.8,9.8,9.8,50000.0
2019-04-01 11:26:00,9.8,9.8,9.8,9.8,296950.0
2019-04-01 12:37:00,9.81,9.81,9.81,9.81,100.0
2019-04-01 12:53:00,9.84,9.84,9.84,9.84,560.0
2019-04-01 14:22:00,9.81,9.81,9.81,9.81,380.0
2019-04-01 15:52:00,9.8252,9.8252,9.8252,9.8252,100.0
2019-04-02 12:31:00,9.81,9.81,9.81,9.81,0.0
2019-04-02 15:57:00,9.81,9.81,9.81,9.81,5100.0
2019-04-02 15:58:00,9.81,9.81,9.81,9.81,25000.0
2019-04-02 15:59:00,9.81,9.81,9.81,9.81,33697.0
2019-04-02 16:00:00,9.81,9.81,9.81,9.81,25000.0
