
2019-03-19 10:21:00,25.2999,25.2999,25.2999,25.2999,0.0
2019-03-19 10:26:00,25.2975,25.2975,25.2975,25.2975,300.0
2019-03-19 11:06:00,25.2999,25.2999,25.2999,25.2999,600.0
2019-03-19 12:26:00,25.11,25.11,25.11,25.11,848.0
2019-03-19 12:31:00,25.08,25.08,25.08,25.08,300.0
2019-03-19 13:58:00,25.1,25.1,25.1,25.1,198.0
2019-03-19 15:57:00,25.2,25.2,25.2,25.2,2547.0
2019-03-20 15:21:00,25.1703,25.1703,25.1703,25.1703,979.0
2019-03-21 10:23:00,25.18,25.18,25.18,25.18,0.0
2019-03-21 12:44:00,25.18,25.18,25.18,25.18,200.0
2019-03-21 15:41:00,25.18,25.18,25.18,25.18,267.0
2019-03-22 13:37:00,24.96,24.96,24.96,24.96,0.0
2019-03-22 15:57:00,25.172,25.172,25.172,25.172,200.0
2019-03-25 10:14:00,25.17,25.1713,25.17,25.17,0.0
2019-03-25 13:21:00,25.3,25.3,25.3,25.3,0.0
2019-03-26 09:31:00,25.3,25.3,25.3,25.3,100.0
2019-03-26 09:46:00,25.3,25.35,25.3,25.35,600.0
2019-03-26 13:16:00,25.26,25.26,25.26,25.26,500.0
2019-03-26 13:43:00,25.2601,25.2601,25.2601,25.2601,400.0
2019-03-26 15:36:00,25.35,25.35,25.35,25.35,100.0
2019-03-27 10:14:00,25.35,25.35,25.35,25.35,0.0
2019-03-27 12:49:00,25.4779,25.4779,25.4779,25.4779,100.0
2019-03-27 15:27:00,25.27,25.27,25.27,25.27,0.0
2019-03-28 14:49:00,25.2601,25.2601,25.2601,25.2601,0.0
2019-03-29 10:27:00,25.26,25.26,25.26,25.26,0.0
2019-03-29 10:33:00,25.26,25.26,25.26,25.26,100.0
2019-03-29 11:14:00,25.255,25.255,25.255,25.255,782.0
2019-03-29 11:53:00,25.26,25.26,25.26,25.26,1036.0
2019-03-29 12:32:00,25.26,25.26,25.26,25.26,900.0
2019-03-29 12:52:00,25.26,25.26,25.26,25.26,500.0
2019-03-29 12:56:00,25.26,25.26,25.26,25.26,118.0
2019-03-29 13:04:00,25.26,25.26,25.26,25.26,500.0
2019-03-29 15:36:00,25.3236,25.3236,25.3236,25.3236,482.0
2019-03-29 15:55:00,25.34,25.34,25.34,25.34,118.0
2019-04-01 15:57:00,25.34,25.34,25.34,25.34,0.0
2019-04-02 11:29:00,25.3,25.3,25.3,25.3,0.0
2019-04-02 15:36:00,25.34,25.34,25.3341,25.34,575.0
2019-04-03 15:00:00,25.37,25.37,25.37,25.37,0.0
