
2019-03-19 09:51:00,1.4899,1.4899,1.4899,1.4899,8028.0
2019-03-19 10:39:00,1.4037,1.4037,1.4037,1.4037,100.0
2019-03-19 10:46:00,1.48,1.48,1.48,1.48,202.0
2019-03-19 13:43:00,1.44,1.44,1.44,1.44,100.0
2019-03-19 14:25:00,1.3876,1.3876,1.3876,1.3876,302.0
2019-03-19 14:54:00,1.4319,1.4319,1.4319,1.4319,250.0
2019-03-19 15:02:00,1.4316,1.4316,1.4316,1.4316,200.0
2019-03-19 15:54:00,1.41,1.41,1.41,1.41,900.0
2019-03-19 15:57:00,1.41,1.4128,1.41,1.4127,3400.0
2019-03-19 15:59:00,1.41,1.41,1.41,1.41,400.0
2019-03-19 16:00:00,1.41,1.41,1.41,1.41,14131.0
2019-03-20 09:36:00,1.4001,1.4001,1.4,1.4,0.0
2019-03-20 10:02:00,1.3999,1.3999,1.3999,1.3999,500.0
2019-03-20 10:34:00,1.4,1.41,1.388,1.41,1604.0
2019-03-20 10:35:00,1.41,1.41,1.41,1.41,228.0
2019-03-20 10:44:00,1.3786,1.3786,1.3786,1.3786,1140.0
2019-03-20 11:00:00,1.41,1.41,1.41,1.41,112.0
2019-03-20 13:18:00,1.407,1.407,1.407,1.407,350.0
2019-03-20 14:58:00,1.4,1.4,1.4,1.4,200.0
2019-03-20 14:59:00,1.41,1.41,1.41,1.41,300.0
2019-03-21 09:31:00,1.42,1.42,1.42,1.42,0.0
2019-03-21 10:35:00,1.4859,1.4859,1.4859,1.4859,232.0
2019-03-21 10:59:00,1.45,1.45,1.44,1.44,444.0
2019-03-21 11:57:00,1.4525,1.4525,1.4525,1.4525,365.0
2019-03-21 12:10:00,1.5297,1.5297,1.519,1.519,4095.0
2019-03-21 12:21:00,1.5065,1.5065,1.5065,1.5065,500.0
2019-03-21 12:25:00,1.5039,1.5039,1.5025,1.5025,3290.0
2019-03-21 12:39:00,1.52,1.52,1.52,1.52,700.0
2019-03-21 12:44:00,1.53,1.5653,1.53,1.5653,3786.0
2019-03-21 12:59:00,1.5763,1.5763,1.5763,1.5763,105.0
2019-03-21 13:10:00,1.57,1.57,1.57,1.57,150.0
2019-03-21 13:11:00,1.52,1.52,1.52,1.52,250.0
2019-03-21 13:23:00,1.5724,1.5724,1.5724,1.5724,110.0
2019-03-21 13:42:00,1.57,1.57,1.57,1.57,400.0
2019-03-21 13:48:00,1.58,1.58,1.58,1.58,100.0
2019-03-21 13:51:00,1.5724,1.5724,1.5724,1.5724,717.0
2019-03-21 15:01:00,1.52,1.57,1.52,1.57,2001.0
2019-03-21 15:04:00,1.574,1.574,1.574,1.574,1389.0
2019-03-21 15:14:00,1.58,1.58,1.58,1.58,100.0
2019-03-21 15:24:00,1.5368,1.5368,1.5368,1.5368,18963.0
2019-03-22 09:41:00,1.61,1.61,1.61,1.61,0.0
2019-03-22 09:45:00,1.61,1.61,1.61,1.61,100.0
2019-03-22 09:46:00,1.69,1.69,1.5083,1.5083,810.0
2019-03-22 09:56:00,1.5685,1.5685,1.5685,1.5685,300.0
