
2019-03-19 09:34:00,4.4088,4.4088,4.4088,4.4088,0.0
2019-03-19 10:27:00,4.4,4.41,4.4,4.41,13400.0
2019-03-19 10:28:00,4.41,4.4106,4.41,4.4106,13100.0
2019-03-19 10:29:00,4.417,4.417,4.4,4.4,13285.0
2019-03-19 10:35:00,4.39,4.39,4.39,4.39,300.0
2019-03-19 10:42:00,4.39,4.39,4.39,4.39,300.0
2019-03-19 10:53:00,4.39,4.39,4.39,4.39,300.0
2019-03-19 11:04:00,4.39,4.39,4.39,4.39,301.0
2019-03-19 11:12:00,4.39,4.39,4.39,4.39,300.0
2019-03-19 11:21:00,4.39,4.39,4.39,4.39,824.0
2019-03-19 11:38:00,4.39,4.39,4.39,4.39,300.0
2019-03-19 11:51:00,4.39,4.39,4.39,4.39,300.0
2019-03-19 11:54:00,4.397,4.397,4.397,4.397,300.0
2019-03-19 11:59:00,4.39,4.39,4.39,4.39,300.0
2019-03-19 12:05:00,4.39,4.3901,4.39,4.3901,3000.0
2019-03-19 12:08:00,4.3957,4.3957,4.3957,4.3957,200.0
2019-03-19 12:15:00,4.39,4.39,4.39,4.39,101.0
2019-03-19 12:20:00,4.39,4.39,4.39,4.39,300.0
2019-03-19 12:36:00,4.39,4.39,4.39,4.39,102.0
2019-03-19 12:41:00,4.39,4.39,4.39,4.39,300.0
2019-03-19 12:56:00,4.39,4.39,4.39,4.39,300.0
2019-03-19 12:58:00,4.395,4.395,4.395,4.395,100.0
2019-03-19 13:16:00,4.39,4.39,4.39,4.39,300.0
2019-03-19 13:29:00,4.3964,4.3964,4.3964,4.3964,300.0
2019-03-19 14:07:00,4.395,4.395,4.395,4.395,100.0
2019-03-19 14:13:00,4.39,4.39,4.39,4.39,302.0
2019-03-19 14:32:00,4.39,4.39,4.39,4.39,300.0
2019-03-19 14:33:00,4.4,4.4,4.4,4.4,2000.0
2019-03-19 14:50:00,4.39,4.39,4.39,4.39,300.0
2019-03-19 15:05:00,4.39,4.395,4.39,4.395,408.0
2019-03-19 15:15:00,4.4,4.4,4.3985,4.3985,6160.0
2019-03-19 15:24:00,4.39,4.39,4.39,4.39,300.0
2019-03-19 15:38:00,4.39,4.39,4.39,4.39,301.0
2019-03-19 15:50:00,4.39,4.39,4.39,4.39,300.0
2019-03-19 15:54:00,4.39,4.39,4.39,4.39,543.0
2019-03-19 15:56:00,4.39,4.39,4.39,4.39,200.0
2019-03-19 15:57:00,4.38,4.38,4.38,4.38,191.0
2019-03-19 15:59:00,4.38,4.39,4.38,4.39,7239.0
2019-03-19 16:00:00,4.4,4.4,4.395,4.395,1632.0
2019-03-20 09:31:00,4.4,4.4095,4.4,4.4095,1224.0
2019-03-20 09:40:00,4.4002,4.4075,4.4002,4.4075,3611.0
2019-03-20 09:45:00,4.4071,4.4071,4.4071,4.4071,600.0
2019-03-20 09:55:00,4.41,4.41,4.41,4.41,400.0
2019-03-20 10:02:00,4.41,4.41,4.41,4.41,100.0
2019-03-20 10:34:00,4.417,4.417,4.417,4.417,3107.0
2019-03-20 11:19:00,4.41,4.41,4.41,4.41,243.0
2019-03-20 11:23:00,4.41,4.41,4.41,4.41,601.0
2019-03-20 11:59:00,4.41,4.41,4.41,4.41,343.0
2019-03-20 12:05:00,4.41,4.41,4.41,4.41,600.0
2019-03-20 12:52:00,4.41,4.41,4.41,4.41,700.0
2019-03-20 12:58:00,4.41,4.41,4.41,4.41,463.0
2019-03-20 13:32:00,4.41,4.41,4.41,4.41,600.0
2019-03-20 13:59:00,4.41,4.41,4.4,4.41,1775.0
2019-03-20 14:17:00,4.4002,4.4002,4.4002,4.4002,101.0
2019-03-20 14:38:00,4.4,4.4,4.4,4.4,1155.0
2019-03-20 14:44:00,4.4101,4.4101,4.41,4.41,1855.0
2019-03-20 15:16:00,4.41,4.41,4.41,4.41,700.0
2019-03-20 15:35:00,4.41,4.41,4.4,4.4,3576.0
2019-03-20 15:40:00,4.4132,4.4132,4.4132,4.4132,953.0
2019-03-20 15:45:00,4.41,4.41,4.41,4.41,700.0
2019-03-20 15:54:00,4.41,4.41,4.405,4.41,1026.0
2019-03-20 15:56:00,4.41,4.41,4.41,4.41,1940.0
2019-03-20 15:57:00,4.41,4.41,4.41,4.41,400.0
2019-03-20 16:00:00,4.41,4.41,4.41,4.41,400.0
2019-03-21 09:31:00,4.41,4.41,4.41,4.41,0.0
2019-03-21 10:05:00,4.4242,4.4242,4.4242,4.4242,1052.0
2019-03-21 10:36:00,4.4299,4.4299,4.4299,4.4299,5465.0
2019-03-21 11:36:00,4.42,4.42,4.42,4.42,100.0
2019-03-21 11:41:00,4.42,4.42,4.42,4.42,100.0
2019-03-21 11:45:00,4.42,4.42,4.42,4.42,100.0
2019-03-21 11:47:00,4.42,4.42,4.42,4.42,100.0
2019-03-21 11:49:00,4.42,4.42,4.42,4.42,100.0
2019-03-21 11:53:00,4.42,4.42,4.42,4.42,100.0
2019-03-21 11:55:00,4.42,4.42,4.42,4.42,100.0
2019-03-21 11:57:00,4.42,4.42,4.42,4.42,100.0
2019-03-21 12:01:00,4.42,4.42,4.42,4.42,100.0
2019-03-21 12:03:00,4.42,4.42,4.42,4.42,200.0
2019-03-21 12:04:00,4.42,4.42,4.42,4.42,100.0
