
2019-03-19 09:36:00,8.02,8.07,8.02,8.07,0.0
2019-03-19 09:39:00,8.04,8.04,8.04,8.04,203.0
2019-03-19 09:40:00,8.07,8.07,8.07,8.07,258.0
2019-03-19 09:43:00,8.04,8.04,8.03,8.04,363.0
2019-03-19 09:44:00,8.05,8.05,8.05,8.05,202.0
2019-03-19 09:47:00,8.0655,8.0655,8.0655,8.0655,399.0
2019-03-19 09:50:00,8.05,8.05,8.05,8.05,300.0
2019-03-19 09:51:00,8.08,8.11,8.07,8.08,4285.0
2019-03-19 09:53:00,8.07,8.07,8.07,8.07,100.0
2019-03-19 09:55:00,8.08,8.1169,8.07,8.1169,4331.0
2019-03-19 09:56:00,8.13,8.18,8.1257,8.18,9595.0
2019-03-19 09:57:00,8.17,8.17,8.16,8.16,600.0
2019-03-19 09:58:00,8.1661,8.18,8.15,8.177,3892.0
2019-03-19 09:59:00,8.18,8.18,8.17,8.1798,1508.0
2019-03-19 10:00:00,8.19,8.23,8.19,8.22,20469.0
2019-03-19 10:01:00,8.21,8.21,8.19,8.2,900.0
2019-03-19 10:02:00,8.19,8.19,8.19,8.19,700.0
2019-03-19 10:05:00,8.16,8.16,8.16,8.16,1800.0
2019-03-19 10:08:00,8.14,8.16,8.14,8.16,2100.0
2019-03-19 10:09:00,8.14,8.15,8.14,8.14,1500.0
2019-03-19 10:11:00,8.14,8.15,8.14,8.15,601.0
2019-03-19 10:12:00,8.15,8.15,8.15,8.15,231.0
2019-03-19 10:13:00,8.15,8.15,8.15,8.15,600.0
2019-03-19 10:15:00,8.15,8.15,8.15,8.15,100.0
2019-03-19 10:17:00,8.1401,8.154,8.1401,8.154,1000.0
2019-03-19 10:18:00,8.14,8.15,8.14,8.15,700.0
2019-03-19 10:21:00,8.13,8.13,8.13,8.13,349.0
2019-03-19 10:23:00,8.12,8.12,8.12,8.12,100.0
2019-03-19 10:24:00,8.12,8.12,8.12,8.12,100.0
2019-03-19 10:25:00,8.12,8.1201,8.11,8.11,3789.0
2019-03-19 10:26:00,8.1157,8.14,8.1157,8.14,5000.0
2019-03-19 10:27:00,8.1484,8.16,8.14,8.14,1999.0
2019-03-19 10:31:00,8.13,8.13,8.12,8.13,700.0
2019-03-19 10:32:00,8.14,8.14,8.14,8.14,700.0
2019-03-19 10:33:00,8.14,8.14,8.14,8.14,300.0
2019-03-19 10:36:00,8.15,8.17,8.15,8.17,700.0
2019-03-19 10:39:00,8.17,8.18,8.16,8.16,1426.0
2019-03-19 10:43:00,8.17,8.17,8.17,8.17,600.0
2019-03-19 10:44:00,8.15,8.15,8.14,8.15,800.0
2019-03-19 10:46:00,8.16,8.18,8.15,8.18,2200.0
2019-03-19 10:48:00,8.16,8.16,8.16,8.16,100.0
2019-03-19 10:49:00,8.16,8.17,8.16,8.17,600.0
2019-03-19 10:52:00,8.15,8.17,8.15,8.17,500.0
2019-03-19 10:55:00,8.1631,8.17,8.16,8.17,945.0
2019-03-19 10:58:00,8.15,8.17,8.15,8.17,500.0
2019-03-19 11:00:00,8.13,8.15,8.13,8.15,947.0
2019-03-19 11:02:00,8.15,8.15,8.15,8.15,101.0
2019-03-19 11:03:00,8.15,8.15,8.15,8.15,102.0
2019-03-19 11:04:00,8.13,8.16,8.13,8.16,2681.0
2019-03-19 11:05:00,8.16,8.17,8.16,8.17,478.0
2019-03-19 11:08:00,8.17,8.17,8.1667,8.1668,2482.0
2019-03-19 11:10:00,8.16,8.17,8.16,8.17,207.0
2019-03-19 11:11:00,8.16,8.16,8.15,8.16,348.0
2019-03-19 11:12:00,8.15,8.15,8.13,8.15,789.0
2019-03-19 11:13:00,8.15,8.15,8.15,8.15,100.0
2019-03-19 11:15:00,8.16,8.175,8.16,8.17,1627.0
2019-03-19 11:16:00,8.17,8.17,8.17,8.17,500.0
2019-03-19 11:18:00,8.16,8.16,8.16,8.16,100.0
2019-03-19 11:19:00,8.16,8.16,8.16,8.16,454.0
2019-03-19 11:22:00,8.13,8.13,8.13,8.13,100.0
2019-03-19 11:23:00,8.14,8.14,8.13,8.1317,1413.0
2019-03-19 11:26:00,8.12,8.13,8.11,8.13,1157.0
2019-03-19 11:27:00,8.12,8.13,8.12,8.13,400.0
2019-03-19 11:29:00,8.12,8.13,8.12,8.13,200.0
2019-03-19 11:31:00,8.1299,8.14,8.1299,8.13,2800.0
2019-03-19 11:33:00,8.13,8.13,8.12,8.12,305.0
