
2019-03-19 09:31:00,2.91,2.91,2.91,2.91,0.0
2019-03-19 09:36:00,2.8563,2.91,2.8563,2.91,3350.0
2019-03-19 09:37:00,2.91,2.91,2.9085,2.9085,1510.0
2019-03-19 09:38:00,2.91,2.91,2.91,2.91,100.0
2019-03-19 09:40:00,2.909,2.909,2.909,2.909,524.0
2019-03-19 09:46:00,2.8917,2.8917,2.8917,2.8917,2049.0
2019-03-19 09:54:00,2.89,2.91,2.86,2.91,2014.0
2019-03-19 09:56:00,2.95,2.95,2.95,2.95,128.0
2019-03-19 09:57:00,2.96,2.96,2.96,2.96,598.0
2019-03-19 09:58:00,2.96,2.96,2.96,2.96,100.0
2019-03-19 10:01:00,2.9401,2.9401,2.9401,2.9401,100.0
2019-03-19 10:04:00,2.9526,2.9526,2.9526,2.9526,300.0
2019-03-19 10:08:00,2.96,2.96,2.96,2.96,1705.0
2019-03-19 10:09:00,2.96,2.96,2.96,2.96,100.0
2019-03-19 10:12:00,2.95,2.95,2.95,2.95,200.0
2019-03-19 10:15:00,2.95,2.95,2.9301,2.9301,606.0
2019-03-19 10:19:00,2.95,2.95,2.945,2.945,27500.0
2019-03-19 10:20:00,2.95,2.96,2.95,2.96,3211.0
2019-03-19 10:22:00,2.96,2.96,2.96,2.96,4138.0
2019-03-19 10:23:00,2.96,2.97,2.96,2.97,1100.0
2019-03-19 10:24:00,2.98,2.98,2.98,2.98,300.0
2019-03-19 10:25:00,2.989,2.99,2.985,2.9899,9878.0
2019-03-19 10:26:00,3.0,3.0,2.9999,2.9999,1000.0
2019-03-19 10:27:00,3.0,3.0,2.9851,3.0,7500.0
2019-03-19 10:28:00,2.9826,2.9858,2.9801,2.9832,6300.0
2019-03-19 10:29:00,2.99,2.99,2.99,2.99,100.0
2019-03-19 10:30:00,2.99,2.99,2.99,2.99,2001.0
2019-03-19 10:31:00,2.991,2.991,2.99,2.99,2000.0
2019-03-19 10:32:00,2.9898,2.9898,2.9825,2.9825,3500.0
2019-03-19 10:33:00,2.99,2.99,2.99,2.99,747.0
2019-03-19 10:36:00,2.9801,2.9801,2.98,2.9801,1860.0
2019-03-19 10:37:00,2.98,2.99,2.98,2.99,300.0
2019-03-19 10:40:00,2.99,2.99,2.99,2.99,100.0
2019-03-19 10:48:00,3.0,3.0,3.0,3.0,271.0
2019-03-19 10:59:00,3.0,3.0,3.0,3.0,200.0
2019-03-19 11:02:00,3.0,3.0,3.0,3.0,100.0
2019-03-19 11:10:00,2.98,2.9801,2.98,2.9801,1207.0
2019-03-19 11:11:00,2.98,2.98,2.98,2.98,200.0
