
2019-03-11 10:15:00,2.4708,2.4708,2.4708,2.4708,0.0
2019-03-11 12:39:00,2.443,2.443,2.443,2.443,300.0
2019-03-13 09:59:00,2.4221,2.4221,2.4221,2.4221,0.0
2019-03-13 10:28:00,2.41,2.41,2.41,2.41,1165.0
2019-03-13 10:50:00,2.41,2.41,2.41,2.41,250.0
2019-03-15 10:44:00,2.45,2.45,2.45,2.45,0.0
2019-03-18 09:31:00,2.4,2.4,2.4,2.4,1352.0
2019-03-18 11:18:00,2.22,2.22,2.22,2.22,210.0
2019-03-18 11:35:00,2.2355,2.2355,2.2355,2.2355,1000.0
2019-03-18 12:22:00,2.3,2.3,2.3,2.3,100.0
2019-03-18 14:03:00,2.3001,2.3001,2.3,2.3,1115.0
2019-03-18 14:17:00,2.3115,2.3115,2.3115,2.3115,100.0
2019-03-19 12:54:00,2.16,2.16,2.16,2.16,0.0
2019-03-20 09:31:00,2.35,2.35,2.35,2.35,0.0
2019-03-20 10:36:00,2.42,2.42,2.42,2.42,102.0
2019-03-20 12:09:00,2.22,2.23,2.22,2.23,0.0
2019-03-21 12:19:00,2.22,2.22,2.22,2.22,3821.0
2019-03-21 13:12:00,2.3378,2.3378,2.3378,2.3378,3142.0
2019-03-21 15:22:00,2.34,2.34,2.34,2.34,520.0
2019-03-21 15:33:00,2.34,2.34,2.34,2.34,2000.0
2019-03-21 15:44:00,2.31,2.31,2.31,2.31,200.0
2019-03-22 13:50:00,2.2527,2.2527,2.2527,2.2527,0.0
2019-03-25 09:31:00,2.21,2.21,2.21,2.21,635.0
2019-03-25 10:08:00,2.2,2.2,2.2,2.2,220.0
2019-03-25 13:12:00,2.3037,2.3037,2.3037,2.3037,106.0
2019-03-26 09:31:00,2.25,2.25,2.2,2.2,0.0
2019-03-28 10:59:00,2.3,2.3,2.3,2.3,0.0
2019-03-28 11:00:00,2.3,2.3,2.3,2.3,274.0
2019-03-29 14:09:00,2.3647,2.3647,2.3647,2.3647,0.0
2019-04-01 09:31:00,2.33,2.33,2.33,2.33,20.0
2019-04-02 10:41:00,2.1708,2.1708,2.1708,2.1708,290.0
2019-04-02 13:57:00,2.2211,2.2211,2.2211,2.2211,100.0
2019-04-02 15:30:00,2.2833,2.2833,2.2833,2.2833,636.0
