2012-07-16,42.4,42.85,42.4,42.4,1900.0
2012-07-17,42.99,42.99,41.89,42.26,4850.0
2012-07-18,43.09,43.09,43.09,43.09,250.0
2012-07-19,41.32,41.32,41.32,41.32,3300.0
2012-07-20,40.57,40.63,40.0,40.0,3050.0
2012-07-23,38.56,39.12,37.96,39.12,9750.0
2012-07-24,38.02,38.02,38.02,38.02,100.0
2012-07-25,39.19,39.19,38.93,38.93,2050.0
2012-07-26,40.25,40.57,40.25,40.57,485.0
2012-07-27,41.16,42.79,40.89,42.72,10675.0
2012-07-30,43.172,43.172,42.61,42.64,425.0
2012-07-31,42.34,42.47,42.02,42.2725,5365.0
2012-08-01,42.2725,42.2725,42.2725,42.2725,0.0
2012-08-02,39.59,39.59,39.59,39.59,100.0
2012-08-03,42.23,42.5,42.23,42.5,500.0
2012-08-06,44.05,44.05,43.6,43.6,214.0
2012-08-07,44.29,44.29,43.85,43.91,1700.0
2012-08-08,43.6,43.77,43.6,43.77,300.0
2012-08-09,43.94,43.94,43.94,43.94,200.0
2012-08-10,43.47,43.47,43.35,43.35,200.0
2012-08-13,43.35,43.35,43.35,43.35,0.0
2012-08-14,44.2399,44.2399,44.2399,44.2399,200.0
2012-08-15,44.24,44.24,44.24,44.24,0.0
2012-08-16,44.44,44.74,44.43,44.74,900.0
2012-08-17,45.06,45.06,45.02,45.02,1000.0
2012-08-20,45.04,45.4,45.01,45.4,4120.0
2012-08-21,46.64,46.64,46.64,46.64,100.0
2012-08-22,45.4,45.9499,45.19,45.6384,17500.0
2012-08-23,45.6384,45.6384,45.6384,45.6384,0.0
2012-08-24,44.16,45.035,44.16,45.035,200.0
2012-08-27,45.035,45.035,45.035,45.035,0.0
2012-08-28,44.86,45.55,44.66,45.29,1300.0
2012-08-29,45.3,45.43,45.3,45.3,3000.0
2012-08-30,44.78,44.93,44.59,44.59,2400.0
2012-08-31,45.82,45.82,45.82,45.82,500.0
2012-09-04,45.48,45.75,45.34,45.34,2400.0
2012-09-05,45.82,46.01,45.57,45.57,500.0
2012-09-06,46.79,48.4749,46.79,48.4749,3100.0
2012-09-07,49.41,49.99,49.28,49.99,2700.0
2012-09-10,49.86,50.03,48.92,48.92,2900.0
2012-09-11,48.94,48.94,48.94,48.94,100.0
2012-09-12,50.82,50.82,50.457,50.457,800.0
2012-09-13,50.6,54.1851,50.6,54.1438,1900.0
2012-09-14,55.17,56.586,55.0,55.27,4550.0
2012-09-17,54.88,54.88,53.56,53.56,3833.0
2012-09-18,52.7786,53.32,52.7786,53.32,1200.0
2012-09-19,53.28,53.8,53.1,53.6,1300.0
2012-09-20,51.36,51.7,51.3,51.57,1583.0
2012-09-21,52.6899,52.6899,51.93,51.93,2913.0
2012-09-24,50.86,52.25,50.86,51.58,1024.0
2012-09-25,52.11,52.34,50.09,50.09,7068.0
2012-09-26,48.98,49.242,48.61,48.61,4744.0
2012-09-27,49.39,49.99,49.093,49.983,1932.0
2012-09-28,49.02,49.12,48.82,48.94,3160.0
2012-10-01,50.33,51.168,50.21,51.09,5958.0
2012-10-02,50.52,50.52,49.7979,49.7979,4900.0
2012-10-03,50.68,51.52,50.06,51.5,3900.0
2012-10-04,52.4,53.42,52.34,53.32,8550.0
2012-10-05,54.42,54.68,53.52,53.52,5175.0
2012-10-08,52.52,53.08,52.52,53.08,4600.0
2012-10-09,53.62,53.62,52.04,52.04,3100.0
2012-10-10,52.83,54.14,51.36,51.97,49500.0
2012-10-11,53.41,53.76,52.72,52.72,6300.0
2012-10-12,52.34,52.34,50.74,50.98,7000.0
2012-10-15,51.17,52.36,51.17,52.36,1200.0
2012-10-16,53.39,53.69,53.05,53.69,705.0
2012-10-17,54.55,54.892,54.55,54.75,2600.0
2012-10-18,55.55,55.55,55.3,55.3601,1800.0
2012-10-19,55.5,55.5,53.18,53.269,2683.0
2012-10-22,53.269,53.269,53.269,53.269,0.0
2012-10-23,50.89,51.18,50.71,51.08,2400.0
2012-10-24,51.77,51.77,51.77,51.77,200.0
2012-10-25,50.83,50.83,50.83,50.83,200.0
2012-10-26,50.0,50.58,49.88,50.58,400.0
2012-10-31,50.4,50.4,50.4,50.4,100.0
2012-11-01,53.0,53.0,53.0,53.0,100.0
2012-11-02,52.4554,52.8401,52.4554,52.8401,200.0
2012-11-05,51.34,51.652,51.34,51.652,589.0
2012-11-06,53.272,53.33,53.272,53.304,300.0
2012-11-07,51.02,51.19,48.44,49.69,5100.0
2012-11-08,49.69,49.69,48.55,48.55,400.0
2012-11-09,48.55,48.55,48.55,48.55,0.0
2012-11-12,48.16,48.16,47.68,47.74,1337.0
2012-11-13,47.74,47.74,47.74,47.74,0.0
2012-11-14,45.68,45.68,45.2599,45.2599,400.0
2012-11-15,45.008,45.038,43.95,44.23,6888.0
2012-11-16,44.35,45.69,43.84,45.69,9627.0
2012-11-19,47.38,47.94,47.38,47.94,1200.0
2012-11-20,47.94,47.94,47.94,47.94,0.0
2012-11-21,48.456,48.456,48.456,48.456,300.0
2012-11-23,49.63,50.56,49.53,50.56,1900.0
2012-11-26,49.67,49.67,49.67,49.67,200.0
2012-11-27,49.86,50.15,49.3499,49.59,6300.0
2012-11-28,48.13,49.27,48.0,49.27,1500.0
2012-11-29,50.37,50.37,49.8,50.15,642.0
2012-11-30,50.15,50.15,50.15,50.15,0.0
2012-12-03,50.93,50.93,50.19,50.51,1601.0
2012-12-04,49.0301,49.32,49.0301,49.32,200.0
2012-12-05,49.38,50.94,49.38,50.88,600.0
2012-12-06,51.03,51.03,50.99,50.99,500.0
2012-12-07,50.99,50.99,50.99,50.99,0.0
2012-12-10,50.99,50.99,50.99,50.99,0.0
2012-12-11,53.1,53.25,53.1,53.25,300.0
2012-12-12,53.62,54.11,53.62,54.11,1000.0
2012-12-13,53.31,53.31,53.31,53.31,100.0
2012-12-14,51.85,51.85,51.85,51.85,100.0
2012-12-17,53.8099,54.08,53.588,54.07,2202.0
2012-12-18,55.05,56.4299,55.04,56.4299,1745.0
2012-12-19,57.0,57.0,56.66,56.88,4536.0
2012-12-20,56.47,57.57,56.45,57.45,3400.0
2012-12-21,57.11,57.11,55.02,56.22,25245.0
2012-12-24,55.59,55.59,55.59,55.59,200.0
2012-12-26,55.98,55.98,55.98,55.98,200.0
2012-12-27,54.95,55.0,53.0795,54.97,2249.0
2012-12-28,54.0,54.0,54.0,54.0,285.0
2012-12-31,54.72,55.69,54.72,55.1657,3577.0
2013-01-02,58.15,60.43,58.15,60.42,10400.0
2013-01-03,60.5,60.95,60.5,60.7501,1147.0
2013-01-04,60.62,62.6301,60.62,62.6301,1317.0
2013-01-07,62.2785,62.2785,61.54,62.23,1846.0
2013-01-08,61.67,61.67,61.0,61.37,1377.0
2013-01-09,62.446,63.03,61.8845,61.9099,2584.0
2013-01-10,62.698,63.71,62.44,63.69,5694.0
2013-01-11,63.85,63.85,62.46,63.3799,22887.0
2013-01-14,63.62,63.62,62.0,62.77,4639.0
2013-01-15,61.8,63.594,61.73,63.594,1558.0
2013-01-16,63.65,63.65,63.62,63.62,585.0
2013-01-17,63.25,64.06,63.25,64.06,2640.0
2013-01-18,63.4,63.4,62.79,63.02,2800.0
2013-01-22,64.27,64.27,64.14,64.2,330.0
2013-01-23,64.78,65.62,64.78,65.1329,1000.0
2013-01-24,65.17,67.178,65.17,66.2029,5766.0
2013-01-25,67.94,67.94,66.088,66.87,2851.0
2013-01-28,66.9,66.9,65.7401,66.73,1450.0
2013-01-29,67.38,67.38,66.76,66.76,350.0
2013-01-30,66.392,66.392,66.03,66.03,618.0
2013-01-31,61.6701,66.3046,61.6701,66.2101,1792.0
2013-02-01,68.4501,68.9998,68.4501,68.8099,2700.0
2013-02-04,68.8099,68.8099,68.8099,68.8099,0.0
2013-02-05,70.43,70.43,67.56,69.118,2047.0
2013-02-06,67.59,68.8999,67.59,68.8999,999.0
2013-02-07,69.5705,69.5705,68.09,68.09,515.0
2013-02-08,68.2,69.08,68.2,69.08,2500.0
2013-02-11,70.36,70.36,69.08,69.8799,1245.0
2013-02-12,70.258,71.2199,70.258,71.2199,935.0
2013-02-13,71.65,71.65,70.72,70.72,1748.0
2013-02-14,70.9899,71.29,70.9831,71.1,1400.0
2013-02-15,71.37,71.37,71.169,71.169,770.0
2013-02-19,72.1,72.37,72.1,72.3699,1637.0
2013-02-20,72.279,72.279,69.59,69.59,1750.0
2013-02-21,70.2,70.2,67.42,67.42,4759.0
2013-02-22,69.421,70.172,69.421,70.172,2193.0
2013-02-25,71.426,71.426,65.3999,65.3999,5199.0
2013-02-26,64.8,64.94,64.8,64.94,700.0
2013-02-27,67.574,68.44,67.574,68.21,1311.0
2013-02-28,69.132,69.57,69.132,69.57,200.0
2013-03-01,69.4,69.4,69.0,69.0,1500.0
2013-03-04,69.0,69.0,69.0,69.0,144.0
2013-03-05,72.92,73.5989,72.92,72.97,600.0
2013-03-06,74.62,74.62,73.39,73.76,1000.0
2013-03-07,76.89,76.89,74.8,74.8,2230.0
2013-03-08,76.4,77.59,74.8,75.9,2955.0
2013-03-11,75.42,77.218,75.42,76.95,6736.0
2013-03-12,77.1,77.1,75.8101,75.8101,955.0
2013-03-13,75.85,76.61,75.85,76.61,850.0
2013-03-14,78.0,78.03,78.0,78.03,1350.0
2013-03-15,79.55,79.55,77.65,78.536,4900.0
2013-03-18,76.32,77.6,76.22,76.49,6120.0
2013-03-19,77.4901,77.92,74.51,74.94,6113.0
2013-03-20,77.05,77.5,76.732,77.46,6662.0
2013-03-21,78.19,78.19,75.48,75.55,4100.0
2013-03-22,75.72,76.08,75.72,75.9199,685.0
2013-03-25,76.5,76.5,75.5,75.5,5850.0
2013-03-26,76.99,76.99,76.5,76.5,835.0
2013-03-27,75.52,76.68,75.36,76.68,2800.0
2013-03-28,76.25,77.0,76.25,77.0,3250.0
