
2019-03-19 09:33:00,41.26,41.26,41.26,41.26,0.0
2019-03-19 09:43:00,40.925,40.925,40.925,40.925,259.0
2019-03-19 09:47:00,41.14,41.15,41.14,41.14,982.0
2019-03-19 09:50:00,41.1249,41.1249,41.1249,41.1249,222.0
2019-03-19 09:52:00,41.12,41.12,41.12,41.12,116.0
2019-03-19 09:53:00,40.99,40.99,40.99,40.99,101.0
2019-03-19 09:55:00,41.04,41.04,41.04,41.04,240.0
2019-03-19 10:07:00,41.02,41.02,40.97,40.97,1298.0
2019-03-19 10:10:00,41.06,41.06,41.06,41.06,335.0
2019-03-19 10:11:00,41.03,41.03,41.03,41.03,100.0
2019-03-19 10:14:00,41.03,41.03,40.955,40.955,212.0
2019-03-19 10:16:00,40.94,40.97,40.88,40.97,604.0
2019-03-19 10:18:00,40.98,40.98,40.98,40.98,200.0
2019-03-19 10:20:00,40.97,40.97,40.97,40.97,329.0
2019-03-19 10:21:00,41.01,41.01,41.01,41.01,100.0
2019-03-19 10:22:00,41.01,41.01,41.01,41.01,311.0
2019-03-19 10:25:00,40.92,40.92,40.92,40.92,123.0
2019-03-19 10:31:00,40.92,40.92,40.92,40.92,376.0
2019-03-19 10:32:00,40.92,40.92,40.92,40.92,100.0
2019-03-19 10:33:00,40.92,40.92,40.92,40.92,101.0
2019-03-19 10:35:00,40.92,40.92,40.92,40.92,142.0
2019-03-19 10:37:00,40.96,40.96,40.96,40.96,542.0
2019-03-19 10:39:00,40.96,40.96,40.96,40.96,106.0
2019-03-19 10:41:00,40.95,40.95,40.95,40.95,322.0
2019-03-19 10:45:00,40.87,40.87,40.87,40.87,353.0
2019-03-19 10:46:00,40.84,40.84,40.84,40.84,100.0
2019-03-19 10:47:00,40.855,40.855,40.855,40.855,113.0
2019-03-19 10:48:00,40.85,40.86,40.83,40.83,923.0
2019-03-19 10:52:00,40.83,40.83,40.83,40.83,116.0
2019-03-19 10:55:00,40.83,40.83,40.8,40.8,833.0
2019-03-19 10:58:00,40.75,40.75,40.75,40.75,199.0
2019-03-19 10:59:00,40.75,40.75,40.75,40.75,145.0
2019-03-19 11:01:00,40.75,40.75,40.75,40.75,366.0
2019-03-19 11:03:00,40.75,40.75,40.75,40.75,260.0
2019-03-19 11:05:00,40.76,40.79,40.76,40.79,502.0
2019-03-19 11:08:00,40.76,40.76,40.76,40.76,100.0
2019-03-19 11:09:00,40.76,40.76,40.76,40.76,100.0
2019-03-19 11:10:00,40.76,40.77,40.74,40.74,417.0
2019-03-19 11:12:00,40.71,40.71,40.71,40.71,101.0
2019-03-19 11:14:00,40.78,40.78,40.78,40.78,331.0
2019-03-19 11:15:00,40.78,40.78,40.78,40.78,155.0
2019-03-19 11:17:00,40.78,40.78,40.76,40.76,350.0
2019-03-19 11:18:00,40.745,40.745,40.71,40.71,351.0
2019-03-19 11:19:00,40.72,40.73,40.72,40.73,337.0
2019-03-19 11:21:00,40.7,40.7,40.68,40.68,552.0
2019-03-19 11:24:00,40.68,40.68,40.68,40.68,211.0
2019-03-19 11:26:00,40.71,40.71,40.71,40.71,202.0
2019-03-19 11:27:00,40.71,40.71,40.71,40.71,112.0
2019-03-19 11:29:00,40.71,40.71,40.71,40.71,101.0
2019-03-19 11:30:00,40.66,40.66,40.66,40.66,201.0
2019-03-19 11:31:00,40.66,40.67,40.66,40.67,316.0
2019-03-19 11:33:00,40.69,40.71,40.69,40.71,305.0
2019-03-19 11:34:00,40.71,40.71,40.71,40.71,100.0
2019-03-19 11:37:00,40.73,40.73,40.73,40.73,265.0
2019-03-19 11:41:00,40.73,40.74,40.72,40.72,658.0
2019-03-19 11:44:00,40.72,40.72,40.72,40.72,100.0
2019-03-19 11:45:00,40.69,40.69,40.69,40.69,402.0
2019-03-19 11:47:00,40.7,40.7,40.7,40.7,302.0
2019-03-19 11:50:00,40.72,40.76,40.72,40.76,802.0
2019-03-19 11:52:00,40.76,40.76,40.76,40.76,101.0
2019-03-19 11:54:00,40.71,40.71,40.71,40.71,127.0
2019-03-19 11:55:00,40.71,40.71,40.71,40.71,101.0
2019-03-19 11:57:00,40.73,40.73,40.73,40.73,200.0
2019-03-19 11:58:00,40.73,40.73,40.73,40.73,419.0
2019-03-19 12:01:00,40.73,40.73,40.73,40.73,100.0
2019-03-19 12:03:00,40.71,40.71,40.71,40.71,100.0
2019-03-19 12:04:00,40.72,40.72,40.72,40.72,318.0
2019-03-19 12:05:00,40.69,40.69,40.69,40.69,100.0
2019-03-19 12:06:00,40.72,40.75,40.72,40.75,965.0
2019-03-19 12:09:00,40.71,40.71,40.71,40.71,201.0
2019-03-19 12:12:00,40.75,40.75,40.75,40.75,100.0
2019-03-19 12:13:00,40.71,40.71,40.71,40.71,100.0
2019-03-19 12:14:00,40.76,40.76,40.76,40.76,100.0
2019-03-19 12:15:00,40.76,40.76,40.76,40.76,123.0
2019-03-19 12:17:00,40.74,40.74,40.74,40.74,101.0
2019-03-19 12:18:00,40.74,40.74,40.7,40.7,201.0
2019-03-19 12:19:00,40.7,40.7,40.7,40.7,102.0
2019-03-19 12:22:00,40.7,40.7,40.7,40.7,203.0
2019-03-19 12:24:00,40.7,40.7,40.7,40.7,369.0
2019-03-19 12:25:00,40.72,40.72,40.72,40.72,203.0
2019-03-19 12:26:00,40.73,40.77,40.73,40.77,436.0
2019-03-19 12:27:00,40.76,40.76,40.7,40.7,345.0
2019-03-19 12:35:00,40.72,40.725,40.72,40.725,313.0
2019-03-19 12:36:00,40.725,40.725,40.725,40.725,209.0
2019-03-19 12:37:00,40.72,40.72,40.72,40.72,101.0
2019-03-19 12:38:00,40.67,40.71,40.67,40.71,302.0
2019-03-19 12:40:00,40.71,40.71,40.71,40.71,101.0
2019-03-19 12:44:00,40.71,40.71,40.65,40.65,549.0
2019-03-19 12:47:00,40.65,40.65,40.59,40.59,799.0
2019-03-19 12:48:00,40.64,40.64,40.64,40.64,557.0
2019-03-19 12:49:00,40.61,40.61,40.61,40.61,300.0
2019-03-19 12:50:00,40.6,40.6,40.56,40.57,301.0
2019-03-19 12:51:00,40.54,40.58,40.54,40.58,300.0
2019-03-19 12:52:00,40.57,40.57,40.57,40.57,110.0
2019-03-19 12:53:00,40.57,40.57,40.57,40.57,200.0
2019-03-19 12:54:00,40.53,40.53,40.53,40.53,100.0
2019-03-19 12:56:00,40.515,40.53,40.515,40.53,201.0
2019-03-19 12:57:00,40.56,40.56,40.56,40.56,222.0
2019-03-19 13:00:00,40.61,40.61,40.61,40.61,273.0
2019-03-19 13:04:00,40.62,40.635,40.62,40.635,201.0
2019-03-19 13:05:00,40.64,40.64,40.64,40.64,218.0
2019-03-19 13:07:00,40.64,40.64,40.64,40.64,156.0
2019-03-19 13:12:00,40.58,40.58,40.58,40.58,314.0
2019-03-19 13:14:00,40.59,40.59,40.59,40.59,283.0
2019-03-19 13:16:00,40.57,40.57,40.57,40.57,201.0
2019-03-19 13:18:00,40.57,40.57,40.56,40.56,415.0
2019-03-19 13:20:00,40.58,40.59,40.58,40.59,588.0
2019-03-19 13:21:00,40.6,40.6,40.6,40.6,210.0
2019-03-19 13:23:00,40.61,40.61,40.61,40.61,313.0
2019-03-19 13:24:00,40.61,40.61,40.61,40.61,156.0
2019-03-19 13:25:00,40.57,40.58,40.57,40.58,401.0
2019-03-19 13:27:00,40.54,40.54,40.5,40.5,603.0
2019-03-19 13:28:00,40.53,40.53,40.53,40.53,209.0
2019-03-19 13:31:00,40.545,40.545,40.53,40.53,314.0
2019-03-19 13:32:00,40.53,40.53,40.53,40.53,100.0
2019-03-19 13:33:00,40.52,40.52,40.52,40.52,134.0
2019-03-19 13:36:00,40.52,40.52,40.52,40.52,709.0
2019-03-19 13:37:00,40.52,40.52,40.52,40.52,201.0
2019-03-19 13:40:00,40.5,40.5,40.5,40.5,554.0
2019-03-19 13:42:00,40.485,40.485,40.485,40.485,134.0
2019-03-19 13:43:00,40.48,40.48,40.48,40.48,399.0
2019-03-19 13:45:00,40.47,40.5,40.47,40.47,1233.0
2019-03-19 13:50:00,40.48,40.48,40.47,40.47,200.0
2019-03-19 13:51:00,40.46,40.46,40.43,40.44,801.0
2019-03-19 13:52:00,40.455,40.455,40.455,40.455,123.0
2019-03-19 13:54:00,40.42,40.42,40.41,40.41,300.0
2019-03-19 13:55:00,40.43,40.43,40.425,40.425,201.0
2019-03-19 13:56:00,40.41,40.41,40.41,40.41,410.0
