
2019-03-19 09:31:00,29.56,29.56,29.56,29.56,0.0
2019-03-19 11:12:00,29.4501,29.4501,29.4501,29.4501,393.0
2019-03-19 11:18:00,29.49,29.49,29.49,29.49,400.0
2019-03-19 11:35:00,29.5,29.5,29.5,29.5,297.0
2019-03-19 12:58:00,29.42,29.42,29.42,29.42,105.0
2019-03-19 15:26:00,29.38,29.38,29.38,29.38,3700.0
2019-03-19 15:32:00,29.37,29.37,29.37,29.37,201.0
2019-03-20 09:31:00,28.96,28.96,28.96,28.96,0.0
2019-03-20 09:36:00,28.92,28.92,28.92,28.92,300.0
2019-03-20 09:42:00,28.9598,28.9598,28.9598,28.9598,351.0
2019-03-20 09:45:00,28.96,28.96,28.96,28.96,2302.0
2019-03-20 09:48:00,28.9721,28.9721,28.9721,28.9721,535.0
2019-03-20 10:08:00,28.94,28.94,28.94,28.94,400.0
2019-03-20 10:26:00,28.92,28.92,28.92,28.92,955.0
2019-03-20 10:51:00,28.935,28.935,28.935,28.935,200.0
2019-03-20 10:57:00,28.94,28.94,28.94,28.94,370.0
2019-03-20 11:23:00,28.99,28.99,28.99,28.99,190.0
2019-03-20 12:05:00,28.99,28.99,28.99,28.99,129.0
2019-03-20 15:49:00,28.96,28.96,28.96,28.96,5380.0
2019-03-21 11:25:00,28.8201,28.8201,28.8201,28.8201,0.0
2019-03-21 11:33:00,28.85,28.85,28.85,28.85,900.0
2019-03-21 12:01:00,28.89,28.89,28.89,28.89,2154.0
2019-03-21 14:12:00,28.93,28.93,28.93,28.93,617.0
2019-03-22 09:31:00,28.63,28.63,28.63,28.63,0.0
2019-03-22 09:36:00,28.67,28.67,28.67,28.67,100.0
2019-03-22 09:38:00,28.645,28.645,28.645,28.645,200.0
2019-03-22 10:15:00,28.61,28.61,28.61,28.61,3000.0
2019-03-22 10:30:00,28.59,28.59,28.59,28.59,2000.0
2019-03-22 10:41:00,28.61,28.61,28.61,28.61,3000.0
2019-03-22 10:43:00,28.58,28.58,28.58,28.58,3000.0
2019-03-22 11:03:00,28.51,28.51,28.51,28.51,2000.0
2019-03-22 11:28:00,28.52,28.52,28.52,28.52,2000.0
2019-03-22 11:30:00,28.5,28.5,28.5,28.5,200.0
2019-03-22 11:31:00,28.5,28.5,28.5,28.5,1800.0
2019-03-22 11:34:00,28.5,28.5,28.48,28.48,3200.0
2019-03-22 11:40:00,28.47,28.47,28.47,28.47,2000.0
2019-03-22 11:46:00,28.46,28.46,28.44,28.44,4200.0
2019-03-22 11:52:00,28.44,28.44,28.44,28.44,5800.0
2019-03-22 11:55:00,28.43,28.43,28.43,28.43,4000.0
2019-03-22 12:02:00,28.43,28.43,28.43,28.43,1600.0
2019-03-22 12:04:00,28.43,28.43,28.43,28.43,2000.0
2019-03-22 12:13:00,28.46,28.46,28.46,28.46,200.0
2019-03-22 12:17:00,28.4591,28.4591,28.4591,28.4591,250.0
2019-03-22 12:23:00,28.46,28.46,28.46,28.46,2000.0
2019-03-22 12:24:00,28.45,28.45,28.45,28.45,5500.0
2019-03-22 12:26:00,28.43,28.43,28.43,28.43,2200.0
2019-03-22 12:29:00,28.42,28.42,28.42,28.42,3002.0
2019-03-22 15:14:00,28.415,28.415,28.415,28.415,156.0
2019-03-22 16:00:00,28.36,28.36,28.36,28.36,201.0
2019-03-25 09:31:00,28.35,28.35,28.35,28.35,0.0
2019-03-25 11:33:00,28.36,28.36,28.36,28.36,3134.0
2019-03-25 15:08:00,28.34,28.34,28.34,28.34,170.0
2019-03-26 09:31:00,28.41,28.41,28.41,28.41,0.0
2019-03-26 10:50:00,28.435,28.435,28.435,28.435,243.0
2019-03-26 10:52:00,28.44,28.44,28.44,28.44,108.0
2019-03-26 15:24:00,28.43,28.43,28.42,28.42,2908.0
2019-03-27 09:38:00,28.63,28.63,28.63,28.63,0.0
2019-03-27 10:46:00,28.46,28.46,28.46,28.46,17800.0
2019-03-27 12:18:00,28.38,28.38,28.38,28.38,625.0
2019-03-27 12:54:00,28.4801,28.4801,28.4801,28.4801,301.0
2019-03-27 15:00:00,28.52,28.52,28.52,28.52,137.0
2019-03-27 15:09:00,28.52,28.52,28.52,28.52,7102.0
2019-03-27 15:44:00,28.568,28.568,28.568,28.568,127.0
2019-03-27 15:47:00,28.5783,28.5783,28.5783,28.5783,385.0
2019-03-28 09:31:00,28.51,28.51,28.51,28.51,0.0
2019-03-28 09:34:00,28.55,28.55,28.55,28.55,3137.0
2019-03-28 10:07:00,28.55,28.55,28.55,28.55,100.0
2019-03-28 10:11:00,28.56,28.56,28.56,28.56,100.0
2019-03-28 10:36:00,28.5,28.5,28.5,28.5,200.0
2019-03-28 10:54:00,28.4541,28.4541,28.4541,28.4541,1120.0
2019-03-28 10:57:00,28.48,28.48,28.48,28.48,100.0
2019-03-28 11:21:00,28.4,28.4,28.4,28.4,1523.0
2019-03-29 09:31:00,28.6,28.6,28.6,28.6,0.0
2019-03-29 09:51:00,28.5968,28.5968,28.5968,28.5968,105.0
2019-03-29 10:32:00,28.62,28.62,28.62,28.62,2080.0
2019-03-29 10:46:00,28.52,28.52,28.52,28.52,298.0
2019-03-29 11:45:00,28.5623,28.5623,28.5623,28.5623,525.0
2019-03-29 13:43:00,28.641,28.641,28.641,28.641,297.0
2019-04-01 09:31:00,28.91,28.91,28.91,28.91,0.0
2019-04-01 11:45:00,28.99,28.99,28.99,28.99,175.0
2019-04-01 11:59:00,29.03,29.03,29.03,29.03,142.0
2019-04-01 12:45:00,29.0275,29.0275,29.0275,29.0275,2165.0
2019-04-01 13:53:00,29.07,29.07,29.07,29.07,405.0
2019-04-01 14:13:00,29.07,29.07,29.07,29.07,200.0
2019-04-01 15:24:00,29.08,29.08,29.08,29.08,500.0
2019-04-01 15:34:00,29.0967,29.0967,29.0967,29.0967,638.0
2019-04-01 15:42:00,29.105,29.13,29.105,29.13,0.0
2019-04-02 09:31:00,29.18,29.18,29.18,29.18,0.0
2019-04-02 09:47:00,29.225,29.225,29.225,29.225,271.0
2019-04-02 10:16:00,29.23,29.23,29.23,29.23,102.0
2019-04-02 11:48:00,29.23,29.23,29.23,29.23,300.0
2019-04-02 11:56:00,29.2431,29.2431,29.2431,29.2431,184.0
2019-04-02 14:14:00,29.33,29.33,29.33,29.33,100.0
2019-04-02 15:28:00,29.3187,29.3187,29.3187,29.3187,279.0
2019-04-03 09:31:00,29.61,29.61,29.61,29.61,0.0
2019-04-03 09:51:00,29.61,29.61,29.61,29.61,1091.0
2019-04-03 10:21:00,29.66,29.66,29.66,29.66,200.0
2019-04-03 10:44:00,29.69,29.69,29.69,29.69,100.0
2019-04-03 11:02:00,29.7,29.7,29.7,29.7,112.0
2019-04-03 14:28:00,29.71,29.71,29.71,29.71,100.0
2019-04-03 14:51:00,29.695,29.695,29.69,29.69,0.0
