
2019-03-12 09:31:00,14.9301,14.9301,14.9301,14.9301,0.0
2019-03-12 09:36:00,14.92,15.0,14.92,15.0,1600.0
2019-03-12 09:47:00,14.915,14.915,14.915,14.915,100.0
2019-03-12 09:50:00,14.99,14.99,14.99,14.99,100.0
2019-03-12 10:03:00,14.99,14.99,14.99,14.99,100.0
2019-03-12 10:15:00,15.0,15.0,15.0,15.0,100.0
2019-03-12 10:16:00,15.0,15.0,15.0,15.0,381.0
2019-03-12 10:18:00,15.1,15.1,15.1,15.1,1600.0
2019-03-12 10:22:00,15.0,15.0,15.0,15.0,100.0
2019-03-12 10:28:00,15.1,15.1,15.1,15.1,100.0
2019-03-12 10:29:00,15.1,15.1,15.1,15.1,3000.0
2019-03-12 10:30:00,15.1,15.1,15.1,15.1,4394.0
2019-03-12 10:31:00,15.15,15.15,15.14,15.14,6299.0
2019-03-12 10:37:00,15.155,15.155,15.155,15.155,100.0
2019-03-12 10:39:00,15.31,15.31,15.3,15.3,500.0
2019-03-12 10:46:00,15.48,15.48,15.48,15.48,100.0
2019-03-12 10:48:00,15.325,15.325,15.325,15.325,210.0
2019-03-12 10:49:00,15.1535,15.1535,15.1535,15.1535,100.0
2019-03-12 10:50:00,15.325,15.325,15.325,15.325,100.0
2019-03-12 10:59:00,15.21,15.21,15.21,15.21,400.0
2019-03-12 11:08:00,15.14,15.14,15.14,15.14,100.0
2019-03-12 11:14:00,15.16,15.16,15.16,15.16,202.0
2019-03-12 11:29:00,15.29,15.29,15.29,15.29,100.0
2019-03-12 11:38:00,15.295,15.295,15.295,15.295,100.0
2019-03-12 11:50:00,15.165,15.165,15.165,15.165,100.0
2019-03-12 11:57:00,15.18,15.18,15.18,15.18,459.0
2019-03-12 12:12:00,15.315,15.315,15.315,15.315,110.0
2019-03-12 12:18:00,15.18,15.18,15.18,15.18,100.0
2019-03-12 12:39:00,15.18,15.18,15.18,15.18,501.0
2019-03-12 12:55:00,15.19,15.19,15.14,15.14,686.0
2019-03-12 13:02:00,15.14,15.14,15.14,15.14,100.0
2019-03-12 13:03:00,15.14,15.14,15.14,15.14,1164.0
2019-03-12 13:04:00,15.16,15.16,15.16,15.16,201.0
2019-03-12 13:05:00,15.1713,15.1713,15.1713,15.1713,300.0
2019-03-12 13:16:00,15.23,15.23,15.23,15.23,201.0
2019-03-12 13:28:00,15.25,15.27,15.25,15.27,210.0
2019-03-12 13:52:00,15.16,15.16,15.16,15.16,100.0
2019-03-12 13:53:00,15.2156,15.2156,15.2156,15.2156,361.0
2019-03-12 14:00:00,15.27,15.27,15.27,15.27,100.0
2019-03-12 14:07:00,15.165,15.165,15.165,15.165,102.0
2019-03-12 14:19:00,15.24,15.24,15.24,15.24,350.0
2019-03-12 14:28:00,15.2,15.2,15.2,15.2,151.0
2019-03-12 14:45:00,15.2,15.2,15.2,15.2,300.0
2019-03-12 14:46:00,15.2,15.2,15.2,15.2,200.0
2019-03-12 14:52:00,15.2,15.2,15.2,15.2,100.0
2019-03-12 14:54:00,15.2,15.2,15.2,15.2,210.0
2019-03-12 14:58:00,15.19,15.19,15.19,15.19,848.0
2019-03-12 15:21:00,15.21,15.21,15.21,15.21,100.0
2019-03-12 15:25:00,15.155,15.155,15.155,15.155,200.0
2019-03-12 15:29:00,15.2,15.2,15.2,15.2,100.0
2019-03-12 15:34:00,15.2,15.2,15.2,15.2,120.0
2019-03-12 15:42:00,15.155,15.2,15.155,15.2,500.0
2019-03-12 15:45:00,15.2,15.2,15.2,15.2,100.0
2019-03-12 15:49:00,15.19,15.25,15.19,15.25,2938.0
2019-03-12 15:51:00,15.2,15.2,15.2,15.2,500.0
2019-03-12 15:57:00,15.23,15.23,15.23,15.23,1487.0
2019-03-12 16:00:00,15.23,15.25,15.23,15.25,1292.0
2019-03-13 09:31:00,15.22,15.22,15.22,15.22,0.0
2019-03-13 09:34:00,15.0523,15.0523,15.0523,15.0523,161.0
2019-03-13 10:35:00,15.09,15.09,15.09,15.09,247.0
2019-03-13 11:17:00,15.005,15.005,15.005,15.005,100.0
2019-03-13 11:20:00,15.075,15.075,15.03,15.03,3100.0
2019-03-13 11:30:00,15.03,15.03,15.03,15.03,182.0
2019-03-13 11:36:00,15.0288,15.0288,15.0288,15.0288,634.0
2019-03-13 11:45:00,15.08,15.08,15.08,15.08,300.0
2019-03-13 11:53:00,15.08,15.08,15.08,15.08,100.0
2019-03-13 11:55:00,15.1,15.1,15.1,15.1,751.0
2019-03-13 12:16:00,15.07,15.07,15.07,15.07,221.0
2019-03-13 12:27:00,15.005,15.005,15.005,15.005,101.0
2019-03-13 12:48:00,15.01,15.01,15.01,15.01,303.0
2019-03-13 12:51:00,15.0,15.0,15.0,15.0,100.0
2019-03-13 12:58:00,15.1,15.1,15.1,15.1,100.0
2019-03-13 13:06:00,15.075,15.075,15.075,15.075,100.0
2019-03-13 13:12:00,15.02,15.075,15.02,15.075,200.0
2019-03-13 13:16:00,15.0,15.0,15.0,15.0,3058.0
2019-03-13 13:28:00,15.01,15.01,15.01,15.01,100.0
2019-03-13 13:29:00,15.054,15.054,15.054,15.054,1168.0
2019-03-13 13:31:00,15.01,15.01,15.01,15.01,642.0
2019-03-13 13:36:00,15.02,15.0835,15.02,15.0835,879.0
2019-03-13 13:53:00,15.14,15.14,15.14,15.14,1300.0
2019-03-13 14:01:00,15.075,15.075,15.075,15.075,100.0
2019-03-13 14:05:00,15.01,15.01,15.01,15.01,100.0
2019-03-13 14:08:00,15.07,15.07,15.07,15.07,604.0
2019-03-13 14:20:00,15.005,15.005,15.005,15.005,231.0
2019-03-13 14:34:00,15.07,15.07,15.07,15.07,100.0
2019-03-13 14:44:00,15.07,15.07,15.07,15.07,100.0
2019-03-13 14:47:00,15.035,15.035,15.035,15.035,169.0
2019-03-13 14:53:00,15.11,15.11,15.11,15.11,1420.0
2019-03-13 14:59:00,15.05,15.05,15.05,15.05,406.0
2019-03-13 15:00:00,15.04,15.04,15.04,15.04,400.0
2019-03-13 15:04:00,15.04,15.04,15.04,15.04,120.0
2019-03-13 15:12:00,15.07,15.07,15.07,15.07,200.0
2019-03-13 15:16:00,15.06,15.095,15.06,15.095,1540.0
2019-03-13 15:32:00,15.075,15.075,15.075,15.075,165.0
2019-03-13 15:38:00,15.03,15.03,15.03,15.03,200.0
2019-03-13 15:39:00,15.15,15.15,15.15,15.15,100.0
2019-03-13 15:43:00,15.03,15.03,15.03,15.03,100.0
2019-03-13 15:48:00,15.04,15.04,15.04,15.04,164.0
2019-03-13 15:51:00,15.08,15.08,15.08,15.08,201.0
2019-03-13 15:55:00,15.03,15.03,15.03,15.03,464.0
2019-03-13 15:58:00,15.03,15.03,15.03,15.03,230.0
2019-03-13 16:00:00,15.03,15.03,14.8,14.8,2647.0
2019-03-14 09:31:00,14.91,14.91,14.91,14.91,0.0
2019-03-14 09:46:00,14.865,14.865,14.865,14.865,1100.0
2019-03-14 09:47:00,15.155,15.155,15.155,15.155,120.0
2019-03-14 10:14:00,14.875,14.875,14.875,14.875,200.0
2019-03-14 11:02:00,15.16,15.16,15.16,15.16,344.0
2019-03-14 11:12:00,15.03,15.03,15.03,15.03,245.0
2019-03-14 11:30:00,15.03,15.03,14.9,14.9,200.0
2019-03-14 11:54:00,15.03,15.03,15.03,15.03,300.0
2019-03-14 11:58:00,15.03,15.03,14.915,14.915,1135.0
2019-03-14 12:11:00,15.03,15.03,15.03,15.03,100.0
2019-03-14 12:12:00,15.03,15.03,15.03,15.03,100.0
2019-03-14 12:37:00,14.985,14.985,14.985,14.985,268.0
2019-03-14 13:13:00,14.975,15.03,14.975,15.03,1520.0
2019-03-14 13:20:00,15.04,15.04,15.04,15.04,2876.0
2019-03-14 14:01:00,15.02,15.02,15.02,15.02,400.0
2019-03-14 14:07:00,15.03,15.03,15.03,15.03,203.0
2019-03-14 14:35:00,15.085,15.085,15.085,15.085,102.0
2019-03-14 14:36:00,15.085,15.085,15.085,15.085,159.0
2019-03-14 14:38:00,15.055,15.055,15.055,15.055,161.0
2019-03-14 14:47:00,15.025,15.025,15.025,15.025,300.0
2019-03-14 14:54:00,15.03,15.03,15.03,15.03,193.0
2019-03-14 15:04:00,15.06,15.06,15.06,15.06,100.0
2019-03-14 15:11:00,15.08,15.09,15.08,15.09,402.0
2019-03-14 15:17:00,15.095,15.095,15.095,15.095,600.0
2019-03-14 15:21:00,15.06,15.06,15.06,15.06,391.0
2019-03-14 15:31:00,15.06,15.06,15.06,15.06,100.0
2019-03-14 15:32:00,15.05,15.05,15.05,15.05,932.0
2019-03-14 15:45:00,15.04,15.06,15.04,15.06,403.0
2019-03-14 15:50:00,15.05,15.05,15.05,15.05,160.0
2019-03-14 15:53:00,15.1,15.1,15.1,15.1,516.0
2019-03-14 15:56:00,15.06,15.06,15.06,15.06,626.0
2019-03-14 15:58:00,15.06,15.06,15.06,15.06,200.0
2019-03-14 16:00:00,15.05,15.05,15.05,15.05,120.0
2019-03-15 09:31:00,14.99,14.99,14.99,14.99,535.0
2019-03-15 09:40:00,14.57,14.57,14.57,14.57,114.0
2019-03-15 09:44:00,14.55,14.55,14.55,14.55,100.0
2019-03-15 09:48:00,14.57,14.57,14.57,14.57,100.0
2019-03-15 09:52:00,14.55,14.55,14.55,14.55,200.0
2019-03-15 09:57:00,14.52,14.52,14.52,14.52,100.0
2019-03-15 10:02:00,14.57,14.57,14.57,14.57,100.0
2019-03-15 10:04:00,14.62,14.62,14.62,14.62,100.0
2019-03-15 10:08:00,14.55,14.55,14.55,14.55,200.0
2019-03-15 10:15:00,14.6,14.6,14.6,14.6,200.0
2019-03-15 10:27:00,14.57,14.86,14.57,14.86,205.0
2019-03-15 10:30:00,14.8,14.8,14.8,14.8,100.0
2019-03-15 10:31:00,14.755,14.755,14.755,14.755,200.0
2019-03-15 10:35:00,14.82,14.82,14.82,14.82,576.0
2019-03-15 10:45:00,14.85,14.85,14.85,14.85,700.0
2019-03-15 10:58:00,14.755,14.755,14.755,14.755,100.0
2019-03-15 11:00:00,14.9,14.9,14.9,14.9,210.0
2019-03-15 11:06:00,14.755,14.755,14.755,14.755,105.0
2019-03-15 11:15:00,14.73,14.73,14.73,14.73,100.0
2019-03-15 11:16:00,14.805,14.805,14.805,14.805,210.0
2019-03-15 11:22:00,14.92,14.92,14.92,14.92,252.0
