
2019-03-11 09:33:00,6.35,6.35,6.35,6.35,0.0
2019-03-11 09:42:00,6.01,6.01,6.01,6.01,1276.0
2019-03-11 09:56:00,6.17,6.17,6.17,6.17,308.0
2019-03-11 10:20:00,6.17,6.17,6.17,6.17,339.0
2019-03-11 11:12:00,6.2401,6.2401,6.17,6.17,300.0
2019-03-11 12:53:00,6.3,6.3,6.17,6.17,1262.0
2019-03-11 13:31:00,6.1924,6.1924,6.1924,6.1924,153.0
2019-03-11 16:00:00,6.25,6.25,6.25,6.25,300.0
2019-03-12 09:33:00,6.3,6.3,6.3,6.3,0.0
2019-03-12 09:42:00,6.35,6.35,6.35,6.35,100.0
2019-03-12 09:44:00,6.35,6.35,6.35,6.35,478.0
2019-03-12 10:03:00,6.4789,6.4789,6.4789,6.4789,200.0
2019-03-12 10:04:00,6.48,6.48,6.48,6.48,1166.0
2019-03-12 10:32:00,6.4,6.4,6.4,6.4,1086.0
2019-03-12 10:39:00,6.4,6.4,6.4,6.4,230.0
2019-03-12 10:51:00,6.2311,6.2311,6.2311,6.2311,200.0
2019-03-12 11:00:00,6.2,6.2,6.2,6.2,440.0
2019-03-12 11:17:00,6.0436,6.0436,6.0436,6.0436,150.0
2019-03-12 11:18:00,6.1,6.1,6.1,6.1,509.0
2019-03-12 12:27:00,6.149,6.149,6.149,6.149,300.0
2019-03-12 12:31:00,6.1074,6.1074,6.07,6.07,1050.0
2019-03-12 12:54:00,6.18,6.18,6.18,6.18,100.0
2019-03-12 13:33:00,6.05,6.05,6.05,6.05,1900.0
2019-03-12 13:34:00,5.9,5.9,5.9,5.9,2100.0
2019-03-12 14:38:00,5.9,5.9,5.9,5.9,100.0
2019-03-12 14:53:00,5.8372,5.8372,5.8372,5.8372,584.0
2019-03-12 15:06:00,5.75,5.75,5.75,5.75,325.0
2019-03-12 16:00:00,5.58,5.58,5.58,5.58,200.0
2019-03-13 09:31:00,5.69,5.69,5.69,5.69,0.0
2019-03-13 09:39:00,5.704,5.704,5.704,5.704,722.0
2019-03-13 11:34:00,5.84,5.84,5.84,5.84,100.0
2019-03-13 11:35:00,5.85,5.85,5.85,5.85,4491.0
2019-03-13 12:11:00,5.8919,5.925,5.8919,5.925,1382.0
2019-03-13 12:41:00,5.85,5.85,5.85,5.85,500.0
2019-03-13 12:43:00,5.85,5.85,5.85,5.85,10194.0
2019-03-13 13:35:00,5.85,5.85,5.85,5.85,700.0
2019-03-13 14:08:00,5.79,5.79,5.79,5.79,595.0
2019-03-14 09:34:00,5.29,5.29,5.29,5.29,0.0
2019-03-14 09:46:00,5.29,5.29,5.29,5.29,194.0
2019-03-14 11:22:00,5.3,5.3,5.3,5.3,161.0
2019-03-14 11:29:00,5.22,5.22,5.22,5.22,617.0
2019-03-14 11:34:00,5.22,5.22,5.22,5.22,319.0
2019-03-14 11:35:00,5.03,5.03,5.03,5.03,6995.0
2019-03-14 11:56:00,5.2189,5.2189,5.2189,5.2189,100.0
2019-03-14 13:43:00,5.0301,5.0301,5.0301,5.0301,211.0
2019-03-14 13:58:00,5.0303,5.0303,5.0303,5.0303,236.0
2019-03-14 15:40:00,5.2,5.2,5.2,5.2,250.0
2019-03-14 15:54:00,5.21,5.21,5.21,5.21,100.0
2019-03-14 16:00:00,5.2,5.2,5.05,5.05,9786.0
2019-03-15 15:49:00,5.1472,5.1472,5.1125,5.1125,0.0
2019-03-18 09:43:00,5.1758,5.1758,5.1758,5.1758,1330.0
2019-03-18 09:48:00,5.14,5.14,5.14,5.14,900.0
2019-03-18 09:54:00,5.19,5.19,5.19,5.19,600.0
2019-03-18 09:57:00,5.18,5.18,5.18,5.18,1451.0
2019-03-18 10:03:00,5.28,5.28,5.28,5.28,100.0
2019-03-18 10:12:00,5.2301,5.2301,5.2301,5.2301,5007.0
2019-03-18 10:13:00,5.23,5.23,5.23,5.23,1400.0
2019-03-18 10:16:00,5.3,5.3,5.3,5.3,561.0
2019-03-18 10:55:00,5.39,5.39,5.39,5.39,117.0
2019-03-18 11:56:00,5.39,5.39,5.39,5.39,500.0
2019-03-18 12:07:00,5.28,5.28,5.28,5.28,101.0
