
2019-03-19 09:31:00,13.2,13.2,13.2,13.2,0.0
2019-03-19 11:44:00,13.23,13.23,13.23,13.23,100.0
2019-03-19 12:52:00,13.23,13.23,13.23,13.23,216.0
2019-03-19 13:55:00,13.19,13.199,13.19,13.199,324.0
2019-03-20 12:34:00,13.2,13.2,13.2,13.2,131.0
2019-03-21 12:05:00,13.2,13.2,13.2,13.2,169.0
2019-03-21 16:00:00,13.125,13.125,13.125,13.125,102.0
2019-03-22 10:09:00,13.0238,13.0238,13.0238,13.0238,200.0
2019-03-25 09:31:00,13.03,13.03,13.03,13.03,0.0
2019-03-25 10:21:00,12.9894,12.9894,12.9894,12.9894,431.0
2019-03-26 16:00:00,12.89,12.89,12.89,12.89,0.0
2019-03-28 13:29:00,13.2,13.2,13.2,13.2,20.0
2019-03-28 15:53:00,13.2,13.2,13.2,13.2,202.0
