
2019-03-19 09:31:00,24.9,24.9,24.9,24.9,0.0
2019-03-19 09:34:00,24.92,24.92,24.9,24.9,1219.0
2019-03-19 09:41:00,24.87,24.87,24.87,24.87,200.0
2019-03-19 09:48:00,25.09,25.09,25.09,25.09,1000.0
2019-03-19 09:49:00,24.88,24.88,24.88,24.88,248.0
2019-03-19 09:58:00,24.88,24.88,24.88,24.88,167.0
2019-03-19 10:14:00,24.88,24.88,24.88,24.88,400.0
2019-03-19 10:22:00,24.87,24.87,24.87,24.87,256.0
2019-03-19 10:31:00,24.88,24.88,24.88,24.88,220.0
2019-03-19 10:39:00,24.88,24.88,24.88,24.88,200.0
2019-03-19 10:47:00,24.86,24.86,24.86,24.86,200.0
2019-03-19 10:50:00,24.8619,24.8619,24.8619,24.8619,715.0
2019-03-19 10:55:00,24.87,24.87,24.87,24.87,200.0
2019-03-19 10:57:00,25.0,25.0,25.0,25.0,2000.0
2019-03-19 11:04:00,24.88,24.88,24.88,24.88,200.0
2019-03-19 11:12:00,24.86,24.86,24.86,24.86,200.0
2019-03-19 11:20:00,24.86,24.86,24.86,24.86,200.0
2019-03-19 11:25:00,24.82,24.82,24.82,24.82,130.0
2019-03-19 11:26:00,24.99,24.99,24.99,24.99,100.0
2019-03-19 11:27:00,24.82,24.82,24.82,24.82,110.0
2019-03-19 11:28:00,24.83,24.83,24.83,24.83,200.0
2019-03-19 11:37:00,24.83,24.83,24.83,24.83,261.0
2019-03-19 11:45:00,24.83,24.83,24.82,24.82,208.0
2019-03-19 11:53:00,24.85,24.85,24.85,24.85,204.0
2019-03-19 12:01:00,24.85,24.85,24.85,24.85,199.0
2019-03-19 12:05:00,24.9,24.9,24.9,24.9,101.0
2019-03-19 12:07:00,24.83,24.83,24.83,24.83,190.0
2019-03-19 12:10:00,24.84,24.84,24.84,24.84,200.0
2019-03-19 12:18:00,24.83,24.83,24.83,24.83,110.0
2019-03-19 12:26:00,24.83,24.83,24.83,24.83,200.0
2019-03-19 12:28:00,24.8852,24.8852,24.8852,24.8852,2000.0
2019-03-19 12:29:00,24.83,24.83,24.83,24.83,750.0
2019-03-19 12:33:00,24.865,24.865,24.865,24.865,100.0
2019-03-19 12:34:00,24.84,24.84,24.83,24.83,200.0
2019-03-19 12:43:00,24.865,24.865,24.83,24.83,303.0
2019-03-19 12:51:00,24.83,24.83,24.83,24.83,282.0
2019-03-19 12:59:00,24.83,24.83,24.83,24.83,211.0
2019-03-19 13:07:00,24.86,24.86,24.86,24.86,200.0
2019-03-19 13:16:00,24.86,24.86,24.86,24.86,200.0
2019-03-19 13:24:00,24.86,24.86,24.86,24.86,200.0
2019-03-19 13:32:00,24.86,24.86,24.86,24.86,200.0
2019-03-19 13:34:00,24.885,24.885,24.885,24.885,106.0
2019-03-19 13:35:00,24.9099,24.9099,24.9099,24.9099,1000.0
2019-03-19 13:40:00,24.86,24.86,24.86,24.86,220.0
2019-03-19 13:46:00,24.86,24.86,24.86,24.86,100.0
2019-03-19 13:49:00,24.86,24.86,24.86,24.86,200.0
2019-03-19 13:52:00,24.8719,24.8719,24.8719,24.8719,140.0
2019-03-19 13:53:00,24.86,24.86,24.86,24.86,200.0
2019-03-19 13:57:00,24.86,24.86,24.86,24.86,300.0
2019-03-19 13:59:00,24.9,24.9,24.9,24.9,200.0
2019-03-19 14:01:00,24.9293,24.9293,24.9293,24.9293,433.0
2019-03-19 14:13:00,24.86,24.86,24.86,24.86,200.0
2019-03-19 14:22:00,24.86,24.86,24.86,24.86,256.0
2019-03-19 14:30:00,24.86,24.86,24.83,24.83,2358.0
2019-03-19 14:32:00,24.86,24.86,24.86,24.86,1000.0
2019-03-19 14:38:00,24.86,24.86,24.84,24.84,204.0
2019-03-19 14:42:00,24.86,24.86,24.86,24.86,300.0
2019-03-19 14:53:00,24.84,24.84,24.84,24.84,200.0
2019-03-19 14:55:00,24.84,24.84,24.84,24.84,200.0
2019-03-19 15:03:00,24.84,24.84,24.84,24.84,500.0
2019-03-19 15:09:00,24.83,24.83,24.83,24.83,100.0
2019-03-19 15:11:00,24.83,24.83,24.83,24.83,1010.0
2019-03-19 15:19:00,24.82,24.82,24.82,24.82,200.0
2019-03-19 15:20:00,24.82,24.82,24.82,24.82,201.0
2019-03-19 15:21:00,24.82,24.82,24.82,24.82,100.0
2019-03-19 15:28:00,24.78,24.78,24.78,24.78,200.0
2019-03-19 15:33:00,24.8255,24.8255,24.8255,24.8255,670.0
2019-03-19 15:34:00,24.84,24.85,24.8243,24.8243,716.0
2019-03-19 15:40:00,24.78,24.78,24.78,24.78,200.0
2019-03-19 15:48:00,24.78,24.78,24.78,24.78,275.0
2019-03-19 15:54:00,24.78,24.78,24.78,24.78,212.0
2019-03-19 16:00:00,24.7926,24.7926,24.78,24.78,527.0
2019-03-20 09:31:00,24.75,24.75,24.75,24.75,0.0
2019-03-20 09:54:00,24.74,24.74,24.74,24.74,2074.0
2019-03-20 09:55:00,24.72,24.72,24.7,24.7,1051.0
2019-03-20 09:57:00,24.71,24.71,24.68,24.68,200.0
2019-03-20 09:59:00,24.67,24.67,24.67,24.67,100.0
2019-03-20 10:02:00,24.6568,24.6568,24.6568,24.6568,350.0
2019-03-20 10:03:00,24.67,24.67,24.67,24.67,200.0
2019-03-20 10:04:00,24.68,24.68,24.67,24.67,1300.0
