
2019-03-19 09:31:00,0.85,0.85,0.85,0.85,0.0
2019-03-19 09:35:00,0.89,0.89,0.89,0.89,200.0
2019-03-19 09:43:00,0.85,0.85,0.8272,0.8272,2483.0
2019-03-19 09:46:00,0.8211,0.8211,0.8211,0.8211,1000.0
2019-03-19 09:47:00,0.82,0.82,0.82,0.82,8380.0
2019-03-19 09:56:00,0.8244,0.8244,0.8244,0.8244,200.0
2019-03-19 09:57:00,0.8287,0.8287,0.8287,0.8287,150.0
2019-03-19 09:58:00,0.858,0.858,0.858,0.858,0.0
2019-03-19 10:25:00,0.8527,0.8527,0.85,0.85,17514.0
2019-03-19 10:26:00,0.8526,0.8526,0.8526,0.8526,3000.0
2019-03-19 10:27:00,0.86,0.86,0.85,0.85,3180.0
2019-03-19 10:28:00,0.85,0.8829,0.85,0.8829,1660.0
2019-03-19 11:19:00,0.8889,0.8889,0.8889,0.8889,200.0
2019-03-19 11:25:00,0.8694,0.8694,0.8694,0.8694,6000.0
2019-03-19 11:31:00,0.889,0.889,0.8888,0.8888,250.0
2019-03-19 11:41:00,0.8889,0.8889,0.8889,0.8889,100.0
2019-03-19 11:44:00,0.8695,0.8695,0.8695,0.8695,900.0
2019-03-19 12:05:00,0.8847,0.8847,0.8847,0.8847,500.0
2019-03-19 12:13:00,0.85,0.85,0.85,0.85,100.0
2019-03-19 12:15:00,0.88,0.88,0.88,0.88,200.0
2019-03-19 12:17:00,0.8501,0.8501,0.8,0.83,45845.0
2019-03-19 12:38:00,0.83,0.83,0.83,0.83,200.0
2019-03-19 12:42:00,0.83,0.83,0.83,0.83,690.0
2019-03-19 12:46:00,0.8299,0.83,0.8299,0.83,1031.0
2019-03-19 12:51:00,0.84,0.84,0.838,0.838,400.0
2019-03-19 12:59:00,0.86,0.86,0.86,0.86,100.0
2019-03-19 13:01:00,0.8381,0.8381,0.8381,0.8381,100.0
2019-03-19 13:15:00,0.8538,0.8538,0.8538,0.8538,300.0
2019-03-19 13:24:00,0.8579,0.8579,0.8579,0.8579,4195.0
2019-03-19 13:59:00,0.8483,0.8483,0.8483,0.8483,200.0
2019-03-19 14:15:00,0.8386,0.8386,0.8386,0.8386,200.0
2019-03-19 14:16:00,0.8386,0.8386,0.8386,0.8386,100.0
2019-03-19 14:27:00,0.86,0.86,0.86,0.86,6100.0
2019-03-19 14:43:00,0.8599,0.8599,0.8599,0.8599,100.0
2019-03-19 15:21:00,0.8389,0.8436,0.83,0.83,2600.0
2019-03-19 15:58:00,0.8468,0.8468,0.8468,0.8468,1900.0
2019-03-19 15:59:00,0.85,0.85,0.85,0.85,7315.0
2019-03-20 09:31:00,0.8999,0.8999,0.8999,0.8999,2001.0
2019-03-20 09:36:00,0.85,0.85,0.83,0.83,2654.0
2019-03-20 09:37:00,0.83,0.8301,0.83,0.8301,2630.0
2019-03-20 09:43:00,0.84,0.8456,0.83,0.8456,2435.0
2019-03-20 10:01:00,0.8342,0.8342,0.8342,0.8342,2000.0
2019-03-20 10:06:00,0.8483,0.8483,0.8483,0.8483,300.0
2019-03-20 10:16:00,0.851,0.851,0.8483,0.8483,1100.0
2019-03-20 10:19:00,0.85,0.85,0.85,0.85,2200.0
2019-03-20 10:21:00,0.8853,0.8853,0.8853,0.8853,437.0
2019-03-20 10:58:00,0.88,0.88,0.88,0.88,200.0
2019-03-20 12:03:00,0.87,0.87,0.87,0.87,1200.0
2019-03-20 12:12:00,0.8485,0.8485,0.8483,0.8483,400.0
2019-03-20 12:24:00,0.8482,0.8482,0.8482,0.8482,100.0
2019-03-20 12:44:00,0.8365,0.8365,0.8365,0.8365,1500.0
2019-03-20 12:50:00,0.8398,0.8398,0.8398,0.8398,1050.0
2019-03-20 13:00:00,0.8398,0.8398,0.8398,0.8398,200.0
2019-03-20 13:09:00,0.8301,0.8301,0.8301,0.8301,1300.0
2019-03-20 13:32:00,0.8343,0.8343,0.8343,0.8343,611.0
2019-03-20 13:55:00,0.8395,0.84,0.8395,0.84,589.0
2019-03-20 13:57:00,0.8898,0.8898,0.8898,0.8898,400.0
2019-03-20 14:22:00,0.8898,0.8898,0.8898,0.8898,100.0
2019-03-20 15:31:00,0.84,0.84,0.84,0.84,1000.0
2019-03-20 15:51:00,0.84,0.84,0.84,0.84,300.0
2019-03-20 15:59:00,0.8697,0.8697,0.8697,0.8697,1000.0
2019-03-21 09:31:00,0.841,0.841,0.83,0.83,0.0
2019-03-21 09:33:00,0.8301,0.8301,0.8301,0.8301,4195.0
2019-03-21 09:34:00,0.83,0.83,0.83,0.83,255.0
2019-03-21 09:59:00,0.86,0.86,0.86,0.86,1000.0
2019-03-21 10:00:00,0.85,0.85,0.85,0.85,500.0
2019-03-21 10:16:00,0.8301,0.8328,0.8301,0.8328,404.0
2019-03-21 10:18:00,0.8469,0.8469,0.8469,0.8469,150.0
2019-03-21 10:21:00,0.84,0.84,0.84,0.84,200.0
2019-03-21 10:23:00,0.86,0.86,0.86,0.86,225.0
2019-03-21 10:32:00,0.8469,0.86,0.8469,0.86,4000.0
2019-03-21 10:48:00,0.8477,0.8477,0.8477,0.8477,300.0
2019-03-21 11:43:00,0.8301,0.8301,0.8301,0.8301,8475.0
2019-03-21 12:05:00,0.8598,0.8598,0.8598,0.8598,100.0
2019-03-21 12:13:00,0.85,0.85,0.85,0.85,500.0
2019-03-21 12:28:00,0.85,0.85,0.85,0.85,10000.0
2019-03-21 12:39:00,0.85,0.85,0.85,0.85,1000.0
2019-03-21 13:28:00,0.8506,0.8506,0.8506,0.8506,1005.0
2019-03-21 13:38:00,0.8501,0.8501,0.8501,0.8501,501.0
2019-03-21 13:46:00,0.831,0.8515,0.831,0.8515,7938.0
2019-03-21 13:54:00,0.8598,0.8598,0.8598,0.8598,100.0
2019-03-21 14:14:00,0.8314,0.8314,0.8314,0.8314,2000.0
2019-03-21 14:27:00,0.8376,0.8376,0.8376,0.8376,871.0
2019-03-21 14:34:00,0.8374,0.8374,0.8374,0.8374,150.0
2019-03-21 14:53:00,0.859,0.859,0.859,0.859,100.0
2019-03-21 15:01:00,0.8519,0.8519,0.8519,0.8519,100.0
2019-03-21 15:12:00,0.8445,0.8445,0.8445,0.8445,125.0
2019-03-21 15:15:00,0.859,0.859,0.859,0.859,200.0
2019-03-21 15:20:00,0.8598,0.8598,0.8598,0.8598,3585.0
2019-03-21 15:34:00,0.8598,0.8598,0.8598,0.8598,2000.0
2019-03-21 15:37:00,0.859,0.859,0.859,0.859,100.0
2019-03-21 15:46:00,0.8303,0.8303,0.8303,0.8303,10097.0
2019-03-21 15:52:00,0.844,0.844,0.844,0.844,4000.0
