
2019-03-19 09:31:00,20.37,20.38,20.37,20.38,0.0
2019-03-19 09:32:00,20.38,20.38,20.36,20.36,1504.0
2019-03-19 09:33:00,20.35,20.35,20.35,20.35,730.0
2019-03-19 09:34:00,20.353,20.353,20.32,20.32,630.0
2019-03-19 09:35:00,20.33,20.33,20.33,20.33,538.0
2019-03-19 09:37:00,20.37,20.37,20.37,20.37,367.0
2019-03-19 09:44:00,20.35,20.35,20.35,20.35,205.0
2019-03-19 09:49:00,20.37,20.37,20.37,20.37,239.0
2019-03-19 09:51:00,20.35,20.35,20.34,20.34,1306.0
2019-03-19 09:53:00,20.34,20.34,20.32,20.32,401.0
2019-03-19 09:55:00,20.32,20.32,20.32,20.32,401.0
2019-03-19 09:58:00,20.31,20.31,20.31,20.31,102.0
2019-03-19 10:06:00,20.3076,20.3076,20.3,20.3,3307.0
2019-03-19 10:07:00,20.29,20.29,20.26,20.26,411.0
2019-03-19 10:08:00,20.28,20.29,20.28,20.29,378.0
2019-03-19 10:14:00,20.31,20.32,20.31,20.32,2756.0
2019-03-19 10:16:00,20.32,20.32,20.32,20.32,534.0
2019-03-19 10:17:00,20.34,20.35,20.34,20.34,3502.0
2019-03-19 10:18:00,20.34,20.34,20.34,20.34,100.0
2019-03-19 10:19:00,20.34,20.3499,20.34,20.3499,650.0
2019-03-19 10:20:00,20.3431,20.3431,20.31,20.31,999.0
2019-03-19 10:21:00,20.34,20.34,20.34,20.34,651.0
2019-03-19 10:25:00,20.34,20.34,20.34,20.34,199.0
2019-03-19 10:26:00,20.32,20.32,20.32,20.32,201.0
2019-03-19 10:27:00,20.34,20.34,20.34,20.34,299.0
2019-03-19 10:29:00,20.34,20.34,20.34,20.34,201.0
2019-03-19 10:30:00,20.33,20.33,20.33,20.33,200.0
2019-03-19 10:32:00,20.32,20.33,20.32,20.33,404.0
2019-03-19 10:33:00,20.34,20.35,20.34,20.35,1842.0
2019-03-19 10:34:00,20.35,20.35,20.34,20.34,201.0
2019-03-19 10:35:00,20.35,20.35,20.35,20.35,892.0
2019-03-19 10:41:00,20.35,20.35,20.35,20.35,457.0
2019-03-19 10:52:00,20.34,20.34,20.34,20.34,103.0
2019-03-19 10:54:00,20.33,20.33,20.32,20.32,921.0
2019-03-19 10:56:00,20.31,20.31,20.3,20.3,1711.0
2019-03-19 10:59:00,20.3,20.3,20.3,20.3,602.0
2019-03-19 11:07:00,20.31,20.32,20.3,20.32,1537.0
2019-03-19 11:11:00,20.32,20.32,20.32,20.32,102.0
2019-03-19 11:15:00,20.32,20.33,20.32,20.33,1304.0
2019-03-19 11:23:00,20.33,20.33,20.33,20.33,301.0
2019-03-19 11:24:00,20.33,20.33,20.32,20.32,1375.0
2019-03-19 11:26:00,20.32,20.32,20.32,20.32,1125.0
2019-03-19 11:27:00,20.33,20.33,20.33,20.33,500.0
2019-03-19 11:29:00,20.32,20.32,20.32,20.32,203.0
2019-03-19 11:30:00,20.32,20.32,20.32,20.32,472.0
2019-03-19 11:35:00,20.32,20.32,20.32,20.32,110.0
2019-03-19 11:38:00,20.32,20.32,20.32,20.32,400.0
2019-03-19 11:39:00,20.32,20.32,20.32,20.32,1222.0
2019-03-19 11:41:00,20.32,20.32,20.32,20.32,403.0
2019-03-19 11:48:00,20.31,20.31,20.31,20.31,502.0
2019-03-19 11:49:00,20.31,20.31,20.31,20.31,580.0
2019-03-19 11:53:00,20.3074,20.3074,20.3074,20.3074,500.0
2019-03-19 11:55:00,20.3,20.3,20.3,20.3,202.0
2019-03-19 11:57:00,20.3,20.3,20.3,20.3,100.0
2019-03-19 11:58:00,20.3,20.3,20.3,20.3,200.0
2019-03-19 11:59:00,20.31,20.31,20.31,20.31,1380.0
2019-03-19 12:01:00,20.3074,20.3074,20.3,20.3,801.0
2019-03-19 12:03:00,20.31,20.31,20.31,20.31,196.0
2019-03-19 12:05:00,20.3,20.3,20.3,20.3,100.0
2019-03-19 12:06:00,20.31,20.31,20.31,20.31,100.0
2019-03-19 12:07:00,20.31,20.33,20.31,20.32,2069.0
2019-03-19 12:08:00,20.33,20.33,20.33,20.33,102.0
2019-03-19 12:13:00,20.32,20.32,20.32,20.32,228.0
2019-03-19 12:15:00,20.315,20.315,20.315,20.315,200.0
2019-03-19 12:16:00,20.32,20.32,20.32,20.32,183.0
2019-03-19 12:20:00,20.33,20.33,20.32,20.32,433.0
2019-03-19 12:24:00,20.31,20.31,20.3,20.31,1573.0
2019-03-19 12:25:00,20.31,20.31,20.31,20.31,220.0
2019-03-19 12:26:00,20.32,20.32,20.32,20.32,102.0
2019-03-19 12:30:00,20.315,20.315,20.315,20.315,100.0
2019-03-19 12:31:00,20.32,20.32,20.32,20.32,1101.0
2019-03-19 12:33:00,20.33,20.33,20.33,20.33,114.0
2019-03-19 12:38:00,20.32,20.32,20.32,20.32,401.0
2019-03-19 12:39:00,20.32,20.32,20.32,20.32,219.0
2019-03-19 12:40:00,20.31,20.31,20.31,20.31,1307.0
2019-03-19 12:45:00,20.305,20.305,20.3,20.3,2289.0
2019-03-19 12:46:00,20.29,20.29,20.28,20.28,210.0
2019-03-19 12:47:00,20.275,20.28,20.275,20.28,301.0
2019-03-19 12:48:00,20.28,20.29,20.28,20.29,350.0
2019-03-19 12:49:00,20.28,20.28,20.28,20.28,558.0
2019-03-19 12:50:00,20.27,20.28,20.27,20.28,1101.0
2019-03-19 12:51:00,20.28,20.28,20.28,20.28,600.0
2019-03-19 12:52:00,20.28,20.28,20.27,20.27,886.0
2019-03-19 12:53:00,20.27,20.27,20.27,20.27,110.0
2019-03-19 12:54:00,20.26,20.26,20.26,20.26,1405.0
2019-03-19 12:58:00,20.2399,20.2399,20.2399,20.2399,605.0
2019-03-19 13:00:00,20.2412,20.2412,20.23,20.23,602.0
2019-03-19 13:02:00,20.24,20.24,20.24,20.24,200.0
2019-03-19 13:03:00,20.23,20.23,20.23,20.23,610.0
2019-03-19 13:04:00,20.22,20.22,20.22,20.22,641.0
2019-03-19 13:05:00,20.23,20.24,20.23,20.24,350.0
2019-03-19 13:07:00,20.24,20.25,20.24,20.25,303.0
2019-03-19 13:11:00,20.25,20.25,20.25,20.25,211.0
2019-03-19 13:12:00,20.26,20.26,20.25,20.25,1754.0
2019-03-19 13:16:00,20.255,20.255,20.255,20.255,100.0
2019-03-19 13:18:00,20.26,20.27,20.26,20.26,6403.0
2019-03-19 13:21:00,20.25,20.25,20.25,20.25,666.0
2019-03-19 13:30:00,20.235,20.235,20.235,20.235,102.0
2019-03-19 13:32:00,20.23,20.23,20.23,20.23,809.0
2019-03-19 13:33:00,20.22,20.22,20.22,20.22,282.0
2019-03-19 13:36:00,20.23,20.23,20.22,20.23,500.0
2019-03-19 13:37:00,20.23,20.24,20.23,20.24,576.0
2019-03-19 13:40:00,20.23,20.23,20.23,20.23,302.0
2019-03-19 13:47:00,20.23,20.23,20.22,20.23,703.0
2019-03-19 13:52:00,20.22,20.22,20.22,20.22,602.0
2019-03-19 13:53:00,20.23,20.23,20.23,20.23,300.0
2019-03-19 13:56:00,20.23,20.23,20.23,20.23,339.0
2019-03-19 14:06:00,20.22,20.22,20.22,20.22,203.0
2019-03-19 14:11:00,20.23,20.23,20.23,20.23,201.0
2019-03-19 14:12:00,20.22,20.22,20.22,20.22,106.0
2019-03-19 14:15:00,20.22,20.22,20.22,20.22,100.0
2019-03-19 14:16:00,20.22,20.22,20.19,20.2,3278.0
2019-03-19 14:17:00,20.2,20.2,20.2,20.2,100.0
2019-03-19 14:18:00,20.19,20.19,20.19,20.19,201.0
2019-03-19 14:20:00,20.2,20.2,20.2,20.2,101.0
2019-03-19 14:21:00,20.2,20.2,20.2,20.2,225.0
2019-03-19 14:26:00,20.2,20.2,20.2,20.2,100.0
2019-03-19 14:30:00,20.21,20.21,20.21,20.21,100.0
2019-03-19 14:33:00,20.214,20.214,20.2,20.2,1675.0
2019-03-19 14:38:00,20.2,20.2,20.2,20.2,300.0
2019-03-19 14:39:00,20.22,20.22,20.2,20.2,740.0
2019-03-19 14:42:00,20.2,20.2,20.2,20.2,400.0
2019-03-19 14:45:00,20.2,20.2,20.2,20.2,200.0
2019-03-19 14:46:00,20.2,20.2,20.2,20.2,905.0
2019-03-19 14:47:00,20.19,20.19,20.185,20.185,571.0
2019-03-19 14:48:00,20.18,20.18,20.18,20.18,151.0
