
2019-03-11 09:31:00,58.58,58.58,58.58,58.58,4671.0
2019-03-11 09:33:00,57.02,57.02,56.99,56.99,1991.0
2019-03-11 09:39:00,56.1395,56.1395,56.1395,56.1395,2822.0
2019-03-11 09:54:00,55.0,55.0,55.0,55.0,777.0
2019-03-11 10:02:00,55.3755,55.3755,55.3755,55.3755,126.0
2019-03-11 10:03:00,55.38,55.38,55.38,55.38,313.0
2019-03-11 10:20:00,55.7,55.7,55.7,55.7,1213.0
2019-03-11 10:22:00,56.5,56.5,56.5,56.5,685.0
2019-03-11 10:30:00,56.99,56.99,56.99,56.99,1043.0
2019-03-11 10:41:00,56.9939,56.9939,56.9939,56.9939,1110.0
2019-03-11 10:52:00,57.38,57.38,57.38,57.38,206.0
2019-03-11 11:00:00,57.07,57.07,57.07,57.07,808.0
2019-03-11 11:08:00,57.53,57.53,57.53,57.53,381.0
2019-03-11 11:10:00,57.1703,57.1703,57.1703,57.1703,219.0
2019-03-11 11:31:00,56.5,56.7,56.5,56.7,2790.0
2019-03-11 11:35:00,56.36,56.36,56.36,56.36,322.0
2019-03-11 11:41:00,55.9105,55.9105,55.9105,55.9105,1005.0
2019-03-11 11:50:00,56.1,56.1,56.1,56.1,110.0
2019-03-11 11:51:00,55.6,55.6,55.6,55.6,1867.0
2019-03-11 12:01:00,55.39,55.39,55.39,55.39,1807.0
2019-03-11 12:02:00,54.9881,54.9881,54.9881,54.9881,1821.0
2019-03-11 12:06:00,55.2708,55.2708,55.2708,55.2708,687.0
2019-03-11 12:54:00,55.46,55.46,55.321,55.321,3478.0
2019-03-11 13:20:00,55.5443,55.5443,55.5443,55.5443,2436.0
2019-03-11 14:54:00,56.0,56.0,56.0,56.0,237.0
2019-03-11 15:06:00,55.33,55.33,55.33,55.33,300.0
2019-03-11 15:09:00,55.32,55.32,55.3,55.3,1225.0
2019-03-11 15:22:00,55.29,55.29,55.29,55.29,851.0
2019-03-11 15:23:00,55.38,55.38,55.38,55.38,826.0
2019-03-11 15:24:00,55.1,55.1,55.1,55.1,500.0
2019-03-11 15:29:00,54.98,54.98,54.98,54.98,679.0
2019-03-11 15:53:00,55.02,55.02,55.02,55.02,101.0
2019-03-11 15:56:00,55.0,55.0,55.0,55.0,1126.0
2019-03-11 15:59:00,55.04,55.04,55.04,55.04,120.0
2019-03-12 09:31:00,55.51,55.51,55.51,55.51,0.0
2019-03-12 09:35:00,56.0,56.0,56.0,56.0,1610.0
2019-03-12 09:40:00,57.0,57.0,57.0,57.0,454.0
2019-03-12 10:14:00,57.98,58.0,57.98,58.0,3664.0
2019-03-12 10:18:00,58.28,58.28,58.28,58.28,1332.0
