
2019-03-19 09:31:00,63.15,63.15,63.15,63.15,0.0
2019-03-19 09:37:00,62.5632,62.5632,62.5632,62.5632,300.0
2019-03-19 09:42:00,62.9919,62.9919,62.9919,62.9919,383.0
2019-03-19 09:46:00,62.99,62.99,62.99,62.99,301.0
2019-03-19 09:48:00,62.8,62.8,62.8,62.8,621.0
2019-03-19 09:49:00,62.71,62.72,62.71,62.72,347.0
2019-03-19 09:52:00,62.57,62.63,62.52,62.63,865.0
2019-03-19 09:55:00,62.63,62.63,62.63,62.63,204.0
2019-03-19 10:00:00,62.3793,62.3793,62.285,62.285,288.0
2019-03-19 10:01:00,62.27,62.27,62.27,62.27,200.0
2019-03-19 10:02:00,62.27,62.27,62.27,62.27,368.0
2019-03-19 10:07:00,62.24,62.24,62.12,62.12,547.0
2019-03-19 10:08:00,62.03,62.03,62.03,62.03,287.0
2019-03-19 10:11:00,61.9741,62.06,61.8983,61.8983,643.0
2019-03-19 10:14:00,62.04,62.06,62.04,62.06,226.0
2019-03-19 10:15:00,62.1,62.1,62.1,62.1,218.0
2019-03-19 10:17:00,62.11,62.11,62.11,62.11,111.0
2019-03-19 10:19:00,62.07,62.07,62.0,62.0,681.0
2019-03-19 10:20:00,61.96,62.0,61.96,62.0,444.0
2019-03-19 10:23:00,61.82,61.82,61.82,61.82,399.0
2019-03-19 10:28:00,61.7321,61.7321,61.7321,61.7321,205.0
2019-03-19 10:30:00,61.64,61.64,61.45,61.45,3133.0
2019-03-19 10:31:00,61.49,61.49,61.49,61.49,226.0
2019-03-19 10:32:00,61.57,61.57,61.57,61.57,105.0
2019-03-19 10:36:00,61.56,61.56,61.51,61.51,1012.0
2019-03-19 10:39:00,61.51,61.51,61.51,61.51,512.0
2019-03-19 10:43:00,61.42,61.42,61.42,61.42,109.0
2019-03-19 10:45:00,61.385,61.385,61.33,61.33,11784.0
2019-03-19 10:48:00,61.3651,61.3651,61.3651,61.3651,313.0
2019-03-19 10:50:00,61.37,61.37,61.37,61.37,777.0
2019-03-19 10:51:00,61.37,61.47,61.37,61.47,1349.0
2019-03-19 10:54:00,61.35,61.35,61.35,61.35,191.0
2019-03-19 10:56:00,61.35,61.35,61.33,61.34,623.0
2019-03-19 11:00:00,61.29,61.29,61.29,61.29,311.0
2019-03-19 11:04:00,61.41,61.42,61.41,61.42,403.0
2019-03-19 11:07:00,61.385,61.385,61.385,61.385,200.0
2019-03-19 11:09:00,61.49,61.49,61.49,61.49,300.0
2019-03-19 11:12:00,61.5,61.5,61.5,61.5,645.0
2019-03-19 11:18:00,61.585,61.585,61.585,61.585,300.0
2019-03-19 11:22:00,61.54,61.54,61.54,61.54,100.0
2019-03-19 11:24:00,61.59,61.59,61.59,61.59,100.0
2019-03-19 11:26:00,61.49,61.59,61.481,61.59,909.0
2019-03-19 11:27:00,61.59,61.635,61.59,61.635,545.0
2019-03-19 11:28:00,61.655,61.655,61.655,61.655,444.0
2019-03-19 11:36:00,61.745,61.745,61.745,61.745,106.0
2019-03-19 11:40:00,61.71,61.71,61.66,61.66,537.0
2019-03-19 11:46:00,61.56,61.56,61.56,61.56,100.0
2019-03-19 11:47:00,61.56,61.56,61.55,61.55,417.0
2019-03-19 11:49:00,61.48,61.51,61.48,61.51,200.0
2019-03-19 11:50:00,61.56,61.56,61.52,61.52,471.0
2019-03-19 11:52:00,61.47,61.47,61.47,61.47,100.0
2019-03-19 11:53:00,61.46,61.46,61.46,61.46,100.0
2019-03-19 11:54:00,61.54,61.54,61.54,61.54,622.0
2019-03-19 11:59:00,61.41,61.41,61.41,61.41,100.0
2019-03-19 12:00:00,61.44,61.44,61.44,61.44,100.0
2019-03-19 12:02:00,61.46,61.46,61.43,61.43,1654.0
2019-03-19 12:06:00,61.48,61.48,61.48,61.48,117.0
2019-03-19 12:08:00,61.45,61.45,61.45,61.45,475.0
2019-03-19 12:19:00,61.55,61.55,61.55,61.55,1131.0
2019-03-19 12:22:00,61.5,61.5,61.49,61.49,566.0
2019-03-19 12:25:00,61.46,61.46,61.46,61.46,100.0
2019-03-19 12:26:00,61.46,61.48,61.46,61.48,330.0
2019-03-19 12:29:00,61.52,61.53,61.52,61.53,522.0
2019-03-19 12:31:00,61.63,61.65,61.63,61.65,418.0
2019-03-19 12:32:00,61.7,61.7,61.7,61.7,172.0
2019-03-19 12:41:00,61.75,61.75,61.75,61.75,510.0
2019-03-19 12:43:00,61.7,61.7,61.7,61.7,998.0
2019-03-19 12:47:00,61.5825,61.5825,61.5825,61.5825,119.0
2019-03-19 12:49:00,61.63,61.63,61.63,61.63,518.0
2019-03-19 12:51:00,61.5,61.5,61.5,61.5,88.0
2019-03-19 13:07:00,61.65,61.6881,61.65,61.6881,209.0
2019-03-19 13:08:00,61.65,61.66,61.65,61.66,318.0
2019-03-19 13:09:00,61.67,61.67,61.67,61.67,211.0
2019-03-19 13:10:00,61.74,61.74,61.74,61.74,210.0
2019-03-19 13:14:00,61.685,61.685,61.6,61.6,15281.0
2019-03-19 13:15:00,61.6,61.6,61.6,61.6,108.0
2019-03-19 13:16:00,61.55,61.55,61.47,61.48,636.0
2019-03-19 13:20:00,61.4937,61.4937,61.4937,61.4937,100.0
2019-03-19 13:23:00,61.41,61.41,61.41,61.41,100.0
2019-03-19 13:24:00,61.46,61.46,61.46,61.46,115.0
2019-03-19 13:32:00,61.435,61.435,61.435,61.435,115.0
2019-03-19 13:33:00,61.42,61.43,61.411,61.43,740.0
2019-03-19 13:34:00,61.425,61.425,61.425,61.425,110.0
2019-03-19 13:37:00,61.425,61.425,61.425,61.425,100.0
2019-03-19 13:38:00,61.39,61.4,61.39,61.39,1208.0
2019-03-19 13:44:00,61.22,61.23,61.22,61.23,603.0
2019-03-19 13:50:00,61.24,61.25,61.24,61.25,1525.0
2019-03-19 13:51:00,61.25,61.25,61.25,61.25,218.0
2019-03-19 13:53:00,61.25,61.25,61.2,61.23,2655.0
2019-03-19 13:54:00,61.24,61.325,61.24,61.325,2462.0
2019-03-19 13:57:00,61.25,61.25,61.25,61.25,100.0
2019-03-19 13:58:00,61.31,61.31,61.2,61.2,1433.0
2019-03-19 14:00:00,61.18,61.18,61.18,61.18,207.0
2019-03-19 14:03:00,61.21,61.21,61.21,61.21,100.0
2019-03-19 14:06:00,61.12,61.12,61.12,61.12,172.0
2019-03-19 14:08:00,61.13,61.145,61.1,61.11,1137.0
2019-03-19 14:10:00,61.05,61.05,61.05,61.05,300.0
2019-03-19 14:12:00,61.03,61.03,60.94,60.94,1201.0
2019-03-19 14:13:00,60.98,60.98,60.98,60.98,575.0
2019-03-19 14:15:00,61.0,61.0,61.0,61.0,408.0
2019-03-19 14:16:00,60.975,60.975,60.975,60.975,100.0
2019-03-19 14:17:00,60.95,60.97,60.94,60.95,782.0
