
2019-03-19 09:31:00,5.25,5.25,5.25,5.25,0.0
2019-03-19 09:45:00,5.26,5.26,5.26,5.26,166.0
2019-03-19 09:55:00,5.267,5.267,5.267,5.267,1901.0
2019-03-19 09:58:00,5.26,5.26,5.26,5.26,400.0
2019-03-19 10:00:00,5.2643,5.2643,5.2643,5.2643,2500.0
2019-03-19 10:04:00,5.2669,5.2669,5.2669,5.2669,513.0
2019-03-19 10:05:00,5.26,5.26,5.26,5.26,1300.0
2019-03-19 10:10:00,5.27,5.27,5.27,5.27,400.0
2019-03-19 10:17:00,5.2653,5.2653,5.2653,5.2653,2130.0
2019-03-19 10:18:00,5.2649,5.2649,5.2649,5.2649,1335.0
2019-03-19 10:23:00,5.27,5.27,5.27,5.27,1068.0
2019-03-19 10:27:00,5.2634,5.2634,5.2634,5.2634,819.0
2019-03-19 10:33:00,5.27,5.27,5.27,5.27,100.0
2019-03-19 10:39:00,5.27,5.27,5.27,5.27,100.0
2019-03-19 10:44:00,5.27,5.27,5.27,5.27,100.0
2019-03-19 10:49:00,5.26,5.26,5.26,5.26,100.0
2019-03-19 10:52:00,5.27,5.27,5.27,5.27,500.0
2019-03-19 10:56:00,5.27,5.27,5.27,5.27,100.0
2019-03-19 11:01:00,5.265,5.265,5.26,5.26,5744.0
2019-03-19 11:05:00,5.265,5.265,5.265,5.265,100.0
2019-03-19 11:11:00,5.265,5.265,5.265,5.265,386.0
2019-03-19 11:17:00,5.265,5.265,5.265,5.265,3025.0
2019-03-19 11:25:00,5.26,5.26,5.26,5.26,125.0
2019-03-19 11:31:00,5.27,5.27,5.27,5.27,100.0
2019-03-19 11:35:00,5.25,5.25,5.25,5.25,2800.0
2019-03-19 11:49:00,5.26,5.26,5.26,5.26,100.0
2019-03-19 11:54:00,5.26,5.26,5.26,5.26,100.0
2019-03-19 11:56:00,5.255,5.255,5.25,5.25,3600.0
2019-03-19 11:58:00,5.25,5.25,5.25,5.25,151.0
2019-03-19 12:06:00,5.25,5.25,5.25,5.25,1625.0
2019-03-19 12:14:00,5.25,5.25,5.25,5.25,950.0
2019-03-19 12:17:00,5.2544,5.2544,5.2544,5.2544,1436.0
2019-03-19 12:20:00,5.245,5.245,5.245,5.245,1400.0
2019-03-19 12:29:00,5.2425,5.2425,5.2425,5.2425,930.0
2019-03-19 12:32:00,5.245,5.245,5.24,5.24,3600.0
2019-03-19 12:42:00,5.24,5.24,5.24,5.24,100.0
2019-03-19 12:56:00,5.24,5.24,5.24,5.24,300.0
2019-03-19 13:02:00,5.2485,5.2485,5.2485,5.2485,421.0
2019-03-19 13:08:00,5.248,5.248,5.2467,5.2467,1031.0
2019-03-19 13:15:00,5.2478,5.2478,5.24,5.24,9984.0
2019-03-19 13:28:00,5.2444,5.2444,5.2444,5.2444,400.0
2019-03-19 13:30:00,5.24,5.24,5.24,5.24,296.0
2019-03-19 14:09:00,5.24,5.24,5.24,5.24,196.0
2019-03-19 14:13:00,5.24,5.24,5.24,5.24,7278.0
2019-03-19 14:21:00,5.24,5.24,5.24,5.24,102.0
2019-03-19 14:31:00,5.2459,5.2459,5.2459,5.2459,1750.0
2019-03-19 14:32:00,5.24,5.24,5.24,5.24,100.0
2019-03-19 14:39:00,5.24,5.24,5.24,5.24,566.0
2019-03-19 14:40:00,5.24,5.24,5.24,5.24,201.0
2019-03-19 14:58:00,5.2427,5.2427,5.2427,5.2427,404.0
2019-03-19 15:14:00,5.24,5.24,5.24,5.24,100.0
2019-03-19 15:17:00,5.24,5.24,5.24,5.24,400.0
2019-03-19 15:22:00,5.245,5.25,5.245,5.25,516.0
2019-03-19 15:30:00,5.2433,5.2433,5.2433,5.2433,766.0
2019-03-19 15:43:00,5.2401,5.2401,5.2401,5.2401,1375.0
2019-03-19 15:46:00,5.24,5.24,5.24,5.24,552.0
2019-03-19 15:51:00,5.2469,5.2469,5.245,5.245,2401.0
2019-03-19 15:54:00,5.24,5.24,5.24,5.24,1056.0
2019-03-20 09:31:00,5.23,5.23,5.23,5.23,0.0
2019-03-20 09:46:00,5.235,5.235,5.235,5.235,100.0
2019-03-20 09:51:00,5.2361,5.2361,5.2361,5.2361,801.0
2019-03-20 10:01:00,5.23,5.23,5.23,5.23,1801.0
2019-03-20 10:09:00,5.2385,5.2385,5.2385,5.2385,519.0
2019-03-20 10:10:00,5.235,5.235,5.235,5.235,170.0
2019-03-20 10:12:00,5.2328,5.2328,5.2328,5.2328,4550.0
2019-03-20 10:17:00,5.24,5.24,5.24,5.24,100.0
2019-03-20 10:24:00,5.24,5.24,5.24,5.24,100.0
2019-03-20 10:31:00,5.24,5.24,5.24,5.24,100.0
2019-03-20 10:32:00,5.24,5.24,5.24,5.24,300.0
2019-03-20 10:33:00,5.24,5.24,5.24,5.24,100.0
2019-03-20 10:34:00,5.24,5.24,5.24,5.24,230.0
2019-03-20 10:35:00,5.24,5.24,5.24,5.24,100.0
2019-03-20 10:36:00,5.24,5.24,5.24,5.24,200.0
2019-03-20 10:37:00,5.24,5.24,5.24,5.24,100.0
2019-03-20 10:38:00,5.24,5.24,5.24,5.24,100.0
2019-03-20 10:39:00,5.24,5.24,5.24,5.24,200.0
2019-03-20 10:40:00,5.24,5.24,5.24,5.24,100.0
2019-03-20 10:41:00,5.24,5.24,5.24,5.24,100.0
2019-03-20 10:42:00,5.24,5.24,5.24,5.24,203.0
2019-03-20 10:43:00,5.24,5.24,5.24,5.24,100.0
2019-03-20 10:44:00,5.24,5.24,5.24,5.24,100.0
2019-03-20 10:45:00,5.24,5.24,5.24,5.24,200.0
2019-03-20 10:46:00,5.24,5.24,5.24,5.24,100.0
2019-03-20 10:51:00,5.24,5.24,5.24,5.24,500.0
2019-03-20 10:54:00,5.24,5.24,5.24,5.24,600.0
2019-03-20 10:58:00,5.24,5.24,5.24,5.24,1004.0
2019-03-20 11:00:00,5.24,5.24,5.24,5.24,800.0
2019-03-20 11:01:00,5.24,5.24,5.24,5.24,950.0
2019-03-20 11:02:00,5.24,5.24,5.24,5.24,500.0
2019-03-20 11:06:00,5.24,5.24,5.24,5.24,401.0
2019-03-20 11:21:00,5.2431,5.2431,5.24,5.24,1560.0
2019-03-20 11:32:00,5.24,5.24,5.24,5.24,301.0
2019-03-20 11:49:00,5.245,5.245,5.245,5.245,190.0
2019-03-20 11:53:00,5.25,5.25,5.245,5.245,500.0
2019-03-20 11:58:00,5.245,5.245,5.24,5.24,7700.0
2019-03-20 12:00:00,5.25,5.25,5.25,5.25,7800.0
2019-03-20 12:01:00,5.24,5.24,5.24,5.24,5500.0
2019-03-20 12:02:00,5.24,5.24,5.24,5.24,800.0
2019-03-20 12:10:00,5.2469,5.2469,5.2469,5.2469,952.0
2019-03-20 12:16:00,5.24,5.24,5.24,5.24,200.0
2019-03-20 12:18:00,5.24,5.24,5.24,5.24,300.0
2019-03-20 12:33:00,5.24,5.24,5.24,5.24,100.0
2019-03-20 12:34:00,5.2415,5.2415,5.2415,5.2415,4101.0
2019-03-20 12:36:00,5.2418,5.2418,5.2418,5.2418,490.0
2019-03-20 12:37:00,5.24,5.24,5.24,5.24,200.0
2019-03-20 12:40:00,5.2412,5.2412,5.2412,5.2412,2000.0
2019-03-20 12:41:00,5.247,5.247,5.247,5.247,1902.0
2019-03-20 12:42:00,5.24,5.24,5.24,5.24,1600.0
2019-03-20 12:49:00,5.24,5.24,5.24,5.24,100.0
2019-03-20 12:51:00,5.24,5.24,5.24,5.24,400.0
2019-03-20 12:57:00,5.2485,5.2485,5.2485,5.2485,100.0
