
2019-03-19 09:31:00,149.6,149.6,149.6,149.6,0.0
2019-03-19 09:32:00,150.12,150.53,150.12,150.53,388.0
2019-03-19 09:33:00,150.66,150.72,150.66,150.72,266.0
2019-03-19 09:34:00,150.87,150.96,150.87,150.96,400.0
2019-03-19 09:35:00,150.95,150.985,150.62,150.985,1117.0
2019-03-19 09:36:00,150.94,150.94,150.94,150.94,189.0
2019-03-19 09:37:00,151.095,151.1469,151.095,151.1469,558.0
2019-03-19 09:38:00,150.96,151.015,150.96,151.015,1666.0
2019-03-19 09:40:00,150.98,150.98,150.975,150.975,509.0
2019-03-19 09:44:00,150.5,150.63,150.5,150.53,790.0
2019-03-19 09:45:00,150.67,150.875,150.67,150.875,1026.0
2019-03-19 09:47:00,150.87,150.98,150.805,150.845,1481.0
2019-03-19 09:48:00,151.05,151.05,151.05,151.05,227.0
2019-03-19 09:49:00,151.1936,151.41,151.1936,151.41,531.0
2019-03-19 09:51:00,151.37,151.515,151.37,151.46,515.0
2019-03-19 09:52:00,151.38,151.38,151.33,151.33,314.0
2019-03-19 09:53:00,151.425,151.425,151.425,151.425,124.0
2019-03-19 09:54:00,151.29,151.455,151.2,151.455,626.0
2019-03-19 09:55:00,151.45,151.45,151.27,151.2875,594.0
2019-03-19 09:56:00,151.3277,151.33,151.16,151.2,1405.0
2019-03-19 09:58:00,151.24,151.24,150.94,150.94,440.0
2019-03-19 09:59:00,150.96,150.975,150.96,150.975,526.0
2019-03-19 10:00:00,150.965,151.5302,150.8,151.5,9411.0
2019-03-19 10:01:00,151.475,151.65,151.44,151.65,723.0
2019-03-19 10:02:00,151.8,151.81,151.8,151.81,100.0
2019-03-19 10:04:00,151.65,151.65,151.65,151.65,0.0
2019-03-19 10:05:00,151.74,151.74,151.74,151.74,0.0
2019-03-19 10:07:00,151.735,151.87,151.735,151.87,31141.0
2019-03-19 10:09:00,151.77,151.875,151.77,151.875,223.0
2019-03-19 10:10:00,151.92,152.05,151.88,152.05,860.0
2019-03-19 10:11:00,152.13,152.14,152.1075,152.1075,994.0
2019-03-19 10:12:00,152.06,152.06,152.06,152.06,127.0
2019-03-19 10:13:00,152.14,152.14,152.14,152.14,367.0
2019-03-19 10:15:00,152.15,152.165,152.15,152.165,253.0
2019-03-19 10:16:00,152.235,152.235,152.235,152.235,158.0
2019-03-19 10:17:00,152.2692,152.3,152.19,152.3,383.0
2019-03-19 10:18:00,152.315,152.41,152.315,152.315,505.0
2019-03-19 10:19:00,152.44,152.44,152.44,152.44,105.0
2019-03-19 10:20:00,152.455,152.5,152.455,152.5,853.0
2019-03-19 10:21:00,152.43,152.525,152.43,152.44,820.0
2019-03-19 10:22:00,152.52,152.52,152.52,152.52,339.0
2019-03-19 10:23:00,152.49,152.49,152.4,152.4,677.0
2019-03-19 10:24:00,152.465,152.47,152.39,152.4325,2835.0
2019-03-19 10:25:00,152.42,152.5,152.42,152.5,300.0
2019-03-19 10:26:00,152.47,152.49,152.435,152.475,12944.0
2019-03-19 10:27:00,152.49,152.49,152.18,152.34,5174.0
2019-03-19 10:28:00,152.2,152.345,152.07,152.225,10999.0
2019-03-19 10:30:00,152.22,152.22,152.22,152.22,233.0
2019-03-19 10:31:00,152.245,152.245,152.245,152.245,201.0
2019-03-19 10:33:00,152.35,152.645,152.35,152.645,998.0
2019-03-19 10:34:00,152.69,152.7,152.69,152.7,383.0
2019-03-19 10:35:00,152.774,152.9,152.74,152.83,4008.0
2019-03-19 10:36:00,152.9,153.0,152.9,153.0,876.0
2019-03-19 10:37:00,152.995,152.995,152.995,152.995,100.0
2019-03-19 10:38:00,153.015,153.015,153.015,153.015,104.0
2019-03-19 10:39:00,152.93,153.01,152.9,153.01,1910.0
2019-03-19 10:40:00,153.005,153.015,153.005,153.015,440.0
2019-03-19 10:41:00,152.97,153.03,152.97,153.03,560.0
2019-03-19 10:43:00,152.9705,152.9705,152.9,152.9,1124.0
2019-03-19 10:44:00,152.86,153.07,152.86,153.07,903.0
2019-03-19 10:45:00,153.12,153.12,152.88,152.88,3626.0
2019-03-19 10:46:00,152.96,152.96,152.65,152.65,1407.0
2019-03-19 10:47:00,152.725,152.725,152.725,152.725,100.0
2019-03-19 10:48:00,152.64,152.64,152.51,152.51,503.0
2019-03-19 10:49:00,152.47,152.51,152.46,152.51,478.0
2019-03-19 10:51:00,152.33,152.33,152.33,152.33,127.0
2019-03-19 10:52:00,152.54,152.54,152.435,152.435,586.0
2019-03-19 10:53:00,152.475,152.475,152.475,152.475,160.0
2019-03-19 10:54:00,152.47,152.47,152.47,152.47,100.0
2019-03-19 10:56:00,152.47,152.47,152.47,152.47,210.0
2019-03-19 10:57:00,152.47,152.47,152.47,152.47,141.0
2019-03-19 10:58:00,152.465,152.465,152.41,152.46,1580.0
2019-03-19 10:59:00,152.5,152.68,152.47,152.62,3592.0
2019-03-19 11:00:00,152.56,152.71,152.56,152.64,6152.0
2019-03-19 11:01:00,152.69,152.705,152.6119,152.69,400.0
2019-03-19 11:02:00,152.685,152.685,152.685,152.685,214.0
2019-03-19 11:04:00,152.77,152.78,152.72,152.775,1351.0
2019-03-19 11:05:00,152.88,152.93,152.865,152.93,766.0
2019-03-19 11:06:00,152.8,152.88,152.8,152.8465,687.0
2019-03-19 11:07:00,152.92,152.92,152.92,152.92,100.0
2019-03-19 11:08:00,152.87,152.96,152.83,152.945,1405.0
2019-03-19 11:09:00,152.945,152.945,152.945,152.945,363.0
2019-03-19 11:10:00,152.97,153.09,152.965,153.09,1187.0
2019-03-19 11:11:00,153.09,153.13,153.045,153.1,1326.0
2019-03-19 11:13:00,153.135,153.38,153.1,153.38,3680.0
2019-03-19 11:15:00,153.31,153.38,153.31,153.38,706.0
2019-03-19 11:16:00,153.31,153.45,153.31,153.32,2111.0
2019-03-19 11:17:00,153.31,153.345,153.28,153.345,1703.0
2019-03-19 11:19:00,153.28,153.28,153.21,153.21,720.0
2019-03-19 11:20:00,153.205,153.21,153.205,153.205,475.0
