2017-08-08,13.0,13.0,11.5,12.3,154596.0
2017-08-09,12.34,12.362,11.9,11.98,99678.0
2017-08-10,11.44,11.78,10.81,11.13,54568.0
2017-08-11,11.1,12.15,11.1,12.09,66861.0
2017-08-14,12.15,13.1052,12.1,12.2592,78993.0
2017-08-15,12.3,13.27,12.02,13.184,153414.0
2017-08-16,12.85,13.225,12.8001,12.8641,98575.0
2017-08-17,12.98,12.98,12.76,12.89,54411.0
2017-08-18,12.97,12.97,12.7883,12.9,61689.0
2017-08-21,12.9,12.91,12.7127,12.81,45144.0
2017-08-22,12.86,12.86,12.0644,12.5,56317.0
2017-08-23,12.6,12.7,12.23,12.54,28924.0
2017-08-24,12.5651,12.57,12.12,12.52,91522.0
2017-08-25,12.55,12.7511,12.2,12.5,117509.0
2017-08-28,12.32,12.52,12.3,12.37,72353.0
2017-08-29,12.34,12.48,12.2,12.34,70057.0
2017-08-30,12.4,12.49,12.27,12.39,83108.0
2017-08-31,12.46,12.47,12.39,12.4,64585.0
2017-09-01,12.46,12.46,12.3,12.35,60490.0
2017-09-05,12.3,12.38,12.25,12.32,74246.0
2017-09-06,12.36,13.481,12.31,12.69,132255.0
2017-09-07,12.78,12.78,12.36,12.7,75028.0
2017-09-08,12.73,12.73,12.36,12.73,59443.0
2017-09-11,12.6,12.78,12.5,12.77,59534.0
2017-09-12,12.8,12.92,12.7,12.81,70510.0
2017-09-13,12.83,13.649,12.787,13.62,184733.0
2017-09-14,13.72,13.8,13.56,13.7,111494.0
2017-09-15,13.79,14.26,13.77,14.26,172011.0
2017-09-18,14.2,14.72,14.15,14.72,178845.0
2017-09-19,14.73,15.06,14.7,15.02,171975.0
2017-09-20,15.16,15.16,14.55,15.0,167323.0
2017-09-21,15.09,15.11,14.85,15.04,134396.0
2017-09-22,15.0,15.15,14.74,14.96,183445.0
2017-09-25,15.0,16.63,14.99,15.98,215971.0
2017-09-26,16.23,18.945,16.23,18.12,247536.0
2017-09-27,17.51,20.04,17.51,20.04,237601.0
2017-09-28,19.85,20.05,19.47,20.04,244088.0
2017-09-29,19.89,19.98,19.48,19.96,150314.0
2017-10-02,19.91,21.31,19.71,21.05,174944.0
2017-10-03,20.94,21.4,18.457,20.85,173454.0
2017-10-04,21.0,23.27,19.45,23.2,315114.0
2017-10-05,23.02,23.25,19.98,23.11,292910.0
2017-10-06,22.76,24.75,22.03,22.9,169621.0
2017-10-09,23.01,23.98,22.54,23.67,223600.0
2017-10-10,23.55,23.84,22.5,23.51,243590.0
2017-10-11,23.45,23.633,22.55,23.48,182878.0
2017-10-12,23.47,23.6,22.1,22.8,154486.0
2017-10-13,22.71,23.01,22.4,22.55,83373.0
2017-10-16,22.73,22.95,22.2,22.9,148214.0
2017-10-17,22.98,22.98,22.36,22.46,130148.0
2017-10-18,22.62,30.0,21.016,28.9,335234.0
2017-10-19,29.0,30.63,25.52,29.205,290974.0
2017-10-20,29.1,30.1,27.7,29.51,295095.0
2017-10-23,29.51,33.0,28.86,31.47,394518.0
2017-10-24,31.01,33.4,30.49,32.11,376519.0
2017-10-25,31.72,33.67,31.5,33.01,473116.0
2017-10-26,33.2,38.41,33.2,37.35,450007.0
2017-10-27,37.85,41.879,35.54,40.14,538827.0
2017-10-30,40.15,42.5,38.0,41.3,640589.0
2017-10-31,41.3,43.3,39.13,41.4,594714.0
2017-11-01,41.35,41.36,30.0,30.2,663488.0
2017-11-02,33.0,37.89,33.0,37.89,221578.0
2017-11-03,37.57,39.76,36.55,38.95,302517.0
2017-11-06,38.48,40.78,38.2,40.38,510960.0
2017-11-07,40.52,48.0,40.35,47.7,439808.0
2017-11-08,47.31,48.5,46.38,48.44,412868.0
2017-11-09,47.87,48.3,42.061,48.23,378192.0
2017-11-10,47.48,49.49,47.48,49.3,311671.0
2017-11-13,48.1,49.3,48.1,48.41,343524.0
2017-11-14,47.93,50.67,46.98,49.79,348146.0
2017-11-15,50.52,55.85,49.59,55.2,398679.0
2017-11-16,55.36,58.41,54.68,57.54,344119.0
2017-11-17,57.54,59.18,57.2,59.1,359876.0
2017-11-20,59.0,62.15,58.56,60.62,465531.0
2017-11-21,58.99,61.73,55.8,59.58,602971.0
2017-11-22,59.6,59.95,58.35,58.66,283614.0
2017-11-24,58.2,61.0,57.81,59.3,214083.0
2017-11-27,59.78,60.37,57.7,58.48,314012.0
2017-11-28,59.25,66.1,59.25,61.0,505670.0
2017-11-29,62.5,62.9,55.05,58.13,271470.0
2017-11-30,58.78,59.45,51.93,58.14,476662.0
2017-12-01,56.75,58.9,54.51,58.79,205711.0
2017-12-04,59.01,59.19,57.0401,58.35,160946.0
2017-12-05,57.47,59.22,57.4,59.0,184921.0
2017-12-06,58.99,61.0,58.22,58.53,247501.0
2017-12-07,58.63,61.414,57.6,57.93,168002.0
2017-12-08,58.1,59.5,56.68,57.51,249108.0
2017-12-11,57.34,58.4995,55.02,55.76,201636.0
2017-12-12,55.35,56.68,50.5801,51.08,212524.0
2017-12-13,51.7,51.7,48.02,50.2,310882.0
2017-12-14,50.1,50.1,47.12,47.82,81225.0
2017-12-15,46.81,46.8855,40.71,42.95,282525.0
2017-12-18,44.5,45.07,41.26,41.91,183816.0
2017-12-19,40.27,40.27,37.78,38.32,327655.0
2017-12-20,38.0,43.44,32.11,41.87,980997.0
2017-12-21,40.01,44.28,40.01,42.5,227227.0
2017-12-22,42.07,43.4099,40.81,42.74,184943.0
2017-12-26,42.39,44.0,42.005,42.79,83821.0
2017-12-27,42.96,43.0844,42.01,42.4,128931.0
2017-12-28,42.2,43.23,41.47,42.4,137722.0
2017-12-29,43.08,43.08,41.31,41.95,70376.0
2018-01-02,41.42,45.87,41.2,42.84,244241.0
2018-01-03,42.95,43.91,41.2,43.51,188527.0
2018-01-04,43.65,43.7999,41.7,42.07,121051.0
2018-01-05,41.59,43.23,40.26,42.15,198488.0
2018-01-08,42.18,43.99,41.23,42.6,237765.0
2018-01-09,42.1,43.79,41.0,42.78,318447.0
2018-01-10,41.72,43.5,41.72,43.2,311237.0
2018-01-11,42.95,43.23,42.25,42.93,190445.0
2018-01-12,42.83,43.26,41.73,41.85,107951.0
2018-01-16,41.47,43.23,37.421,37.99,361876.0
2018-01-17,37.82,39.44,35.89,37.17,335872.0
2018-01-18,37.2,37.4997,34.8,35.76,252713.0
2018-01-19,35.87,35.87,34.335,35.29,47182.0
2018-01-22,34.62,35.5895,34.62,35.45,64833.0
2018-01-23,35.7,37.5496,35.14,37.25,189278.0
2018-01-24,36.58,37.47,36.4421,36.95,145357.0
2018-01-25,36.3055,38.5,36.3,37.96,146222.0
2018-01-26,37.61,38.54,37.61,38.11,133514.0
2018-01-29,37.92,40.99,37.1,40.14,257492.0
2018-01-30,38.81,40.9995,38.6,40.27,173233.0
2018-01-31,39.79,40.795,38.46,38.79,167622.0
2018-02-01,39.0,44.2,38.9,43.66,336918.0
2018-02-02,43.88,47.0,43.4,46.59,285693.0
2018-02-05,46.18,47.43,44.8,46.6,166671.0
2018-02-06,46.25,47.0,44.75,46.06,124389.0
2018-02-07,46.05,47.98,45.9,46.39,207379.0
2018-02-08,46.73,47.1,42.79,44.21,167805.0
2018-02-09,44.29,45.2,43.26,44.23,225296.0
2018-02-12,44.53,46.09,44.5001,45.34,138869.0
2018-02-13,45.25,45.62,44.01,44.46,68271.0
2018-02-14,44.77,45.198,43.785,44.11,39247.0
2018-02-15,44.99,44.99,44.1901,44.77,56706.0
2018-02-16,44.6,45.2,44.0,45.06,41947.0
2018-02-20,45.31,47.0,43.0,43.43,114211.0
2018-02-21,43.58,44.96,43.2,44.8,96109.0
2018-02-22,44.83,44.92,42.8,42.99,59275.0
2018-02-23,43.45,44.17,43.1,43.5,52497.0
2018-02-26,43.68,43.68,39.51,39.73,86465.0
2018-02-27,39.25,39.9399,37.65,37.96,75227.0
2018-02-28,38.6099,38.6099,37.58,37.58,103618.0
2018-03-01,38.09,39.5,35.99,36.54,117222.0
2018-03-02,36.97,37.0,35.35,36.5,53733.0
2018-03-05,36.63,36.7189,35.24,35.65,51271.0
2018-03-06,35.57,36.44,35.32,35.59,59354.0
2018-03-07,35.3,35.9989,35.0,35.78,56184.0
2018-03-08,35.93,35.999,35.28,35.28,49493.0
2018-03-09,35.63,36.6989,34.0,34.4,52431.0
2018-03-12,34.59,34.99,34.1,34.52,62273.0
2018-03-13,34.61,34.7,34.12,34.39,50175.0
2018-03-14,34.23,34.68,32.27,32.34,43394.0
2018-03-15,32.34,33.5,32.3,32.79,87444.0
2018-03-16,32.9,33.06,32.381,32.9,104396.0
2018-03-19,32.82,32.82,31.9,32.43,67357.0
2018-03-20,32.36,32.88,32.2,32.33,46884.0
2018-03-21,32.44,32.85,32.43,32.43,41712.0
2018-03-22,32.73,32.925,31.8,32.0089,55456.0
2018-03-23,32.0,32.76,31.97,32.76,56726.0
2018-03-26,32.76,33.495,32.731,33.06,49108.0
