
2019-03-19 10:52:00,26.59,26.59,26.59,26.59,0.0
2019-03-19 13:21:00,25.9,25.9875,25.6001,25.6001,450.0
2019-03-19 13:22:00,26.0455,26.0455,26.0455,26.0455,581.0
2019-03-22 10:55:00,25.705,25.705,25.61,25.61,374.0
2019-03-25 12:23:00,25.66,25.66,25.66,25.66,0.0
2019-03-25 12:25:00,25.67,25.7425,25.67,25.7425,1572.0
2019-03-25 13:11:00,25.69,25.69,25.65,25.65,925.0
2019-03-25 13:12:00,25.7325,25.7325,25.7325,25.7325,902.0
2019-03-25 14:16:00,25.86,25.86,25.86,25.86,100.0
2019-03-25 15:08:00,25.85,25.85,25.85,25.85,100.0
2019-03-25 15:25:00,25.7787,25.7787,25.7787,25.7787,550.0
2019-03-25 15:27:00,25.7125,25.7125,25.7125,25.7125,450.0
2019-03-25 16:00:00,25.74,25.74,25.74,25.74,100.0
2019-03-26 09:46:00,25.99,25.99,25.99,25.99,0.0
2019-03-26 14:02:00,25.99,25.99,25.99,25.99,385.0
2019-03-26 14:07:00,25.8999,25.8999,25.8999,25.8999,1200.0
2019-03-26 15:20:00,25.9,25.9,25.9,25.9,250.0
2019-03-27 14:09:00,25.8527,25.8527,25.8527,25.8527,0.0
2019-03-27 15:04:00,25.97,25.99,25.97,25.99,200.0
2019-03-28 13:03:00,26.0,26.0,26.0,26.0,100.0
2019-03-28 13:58:00,25.9771,26.0,25.9771,26.0,966.0
2019-03-28 14:24:00,26.2499,26.2499,26.2499,26.2499,517.0
2019-04-01 09:31:00,25.77,25.77,25.77,25.77,0.0
2019-04-01 09:58:00,25.74,25.74,25.74,25.74,400.0
2019-04-01 10:16:00,25.75,25.75,25.75,25.75,200.0
2019-04-01 10:27:00,26.0,26.0,26.0,26.0,300.0
2019-04-01 10:37:00,26.0,26.0,26.0,26.0,200.0
2019-04-01 10:38:00,25.61,25.61,25.61,25.61,700.0
2019-04-01 10:46:00,25.69,25.69,25.65,25.65,1200.0
2019-04-02 09:31:00,25.65,25.65,25.65,25.65,0.0
2019-04-02 11:02:00,25.7783,25.7783,25.7783,25.7783,230.0
2019-04-02 11:30:00,25.9,25.9,25.9,25.9,468.0
2019-04-02 14:13:00,25.99,25.99,25.99,25.99,100.0
2019-04-02 14:14:00,26.0,26.0,26.0,26.0,1199.0
2019-04-03 09:37:00,26.0,26.0,26.0,26.0,0.0
