
2019-03-11 09:31:00,13.67,13.67,13.67,13.67,0.0
2019-03-11 09:34:00,13.67,13.67,13.67,13.67,1000.0
2019-03-11 09:40:00,13.65,13.65,13.5105,13.5105,972.0
2019-03-11 09:47:00,13.5101,13.5101,13.5101,13.5101,585.0
2019-03-11 10:37:00,13.6646,13.6646,13.6646,13.6646,115.0
2019-03-11 10:42:00,13.65,13.65,13.65,13.65,510.0
2019-03-11 11:31:00,13.65,13.65,13.65,13.65,852.0
2019-03-11 11:58:00,13.65,13.65,13.65,13.65,100.0
2019-03-11 12:02:00,13.59,13.59,13.59,13.59,500.0
2019-03-11 12:06:00,13.5258,13.5258,13.5258,13.5258,600.0
2019-03-11 12:07:00,13.58,13.58,13.58,13.58,713.0
2019-03-11 12:18:00,13.58,13.58,13.58,13.58,100.0
2019-03-11 12:25:00,13.58,13.58,13.515,13.515,200.0
2019-03-11 12:33:00,13.511,13.511,13.511,13.511,226.0
2019-03-11 14:09:00,13.51,13.51,13.51,13.51,2824.0
2019-03-11 14:10:00,13.52,13.52,13.52,13.52,100.0
2019-03-11 14:19:00,13.6005,13.6005,13.6005,13.6005,400.0
2019-03-11 14:26:00,13.71,13.71,13.71,13.71,400.0
2019-03-11 14:30:00,13.587,13.587,13.587,13.587,572.0
2019-03-11 15:22:00,13.652,13.652,13.65,13.65,1050.0
2019-03-11 15:52:00,13.655,13.655,13.655,13.655,1010.0
2019-03-12 09:31:00,13.52,13.52,13.52,13.52,0.0
2019-03-12 10:50:00,13.4168,13.4168,13.4168,13.4168,417.0
2019-03-12 11:46:00,13.4168,13.4168,13.4168,13.4168,104.0
2019-03-12 12:09:00,13.4189,13.4189,13.4189,13.4189,250.0
2019-03-12 12:12:00,13.5,13.5,13.5,13.5,328.0
2019-03-12 12:19:00,13.5,13.5,13.5,13.5,100.0
2019-03-12 12:21:00,13.48,13.48,13.48,13.48,100.0
2019-03-12 12:22:00,13.37,13.37,13.37,13.37,710.0
2019-03-12 12:25:00,13.5,13.5,13.5,13.5,105.0
2019-03-12 12:33:00,13.4255,13.4255,13.4255,13.4255,502.0
2019-03-12 12:35:00,13.5,13.5,13.5,13.5,801.0
2019-03-12 12:36:00,13.51,13.51,13.51,13.51,853.0
2019-03-12 12:45:00,13.594,13.594,13.594,13.594,384.0
2019-03-12 13:26:00,13.59,13.59,13.59,13.59,2385.0
2019-03-12 13:31:00,13.57,13.57,13.57,13.57,607.0
2019-03-12 13:33:00,13.385,13.385,13.385,13.385,141.0
2019-03-12 13:57:00,13.37,13.37,13.37,13.37,448.0
2019-03-12 15:09:00,13.485,13.485,13.485,13.485,266.0
2019-03-12 15:38:00,13.38,13.38,13.38,13.38,112.0
2019-03-12 15:57:00,13.445,13.445,13.445,13.445,310.0
2019-03-13 09:37:00,13.5,13.5,13.5,13.5,0.0
2019-03-13 10:24:00,13.2565,13.2565,13.2565,13.2565,1000.0
2019-03-13 11:19:00,13.0,13.0,13.0,13.0,2164.0
2019-03-13 11:20:00,13.1,13.1,13.1,13.1,1386.0
2019-03-13 11:21:00,13.11,13.11,13.11,13.11,1936.0
