
2019-03-19 10:01:00,22.3001,22.3404,22.3001,22.3404,0.0
2019-03-19 10:03:00,22.326,22.326,22.326,22.326,0.0
2019-03-19 10:18:00,22.42,22.43,22.39,22.43,4521.0
2019-03-19 12:03:00,22.391,22.391,22.391,22.391,283.0
2019-03-19 12:49:00,22.3802,22.3802,22.3802,22.3802,632.0
2019-03-19 12:52:00,22.38,22.38,22.38,22.38,100.0
2019-03-19 13:06:00,22.43,22.43,22.43,22.43,300.0
2019-03-19 13:13:00,22.3899,22.43,22.3899,22.43,237.0
2019-03-19 13:19:00,22.395,22.395,22.395,22.395,100.0
2019-03-19 13:22:00,22.4293,22.48,22.4293,22.48,1087.0
2019-03-19 13:24:00,22.48,22.48,22.46,22.48,1150.0
2019-03-19 14:11:00,22.4554,22.4554,22.4554,22.4554,2215.0
2019-03-19 14:24:00,22.425,22.425,22.425,22.425,100.0
2019-03-19 14:42:00,22.48,22.5,22.48,22.5,200.0
2019-03-19 14:45:00,22.5,22.5,22.5,22.5,100.0
2019-03-19 15:06:00,22.5,22.5,22.5,22.5,252.0
2019-03-19 15:08:00,22.5,22.5131,22.5,22.5131,1784.0
2019-03-19 15:09:00,22.4217,22.4217,22.4217,22.4217,500.0
2019-03-19 15:19:00,22.3149,22.3149,22.3149,22.3149,400.0
2019-03-19 15:42:00,22.34,22.34,22.34,22.34,100.0
2019-03-19 15:53:00,22.34,22.34,22.34,22.34,100.0
2019-03-19 15:57:00,22.33,22.33,22.33,22.33,100.0
2019-03-19 15:59:00,22.33,22.33,22.33,22.33,169.0
2019-03-20 09:31:00,22.44,22.44,22.44,22.44,0.0
2019-03-20 09:40:00,22.3014,22.3014,22.3014,22.3014,404.0
2019-03-20 10:49:00,22.3931,22.3931,22.3931,22.3931,357.0
2019-03-20 11:00:00,22.42,22.44,22.42,22.43,4154.0
2019-03-20 11:33:00,22.37,22.43,22.37,22.43,1592.0
2019-03-20 11:46:00,22.32,22.39,22.32,22.39,200.0
2019-03-20 12:11:00,22.33,22.33,22.33,22.33,100.0
2019-03-20 12:39:00,22.33,22.33,22.33,22.33,100.0
2019-03-20 13:05:00,22.353,22.353,22.353,22.353,223.0
2019-03-20 13:09:00,22.33,22.33,22.33,22.33,100.0
2019-03-20 13:33:00,22.3569,22.3569,22.3569,22.3569,268.0
2019-03-20 13:39:00,22.33,22.33,22.33,22.33,147.0
2019-03-20 13:54:00,22.42,22.43,22.375,22.375,3410.0
2019-03-20 13:59:00,22.43,22.43,22.43,22.43,500.0
2019-03-20 14:22:00,22.32,22.32,22.32,22.32,100.0
2019-03-20 14:23:00,22.375,22.375,22.375,22.375,100.0
2019-03-20 14:37:00,22.35,22.3766,22.31,22.33,6690.0
2019-03-20 14:42:00,22.33,22.33,22.33,22.33,100.0
2019-03-20 15:01:00,22.33,22.33,22.33,22.33,100.0
2019-03-20 15:18:00,22.33,22.33,22.33,22.33,100.0
2019-03-20 15:33:00,22.33,22.33,22.33,22.33,100.0
2019-03-20 15:53:00,22.34,22.34,22.34,22.34,100.0
2019-03-20 15:57:00,22.34,22.34,22.34,22.34,100.0
2019-03-20 15:59:00,22.4,22.4,22.4,22.4,200.0
2019-03-20 16:00:00,22.35,22.35,22.33,22.33,19973.0
2019-03-21 10:31:00,22.39,22.39,22.39,22.39,0.0
2019-03-21 11:01:00,22.33,22.33,22.33,22.33,100.0
2019-03-21 11:08:00,22.3775,22.3775,22.3775,22.3775,148.0
2019-03-21 11:09:00,22.31,22.31,22.31,22.31,451.0
2019-03-21 11:28:00,22.3158,22.3158,22.3158,22.3158,200.0
2019-03-21 11:54:00,22.3724,22.3724,22.3724,22.3724,150.0
2019-03-21 12:13:00,22.32,22.32,22.32,22.32,100.0
2019-03-21 12:15:00,22.3395,22.3398,22.3395,22.3398,1308.0
2019-03-21 12:29:00,22.31,22.31,22.31,22.31,100.0
2019-03-21 12:30:00,22.39,22.39,22.38,22.38,2900.0
2019-03-21 12:45:00,22.32,22.32,22.32,22.32,100.0
2019-03-21 12:49:00,22.31,22.31,22.31,22.31,150.0
2019-03-21 12:57:00,22.3848,22.3848,22.3848,22.3848,175.0
2019-03-21 12:59:00,22.32,22.32,22.32,22.32,100.0
2019-03-21 13:06:00,22.3823,22.3823,22.3823,22.3823,150.0
2019-03-21 13:14:00,22.32,22.32,22.32,22.32,100.0
2019-03-21 13:28:00,22.31,22.31,22.31,22.31,100.0
2019-03-21 13:42:00,22.31,22.31,22.31,22.31,100.0
2019-03-21 13:50:00,22.3658,22.3658,22.3658,22.3658,150.0
2019-03-21 13:56:00,22.32,22.32,22.32,22.32,100.0
2019-03-21 14:10:00,22.31,22.31,22.31,22.31,140.0
2019-03-21 14:24:00,22.3825,22.3825,22.3825,22.3825,210.0
2019-03-21 14:36:00,22.31,22.31,22.31,22.31,100.0
2019-03-21 14:49:00,22.31,22.31,22.31,22.31,100.0
2019-03-21 15:02:00,22.32,22.32,22.32,22.32,729.0
2019-03-21 15:06:00,22.5199,22.5199,22.5199,22.5199,7664.0
2019-03-21 15:32:00,22.4164,22.4164,22.4164,22.4164,120.0
2019-03-21 15:45:00,22.32,22.32,22.32,22.32,100.0
2019-03-21 15:50:00,22.33,22.33,22.33,22.33,100.0
2019-03-21 15:52:00,22.395,22.395,22.395,22.395,390.0
2019-03-21 15:58:00,22.33,22.33,22.33,22.33,200.0
2019-03-21 15:59:00,22.34,22.34,22.34,22.34,254.0
2019-03-22 09:52:00,22.5,22.5,22.5,22.5,0.0
2019-03-22 09:53:00,22.47,22.47,22.4415,22.4415,271.0
2019-03-22 11:07:00,22.4,22.4,22.4,22.4,100.0
2019-03-22 11:13:00,22.3536,22.3536,22.3536,22.3536,622.0
2019-03-22 11:32:00,22.32,22.32,22.32,22.32,300.0
2019-03-22 12:09:00,22.4,22.4,22.4,22.4,231.0
2019-03-22 12:25:00,22.33,22.47,22.31,22.47,400.0
2019-03-22 13:11:00,22.32,22.46,22.31,22.46,400.0
2019-03-22 13:51:00,22.33,22.47,22.32,22.47,500.0
2019-03-22 14:08:00,22.3101,22.47,22.3101,22.47,1400.0
2019-03-22 14:16:00,22.32,22.32,22.31,22.31,300.0
2019-03-22 14:24:00,22.47,22.47,22.435,22.435,200.0
2019-03-22 14:51:00,22.39,22.48,22.39,22.48,400.0
2019-03-22 15:12:00,22.49,22.49,22.49,22.49,350.0
2019-03-22 15:20:00,22.39,22.48,22.39,22.48,200.0
2019-03-22 15:34:00,22.38,22.38,22.38,22.38,100.0
2019-03-22 15:43:00,22.38,22.49,22.38,22.49,200.0
2019-03-22 15:51:00,22.39,22.39,22.39,22.39,100.0
2019-03-22 16:00:00,22.38,22.38,22.38,22.38,6496.0
2019-03-25 10:56:00,22.48,22.48,22.48,22.48,0.0
2019-03-25 11:01:00,22.48,22.48,22.48,22.48,150.0
2019-03-25 11:26:00,22.4003,22.4003,22.4003,22.4003,241.0
2019-03-25 12:39:00,22.4003,22.4003,22.4003,22.4003,185.0
2019-03-25 12:41:00,22.52,22.52,22.52,22.52,3529.0
2019-03-25 13:05:00,22.51,22.52,22.51,22.52,755.0
2019-03-25 14:31:00,22.4055,22.4055,22.4055,22.4055,600.0
2019-03-25 15:03:00,22.3511,22.435,22.3511,22.435,2200.0
2019-03-25 15:23:00,22.35,22.35,22.35,22.35,279.0
2019-03-25 15:41:00,22.48,22.48,22.48,22.48,600.0
2019-03-25 16:00:00,22.48,22.48,22.48,22.48,1000.0
2019-03-26 10:16:00,22.3742,22.3742,22.3742,22.3742,0.0
2019-03-26 10:33:00,22.6,22.6,22.6,22.6,1001.0
2019-03-26 15:28:00,22.3825,22.3825,22.3825,22.3825,487.0
2019-03-26 15:31:00,22.4047,22.4047,22.4047,22.4047,217.0
2019-03-26 15:42:00,22.4049,22.4049,22.4049,22.4049,219.0
2019-03-26 15:47:00,22.36,22.5,22.36,22.4078,0.0
2019-03-27 09:47:00,22.6922,22.6922,22.6922,22.6922,0.0
2019-03-27 09:52:00,22.4,22.4,22.4,22.4,501.0
2019-03-27 09:57:00,22.4,22.4,22.4,22.4,1499.0
2019-03-27 10:00:00,22.4,22.4,22.4,22.4,2000.0
2019-03-27 10:05:00,22.4,22.4,22.4,22.4,2000.0
2019-03-27 10:10:00,22.4,22.4,22.4,22.4,2670.0
2019-03-27 12:17:00,22.5,22.5,22.5,22.5,431.0
2019-03-27 15:01:00,22.445,22.51,22.445,22.51,1476.0
2019-03-27 15:05:00,22.49,22.49,22.4243,22.4243,652.0
2019-03-27 15:07:00,22.42,22.42,22.42,22.42,100.0
2019-03-27 15:09:00,22.5,22.51,22.5,22.51,1317.0
2019-03-28 09:31:00,22.5,22.5,22.5,22.5,20.0
2019-03-28 11:09:00,22.42,22.462,22.42,22.462,528.0
2019-03-28 11:13:00,22.437,22.437,22.437,22.437,123.0
2019-03-28 11:19:00,22.54,22.54,22.54,22.54,100.0
2019-03-28 12:24:00,22.55,22.55,22.43,22.4919,1321.0
2019-03-28 12:25:00,22.4382,22.4382,22.4382,22.4382,800.0
2019-03-28 13:02:00,22.475,22.54,22.475,22.54,2239.0
2019-03-28 13:35:00,22.45,22.4735,22.45,22.4735,387.0
2019-03-28 13:52:00,22.5153,22.5153,22.5153,22.5153,630.0
2019-03-29 09:31:00,22.59,22.59,22.59,22.59,0.0
2019-03-29 09:58:00,22.54,22.54,22.54,22.54,100.0
2019-03-29 10:08:00,22.4819,22.4819,22.4819,22.4819,883.0
2019-03-29 10:12:00,22.5,22.5,22.5,22.5,101.0
