
2019-03-19 09:31:00,17.85,17.85,17.85,17.85,0.0
2019-03-19 09:32:00,17.74,17.7538,17.5875,17.5875,1190.0
2019-03-19 09:43:00,17.793,17.85,17.7818,17.7818,1758.0
2019-03-19 09:49:00,17.7483,17.7483,17.7483,17.7483,169.0
2019-03-19 10:01:00,17.7602,17.7602,17.7602,17.7602,300.0
2019-03-19 10:10:00,17.7991,17.7991,17.7991,17.7991,375.0
2019-03-19 10:19:00,17.7893,17.7893,17.7893,17.7893,2060.0
2019-03-19 10:21:00,17.8499,17.85,17.8499,17.85,610.0
2019-03-19 10:35:00,17.7785,17.7785,17.7785,17.7785,100.0
2019-03-19 10:47:00,17.93,17.93,17.93,17.93,100.0
2019-03-19 10:59:00,17.7647,17.7647,17.7647,17.7647,739.0
2019-03-19 12:30:00,17.76,17.8,17.76,17.8,200.0
2019-03-19 12:31:00,17.7797,17.7797,17.7797,17.7797,570.0
2019-03-19 12:45:00,17.772,17.772,17.772,17.772,375.0
2019-03-19 12:54:00,17.7899,17.7899,17.7899,17.7899,400.0
2019-03-19 13:05:00,17.62,17.62,17.62,17.62,106.0
2019-03-19 13:23:00,17.64,17.7281,17.62,17.6747,1996.0
2019-03-19 13:49:00,17.7081,17.7081,17.7081,17.7081,465.0
2019-03-19 13:56:00,17.7304,17.7304,17.7304,17.7304,200.0
2019-03-19 13:57:00,17.71,17.7981,17.62,17.7081,1750.0
2019-03-19 13:58:00,17.72,17.765,17.72,17.765,215.0
2019-03-19 14:01:00,17.76,17.76,17.76,17.76,102.0
2019-03-19 14:26:00,17.75,17.75,17.75,17.75,550.0
2019-03-19 15:31:00,17.65,17.65,17.65,17.65,100.0
2019-03-19 15:35:00,17.65,17.65,17.64,17.64,622.0
2019-03-19 15:46:00,17.6204,17.65,17.6204,17.65,750.0
2019-03-19 15:56:00,17.66,17.66,17.66,17.66,117.0
2019-03-19 15:59:00,17.7167,17.73,17.7167,17.73,2142.0
2019-03-20 09:31:00,17.62,17.62,17.62,17.62,0.0
2019-03-20 09:43:00,17.7168,17.7168,17.7168,17.7168,210.0
2019-03-20 09:46:00,17.7,17.7,17.6,17.6,600.0
2019-03-20 09:48:00,17.6,17.6,17.6,17.6,500.0
2019-03-20 09:49:00,17.695,17.695,17.695,17.695,268.0
2019-03-20 09:57:00,17.62,17.708,17.62,17.708,245.0
2019-03-20 10:00:00,17.6,17.6,17.6,17.6,427.0
2019-03-20 10:21:00,17.56,17.56,17.49,17.49,1525.0
2019-03-20 10:28:00,17.4302,17.4302,17.4302,17.4302,500.0
2019-03-20 10:30:00,17.43,17.43,17.43,17.43,427.0
2019-03-20 10:52:00,17.45,17.45,17.45,17.45,500.0
2019-03-20 10:56:00,17.42,17.42,17.42,17.42,150.0
2019-03-20 10:57:00,17.47,17.47,17.445,17.47,817.0
2019-03-20 10:58:00,17.47,17.63,17.47,17.63,856.0
2019-03-20 11:25:00,17.474,17.474,17.474,17.474,1965.0
2019-03-20 11:30:00,17.38,17.38,17.37,17.37,1157.0
2019-03-20 11:33:00,17.3865,17.3865,17.3865,17.3865,600.0
2019-03-20 11:41:00,17.38,17.38,17.325,17.35,1397.0
2019-03-20 11:42:00,17.339,17.35,17.339,17.35,350.0
2019-03-20 11:45:00,17.35,17.35,17.31,17.31,850.0
2019-03-20 11:46:00,17.3,17.313,17.3,17.313,2117.0
2019-03-20 11:49:00,17.4,17.4,17.4,17.4,100.0
2019-03-20 11:50:00,17.4014,17.4014,17.4014,17.4014,400.0
2019-03-20 11:56:00,17.4,17.4,17.4,17.4,666.0
2019-03-20 12:29:00,17.35,17.4367,17.35,17.4367,300.0
2019-03-20 12:30:00,17.35,17.35,17.34,17.34,800.0
2019-03-20 12:31:00,17.34,17.34,17.3,17.3,2200.0
2019-03-20 13:12:00,17.3001,17.3001,17.3,17.3001,1575.0
2019-03-20 13:14:00,17.25,17.25,17.25,17.25,785.0
2019-03-20 13:19:00,17.2231,17.2231,17.2231,17.2231,300.0
2019-03-20 13:24:00,17.1101,17.1101,17.1101,17.1101,814.0
2019-03-20 13:36:00,17.3,17.3,17.3,17.3,300.0
2019-03-20 13:39:00,17.3,17.3,17.3,17.3,485.0
2019-03-20 14:03:00,17.3591,17.3591,17.3591,17.3591,478.0
2019-03-20 14:42:00,17.38,17.38,17.38,17.38,100.0
2019-03-20 14:55:00,17.4272,17.4272,17.4272,17.4272,100.0
2019-03-20 15:27:00,17.35,17.35,17.35,17.35,200.0
2019-03-20 15:28:00,17.35,17.35,17.35,17.35,200.0
2019-03-20 15:30:00,17.3,17.3,17.3,17.3,300.0
2019-03-20 15:31:00,17.3229,17.3229,17.3229,17.3229,1000.0
2019-03-20 15:33:00,17.29,17.3033,17.25,17.28,5200.0
2019-03-20 15:40:00,17.2875,17.2875,17.2875,17.2875,1000.0
2019-03-20 15:43:00,17.28,17.28,17.28,17.28,200.0
2019-03-20 15:51:00,17.2726,17.2726,17.2726,17.2726,618.0
2019-03-20 15:54:00,17.27,17.31,17.25,17.25,1350.0
2019-03-20 15:57:00,17.27,17.27,17.27,17.27,160.0
2019-03-20 15:58:00,17.28,17.28,17.25,17.2501,2530.0
2019-03-20 16:00:00,17.2,17.2,17.2,17.2,263.0
2019-03-21 09:36:00,17.3501,17.3501,17.3501,17.3501,907.0
2019-03-21 09:42:00,17.554,17.554,17.554,17.554,100.0
2019-03-21 09:50:00,17.5,17.5,17.5,17.5,167.0
2019-03-21 11:10:00,17.4515,17.4515,17.4515,17.4515,351.0
2019-03-21 11:11:00,17.49,17.49,17.49,17.49,300.0
2019-03-21 11:12:00,17.5995,17.5995,17.5995,17.5995,550.0
2019-03-21 11:19:00,17.487,17.487,17.487,17.487,550.0
2019-03-21 11:38:00,17.4723,17.4723,17.4723,17.4723,500.0
2019-03-21 11:43:00,17.47,17.47,17.47,17.47,275.0
2019-03-21 12:17:00,17.6771,17.6771,17.6771,17.6771,1000.0
2019-03-21 12:37:00,17.5024,17.5024,17.5024,17.5024,261.0
2019-03-21 12:45:00,17.535,17.535,17.535,17.535,505.0
2019-03-21 13:20:00,17.4437,17.4437,17.4437,17.4437,361.0
2019-03-21 13:44:00,17.528,17.71,17.528,17.71,745.0
2019-03-21 13:48:00,17.59,17.59,17.59,17.59,100.0
2019-03-21 14:01:00,17.6,17.6,17.6,17.6,1224.0
2019-03-21 14:31:00,17.6,17.6,17.6,17.6,1940.0
2019-03-21 14:35:00,17.63,17.63,17.63,17.63,200.0
2019-03-21 14:36:00,17.7,17.7,17.7,17.7,2798.0
2019-03-21 14:57:00,17.6647,17.6647,17.6647,17.6647,877.0
2019-03-21 15:01:00,17.76,17.93,17.76,17.93,4700.0
2019-03-21 15:08:00,17.77,17.77,17.688,17.688,1600.0
2019-03-21 15:09:00,17.8119,17.8119,17.8119,17.8119,1100.0
2019-03-21 15:14:00,17.7538,17.7538,17.7538,17.7538,500.0
2019-03-21 15:34:00,17.77,17.77,17.77,17.77,100.0
2019-03-21 15:35:00,17.79,17.79,17.79,17.79,100.0
2019-03-21 15:41:00,17.7999,17.7999,17.7999,17.7999,150.0
2019-03-21 15:46:00,17.79,17.79,17.79,17.79,211.0
2019-03-21 16:00:00,17.61,17.61,17.61,17.61,600.0
2019-03-22 09:31:00,17.61,17.61,17.61,17.61,0.0
2019-03-22 09:50:00,17.61,17.61,17.61,17.61,500.0
2019-03-22 09:51:00,17.7103,17.7103,17.7103,17.7103,3500.0
2019-03-22 09:56:00,17.7,17.7,17.7,17.7,846.0
2019-03-22 10:00:00,17.53,17.73,17.28,17.73,4208.0
2019-03-22 10:43:00,17.5948,17.5948,17.5948,17.5948,200.0
