
2019-03-19 09:31:00,27.54,27.54,27.54,27.54,0.0
2019-03-19 09:46:00,27.504,27.504,27.504,27.504,206.0
2019-03-19 10:01:00,27.506,27.506,27.506,27.506,137.0
2019-03-19 10:33:00,27.4817,27.4817,27.4817,27.4817,171.0
2019-03-19 10:39:00,27.455,27.455,27.42,27.42,1457.0
2019-03-19 11:20:00,27.02,27.02,27.01,27.0101,3545.0
2019-03-19 11:54:00,27.03,27.03,27.0101,27.0101,1424.0
2019-03-19 12:11:00,27.1451,27.1451,27.1451,27.1451,100.0
2019-03-19 12:16:00,27.02,27.0868,27.02,27.0868,1500.0
2019-03-19 12:44:00,27.035,27.035,27.035,27.035,1272.0
2019-03-19 12:58:00,27.0607,27.0607,27.0607,27.0607,1169.0
2019-03-19 13:11:00,27.06,27.06,27.06,27.06,100.0
2019-03-19 13:14:00,27.0468,27.0468,27.0468,27.0468,2215.0
2019-03-19 13:33:00,27.068,27.068,27.068,27.068,210.0
2019-03-19 13:37:00,27.04,27.04,27.04,27.04,1053.0
2019-03-19 14:24:00,27.1403,27.1403,27.1403,27.1403,208.0
2019-03-19 14:56:00,27.19,27.19,27.19,27.19,130.0
2019-03-19 15:36:00,27.0612,27.0612,27.0612,27.0612,600.0
2019-03-19 15:44:00,27.031,27.031,27.031,27.031,2100.0
2019-03-19 15:47:00,27.0625,27.0625,27.0625,27.0625,1082.0
2019-03-19 15:50:00,27.0639,27.0639,27.0639,27.0639,410.0
2019-03-19 15:55:00,26.9121,26.9121,26.9121,26.9121,800.0
2019-03-19 16:00:00,27.12,27.12,27.12,27.12,100.0
2019-03-20 09:31:00,27.0,27.0,27.0,27.0,0.0
2019-03-20 09:47:00,26.99,26.99,26.9214,26.9214,500.0
2019-03-20 09:48:00,26.92,26.9212,26.92,26.9212,446.0
2019-03-20 09:52:00,26.92,26.92,26.92,26.92,646.0
2019-03-20 09:53:00,26.92,26.92,26.92,26.92,332.0
2019-03-20 09:58:00,26.92,26.921,26.92,26.921,421.0
2019-03-20 10:04:00,26.92,26.92,26.92,26.92,194.0
2019-03-20 10:05:00,26.92,26.92,26.92,26.92,488.0
2019-03-20 10:25:00,26.92,26.92,26.92,26.92,218.0
2019-03-20 10:59:00,26.93,26.93,26.93,26.93,100.0
2019-03-20 11:00:00,26.93,26.93,26.93,26.93,2919.0
2019-03-20 12:45:00,26.93,26.9528,26.93,26.9528,1025.0
2019-03-20 13:10:00,27.0,27.0,27.0,27.0,301.0
2019-03-20 14:05:00,26.981,26.981,26.981,26.981,137.0
2019-03-20 14:23:00,27.0,27.0,27.0,27.0,343.0
2019-03-20 14:34:00,26.999,27.1,26.999,27.1,591.0
2019-03-20 14:50:00,27.1,27.1,27.1,27.1,246.0
2019-03-20 14:54:00,27.09,27.09,27.09,27.09,603.0
2019-03-20 15:01:00,27.13,27.13,27.13,27.13,231.0
2019-03-20 15:05:00,27.13,27.13,27.13,27.13,100.0
2019-03-20 15:09:00,27.02,27.09,27.0,27.09,738.0
2019-03-20 15:10:00,27.02,27.02,27.02,27.02,938.0
2019-03-20 15:11:00,27.0,27.0,27.0,27.0,1100.0
2019-03-20 15:18:00,27.14,27.14,27.14,27.14,600.0
2019-03-20 15:28:00,27.09,27.09,27.09,27.09,165.0
2019-03-20 16:00:00,27.13,27.13,27.13,27.13,100.0
2019-03-21 09:31:00,27.01,27.01,27.01,27.01,0.0
2019-03-21 10:12:00,27.065,27.065,27.065,27.065,100.0
2019-03-21 10:19:00,27.086,27.086,27.086,27.086,126.0
2019-03-21 10:25:00,27.03,27.03,27.03,27.03,512.0
2019-03-21 10:32:00,27.0795,27.0795,27.0795,27.0795,104.0
2019-03-21 10:33:00,27.0,27.0,27.0,27.0,1089.0
2019-03-21 10:52:00,27.01,27.01,27.0,27.01,700.0
2019-03-21 10:54:00,26.99,27.04,26.99,27.04,1802.0
2019-03-21 11:00:00,27.0,27.0,27.0,27.0,202.0
2019-03-21 11:07:00,26.99,26.99,26.99,26.99,100.0
2019-03-21 11:08:00,27.02,27.02,27.02,27.02,5420.0
2019-03-21 11:14:00,26.9725,26.9725,26.9725,26.9725,427.0
2019-03-21 11:35:00,26.95,26.95,26.94,26.94,5962.0
