
2019-03-19 09:31:00,30.5,30.5,30.5,30.5,0.0
2019-03-19 12:20:00,30.51,30.5113,30.35,30.396,890.0
2019-03-20 11:24:00,30.5483,30.5483,30.5483,30.5483,0.0
2019-03-20 11:31:00,30.5683,30.5683,30.5683,30.5683,200.0
2019-03-20 12:43:00,30.4447,30.4447,30.4447,30.4447,100.0
2019-03-20 14:20:00,30.55,30.55,30.55,30.55,200.0
2019-03-21 09:49:00,30.5945,30.5945,30.5945,30.5945,0.0
2019-03-21 10:32:00,30.7,30.7,30.7,30.7,279.0
2019-03-21 11:38:00,30.6,30.6,30.6,30.6,200.0
2019-03-22 11:07:00,30.69,30.75,30.69,30.75,1021.0
2019-03-22 13:17:00,30.5001,30.5001,30.5001,30.5001,125.0
2019-03-22 15:11:00,30.625,30.625,30.625,30.625,200.0
2019-03-22 15:43:00,30.6558,30.6558,30.6558,30.6558,300.0
2019-03-22 15:51:00,30.7499,30.7499,30.7499,30.7499,800.0
2019-03-25 14:15:00,30.5026,30.5026,30.5026,30.5026,0.0
2019-03-26 09:53:00,30.92,30.92,30.92,30.92,1537.0
2019-03-26 09:54:00,31.03,31.03,31.03,31.03,581.0
2019-03-26 10:07:00,31.04,31.04,31.04,31.04,175.0
2019-03-26 14:46:00,31.0341,31.035,31.0341,31.035,300.0
2019-03-26 15:00:00,30.95,30.95,30.95,30.95,100.0
2019-03-27 09:34:00,31.18,31.18,31.18,31.18,0.0
2019-03-28 09:31:00,31.07,31.07,31.07,31.07,490.0
2019-03-28 11:41:00,31.14,31.14,31.0577,31.0577,1009.0
2019-03-28 15:08:00,31.14,31.14,31.14,31.14,0.0
2019-04-01 09:31:00,31.16,31.16,31.16,31.16,0.0
2019-04-01 12:12:00,30.96,30.96,30.96,30.96,250.0
2019-04-01 14:35:00,31.15,31.15,31.15,31.15,475.0
2019-04-02 11:54:00,31.0,31.0,31.0,31.0,0.0
2019-04-03 09:44:00,31.13,31.14,31.13,31.14,0.0
2019-04-03 15:01:00,31.0,31.0,31.0,31.0,200.0
