
2019-03-19 09:31:00,6.61,6.61,6.61,6.61,0.0
2019-03-19 09:40:00,6.6003,6.61,6.6003,6.61,2326.0
2019-03-19 09:44:00,6.64,6.64,6.64,6.64,493.0
2019-03-19 09:52:00,6.64,6.64,6.64,6.64,135.0
2019-03-19 09:56:00,6.63,6.63,6.63,6.63,1041.0
2019-03-19 10:00:00,6.64,6.64,6.64,6.64,427.0
2019-03-19 10:18:00,6.66,6.66,6.66,6.66,386.0
2019-03-19 10:29:00,6.65,6.65,6.65,6.65,2622.0
2019-03-19 10:31:00,6.64,6.64,6.64,6.64,542.0
2019-03-19 10:32:00,6.62,6.62,6.62,6.62,603.0
2019-03-19 10:34:00,6.62,6.62,6.62,6.62,200.0
2019-03-19 10:37:00,6.61,6.64,6.61,6.64,1634.0
2019-03-19 10:48:00,6.61,6.61,6.61,6.61,1909.0
2019-03-19 10:51:00,6.6,6.6,6.6,6.6,200.0
2019-03-19 10:52:00,6.6,6.6,6.6,6.6,500.0
2019-03-19 10:54:00,6.58,6.58,6.58,6.58,205.0
2019-03-19 10:56:00,6.6,6.6,6.6,6.6,210.0
2019-03-19 10:57:00,6.58,6.58,6.58,6.58,195.0
2019-03-19 10:59:00,6.57,6.57,6.57,6.57,500.0
2019-03-19 11:01:00,6.58,6.58,6.58,6.58,305.0
2019-03-19 11:02:00,6.57,6.57,6.57,6.57,200.0
2019-03-19 11:03:00,6.57,6.57,6.57,6.57,305.0
2019-03-19 11:08:00,6.58,6.58,6.58,6.58,1327.0
2019-03-19 11:13:00,6.58,6.58,6.58,6.58,904.0
2019-03-19 11:23:00,6.59,6.59,6.59,6.59,920.0
2019-03-19 11:24:00,6.585,6.585,6.585,6.585,305.0
2019-03-19 11:26:00,6.55,6.55,6.55,6.55,6057.0
2019-03-19 11:27:00,6.55,6.55,6.55,6.55,100.0
2019-03-19 11:28:00,6.55,6.55,6.55,6.55,105.0
2019-03-19 11:30:00,6.55,6.55,6.55,6.55,100.0
2019-03-19 11:31:00,6.55,6.55,6.55,6.55,205.0
2019-03-19 11:32:00,6.55,6.55,6.55,6.55,1036.0
2019-03-19 11:35:00,6.55,6.55,6.55,6.55,328.0
2019-03-19 11:37:00,6.555,6.555,6.555,6.555,200.0
2019-03-19 11:39:00,6.55,6.55,6.55,6.55,400.0
2019-03-19 11:40:00,6.55,6.55,6.55,6.55,200.0
2019-03-19 11:41:00,6.55,6.55,6.55,6.55,230.0
2019-03-19 11:44:00,6.54,6.54,6.54,6.54,200.0
2019-03-19 11:45:00,6.54,6.54,6.54,6.54,501.0
2019-03-19 11:46:00,6.54,6.54,6.54,6.54,200.0
2019-03-19 11:49:00,6.53,6.53,6.53,6.53,210.0
2019-03-19 11:50:00,6.53,6.53,6.53,6.53,100.0
2019-03-19 11:52:00,6.53,6.53,6.53,6.53,205.0
2019-03-19 11:54:00,6.53,6.53,6.53,6.53,103.0
2019-03-19 11:56:00,6.53,6.53,6.53,6.53,100.0
2019-03-19 11:57:00,6.53,6.53,6.53,6.53,105.0
2019-03-19 11:58:00,6.53,6.53,6.53,6.53,100.0
2019-03-19 12:00:00,6.55,6.55,6.55,6.55,1233.0
