
2019-03-19 11:30:00,7.43,7.43,7.43,7.43,0.0
2019-03-19 11:37:00,7.36,7.36,7.36,7.36,100.0
2019-03-19 11:57:00,7.3,7.3,7.3,7.3,100.0
2019-03-19 12:18:00,7.3319,7.3319,7.3319,7.3319,102.0
2019-03-19 12:42:00,7.3,7.3,7.3,7.3,100.0
2019-03-19 13:32:00,7.35,7.35,7.35,7.35,100.0
2019-03-19 13:41:00,7.3,7.3,7.3,7.3,300.0
2019-03-19 13:52:00,7.3,7.3,7.3,7.3,215.0
2019-03-19 14:03:00,7.3,7.3,7.3,7.3,100.0
2019-03-19 14:06:00,7.3,7.3,7.3,7.3,100.0
2019-03-19 14:21:00,7.3,7.3,7.3,7.3,4928.0
2019-03-19 14:31:00,7.27,7.27,7.27,7.27,125.0
2019-03-19 15:12:00,7.32,7.32,7.32,7.32,100.0
2019-03-19 15:18:00,7.25,7.25,7.25,7.25,200.0
2019-03-19 15:24:00,7.32,7.33,7.32,7.32,2000.0
2019-03-19 15:25:00,7.3275,7.3289,7.3275,7.3289,1500.0
2019-03-19 15:43:00,7.285,7.285,7.285,7.285,100.0
2019-03-19 15:50:00,7.25,7.25,7.25,7.25,100.0
2019-03-19 15:55:00,7.3,7.3,7.3,7.3,100.0
2019-03-19 15:57:00,7.26,7.26,7.26,7.26,201.0
2019-03-20 09:43:00,7.31,7.31,7.31,7.31,0.0
2019-03-20 09:44:00,7.31,7.31,7.31,7.31,4508.0
2019-03-20 10:27:00,7.299,7.3,7.29,7.3,8449.0
2019-03-20 10:40:00,7.345,7.345,7.3,7.3,2966.0
2019-03-20 11:18:00,7.35,7.35,7.35,7.35,101.0
2019-03-20 12:10:00,7.325,7.325,7.3,7.3,2600.0
2019-03-20 12:31:00,7.32,7.32,7.32,7.32,100.0
2019-03-20 12:39:00,7.3,7.3,7.3,7.3,101.0
2019-03-20 13:05:00,7.31,7.31,7.3,7.3,1000.0
2019-03-20 13:07:00,7.3,7.3,7.3,7.3,100.0
2019-03-20 13:08:00,7.3,7.3,7.3,7.3,100.0
2019-03-20 13:37:00,7.3,7.3,7.3,7.3,301.0
2019-03-20 13:52:00,7.3,7.3,7.3,7.3,165.0
2019-03-20 14:44:00,7.2,7.2,7.2,7.2,100.0
2019-03-20 15:28:00,7.31,7.31,7.31,7.31,100.0
2019-03-20 15:42:00,7.2,7.2,7.2,7.2,100.0
2019-03-20 15:47:00,7.31,7.31,7.31,7.31,100.0
2019-03-20 15:50:00,7.3,7.3,7.3,7.3,100.0
2019-03-20 16:00:00,7.26,7.28,7.2,7.2,300.0
2019-03-21 09:31:00,7.27,7.27,7.27,7.27,0.0
2019-03-21 12:13:00,7.1001,7.1001,7.1001,7.1001,501.0
2019-03-21 12:39:00,7.155,7.155,7.155,7.155,200.0
2019-03-21 13:37:00,7.1192,7.1192,7.1192,7.1192,280.0
2019-03-21 13:47:00,7.2,7.2,7.2,7.2,5068.0
2019-03-21 14:18:00,7.2,7.2,7.2,7.2,100.0
2019-03-21 15:10:00,7.23,7.23,7.23,7.23,101.0
2019-03-21 15:32:00,7.22,7.22,7.22,7.22,100.0
2019-03-21 15:42:00,7.23,7.23,7.23,7.23,100.0
2019-03-21 16:00:00,7.13,7.19,7.13,7.19,436.0
2019-03-22 09:31:00,7.12,7.12,7.12,7.12,0.0
2019-03-22 09:44:00,7.12,7.12,7.12,7.12,100.0
2019-03-22 10:05:00,7.16,7.18,7.15,7.18,2661.0
2019-03-22 11:51:00,7.16,7.16,7.16,7.16,362.0
2019-03-22 12:06:00,7.16,7.16,7.16,7.16,105.0
2019-03-22 12:10:00,7.16,7.16,7.16,7.16,105.0
