
2019-03-20 09:31:00,6.02,6.02,6.01,6.01,0.0
2019-03-20 09:34:00,6.0,6.0,6.0,6.0,207.0
2019-03-20 09:37:00,6.01,6.01,6.01,6.01,113.0
2019-03-20 09:39:00,6.0,6.0,6.0,6.0,664.0
2019-03-20 09:45:00,6.01,6.01,6.01,6.01,350.0
2019-03-20 09:50:00,6.02,6.02,6.02,6.02,123.0
2019-03-20 09:52:00,6.0,6.0,6.0,6.0,500.0
2019-03-20 09:53:00,6.0,6.0,6.0,6.0,113.0
2019-03-20 09:59:00,6.0,6.0,6.0,6.0,100.0
2019-03-20 10:00:00,5.995,5.995,5.995,5.995,300.0
2019-03-20 10:02:00,5.9922,5.9922,5.9922,5.9922,500.0
2019-03-20 10:03:00,5.9915,5.9915,5.9915,5.9915,669.0
2019-03-20 10:16:00,5.99,5.99,5.99,5.99,100.0
2019-03-20 10:17:00,5.99,5.99,5.99,5.99,2595.0
2019-03-20 10:23:00,5.99,5.99,5.99,5.99,700.0
2019-03-20 10:24:00,5.99,5.99,5.99,5.99,100.0
2019-03-20 10:25:00,5.99,5.99,5.99,5.99,100.0
2019-03-20 10:26:00,5.99,5.99,5.99,5.99,200.0
2019-03-20 10:27:00,5.99,5.99,5.99,5.99,286.0
2019-03-20 10:31:00,5.98,5.98,5.98,5.98,100.0
2019-03-20 10:33:00,5.99,5.99,5.99,5.99,200.0
2019-03-20 10:50:00,5.97,5.97,5.97,5.97,100.0
2019-03-20 10:53:00,5.98,5.98,5.98,5.98,100.0
2019-03-20 10:56:00,5.96,5.96,5.96,5.96,100.0
2019-03-20 10:58:00,5.96,5.96,5.96,5.96,346.0
2019-03-20 11:09:00,5.97,5.97,5.97,5.97,100.0
2019-03-20 11:15:00,5.9564,5.9564,5.9564,5.9564,104.0
2019-03-20 11:17:00,5.96,5.96,5.96,5.96,100.0
2019-03-20 11:19:00,5.97,5.97,5.97,5.97,141.0
2019-03-20 11:27:00,5.97,5.97,5.97,5.97,100.0
2019-03-20 11:52:00,5.96,5.96,5.96,5.96,226.0
2019-03-20 11:58:00,5.94,5.94,5.94,5.94,100.0
2019-03-20 12:07:00,5.95,5.95,5.95,5.95,5100.0
2019-03-20 12:09:00,5.95,5.95,5.95,5.95,148.0
2019-03-20 12:15:00,5.95,5.95,5.95,5.95,100.0
2019-03-20 12:16:00,5.96,5.96,5.96,5.96,100.0
2019-03-20 12:17:00,5.96,5.96,5.96,5.96,700.0
2019-03-20 12:18:00,5.96,5.96,5.96,5.96,600.0
2019-03-20 12:19:00,5.96,5.96,5.96,5.96,100.0
2019-03-20 12:20:00,5.96,5.96,5.96,5.96,0.0
2019-03-20 12:25:00,5.95,5.95,5.95,5.95,20094.0
2019-03-20 12:26:00,5.95,5.95,5.95,5.95,100.0
2019-03-20 12:30:00,5.96,5.96,5.96,5.96,155.0
2019-03-20 12:39:00,5.959,5.96,5.959,5.96,612.0
2019-03-20 12:45:00,5.96,5.96,5.96,5.96,1000.0
2019-03-20 12:47:00,5.96,5.96,5.96,5.96,1102.0
2019-03-20 13:10:00,5.96,5.96,5.96,5.96,100.0
2019-03-20 13:25:00,5.96,5.96,5.96,5.96,130.0
2019-03-20 13:34:00,5.94,5.94,5.94,5.94,274.0
2019-03-20 13:38:00,5.96,5.96,5.96,5.96,3534.0
2019-03-20 13:48:00,5.959,5.959,5.959,5.959,150.0
2019-03-20 13:56:00,5.9563,5.9563,5.9563,5.9563,336.0
2019-03-20 14:03:00,5.9457,5.96,5.9457,5.96,526.0
2019-03-20 14:06:00,5.96,5.96,5.951,5.96,1603.0
2019-03-20 14:13:00,5.95,5.96,5.95,5.96,642.0
2019-03-20 14:14:00,5.96,5.96,5.95,5.95,565.0
2019-03-20 14:17:00,5.951,5.96,5.95,5.95,5748.0
2019-03-20 14:27:00,5.96,5.96,5.96,5.96,6843.0
2019-03-20 14:30:00,5.95,5.95,5.95,5.95,414.0
2019-03-20 14:39:00,5.96,5.96,5.96,5.96,1734.0
2019-03-20 14:40:00,5.96,5.96,5.96,5.96,1000.0
2019-03-20 14:45:00,5.95,5.95,5.95,5.95,230.0
2019-03-20 14:51:00,5.96,5.96,5.96,5.96,400.0
2019-03-20 14:52:00,5.96,5.96,5.96,5.96,432.0
2019-03-20 14:59:00,5.96,5.96,5.96,5.96,2400.0
2019-03-20 15:05:00,5.955,5.955,5.955,5.955,500.0
2019-03-20 15:07:00,5.955,5.96,5.955,5.96,290.0
2019-03-20 15:08:00,5.95,5.96,5.95,5.96,1460.0
2019-03-20 15:14:00,5.96,5.96,5.959,5.96,8078.0
2019-03-20 15:25:00,5.96,5.96,5.95,5.96,3093.0
2019-03-20 15:29:00,5.96,5.99,5.96,5.99,5534.0
2019-03-20 15:30:00,5.96,5.97,5.959,5.96,22860.0
2019-03-20 15:31:00,5.95,5.95,5.95,5.95,292.0
2019-03-20 15:32:00,5.9585,5.96,5.9575,5.96,3564.0
2019-03-20 15:33:00,5.96,5.96,5.95,5.95,1991.0
2019-03-20 15:35:00,5.94,5.94,5.94,5.94,2000.0
2019-03-20 15:36:00,5.94,5.94,5.94,5.94,326.0
2019-03-20 15:39:00,5.94,5.943,5.94,5.943,2002.0
2019-03-20 15:40:00,5.94,5.94,5.94,5.94,100.0
2019-03-20 15:43:00,5.95,5.95,5.945,5.95,500.0
2019-03-20 15:45:00,5.95,5.95,5.95,5.95,100.0
2019-03-20 15:46:00,5.94,5.95,5.94,5.95,225.0
2019-03-20 15:48:00,5.94,5.945,5.94,5.945,400.0
2019-03-20 15:50:00,5.95,5.95,5.95,5.95,100.0
2019-03-20 15:51:00,5.94,5.94,5.94,5.94,102.0
2019-03-20 15:52:00,5.95,5.95,5.95,5.95,6128.0
2019-03-20 15:55:00,5.95,5.95,5.95,5.95,586.0
2019-03-20 15:57:00,5.945,5.945,5.94,5.94,300.0
2019-03-20 15:58:00,5.95,5.95,5.95,5.95,133.0
2019-03-21 09:31:00,6.04,6.04,6.04,6.04,3513.0
2019-03-21 09:34:00,6.02,6.02,6.02,6.02,400.0
2019-03-21 09:44:00,6.01,6.01,6.01,6.01,100.0
2019-03-21 09:48:00,6.02,6.02,6.02,6.02,160.0
2019-03-21 09:58:00,6.02,6.02,6.02,6.02,300.0
2019-03-21 10:00:00,6.0101,6.0101,6.0101,6.0101,119.0
2019-03-21 10:01:00,6.01,6.01,6.0,6.0,11407.0
2019-03-21 10:02:00,6.0,6.0,5.99,5.995,1500.0
2019-03-21 10:03:00,6.0,6.0,5.995,5.995,700.0
2019-03-21 10:04:00,5.99,5.99,5.99,5.99,495.0
2019-03-21 10:05:00,6.0,6.0,5.995,5.995,1144.0
2019-03-21 10:06:00,6.0,6.0,5.991,5.995,6053.0
2019-03-21 10:08:00,6.0,6.0,6.0,6.0,100.0
2019-03-21 10:10:00,5.995,6.0,5.995,6.0,2300.0
2019-03-21 10:11:00,6.0,6.0,6.0,6.0,4675.0
2019-03-21 10:15:00,5.995,5.995,5.995,5.995,170.0
2019-03-21 10:18:00,6.0,6.0,6.0,6.0,200.0
2019-03-21 10:20:00,5.995,5.995,5.99,5.99,600.0
2019-03-21 10:21:00,5.99,5.99,5.99,5.99,300.0
2019-03-21 10:22:00,5.99,5.99,5.99,5.99,300.0
2019-03-21 10:23:00,5.99,5.99,5.99,5.99,500.0
2019-03-21 10:24:00,5.985,5.985,5.985,5.985,200.0
2019-03-21 10:27:00,5.985,5.99,5.985,5.99,1400.0
2019-03-21 10:34:00,6.0,6.0,5.995,5.995,483.0
2019-03-21 10:36:00,5.995,5.995,5.995,5.995,300.0
2019-03-21 10:41:00,5.99,5.99,5.99,5.99,700.0
2019-03-21 10:48:00,5.99,5.99,5.99,5.99,1005.0
2019-03-21 10:54:00,5.99,5.99,5.99,5.99,600.0
2019-03-21 10:59:00,5.99,5.99,5.99,5.99,500.0
2019-03-21 11:00:00,5.995,5.995,5.995,5.995,200.0
2019-03-21 11:01:00,5.995,6.0,5.995,6.0,3925.0
2019-03-21 11:02:00,6.0,6.01,6.0,6.01,3677.0
2019-03-21 11:03:00,6.01,6.01,6.01,6.01,200.0
2019-03-21 11:06:00,6.01,6.01,6.01,6.01,100.0
2019-03-21 11:07:00,6.03,6.03,6.01,6.01,300.0
2019-03-21 11:10:00,6.001,6.001,6.001,6.001,233.0
2019-03-21 11:15:00,6.0,6.0,6.0,6.0,900.0
