
2019-03-11 09:47:00,4.34,4.34,4.34,4.34,0.0
2019-03-11 10:13:00,4.329,4.329,4.329,4.329,394.0
2019-03-11 10:28:00,4.27,4.27,4.27,4.27,100.0
2019-03-11 10:29:00,4.35,4.35,4.35,4.35,100.0
2019-03-11 10:44:00,4.34,4.34,4.34,4.34,100.0
2019-03-11 10:46:00,4.27,4.27,4.27,4.27,227.0
2019-03-11 11:09:00,4.315,4.315,4.315,4.315,1205.0
2019-03-11 11:13:00,4.255,4.255,4.255,4.255,202.0
2019-03-11 11:32:00,4.38,4.38,4.38,4.38,105.0
2019-03-11 11:40:00,4.33,4.39,4.33,4.39,752.0
2019-03-11 11:41:00,4.39,4.39,4.39,4.39,200.0
2019-03-11 11:51:00,4.45,4.45,4.45,4.45,109.0
2019-03-11 12:20:00,4.45,4.45,4.45,4.45,391.0
2019-03-11 12:21:00,4.44,4.44,4.44,4.44,412.0
2019-03-11 12:32:00,4.44,4.44,4.44,4.44,100.0
2019-03-11 12:34:00,4.44,4.44,4.44,4.44,300.0
2019-03-11 12:35:00,4.45,4.45,4.45,4.45,964.0
2019-03-11 12:42:00,4.5,4.5,4.5,4.5,112.0
2019-03-11 13:09:00,4.5,4.5,4.5,4.5,100.0
2019-03-11 13:13:00,4.4,4.4,4.4,4.4,200.0
2019-03-11 13:15:00,4.5,4.5,4.5,4.5,125.0
2019-03-11 13:22:00,4.45,4.45,4.45,4.45,345.0
2019-03-11 13:36:00,4.48,4.48,4.48,4.48,222.0
2019-03-11 13:42:00,4.51,4.51,4.51,4.51,2690.0
2019-03-11 13:53:00,4.54,4.54,4.54,4.54,100.0
2019-03-11 13:59:00,4.49,4.49,4.44,4.44,2748.0
2019-03-11 14:00:00,4.4,4.4,4.4,4.4,2229.0
2019-03-11 14:02:00,4.41,4.41,4.41,4.41,9746.0
2019-03-11 14:03:00,4.43,4.43,4.43,4.43,9847.0
2019-03-11 14:04:00,4.44,4.44,4.44,4.44,100.0
2019-03-11 14:13:00,4.4,4.4,4.4,4.4,100.0
2019-03-11 14:20:00,4.4,4.4,4.4,4.4,100.0
2019-03-11 14:21:00,4.41,4.41,4.41,4.41,100.0
2019-03-11 14:27:00,4.41,4.41,4.41,4.41,100.0
2019-03-11 14:34:00,4.41,4.41,4.41,4.41,100.0
2019-03-11 14:38:00,4.41,4.41,4.41,4.41,100.0
2019-03-11 14:41:00,4.4,4.4,4.4,4.4,100.0
2019-03-11 14:43:00,4.43,4.43,4.43,4.43,705.0
2019-03-11 14:56:00,4.4,4.4,4.4,4.4,100.0
2019-03-11 14:58:00,4.4,4.4,4.4,4.4,100.0
2019-03-11 15:04:00,4.4,4.4,4.4,4.4,100.0
2019-03-11 15:05:00,4.45,4.45,4.45,4.45,100.0
2019-03-11 15:12:00,4.4,4.4,4.4,4.4,100.0
2019-03-11 15:16:00,4.4,4.4,4.4,4.4,103.0
2019-03-11 15:21:00,4.5,4.5,4.5,4.5,100.0
2019-03-11 15:24:00,4.52,4.52,4.52,4.52,100.0
2019-03-11 15:28:00,4.53,4.53,4.53,4.53,100.0
2019-03-11 15:29:00,4.439,4.439,4.439,4.439,1230.0
2019-03-11 15:36:00,4.4,4.4,4.4,4.4,200.0
2019-03-11 15:44:00,4.4,4.465,4.4,4.465,200.0
2019-03-11 15:47:00,4.4,4.4,4.4,4.4,305.0
2019-03-11 15:52:00,4.41,4.41,4.41,4.41,200.0
2019-03-11 15:56:00,4.51,4.51,4.51,4.51,701.0
2019-03-11 15:57:00,4.43,4.43,4.43,4.43,100.0
2019-03-11 15:58:00,4.47,4.47,4.47,4.47,138.0
2019-03-11 16:00:00,4.4,4.4,4.4,4.4,868.0
2019-03-12 09:56:00,4.4354,4.4354,4.4354,4.4354,204.0
2019-03-12 10:19:00,4.49,4.49,4.49,4.49,513.0
2019-03-12 10:21:00,4.6,4.6,4.6,4.6,229.0
2019-03-12 10:58:00,4.625,4.625,4.625,4.625,105.0
2019-03-12 11:06:00,4.505,4.505,4.505,4.505,351.0
2019-03-12 11:28:00,4.51,4.51,4.51,4.51,728.0
2019-03-12 12:11:00,4.66,4.66,4.66,4.66,200.0
2019-03-12 12:13:00,4.66,4.66,4.66,4.66,222.0
2019-03-12 12:14:00,4.575,4.575,4.575,4.575,350.0
2019-03-12 12:17:00,4.52,4.52,4.52,4.52,100.0
2019-03-12 12:20:00,4.52,4.52,4.52,4.52,818.0
2019-03-12 12:25:00,4.52,4.52,4.52,4.52,189.0
2019-03-12 12:31:00,4.52,4.52,4.52,4.52,226.0
2019-03-12 12:59:00,4.62,4.62,4.62,4.62,127.0
2019-03-12 13:41:00,4.65,4.65,4.65,4.65,105.0
2019-03-12 13:53:00,4.65,4.65,4.65,4.65,200.0
2019-03-12 13:56:00,4.54,4.54,4.54,4.54,332.0
2019-03-12 14:24:00,4.65,4.65,4.55,4.55,212.0
2019-03-12 14:28:00,4.56,4.56,4.56,4.56,111.0
2019-03-12 14:31:00,4.6,4.6,4.6,4.6,109.0
2019-03-12 14:36:00,4.56,4.56,4.56,4.56,101.0
2019-03-12 14:37:00,4.62,4.62,4.62,4.62,358.0
2019-03-12 14:38:00,4.57,4.57,4.57,4.57,685.0
2019-03-12 14:47:00,4.59,4.59,4.59,4.59,369.0
2019-03-12 14:56:00,4.54,4.54,4.54,4.54,107.0
2019-03-12 14:59:00,4.58,4.59,4.58,4.59,839.0
2019-03-12 15:10:00,4.58,4.58,4.58,4.58,210.0
2019-03-12 15:14:00,4.55,4.55,4.55,4.55,230.0
2019-03-12 15:18:00,4.54,4.54,4.54,4.54,113.0
2019-03-12 15:22:00,4.6,4.6,4.6,4.6,146.0
2019-03-12 15:36:00,4.515,4.515,4.515,4.515,1445.0
2019-03-12 15:37:00,4.51,4.51,4.51,4.51,506.0
2019-03-12 15:41:00,4.52,4.52,4.52,4.52,343.0
2019-03-12 15:42:00,4.52,4.52,4.52,4.52,212.0
2019-03-12 15:43:00,4.52,4.52,4.52,4.52,320.0
2019-03-12 15:46:00,4.52,4.57,4.52,4.57,1546.0
2019-03-12 15:49:00,4.54,4.54,4.54,4.54,239.0
2019-03-12 15:53:00,4.563,4.563,4.52,4.52,4118.0
2019-03-12 15:55:00,4.52,4.52,4.52,4.52,133.0
2019-03-12 15:56:00,4.52,4.52,4.52,4.52,385.0
2019-03-12 15:58:00,4.52,4.52,4.52,4.52,357.0
2019-03-12 15:59:00,4.51,4.51,4.51,4.51,317.0
2019-03-12 16:00:00,4.52,4.52,4.52,4.52,685.0
2019-03-13 09:31:00,4.5,4.5,4.5,4.5,0.0
2019-03-13 09:37:00,4.5183,4.5183,4.5183,4.5183,1017.0
2019-03-13 09:40:00,4.57,4.57,4.57,4.57,1227.0
2019-03-13 09:53:00,4.48,4.48,4.48,4.48,102.0
2019-03-13 10:16:00,4.48,4.48,4.48,4.48,119.0
2019-03-13 10:37:00,4.52,4.52,4.52,4.52,100.0
2019-03-13 10:38:00,4.6,4.6,4.6,4.6,498.0
2019-03-13 10:44:00,4.59,4.59,4.59,4.59,204.0
2019-03-13 11:05:00,4.59,4.59,4.5,4.5,436.0
2019-03-13 11:18:00,4.4977,4.4977,4.4977,4.4977,105.0
2019-03-13 11:25:00,4.51,4.51,4.51,4.51,117.0
2019-03-13 11:46:00,4.51,4.51,4.51,4.51,875.0
2019-03-13 12:12:00,4.55,4.55,4.55,4.55,1840.0
2019-03-13 12:18:00,4.55,4.55,4.55,4.55,105.0
2019-03-13 12:22:00,4.58,4.58,4.58,4.58,100.0
2019-03-13 12:23:00,4.55,4.55,4.55,4.55,299.0
2019-03-13 12:54:00,4.55,4.55,4.55,4.55,114.0
2019-03-13 13:13:00,4.59,4.59,4.59,4.59,205.0
2019-03-13 13:15:00,4.55,4.55,4.55,4.55,936.0
2019-03-13 13:29:00,4.55,4.55,4.55,4.55,871.0
2019-03-13 13:36:00,4.55,4.55,4.55,4.55,4656.0
2019-03-13 13:37:00,4.55,4.55,4.55,4.55,1200.0
2019-03-13 13:40:00,4.55,4.55,4.55,4.55,394.0
2019-03-13 13:48:00,4.55,4.55,4.55,4.55,489.0
2019-03-13 13:55:00,4.55,4.55,4.55,4.55,105.0
2019-03-13 13:59:00,4.55,4.55,4.55,4.55,612.0
2019-03-13 14:06:00,4.55,4.55,4.55,4.55,179.0
2019-03-13 14:09:00,4.55,4.55,4.55,4.55,211.0
2019-03-13 14:16:00,4.58,4.58,4.58,4.58,100.0
2019-03-13 14:18:00,4.565,4.565,4.565,4.565,761.0
2019-03-13 14:19:00,4.55,4.55,4.55,4.55,2150.0
2019-03-13 14:22:00,4.55,4.55,4.55,4.55,200.0
2019-03-13 14:24:00,4.55,4.55,4.55,4.55,524.0
2019-03-13 14:35:00,4.55,4.55,4.55,4.55,730.0
2019-03-13 14:57:00,4.49,4.49,4.49,4.49,410.0
2019-03-13 15:10:00,4.49,4.49,4.49,4.49,100.0
2019-03-13 15:11:00,4.53,4.53,4.53,4.53,320.0
2019-03-13 15:12:00,4.52,4.52,4.52,4.52,270.0
2019-03-13 15:25:00,4.545,4.545,4.545,4.545,1125.0
2019-03-13 15:29:00,4.6,4.6,4.6,4.6,248.0
2019-03-13 15:33:00,4.5954,4.5954,4.5954,4.5954,218.0
2019-03-13 15:36:00,4.58,4.58,4.58,4.58,303.0
2019-03-13 15:43:00,4.58,4.58,4.58,4.58,207.0
2019-03-13 15:44:00,4.58,4.58,4.58,4.58,735.0
2019-03-13 15:52:00,4.6,4.6,4.6,4.6,105.0
2019-03-13 15:54:00,4.6,4.6,4.6,4.6,334.0
2019-03-13 15:56:00,4.59,4.61,4.59,4.61,1197.0
2019-03-13 16:00:00,4.64,4.64,4.64,4.64,310.0
2019-03-14 09:42:00,4.595,4.595,4.595,4.595,689.0
2019-03-14 09:58:00,4.75,4.75,4.75,4.75,3860.0
2019-03-14 10:09:00,4.63,4.63,4.63,4.63,102.0
2019-03-14 10:28:00,4.63,4.63,4.63,4.63,159.0
2019-03-14 10:44:00,4.75,4.75,4.75,4.75,100.0
2019-03-14 11:03:00,4.715,4.715,4.715,4.715,2829.0
2019-03-14 11:04:00,4.68,4.68,4.6672,4.6672,3518.0
2019-03-14 11:19:00,4.63,4.63,4.63,4.63,205.0
2019-03-14 11:21:00,4.62,4.655,4.62,4.655,326.0
2019-03-14 11:32:00,4.7,4.7,4.7,4.7,495.0
2019-03-14 11:39:00,4.6,4.6,4.6,4.6,205.0
2019-03-14 11:45:00,4.6,4.6,4.6,4.6,205.0
2019-03-14 11:46:00,4.6,4.6,4.6,4.6,223.0
2019-03-14 11:54:00,4.6,4.6,4.6,4.6,235.0
2019-03-14 12:17:00,4.68,4.68,4.61,4.61,504.0
2019-03-14 12:54:00,4.62,4.62,4.62,4.62,529.0
2019-03-14 13:20:00,4.62,4.63,4.62,4.63,101183.0
2019-03-14 13:31:00,4.61,4.61,4.61,4.61,460.0
2019-03-14 13:49:00,4.6,4.6,4.6,4.6,319.0
2019-03-14 14:02:00,4.6,4.6,4.6,4.6,340.0
2019-03-14 14:18:00,4.69,4.69,4.69,4.69,258.0
2019-03-14 14:23:00,4.62,4.62,4.62,4.62,157.0
2019-03-14 14:24:00,4.61,4.61,4.61,4.61,155.0
2019-03-14 14:31:00,4.69,4.69,4.69,4.69,202.0
2019-03-14 14:32:00,4.7,4.71,4.7,4.71,340.0
2019-03-14 14:34:00,4.6568,4.6568,4.6568,4.6568,161.0
2019-03-14 14:53:00,4.67,4.67,4.67,4.67,287.0
2019-03-14 14:55:00,4.67,4.67,4.67,4.67,274.0
2019-03-14 15:09:00,4.67,4.685,4.67,4.685,370.0
2019-03-14 15:14:00,4.67,4.67,4.67,4.67,110.0
2019-03-14 15:15:00,4.66,4.67,4.66,4.67,290.0
2019-03-14 15:17:00,4.66,4.67,4.66,4.67,295.0
2019-03-14 15:19:00,4.68,4.68,4.68,4.68,510.0
2019-03-14 15:20:00,4.69,4.7,4.69,4.7,320.0
2019-03-14 15:26:00,4.71,4.71,4.71,4.71,210.0
2019-03-14 15:33:00,4.73,4.73,4.73,4.73,198.0
2019-03-14 15:39:00,4.73,4.73,4.73,4.73,320.0
2019-03-14 15:41:00,4.75,4.75,4.75,4.75,116.0
2019-03-14 15:46:00,4.7492,4.9,4.73,4.9,1622.0
2019-03-14 15:47:00,4.83,4.83,4.83,4.83,200.0
2019-03-14 15:51:00,4.89,4.89,4.89,4.89,115.0
2019-03-14 15:53:00,4.81,4.81,4.81,4.81,164.0
2019-03-14 15:55:00,4.81,4.81,4.81,4.81,329.0
2019-03-14 15:59:00,4.82,4.82,4.82,4.82,853.0
