
2019-03-19 09:31:00,14.58,14.58,14.58,14.58,0.0
2019-03-19 09:35:00,14.58,14.58,14.58,14.58,4280.0
2019-03-19 09:46:00,14.605,14.605,14.605,14.605,1100.0
2019-03-19 09:56:00,14.61,14.61,14.61,14.61,7900.0
2019-03-19 09:58:00,14.6,14.6,14.6,14.6,100.0
2019-03-19 10:19:00,14.6,14.6,14.6,14.6,201.0
2019-03-19 10:30:00,14.6,14.6,14.6,14.6,100.0
2019-03-19 10:39:00,14.61,14.61,14.61,14.61,2000.0
2019-03-19 10:40:00,14.61,14.61,14.61,14.61,2000.0
2019-03-19 10:56:00,14.6,14.6,14.6,14.6,100.0
2019-03-19 11:06:00,14.6,14.6,14.6,14.6,100.0
2019-03-19 11:07:00,14.6,14.6,14.6,14.6,101.0
2019-03-19 11:11:00,14.6,14.6,14.6,14.6,10110.0
2019-03-19 11:21:00,14.6,14.6,14.6,14.6,1300.0
2019-03-19 11:27:00,14.6,14.6,14.6,14.6,1400.0
2019-03-19 11:29:00,14.6,14.6,14.6,14.6,11100.0
2019-03-19 11:31:00,14.59,14.59,14.59,14.59,4600.0
2019-03-19 11:45:00,14.59,14.59,14.59,14.59,200.0
2019-03-19 11:55:00,14.595,14.595,14.595,14.595,800.0
2019-03-19 12:00:00,14.6,14.6,14.6,14.6,7400.0
2019-03-19 12:03:00,14.6,14.6,14.6,14.6,12900.0
2019-03-19 12:18:00,14.5999,14.5999,14.5999,14.5999,3001.0
2019-03-19 12:21:00,14.59,14.59,14.59,14.59,7366.0
2019-03-19 12:51:00,14.59,14.59,14.59,14.59,100.0
2019-03-19 13:13:00,14.6,14.6,14.6,14.6,4300.0
2019-03-19 13:14:00,14.6,14.6,14.6,14.6,4000.0
2019-03-19 13:15:00,14.6,14.6,14.6,14.6,1400.0
2019-03-19 13:22:00,14.6,14.6,14.6,14.6,100.0
2019-03-19 13:24:00,14.6,14.6,14.6,14.6,13738.0
2019-03-19 13:34:00,14.6,14.6,14.6,14.6,5662.0
2019-03-19 13:50:00,14.6,14.6,14.6,14.6,6700.0
2019-03-19 13:51:00,14.5958,14.5958,14.5958,14.5958,1866.0
2019-03-19 13:57:00,14.6,14.6,14.6,14.6,3034.0
2019-03-19 13:59:00,14.6,14.6,14.6,14.6,300.0
2019-03-19 14:14:00,14.591,14.591,14.591,14.591,772.0
2019-03-19 14:26:00,14.6,14.6,14.6,14.6,900.0
2019-03-19 14:34:00,14.6,14.6,14.6,14.6,100.0
2019-03-19 14:36:00,14.6,14.6,14.6,14.6,1150.0
2019-03-19 14:39:00,14.6,14.6,14.6,14.6,1550.0
2019-03-19 14:43:00,14.6,14.6,14.6,14.6,200.0
2019-03-19 14:46:00,14.6,14.6,14.6,14.6,100.0
2019-03-19 14:49:00,14.6,14.6,14.6,14.6,200.0
2019-03-19 14:53:00,14.6,14.6,14.6,14.6,200.0
