
2019-03-19 10:00:00,24.26,24.2665,24.26,24.2665,0.0
2019-03-19 10:01:00,24.26,24.2665,24.26,24.26,800.0
2019-03-19 10:02:00,24.2665,24.3,24.2665,24.2745,1400.0
2019-03-19 10:03:00,24.2726,24.2726,24.2726,24.2726,200.0
2019-03-19 10:04:00,24.2604,24.2604,24.2604,24.2604,0.0
2019-03-19 10:33:00,24.26,24.26,24.24,24.24,8301.0
2019-03-19 11:49:00,24.28,24.29,24.24,24.24,2100.0
2019-03-19 12:55:00,24.2825,24.2825,24.2825,24.2825,100.0
2019-03-19 12:56:00,24.28,24.28,24.28,24.28,200.0
2019-03-19 13:56:00,24.29,24.29,24.28,24.285,1000.0
2019-03-19 13:58:00,24.29,24.29,24.28,24.29,1000.0
2019-03-19 14:00:00,24.29,24.29,24.285,24.285,500.0
2019-03-19 14:01:00,24.29,24.3,24.29,24.3,500.0
2019-03-19 14:03:00,24.3,24.3,24.3,24.3,600.0
2019-03-19 14:04:00,24.2926,24.2926,24.28,24.28,600.0
2019-03-19 14:06:00,24.3,24.3,24.28,24.28,1400.0
2019-03-19 14:07:00,24.26,24.26,24.25,24.25,1930.0
2019-03-19 14:08:00,24.25,24.25,24.25,24.25,1458.0
2019-03-19 14:10:00,24.27,24.27,24.27,24.27,100.0
2019-03-19 14:11:00,24.263,24.27,24.263,24.27,5226.0
2019-03-19 14:51:00,24.2907,24.2907,24.27,24.27,539.0
2019-03-19 15:28:00,24.27,24.27,24.27,24.27,500.0
2019-03-19 15:35:00,24.2929,24.2929,24.2929,24.2929,700.0
2019-03-19 15:56:00,24.25,24.25,24.25,24.25,200.0
2019-03-19 15:59:00,24.3,24.3,24.3,24.3,100.0
2019-03-19 16:00:00,24.25,24.25,24.25,24.25,100.0
2019-03-20 09:31:00,24.25,24.25,24.25,24.25,0.0
2019-03-20 10:46:00,24.22,24.22,24.21,24.21,4000.0
2019-03-20 10:47:00,24.21,24.27,24.21,24.27,355.0
