
2019-03-19 09:31:00,1.6266,1.6266,1.6266,1.6266,59173.0
2019-03-19 09:32:00,1.62,1.62,1.62,1.62,7229.0
2019-03-19 09:34:00,1.62,1.62,1.62,1.62,3478.0
2019-03-19 09:35:00,1.6294,1.6294,1.6294,1.6294,6651.0
2019-03-19 09:36:00,1.6097,1.6097,1.6097,1.6097,6479.0
2019-03-19 09:37:00,1.6,1.6,1.6,1.6,3264.0
2019-03-19 09:39:00,1.6261,1.6261,1.6261,1.6261,4332.0
2019-03-19 09:40:00,1.6254,1.6254,1.6254,1.6254,589.0
2019-03-19 09:43:00,1.6587,1.6587,1.6587,1.6587,6309.0
2019-03-19 09:44:00,1.65,1.65,1.65,1.65,4961.0
2019-03-19 09:46:00,1.6731,1.6731,1.6731,1.6731,1979.0
2019-03-19 09:48:00,1.6569,1.6569,1.6569,1.6569,12884.0
2019-03-19 09:49:00,1.6731,1.6731,1.6731,1.6731,9321.0
2019-03-19 09:50:00,1.68,1.68,1.68,1.68,5416.0
2019-03-19 09:52:00,1.6646,1.6646,1.6646,1.6646,2233.0
2019-03-19 09:53:00,1.6623,1.6623,1.6623,1.6623,278.0
2019-03-19 09:54:00,1.6677,1.6677,1.6677,1.6677,541.0
2019-03-19 09:55:00,1.67,1.67,1.67,1.67,210.0
2019-03-19 09:58:00,1.68,1.68,1.68,1.68,7762.0
2019-03-19 10:00:00,1.68,1.68,1.68,1.68,488.0
2019-03-19 10:01:00,1.6954,1.6954,1.6954,1.6954,14099.0
2019-03-19 10:02:00,1.7,1.7,1.7,1.7,6029.0
2019-03-19 10:03:00,1.6977,1.6977,1.6977,1.6977,12107.0
2019-03-19 10:04:00,1.7,1.7,1.7,1.7,5695.0
2019-03-19 10:06:00,1.6969,1.6969,1.6969,1.6969,3507.0
2019-03-19 10:07:00,1.73,1.74,1.73,1.74,38751.0
2019-03-19 10:08:00,1.7205,1.7205,1.7205,1.7205,20572.0
2019-03-19 10:09:00,1.7499,1.7499,1.7327,1.7327,24184.0
2019-03-19 10:10:00,1.7387,1.7387,1.7387,1.7387,10212.0
2019-03-19 10:11:00,1.74,1.74,1.74,1.74,9002.0
2019-03-19 10:12:00,1.7425,1.7425,1.7425,1.7425,6317.0
2019-03-19 10:14:00,1.721,1.721,1.721,1.721,15426.0
2019-03-19 10:15:00,1.7019,1.7019,1.7019,1.7019,4211.0
2019-03-19 10:16:00,1.7023,1.7023,1.7023,1.7023,825.0
2019-03-19 10:18:00,1.717,1.717,1.717,1.717,5259.0
2019-03-19 10:20:00,1.7254,1.7254,1.7254,1.7254,3775.0
2019-03-19 10:21:00,1.72,1.72,1.72,1.72,3805.0
2019-03-19 10:24:00,1.7201,1.7201,1.7201,1.7201,9124.0
2019-03-19 10:25:00,1.7277,1.7277,1.7277,1.7277,1171.0
2019-03-19 10:26:00,1.723,1.723,1.723,1.723,612.0
2019-03-19 10:28:00,1.727,1.727,1.727,1.727,1030.0
2019-03-19 10:31:00,1.7277,1.7277,1.7277,1.7277,2728.0
2019-03-19 10:34:00,1.7265,1.7265,1.7265,1.7265,1600.0
2019-03-19 10:35:00,1.73,1.73,1.73,1.73,2736.0
2019-03-19 10:37:00,1.72,1.72,1.72,1.72,1096.0
2019-03-19 10:38:00,1.7199,1.7199,1.7199,1.7199,947.0
2019-03-19 10:40:00,1.71,1.71,1.71,1.71,3236.0
2019-03-19 10:42:00,1.71,1.71,1.71,1.71,1853.0
2019-03-19 10:43:00,1.72,1.72,1.72,1.72,11018.0
2019-03-19 10:45:00,1.7177,1.7177,1.7177,1.7177,1832.0
2019-03-19 10:46:00,1.715,1.715,1.715,1.715,166.0
2019-03-19 10:47:00,1.71,1.71,1.71,1.71,8881.0
2019-03-19 10:48:00,1.715,1.715,1.715,1.715,10125.0
2019-03-19 10:50:00,1.7361,1.7361,1.7361,1.7361,13775.0
2019-03-19 10:51:00,1.75,1.75,1.75,1.75,16725.0
2019-03-19 10:52:00,1.74,1.74,1.74,1.74,2316.0
2019-03-19 10:53:00,1.72,1.72,1.72,1.72,895.0
2019-03-19 10:54:00,1.7327,1.7327,1.7327,1.7327,4749.0
2019-03-19 10:55:00,1.73,1.73,1.73,1.73,167.0
2019-03-19 10:57:00,1.72,1.72,1.72,1.72,12327.0
2019-03-19 10:58:00,1.7208,1.7208,1.7208,1.7208,5179.0
2019-03-19 11:00:00,1.7223,1.7223,1.7223,1.7223,1456.0
2019-03-19 11:01:00,1.7223,1.7223,1.7223,1.7223,134.0
2019-03-19 11:03:00,1.72,1.72,1.72,1.72,800.0
2019-03-19 11:04:00,1.715,1.74,1.715,1.74,43690.0
2019-03-19 11:06:00,1.7431,1.7431,1.7431,1.7431,6234.0
2019-03-19 11:07:00,1.75,1.75,1.75,1.75,56358.0
2019-03-19 11:08:00,1.75,1.75,1.75,1.75,9476.0
2019-03-19 11:09:00,1.7698,1.7698,1.7698,1.7698,1774.0
2019-03-19 11:11:00,1.7401,1.7401,1.7401,1.7401,4196.0
2019-03-19 11:13:00,1.76,1.76,1.76,1.76,3383.0
2019-03-19 11:14:00,1.74,1.74,1.74,1.74,4249.0
2019-03-19 11:16:00,1.7471,1.7471,1.7471,1.7471,370.0
2019-03-19 11:17:00,1.74,1.74,1.74,1.74,111.0
2019-03-19 11:19:00,1.7499,1.7499,1.7499,1.7499,692.0
2019-03-19 11:21:00,1.75,1.75,1.75,1.75,3282.0
2019-03-19 11:22:00,1.7554,1.7554,1.7554,1.7554,11940.0
2019-03-19 11:23:00,1.7719,1.7719,1.7719,1.7719,6379.0
2019-03-19 11:24:00,1.77,1.77,1.77,1.77,8077.0
2019-03-19 11:26:00,1.7681,1.7681,1.7681,1.7681,2126.0
2019-03-19 11:27:00,1.77,1.77,1.77,1.77,9391.0
2019-03-19 11:28:00,1.78,1.78,1.7791,1.7791,12398.0
2019-03-19 11:30:00,1.79,1.8,1.79,1.8,32616.0
2019-03-19 11:31:00,1.795,1.795,1.795,1.795,16844.0
2019-03-19 11:32:00,1.7992,1.7992,1.7992,1.7992,1986.0
2019-03-19 11:33:00,1.7999,1.819,1.7999,1.819,30359.0
2019-03-19 11:34:00,1.8094,1.8094,1.79,1.79,68191.0
2019-03-19 11:36:00,1.7671,1.7671,1.7671,1.7671,6456.0
2019-03-19 11:37:00,1.7701,1.78,1.7701,1.78,4432.0
2019-03-19 11:39:00,1.7777,1.7777,1.7777,1.7777,2300.0
2019-03-19 11:41:00,1.76,1.76,1.75,1.75,12061.0
2019-03-19 11:43:00,1.76,1.76,1.76,1.76,4020.0
2019-03-19 11:45:00,1.7551,1.7551,1.7551,1.7551,3621.0
2019-03-19 11:48:00,1.75,1.75,1.75,1.75,8468.0
2019-03-19 11:50:00,1.7487,1.7487,1.7487,1.7487,3112.0
2019-03-19 11:53:00,1.75,1.75,1.75,1.75,2906.0
2019-03-19 11:54:00,1.7499,1.7499,1.7499,1.7499,1288.0
2019-03-19 11:55:00,1.7499,1.7499,1.7499,1.7499,281.0
2019-03-19 11:59:00,1.7423,1.7423,1.7423,1.7423,332.0
2019-03-19 12:01:00,1.75,1.75,1.75,1.75,506.0
2019-03-19 12:02:00,1.7498,1.7498,1.7498,1.7498,818.0
2019-03-19 12:05:00,1.75,1.75,1.75,1.75,8239.0
2019-03-19 12:06:00,1.7482,1.7482,1.7482,1.7482,16578.0
2019-03-19 12:08:00,1.74,1.74,1.74,1.74,533.0
2019-03-19 12:10:00,1.7414,1.7477,1.7414,1.7477,3570.0
2019-03-19 12:12:00,1.7419,1.7419,1.7419,1.7419,1743.0
2019-03-19 12:13:00,1.7474,1.7474,1.7474,1.7474,1283.0
2019-03-19 12:14:00,1.7401,1.7401,1.7401,1.7401,505.0
2019-03-19 12:16:00,1.74,1.74,1.72,1.72,11618.0
2019-03-19 12:18:00,1.7353,1.7353,1.7353,1.7353,867.0
2019-03-19 12:19:00,1.76,1.76,1.76,1.76,10239.0
2019-03-19 12:20:00,1.75,1.7529,1.75,1.7529,6214.0
2019-03-19 12:23:00,1.7387,1.75,1.7387,1.75,1307.0
2019-03-19 12:25:00,1.75,1.75,1.75,1.75,1299.0
2019-03-19 12:27:00,1.7387,1.7387,1.7387,1.7387,2085.0
2019-03-19 12:29:00,1.7553,1.7553,1.7553,1.7553,764.0
2019-03-19 12:32:00,1.7599,1.7599,1.7599,1.7599,1153.0
2019-03-19 12:33:00,1.7553,1.7553,1.7553,1.7553,3124.0
2019-03-19 12:34:00,1.7501,1.7501,1.7501,1.7501,1803.0
2019-03-19 12:36:00,1.7453,1.7453,1.7453,1.7453,3978.0
2019-03-19 12:38:00,1.7387,1.7387,1.7387,1.7387,500.0
2019-03-19 12:40:00,1.7498,1.7498,1.7347,1.7347,7144.0
2019-03-19 12:43:00,1.7454,1.7454,1.7454,1.7454,601.0
2019-03-19 12:44:00,1.7337,1.7337,1.7337,1.7337,184.0
2019-03-19 12:46:00,1.7323,1.7323,1.7323,1.7323,619.0
2019-03-19 12:48:00,1.74,1.74,1.74,1.74,1424.0
2019-03-19 12:49:00,1.7344,1.7344,1.7344,1.7344,5258.0
2019-03-19 12:51:00,1.7375,1.7375,1.7375,1.7375,2320.0
2019-03-19 12:52:00,1.73,1.7318,1.73,1.7318,5109.0
2019-03-19 12:55:00,1.74,1.74,1.74,1.74,2502.0
2019-03-19 12:58:00,1.73,1.73,1.73,1.73,2118.0
2019-03-19 13:01:00,1.72,1.72,1.72,1.72,5400.0
2019-03-19 13:03:00,1.72,1.72,1.72,1.72,2212.0
2019-03-19 13:05:00,1.73,1.73,1.73,1.73,3785.0
2019-03-19 13:08:00,1.7324,1.7324,1.7225,1.7225,910.0
2019-03-19 13:11:00,1.72,1.72,1.72,1.72,328.0
2019-03-19 13:13:00,1.7255,1.7255,1.7255,1.7255,3253.0
2019-03-19 13:16:00,1.72,1.72,1.72,1.72,1968.0
2019-03-19 13:19:00,1.7277,1.7277,1.7277,1.7277,4140.0
2019-03-19 13:21:00,1.7299,1.7299,1.7299,1.7299,8759.0
2019-03-19 13:22:00,1.7258,1.7258,1.7258,1.7258,1084.0
2019-03-19 13:23:00,1.7222,1.7222,1.7222,1.7222,560.0
2019-03-19 13:26:00,1.72,1.7223,1.72,1.7223,758.0
2019-03-19 13:30:00,1.7243,1.7243,1.72,1.72,2335.0
2019-03-19 13:32:00,1.73,1.73,1.73,1.73,1439.0
2019-03-19 13:33:00,1.7299,1.7299,1.7299,1.7299,1001.0
2019-03-19 13:35:00,1.7298,1.7298,1.7298,1.7298,536.0
2019-03-19 13:38:00,1.7223,1.7223,1.7223,1.7223,564.0
2019-03-19 13:40:00,1.725,1.725,1.725,1.725,304.0
2019-03-19 13:41:00,1.73,1.73,1.73,1.73,2313.0
2019-03-19 13:45:00,1.7223,1.7223,1.7223,1.7223,2228.0
2019-03-19 13:48:00,1.7265,1.7265,1.7256,1.7256,850.0
2019-03-19 13:49:00,1.72,1.72,1.72,1.72,412.0
2019-03-19 13:50:00,1.7233,1.7233,1.7233,1.7233,179.0
2019-03-19 13:53:00,1.73,1.73,1.73,1.73,250.0
2019-03-19 13:54:00,1.7218,1.7218,1.7218,1.7218,1558.0
2019-03-19 13:57:00,1.7277,1.7277,1.7277,1.7277,1901.0
2019-03-19 13:59:00,1.7299,1.7299,1.7299,1.7299,1138.0
2019-03-19 14:00:00,1.7282,1.7282,1.7282,1.7282,220.0
2019-03-19 14:01:00,1.73,1.73,1.73,1.73,2909.0
2019-03-19 14:03:00,1.7499,1.7499,1.7499,1.7499,1009.0
2019-03-19 14:04:00,1.7454,1.7454,1.7454,1.7454,9236.0
2019-03-19 14:05:00,1.7377,1.7377,1.7377,1.7377,4152.0
2019-03-19 14:07:00,1.75,1.75,1.75,1.75,4670.0
2019-03-19 14:09:00,1.75,1.75,1.75,1.75,1041.0
2019-03-19 14:12:00,1.75,1.75,1.75,1.75,251.0
2019-03-19 14:14:00,1.7346,1.7346,1.7346,1.7346,126.0
2019-03-19 14:16:00,1.75,1.75,1.75,1.75,322.0
2019-03-19 14:18:00,1.7409,1.7409,1.7409,1.7409,3408.0
2019-03-19 14:20:00,1.7499,1.7499,1.7499,1.7499,3916.0
2019-03-19 14:22:00,1.7498,1.76,1.7498,1.76,6788.0
2019-03-19 14:23:00,1.7664,1.7664,1.7664,1.7664,2416.0
2019-03-19 14:24:00,1.77,1.77,1.77,1.77,639.0
2019-03-19 14:27:00,1.7602,1.7602,1.7602,1.7602,1401.0
2019-03-19 14:28:00,1.76,1.76,1.76,1.76,1610.0
2019-03-19 14:29:00,1.755,1.755,1.755,1.755,3025.0
2019-03-19 14:30:00,1.7537,1.7537,1.7537,1.7537,6305.0
2019-03-19 14:32:00,1.7559,1.7559,1.7559,1.7559,1504.0
2019-03-19 14:36:00,1.7512,1.7512,1.7512,1.7512,1929.0
2019-03-19 14:40:00,1.7501,1.7501,1.7501,1.7501,1020.0
2019-03-19 14:41:00,1.7501,1.7501,1.7501,1.7501,1138.0
2019-03-19 14:44:00,1.75,1.75,1.75,1.75,3816.0
2019-03-19 14:46:00,1.76,1.76,1.76,1.76,176.0
2019-03-19 14:47:00,1.7549,1.7549,1.7549,1.7549,3185.0
2019-03-19 14:48:00,1.75,1.75,1.74,1.74,12891.0
2019-03-19 14:50:00,1.7377,1.7377,1.7377,1.7377,775.0
2019-03-19 14:52:00,1.74,1.74,1.74,1.74,1650.0
2019-03-19 14:53:00,1.75,1.75,1.75,1.75,10529.0
2019-03-19 14:54:00,1.7471,1.7471,1.7471,1.7471,17420.0
2019-03-19 14:56:00,1.75,1.75,1.75,1.75,354.0
2019-03-19 14:57:00,1.74,1.74,1.74,1.74,2119.0
2019-03-19 14:59:00,1.7369,1.7369,1.7369,1.7369,3270.0
2019-03-19 15:02:00,1.7369,1.7369,1.7369,1.7369,326.0
2019-03-19 15:04:00,1.745,1.745,1.745,1.745,2012.0
2019-03-19 15:06:00,1.7441,1.7464,1.7441,1.7464,5166.0
2019-03-19 15:09:00,1.7477,1.7477,1.7477,1.7477,2441.0
2019-03-19 15:12:00,1.7401,1.7401,1.7401,1.7401,1115.0
2019-03-19 15:15:00,1.7499,1.7499,1.7499,1.7499,500.0
2019-03-19 15:16:00,1.74,1.74,1.74,1.74,3510.0
2019-03-19 15:18:00,1.75,1.75,1.75,1.75,310.0
2019-03-19 15:22:00,1.72,1.72,1.72,1.72,4228.0
2019-03-19 15:24:00,1.73,1.73,1.7201,1.7201,8202.0
2019-03-19 15:28:00,1.73,1.73,1.73,1.73,702.0
2019-03-19 15:29:00,1.73,1.7419,1.73,1.7419,2855.0
2019-03-19 15:32:00,1.7426,1.7426,1.7426,1.7426,754.0
2019-03-19 15:34:00,1.75,1.75,1.75,1.75,439.0
2019-03-19 15:38:00,1.7474,1.7474,1.745,1.745,1280.0
2019-03-19 15:41:00,1.745,1.745,1.745,1.745,550.0
2019-03-19 15:42:00,1.75,1.75,1.75,1.75,1050.0
2019-03-19 15:43:00,1.73,1.73,1.73,1.73,10997.0
2019-03-19 15:44:00,1.7301,1.7301,1.7301,1.7301,901.0
2019-03-19 15:46:00,1.73,1.73,1.73,1.73,16209.0
2019-03-19 15:47:00,1.7314,1.7314,1.7314,1.7314,26010.0
2019-03-19 15:48:00,1.731,1.731,1.731,1.731,1717.0
2019-03-19 15:50:00,1.73,1.73,1.73,1.73,538.0
2019-03-19 15:52:00,1.73,1.73,1.73,1.73,1371.0
2019-03-19 15:53:00,1.73,1.73,1.73,1.73,211.0
2019-03-19 15:55:00,1.72,1.72,1.72,1.72,4722.0
2019-03-19 15:56:00,1.73,1.73,1.73,1.73,8420.0
2019-03-19 15:57:00,1.7299,1.7299,1.7299,1.7299,6006.0
2019-03-19 15:58:00,1.73,1.73,1.73,1.73,1684.0
2019-03-19 15:59:00,1.74,1.74,1.74,1.74,31751.0
2019-03-20 09:31:00,1.77,1.77,1.7654,1.7654,42236.0
2019-03-20 09:32:00,1.7535,1.7535,1.7535,1.7535,43542.0
2019-03-20 09:33:00,1.7654,1.7654,1.7654,1.7654,6839.0
2019-03-20 09:34:00,1.75,1.7696,1.75,1.7654,4861.0
2019-03-20 09:35:00,1.7635,1.7635,1.7635,1.7635,10437.0
2019-03-20 09:36:00,1.7654,1.77,1.7654,1.77,12757.0
2019-03-20 09:37:00,1.7543,1.7543,1.7543,1.7543,19326.0
2019-03-20 09:38:00,1.76,1.76,1.76,1.76,1626.0
2019-03-20 09:39:00,1.7588,1.7588,1.7588,1.7588,1407.0
2019-03-20 09:40:00,1.759,1.759,1.7434,1.7434,12489.0
2019-03-20 09:41:00,1.74,1.7445,1.7358,1.7445,13614.0
2019-03-20 09:42:00,1.74,1.74,1.74,1.74,391.0
2019-03-20 09:43:00,1.7281,1.7281,1.7281,1.7281,4184.0
2019-03-20 09:44:00,1.7278,1.7278,1.7278,1.7278,1805.0
2019-03-20 09:45:00,1.723,1.723,1.7,1.7007,10781.0
2019-03-20 09:46:00,1.7069,1.7069,1.7069,1.7069,12180.0
2019-03-20 09:47:00,1.7,1.7,1.7,1.7,11357.0
2019-03-20 09:48:00,1.66,1.66,1.66,1.66,15694.0
2019-03-20 09:49:00,1.6905,1.6905,1.6905,1.6905,6059.0
2019-03-20 09:50:00,1.72,1.72,1.72,1.72,580.0
2019-03-20 09:52:00,1.7123,1.7123,1.7123,1.7123,305.0
2019-03-20 09:53:00,1.6892,1.6892,1.6892,1.6892,595.0
