
2019-03-19 09:32:00,0.8331,0.8331,0.8331,0.8331,40830.0
2019-03-19 09:33:00,0.8335,0.8335,0.8335,0.8335,21900.0
2019-03-19 09:35:00,0.8335,0.8335,0.8335,0.8335,12850.0
2019-03-19 09:36:00,0.8335,0.86,0.8335,0.86,39182.0
2019-03-19 09:40:00,0.86,0.86,0.86,0.86,2101.0
2019-03-19 09:43:00,0.8584,0.8584,0.8584,0.8584,2750.0
2019-03-19 09:45:00,0.86,0.86,0.8588,0.8588,4001.0
2019-03-19 09:50:00,0.8699,0.8699,0.8699,0.8699,8486.0
2019-03-19 09:51:00,0.8665,0.8665,0.8665,0.8665,3978.0
2019-03-19 09:53:00,0.86,0.86,0.86,0.86,15001.0
2019-03-19 09:55:00,0.86,0.86,0.86,0.86,200.0
2019-03-19 09:58:00,0.8696,0.8696,0.8696,0.8696,1080.0
2019-03-19 10:03:00,0.8653,0.8653,0.8653,0.8653,200.0
2019-03-19 10:04:00,0.861,0.861,0.861,0.861,18888.0
2019-03-19 10:09:00,0.8555,0.8555,0.8555,0.8555,2325.0
2019-03-19 10:10:00,0.8598,0.8598,0.8598,0.8598,108.0
2019-03-19 10:14:00,0.8582,0.8582,0.8582,0.8582,100.0
2019-03-19 10:17:00,0.8582,0.8583,0.8582,0.8583,1434.0
2019-03-19 10:23:00,0.8582,0.8582,0.8582,0.8582,2000.0
2019-03-19 10:27:00,0.8579,0.8579,0.85,0.85,4827.0
2019-03-19 10:31:00,0.85,0.85,0.85,0.85,250.0
2019-03-19 10:33:00,0.8498,0.8498,0.8498,0.8498,822.0
2019-03-19 10:39:00,0.8491,0.8491,0.8491,0.8491,379.0
2019-03-19 10:44:00,0.849,0.849,0.849,0.849,2575.0
2019-03-19 10:49:00,0.8498,0.8498,0.8498,0.8498,354.0
2019-03-19 11:05:00,0.8489,0.8489,0.8489,0.8489,100.0
2019-03-19 11:13:00,0.8451,0.8451,0.8451,0.8451,739.0
2019-03-19 11:19:00,0.84,0.84,0.84,0.84,3721.0
2019-03-19 11:29:00,0.8401,0.8401,0.8401,0.8401,1600.0
2019-03-19 11:34:00,0.8418,0.8418,0.8418,0.8418,2537.0
2019-03-19 11:39:00,0.8498,0.8498,0.8498,0.8498,1500.0
2019-03-19 11:46:00,0.847,0.847,0.847,0.847,360.0
2019-03-19 11:58:00,0.8499,0.8499,0.8499,0.8499,1088.0
2019-03-19 12:05:00,0.85,0.85,0.85,0.85,9800.0
2019-03-19 12:08:00,0.8444,0.8444,0.8444,0.8444,575.0
2019-03-19 12:19:00,0.85,0.85,0.85,0.85,100.0
2019-03-19 12:21:00,0.8499,0.8499,0.8499,0.8499,1883.0
2019-03-19 12:22:00,0.85,0.85,0.85,0.85,177.0
2019-03-19 12:37:00,0.8442,0.8442,0.8442,0.8442,317.0
2019-03-19 12:49:00,0.85,0.85,0.85,0.85,100.0
2019-03-19 12:55:00,0.85,0.85,0.85,0.85,1549.0
2019-03-19 13:00:00,0.85,0.85,0.85,0.85,100.0
2019-03-19 13:07:00,0.85,0.85,0.85,0.85,400.0
2019-03-19 13:12:00,0.85,0.85,0.85,0.85,100.0
2019-03-19 13:13:00,0.85,0.85,0.85,0.85,4623.0
2019-03-19 13:21:00,0.8502,0.8502,0.8502,0.8502,100.0
2019-03-19 13:27:00,0.855,0.855,0.855,0.855,700.0
2019-03-19 13:52:00,0.8501,0.8501,0.85,0.85,5000.0
2019-03-19 14:01:00,0.8525,0.8525,0.8525,0.8525,100.0
2019-03-19 14:17:00,0.85,0.85,0.85,0.85,5877.0
2019-03-19 14:23:00,0.8401,0.8401,0.8401,0.8401,1309.0
2019-03-19 14:36:00,0.85,0.85,0.85,0.85,310.0
2019-03-19 14:41:00,0.8484,0.8484,0.8484,0.8484,290.0
2019-03-19 15:00:00,0.85,0.85,0.85,0.85,1107.0
2019-03-19 15:08:00,0.85,0.85,0.85,0.85,1000.0
2019-03-19 15:22:00,0.8402,0.8402,0.8402,0.8402,2000.0
2019-03-19 15:23:00,0.8419,0.8419,0.8419,0.8419,2530.0
2019-03-19 15:36:00,0.857,0.857,0.857,0.857,1100.0
2019-03-19 15:37:00,0.857,0.857,0.857,0.857,109.0
2019-03-19 15:49:00,0.8434,0.8434,0.8361,0.8361,7003.0
2019-03-19 15:53:00,0.855,0.855,0.855,0.855,100.0
2019-03-19 15:57:00,0.8442,0.8442,0.8442,0.8442,5090.0
2019-03-20 09:31:00,0.8427,0.8427,0.8427,0.8427,1377.0
2019-03-20 09:33:00,0.8503,0.8503,0.8503,0.8503,2077.0
2019-03-20 09:34:00,0.8501,0.8501,0.8501,0.8501,420.0
2019-03-20 09:37:00,0.8501,0.8501,0.8501,0.8501,2500.0
2019-03-20 09:38:00,0.85,0.85,0.85,0.85,3800.0
2019-03-20 09:42:00,0.8398,0.8398,0.8398,0.8398,1105.0
2019-03-20 09:44:00,0.85,0.85,0.85,0.85,340.0
2019-03-20 09:45:00,0.8303,0.8303,0.8303,0.8303,105.0
2019-03-20 09:56:00,0.835,0.835,0.835,0.835,100.0
2019-03-20 09:57:00,0.83,0.83,0.83,0.83,16395.0
2019-03-20 10:02:00,0.8316,0.8316,0.8316,0.8316,1020.0
2019-03-20 10:08:00,0.8303,0.8303,0.8303,0.8303,121.0
2019-03-20 10:19:00,0.83,0.83,0.83,0.83,100.0
2019-03-20 10:21:00,0.8317,0.8317,0.8317,0.8317,498.0
2019-03-20 10:27:00,0.8399,0.8399,0.8399,0.8399,1003.0
2019-03-20 10:28:00,0.8338,0.8338,0.8338,0.8338,187.0
2019-03-20 10:30:00,0.8307,0.8307,0.8307,0.8307,127.0
2019-03-20 10:41:00,0.8338,0.8338,0.8307,0.8307,211.0
2019-03-20 10:42:00,0.831,0.8354,0.8307,0.8307,300.0
2019-03-20 10:45:00,0.8496,0.8496,0.8496,0.8496,611.0
2019-03-20 10:46:00,0.8348,0.8348,0.8348,0.8348,328.0
2019-03-20 10:53:00,0.832,0.832,0.832,0.832,100.0
2019-03-20 10:55:00,0.8409,0.8409,0.8409,0.8409,100.0
2019-03-20 11:04:00,0.85,0.85,0.85,0.85,100.0
2019-03-20 11:16:00,0.8441,0.8441,0.8441,0.8441,115.0
2019-03-20 11:26:00,0.845,0.845,0.845,0.845,305.0
2019-03-20 11:27:00,0.8437,0.8437,0.8437,0.8437,100.0
2019-03-20 11:30:00,0.8499,0.8499,0.8499,0.8499,100.0
2019-03-20 11:31:00,0.8438,0.8438,0.8438,0.8438,796.0
2019-03-20 11:41:00,0.8499,0.8499,0.8499,0.8499,2300.0
2019-03-20 11:50:00,0.8438,0.8438,0.8438,0.8438,100.0
2019-03-20 11:51:00,0.8499,0.8499,0.8499,0.8499,700.0
2019-03-20 12:02:00,0.85,0.85,0.85,0.85,200.0
2019-03-20 12:04:00,0.8499,0.8499,0.8499,0.8499,100.0
2019-03-20 12:09:00,0.8499,0.8499,0.8499,0.8499,600.0
2019-03-20 12:24:00,0.8439,0.8439,0.8439,0.8439,600.0
2019-03-20 12:35:00,0.85,0.85,0.85,0.85,200.0
2019-03-20 12:47:00,0.844,0.844,0.844,0.844,100.0
2019-03-20 12:51:00,0.8468,0.8468,0.8468,0.8468,5001.0
2019-03-20 12:58:00,0.844,0.844,0.844,0.844,100.0
2019-03-20 12:59:00,0.8469,0.8469,0.8469,0.8469,100.0
2019-03-20 13:02:00,0.844,0.844,0.844,0.844,400.0
2019-03-20 13:04:00,0.8469,0.8469,0.8469,0.8469,200.0
2019-03-20 13:15:00,0.8385,0.8385,0.8385,0.8385,5000.0
2019-03-20 13:17:00,0.844,0.844,0.844,0.844,5100.0
2019-03-20 13:19:00,0.844,0.844,0.844,0.844,100.0
2019-03-20 13:23:00,0.8321,0.8321,0.8321,0.8321,629.0
2019-03-20 13:24:00,0.8499,0.8499,0.8499,0.8499,729.0
2019-03-20 13:27:00,0.8496,0.8496,0.8496,0.8496,200.0
2019-03-20 13:34:00,0.849,0.849,0.849,0.849,100.0
2019-03-20 13:39:00,0.8497,0.8497,0.8497,0.8497,120.0
2019-03-20 13:53:00,0.8492,0.8492,0.8492,0.8492,100.0
2019-03-20 13:55:00,0.8324,0.8324,0.8324,0.8324,100.0
2019-03-20 14:07:00,0.8401,0.8401,0.8401,0.8401,101.0
2019-03-20 14:18:00,0.8424,0.8495,0.8424,0.8495,5601.0
2019-03-20 14:29:00,0.8424,0.8424,0.8424,0.8424,170.0
2019-03-20 14:41:00,0.8425,0.8425,0.8425,0.8425,572.0
2019-03-20 14:43:00,0.8425,0.8425,0.8425,0.8425,1500.0
2019-03-20 14:52:00,0.8428,0.8428,0.8428,0.8428,100.0
2019-03-20 14:59:00,0.8499,0.8499,0.8499,0.8499,100.0
2019-03-20 15:05:00,0.8469,0.8469,0.8469,0.8469,3069.0
2019-03-20 15:12:00,0.8401,0.8401,0.8401,0.8401,100.0
2019-03-20 15:22:00,0.8401,0.8401,0.8401,0.8401,1189.0
2019-03-20 15:34:00,0.8402,0.8402,0.8402,0.8402,100.0
2019-03-20 15:46:00,0.8449,0.8449,0.8449,0.8449,300.0
2019-03-20 15:51:00,0.8401,0.8401,0.8401,0.8401,456.0
2019-03-20 15:53:00,0.8401,0.8401,0.8401,0.8401,1200.0
2019-03-20 15:56:00,0.8435,0.8435,0.8435,0.8435,2200.0
2019-03-20 16:00:00,0.8499,0.8499,0.8499,0.8499,0.0
2019-03-21 09:31:00,0.85,0.85,0.85,0.85,256.0
2019-03-21 09:38:00,0.8374,0.8374,0.8374,0.8374,538.0
2019-03-21 09:40:00,0.849,0.849,0.849,0.849,1500.0
2019-03-21 09:41:00,0.8458,0.8458,0.8458,0.8458,3000.0
2019-03-21 09:45:00,0.8377,0.8377,0.8377,0.8377,150.0
