
2019-03-11 09:31:00,5.29,5.29,5.29,5.29,0.0
2019-03-11 09:41:00,5.2662,5.2662,5.2662,5.2662,1003.0
2019-03-11 10:06:00,5.24,5.24,5.2,5.2,712.0
2019-03-11 10:41:00,5.1657,5.1657,5.1657,5.1657,236.0
2019-03-11 10:53:00,5.19,5.19,5.19,5.19,601.0
2019-03-11 10:55:00,5.35,5.35,5.35,5.35,302.0
2019-03-11 10:56:00,5.29,5.29,5.29,5.29,302.0
2019-03-11 11:00:00,5.13,5.13,5.13,5.13,805.0
2019-03-11 11:01:00,5.17,5.17,5.17,5.17,936.0
2019-03-11 11:09:00,5.3,5.3,5.3,5.3,409.0
2019-03-11 11:16:00,5.33,5.33,5.33,5.33,105.0
2019-03-11 11:17:00,5.29,5.29,5.29,5.29,615.0
2019-03-11 11:19:00,5.38,5.38,5.38,5.38,321.0
2019-03-11 11:28:00,5.36,5.36,5.36,5.36,201.0
2019-03-11 11:34:00,5.355,5.355,5.355,5.355,701.0
2019-03-11 11:35:00,5.36,5.36,5.36,5.36,1102.0
2019-03-11 11:36:00,5.38,5.38,5.38,5.38,801.0
2019-03-11 11:37:00,5.32,5.32,5.32,5.32,100.0
2019-03-11 11:38:00,5.36,5.36,5.36,5.36,281.0
2019-03-11 11:48:00,5.16,5.16,5.16,5.16,115.0
2019-03-11 12:17:00,5.1744,5.1744,5.1744,5.1744,250.0
2019-03-11 12:21:00,5.13,5.13,5.13,5.13,100.0
2019-03-11 12:22:00,5.13,5.13,5.13,5.13,500.0
2019-03-11 12:23:00,5.14,5.14,5.14,5.14,720.0
2019-03-11 12:25:00,5.22,5.22,5.22,5.22,190.0
2019-03-11 12:26:00,5.21,5.21,5.21,5.21,700.0
2019-03-11 12:28:00,5.18,5.18,5.18,5.18,586.0
2019-03-11 15:00:00,5.1,5.1,5.1,5.1,105.0
2019-03-11 15:03:00,5.1648,5.1648,5.1648,5.1648,1097.0
2019-03-11 16:00:00,5.1,5.1,5.1,5.1,122.0
2019-03-12 09:32:00,5.1,5.1,5.1,5.1,0.0
2019-03-12 09:36:00,5.08,5.08,5.08,5.08,2480.0
2019-03-12 09:40:00,5.1,5.1,5.09,5.09,902.0
2019-03-12 10:11:00,5.109,5.109,5.109,5.109,250.0
2019-03-12 10:31:00,5.1,5.1,5.1,5.1,691.0
2019-03-12 10:59:00,5.1,5.1,5.1,5.1,1012.0
2019-03-12 11:00:00,5.12,5.12,5.12,5.12,308.0
2019-03-12 11:04:00,5.15,5.15,5.15,5.15,315.0
2019-03-12 11:08:00,5.11,5.11,5.11,5.11,1097.0
2019-03-12 11:09:00,5.14,5.14,5.14,5.14,909.0
2019-03-12 11:12:00,5.18,5.18,5.18,5.18,908.0
2019-03-12 11:15:00,5.2,5.2,5.2,5.2,102.0
2019-03-12 11:19:00,5.2,5.2,5.2,5.2,300.0
2019-03-12 11:21:00,5.12,5.12,5.12,5.12,702.0
2019-03-12 11:23:00,5.08,5.08,5.06,5.06,1349.0
2019-03-12 11:52:00,5.05,5.05,5.05,5.05,201.0
2019-03-12 12:05:00,5.08,5.08,5.08,5.08,2999.0
2019-03-12 12:11:00,5.05,5.05,5.05,5.05,138.0
2019-03-12 12:12:00,5.0682,5.0682,5.0682,5.0682,687.0
2019-03-12 13:32:00,5.07,5.07,5.07,5.07,135.0
2019-03-12 14:48:00,5.0546,5.0546,5.05,5.05,1066.0
2019-03-12 14:52:00,5.08,5.08,5.08,5.08,627.0
2019-03-12 15:32:00,5.0676,5.0676,5.0676,5.0676,204.0
2019-03-12 15:35:00,5.063,5.063,5.063,5.063,19695.0
2019-03-13 13:20:00,5.05,5.05,5.05,5.05,0.0
2019-03-13 13:27:00,5.07,5.07,5.07,5.07,5000.0
2019-03-13 13:42:00,5.09,5.1,5.09,5.1,1215.0
2019-03-13 14:04:00,5.095,5.095,5.095,5.095,5532.0
2019-03-13 14:49:00,5.1,5.1,5.1,5.1,106.0
2019-03-13 15:14:00,5.0983,5.0983,5.0983,5.0983,275.0
2019-03-13 15:21:00,5.14,5.14,5.14,5.14,200.0
2019-03-13 15:28:00,5.105,5.105,5.105,5.105,500.0
2019-03-13 15:29:00,5.14,5.15,5.14,5.15,908.0
2019-03-13 15:32:00,5.22,5.22,5.22,5.22,1105.0
2019-03-13 15:35:00,5.11,5.11,5.11,5.11,501.0
2019-03-13 15:36:00,5.1273,5.1273,5.1273,5.1273,1004.0
2019-03-13 15:37:00,5.16,5.16,5.16,5.16,711.0
2019-03-13 15:40:00,5.26,5.26,5.26,5.26,412.0
2019-03-13 15:43:00,5.26,5.26,5.26,5.26,406.0
2019-03-13 15:44:00,5.29,5.29,5.29,5.29,601.0
2019-03-13 15:46:00,5.2411,5.2411,5.2411,5.2411,900.0
2019-03-13 15:48:00,5.24,5.24,5.24,5.24,801.0
2019-03-13 15:51:00,5.24,5.24,5.24,5.24,454.0
2019-03-13 15:55:00,5.23,5.23,5.23,5.23,2257.0
2019-03-13 15:56:00,5.29,5.29,5.29,5.29,210.0
2019-03-13 16:00:00,5.29,5.29,5.29,5.29,28735.0
2019-03-14 10:55:00,5.1963,5.1963,5.1963,5.1963,0.0
2019-03-14 10:56:00,5.08,5.08,5.08,5.08,1376.0
2019-03-14 11:16:00,5.051,5.051,5.05,5.05,2280.0
2019-03-14 11:44:00,5.05,5.05,5.05,5.05,585.0
2019-03-14 12:03:00,4.82,4.82,4.82,4.82,4838.0
2019-03-14 12:10:00,5.0,5.0,5.0,5.0,825.0
2019-03-14 12:17:00,5.0,5.0,5.0,5.0,9475.0
2019-03-14 12:19:00,5.02,5.02,5.02,5.02,5010.0
2019-03-14 12:29:00,5.0,5.0,5.0,5.0,2947.0
2019-03-14 12:54:00,4.9704,4.9704,4.9704,4.9704,112.0
